Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8995953665646148,-0.8995953665646148
2024-11-04,7.25,-0.21419250340231835,-0.21419250340231835
2024-11-05,23.25,2.919077728196751,2.919077728196751
2024-11-06,9.25,0.1774662755475653,0.1774662755475653
2024-11-07,17.25,1.7441013913471,1.7441013913471
2024-11-08,6.75,-0.31210719813978927,-0.31210719813978927
2024-11-10,3.75,-0.8995953665646148,-0.8995953665646148
2024-11-11,6.25,-0.4100218928772602,-0.4100218928772602
2024-11-12,10.0,0.3243383176537717,0.3243383176537717
2024-11-15,12.75,0.8628691387098617,0.8628691387098617
2024-11-17,3.25,-0.9975100613020856,-0.9975100613020856
2024-11-18,15.75,1.4503573071346871,1.4503573071346871
2024-11-19,9.75,0.2753809702850362,0.2753809702850362
2024-11-20,6.25,-0.4100218928772602,-0.4100218928772602
2024-11-21,7.0,-0.2631498507710538,-0.2631498507710538
2024-11-22,5.0,-0.6548086297209375,-0.6548086297209375
2024-11-24,4.25,-0.8016806718271439,-0.8016806718271439
2024-11-25,11.5,0.6180824018661845,0.6180824018661845
2024-11-26,10.25,0.37329566502250716,0.37329566502250716
2024-11-29,5.75,-0.5079365876147311,-0.5079365876147311
2024-12-01,6.0,-0.4589792402459956,-0.4589792402459956
2024-12-02,11.25,0.569125054497449,0.569125054497449
2024-12-03,12.0,0.7159970966036553,0.7159970966036553
2024-12-04,13.5,1.0097411808160681,1.0097411808160681
2024-12-05,8.25,-0.018363113927376523,-0.018363113927376523
2024-12-08,5.25,-0.605851282352202,-0.605851282352202
2024-12-09,8.5,0.030594233441358934,0.030594233441358934
2024-12-10,6.5,-0.36106454550852474,-0.36106454550852474
2024-12-13,8.25,-0.018363113927376523,-0.018363113927376523
2024-12-15,2.25,-1.1933394507770274,-1.1933394507770274
2024-12-16,7.0,-0.2631498507710538,-0.2631498507710538
2024-12-17,7.25,-0.21419250340231835,-0.21419250340231835
2024-12-18,19.5,2.184717517665719,2.184717517665719
2024-12-22,3.0,-1.0464674086708212,-1.0464674086708212
2024-12-23,6.75,-0.31210719813978927,-0.31210719813978927
2024-12-24,4.5,-0.7527233244584084,-0.7527233244584084
2024-12-25,3.25,-0.9975100613020856,-0.9975100613020856
2024-12-26,8.0,-0.06732046129611198,-0.06732046129611198
2024-12-27,5.75,-0.5079365876147311,-0.5079365876147311
2024-12-29,4.5,-0.7527233244584084,-0.7527233244584084
2024-12-30,10.25,0.37329566502250716,0.37329566502250716
2024-12-31,7.0,-0.2631498507710538,-0.2631498507710538
2025-01-01,7.25,-0.21419250340231835,-0.21419250340231835
2025-01-02,8.5,0.030594233441358934,0.030594233441358934
2025-01-03,7.25,-0.21419250340231835,-0.21419250340231835
2025-01-05,2.5,-1.144382103408292,-1.144382103408292
2025-01-06,7.5,-0.1652351560335829,-0.1652351560335829
2025-01-07,8.0,-0.06732046129611198,-0.06732046129611198
2025-01-08,7.5,-0.1652351560335829,-0.1652351560335829
2025-01-09,5.75,-0.5079365876147311,-0.5079365876147311
2025-01-12,4.5,-0.7527233244584084,-0.7527233244584084
2025-01-13,6.25,-0.4100218928772602,-0.4100218928772602
2025-01-16,12.0,0.7159970966036553,0.7159970966036553
2025-01-17,7.254028320312273,-0.2134036398949565,-0.2134036398949565
2025-01-19,2.5,-1.144382103408292,-1.144382103408292
2025-01-20,13.75,1.0586985281848036,1.0586985281848036
2025-01-21,4.75,-0.7037659770896729,-0.7037659770896729
2025-01-22,7.0,-0.2631498507710538,-0.2631498507710538
2025-01-23,6.5,-0.36106454550852474,-0.36106454550852474
2025-01-24,6.75,-0.31210719813978927,-0.31210719813978927
2025-01-26,11.5,0.6180824018661845,0.6180824018661845
2025-01-27,9.25,0.1774662755475653,0.1774662755475653
2025-01-28,7.75,-0.11627780866484744,-0.11627780866484744
2025-01-29,9.75,0.2753809702850362,0.2753809702850362
2025-02-02,9.5,0.22642362291630078,0.22642362291630078
2025-02-03,8.0,-0.06732046129611198,-0.06732046129611198
2025-02-04,9.5,0.22642362291630078,0.22642362291630078
2025-02-05,11.5,0.6180824018661845,0.6180824018661845
2025-02-06,5.0,-0.6548086297209375,-0.6548086297209375
2025-02-09,2.75,-1.0954247560395567,-1.0954247560395567
2025-02-10,5.5,-0.5568939349834665,-0.5568939349834665
2025-02-11,6.25,-0.4100218928772602,-0.4100218928772602
2025-02-14,10.75,0.47121035975997805,0.47121035975997805
2025-02-16,2.75,-1.0954247560395567,-1.0954247560395567
2025-02-17,3.75,-0.8995953665646148,-0.8995953665646148
2025-02-18,6.25,-0.4100218928772602,-0.4100218928772602
2025-02-19,7.0,-0.2631498507710538,-0.2631498507710538
2025-02-20,5.0,-0.6548086297209375,-0.6548086297209375
2025-02-21,10.25,0.37329566502250716,0.37329566502250716
2025-02-23,1.5,-1.3402114928832338,-1.3402114928832338
2025-02-24,9.75,0.2753809702850362,0.2753809702850362
2025-02-25,11.25,0.569125054497449,0.569125054497449
2025-02-26,10.75,0.47121035975997805,0.47121035975997805
2025-03-02,3.0,-1.0464674086708212,-1.0464674086708212
2025-03-03,17.0,1.6951440439783645,1.6951440439783645
2025-03-04,19.0,2.0868028229282483,2.0868028229282483
2025-03-05,16.0,1.4993146545034226,1.4993146545034226
2025-03-06,10.25,0.37329566502250716,0.37329566502250716
2025-03-09,4.0,-0.8506380191958793,-0.8506380191958793
2025-03-10,17.25,1.7441013913471,1.7441013913471
2025-03-11,13.25,0.9607838334473326,0.9607838334473326
2025-03-14,5.75,-0.5079365876147311,-0.5079365876147311
2025-03-16,3.5,-0.9485527139333502,-0.9485527139333502
2025-03-17,8.0,-0.06732046129611198,-0.06732046129611198
2025-03-18,7.5,-0.1652351560335829,-0.1652351560335829
2025-03-19,11.25,0.569125054497449,0.569125054497449
2025-03-20,8.5,0.030594233441358934,0.030594233441358934
2025-03-21,6.5,-0.36106454550852474,-0.36106454550852474
2025-03-23,3.0,-1.0464674086708212,-1.0464674086708212
2025-03-24,7.5,-0.1652351560335829,-0.1652351560335829
2025-03-25,8.0,-0.06732046129611198,-0.06732046129611198
2025-03-26,5.25,-0.605851282352202,-0.605851282352202
2025-03-30,5.75,-0.5079365876147311,-0.5079365876147311
2025-03-31,9.25,0.1774662755475653,0.1774662755475653
2025-04-01,7.75,-0.11627780866484744,-0.11627780866484744
2025-04-02,25.75,3.4086512018841053,3.4086512018841053
2025-04-03,17.25,1.7441013913471,1.7441013913471
2025-04-04,20.25,2.3315895597719254,2.3315895597719254
2025-04-06,14.75,1.2545279176597455,1.2545279176597455
2025-04-07,38.25,5.856518570320878,5.856518570320878
2025-04-08,32.5,4.730499580839963,4.730499580839963
2025-04-09,19.5,2.184717517665719,2.184717517665719
2025-04-13,9.25,0.1774662755475653,0.1774662755475653
2025-04-14,16.25,1.548272001872158,1.548272001872158
2025-04-15,11.5,0.6180824018661845,0.6180824018661845
2025-04-16,10.25,0.37329566502250716,0.37329566502250716
2025-04-17,6.25,-0.4100218928772602,-0.4100218928772602
2025-04-20,2.5,-1.144382103408292,-1.144382103408292
2025-04-21,9.75,0.2753809702850362,0.2753809702850362
2025-04-22,8.0,-0.06732046129611198,-0.06732046129611198
2025-04-23,11.5,0.6180824018661845,0.6180824018661845
2025-04-24,8.0,-0.06732046129611198,-0.06732046129611198
2025-04-25,9.75,0.2753809702850362,0.2753809702850362
2025-04-27,2.25,-1.1933394507770274,-1.1933394507770274
2025-04-28,10.5,0.4222530123912426,0.4222530123912426
2025-04-29,9.75,0.2753809702850362,0.2753809702850362
2025-05-01,14.5,1.20557057029101,1.20557057029101
2025-05-04,3.5,-0.9485527139333502,-0.9485527139333502
2025-05-05,8.5,0.030594233441358934,0.030594233441358934
2025-05-06,8.5,0.030594233441358934,0.030594233441358934
2025-05-07,9.0,0.12850892817882986,0.12850892817882986
2025-05-08,12.5,0.8139117913411262,0.8139117913411262
2025-05-09,5.0,-0.6548086297209375,-0.6548086297209375
2025-05-11,2.0,-1.2422967981457629,-1.2422967981457629
2025-05-12,9.0,0.12850892817882986,0.12850892817882986
2025-05-14,11.25,0.569125054497449,0.569125054497449
2025-05-16,11.25,0.569125054497449,0.569125054497449
2025-05-18,5.25,-0.605851282352202,-0.605851282352202
2025-05-19,12.0,0.7159970966036553,0.7159970966036553
2025-05-20,7.25,-0.21419250340231835,-0.21419250340231835
2025-05-21,10.25,0.37329566502250716,0.37329566502250716
2025-05-22,10.75,0.47121035975997805,0.47121035975997805
2025-05-23,10.5,0.4222530123912426,0.4222530123912426
2025-05-25,5.0,-0.6548086297209375,-0.6548086297209375
2025-05-26,7.0,-0.2631498507710538,-0.2631498507710538
2025-05-27,6.25,-0.4100218928772602,-0.4100218928772602
2025-05-28,10.75,0.47121035975997805,0.47121035975997805
2025-06-01,4.0,-0.8506380191958793,-0.8506380191958793
2025-06-02,6.25,-0.4100218928772602,-0.4100218928772602
2025-06-03,7.5,-0.1652351560335829,-0.1652351560335829
2025-06-04,13.25,0.9607838334473326,0.9607838334473326
2025-06-05,11.5,0.6180824018661845,0.6180824018661845
2025-06-08,3.0,-1.0464674086708212,-1.0464674086708212
2025-06-09,5.25,-0.605851282352202,-0.605851282352202
2025-06-10,5.25,-0.605851282352202,-0.605851282352202
2025-06-13,14.25,1.1566132229222745,1.1566132229222745
2025-06-15,4.0,-0.8506380191958793,-0.8506380191958793
2025-06-16,7.25,-0.21419250340231835,-0.21419250340231835
2025-06-17,8.0,-0.06732046129611198,-0.06732046129611198
2025-06-18,7.25,-0.21419250340231835,-0.21419250340231835
2025-06-19,5.25,-0.605851282352202,-0.605851282352202
2025-06-20,9.5,0.22642362291630078,0.22642362291630078
2025-06-22,5.25,-0.605851282352202,-0.605851282352202
2025-06-23,13.75,1.0586985281848036,1.0586985281848036
2025-06-24,7.5,-0.1652351560335829,-0.1652351560335829
2025-06-25,7.5,-0.1652351560335829,-0.1652351560335829
2025-06-29,2.5,-1.144382103408292,-1.144382103408292
2025-06-30,7.5,-0.1652351560335829,-0.1652351560335829
2025-07-01,11.0,0.5201677071287135,0.5201677071287135
2025-07-02,6.25,-0.4100218928772602,-0.4100218928772602
2025-07-04,4.5,-0.7527233244584084,-0.7527233244584084
2025-07-06,2.0,-1.2422967981457629,-1.2422967981457629
2025-07-07,7.5,-0.1652351560335829,-0.1652351560335829
2025-07-08,5.5,-0.5568939349834665,-0.5568939349834665
2025-07-09,11.0,0.5201677071287135,0.5201677071287135
2025-07-10,4.75,-0.7037659770896729,-0.7037659770896729
2025-07-11,7.0,-0.2631498507710538,-0.2631498507710538
2025-07-13,0.0,-1.6339555770956466,-1.6339555770956466
2025-07-14,4.75,-0.7037659770896729,-0.7037659770896729
2025-07-17,7.25,-0.21419250340231835,-0.21419250340231835
2025-07-18,4.75,-0.7037659770896729,-0.7037659770896729
2025-07-20,0.0,-1.6339555770956466,-1.6339555770956466
2025-07-21,7.5,-0.1652351560335829,-0.1652351560335829
2025-07-22,7.25,-0.21419250340231835,-0.21419250340231835
2025-07-23,5.75,-0.5079365876147311,-0.5079365876147311
2025-07-24,6.0,-0.4589792402459956,-0.4589792402459956
2025-07-25,5.0,-0.6548086297209375,-0.6548086297209375
2025-07-27,0.0,-1.6339555770956466,-1.6339555770956466
2025-07-28,5.25,-0.605851282352202,-0.605851282352202
2025-07-29,10.5,0.4222530123912426,0.4222530123912426
2025-08-03,0.0,-1.6339555770956466,-1.6339555770956466
2025-08-04,3.75,-0.8995953665646148,-0.8995953665646148
