Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8517779645675961,-0.8517779645675961
2024-11-04,7.25,-0.15548449600769781,-0.15548449600769781
2024-11-05,23.25,3.0275713602661227,3.0275713602661227
2024-11-06,9.25,0.24239748602652977,0.24239748602652977
2024-11-07,17.25,1.8339254141634402,1.8339254141634402
2024-11-08,6.75,-0.2549549915162547,-0.2549549915162547
2024-11-10,3.75,-0.8517779645675961,-0.8517779645675961
2024-11-11,6.25,-0.35442548702481164,-0.35442548702481164
2024-11-12,10.0,0.39160322928936514,0.39160322928936514
2024-11-15,12.75,0.938690954586428,0.938690954586428
2024-11-17,3.25,-0.951248460076153,-0.951248460076153
2024-11-18,15.75,1.5355139276377694,1.5355139276377694
2024-11-19,9.75,0.3418679815350867,0.3418679815350867
2024-11-20,6.25,-0.35442548702481164,-0.35442548702481164
2024-11-21,7.0,-0.20521974376197627,-0.20521974376197627
2024-11-22,5.0,-0.6031017257962039,-0.6031017257962039
2024-11-24,4.25,-0.7523074690590392,-0.7523074690590392
2024-11-25,11.5,0.6900147158150358,0.6900147158150358
2024-11-26,10.25,0.44133847704364354,0.44133847704364354
2024-11-29,5.75,-0.4538959825333685,-0.4538959825333685
2024-12-01,6.0,-0.4041607347790901,-0.4041607347790901
2024-12-02,11.25,0.6402794680607574,0.6402794680607574
2024-12-03,12.0,0.7894852113235927,0.7894852113235927
2024-12-04,13.5,1.0878966978492635,1.0878966978492635
2024-12-05,8.25,0.04345649500941597,0.04345649500941597
2024-12-08,5.25,-0.5533664780419254,-0.5533664780419254
2024-12-09,8.5,0.09319174276369442,0.09319174276369442
2024-12-10,6.5,-0.3046902392705332,-0.3046902392705332
2024-12-13,8.25,0.04345649500941597,0.04345649500941597
2024-12-15,2.25,-1.1501894510932669,-1.1501894510932669
2024-12-16,7.0,-0.20521974376197627,-0.20521974376197627
2024-12-17,7.25,-0.15548449600769781,-0.15548449600769781
2024-12-18,19.5,2.2815426439519464,2.2815426439519464
2024-12-22,3.0,-1.0009837078304316,-1.0009837078304316
2024-12-23,6.75,-0.2549549915162547,-0.2549549915162547
2024-12-24,4.5,-0.7025722213047607,-0.7025722213047607
2024-12-25,3.25,-0.951248460076153,-0.951248460076153
2024-12-26,8.0,-0.006278752744862475,-0.006278752744862475
2024-12-27,5.75,-0.4538959825333685,-0.4538959825333685
2024-12-29,4.5,-0.7025722213047607,-0.7025722213047607
2024-12-30,10.25,0.44133847704364354,0.44133847704364354
2024-12-31,7.0,-0.20521974376197627,-0.20521974376197627
2025-01-01,7.25,-0.15548449600769781,-0.15548449600769781
2025-01-02,8.5,0.09319174276369442,0.09319174276369442
2025-01-03,7.25,-0.15548449600769781,-0.15548449600769781
2025-01-05,2.5,-1.1004542033389884,-1.1004542033389884
2025-01-06,7.5,-0.10574924825341937,-0.10574924825341937
2025-01-07,8.0,-0.006278752744862475,-0.006278752744862475
2025-01-08,7.5,-0.10574924825341937,-0.10574924825341937
2025-01-09,5.75,-0.4538959825333685,-0.4538959825333685
2025-01-12,4.5,-0.7025722213047607,-0.7025722213047607
2025-01-13,6.25,-0.35442548702481164,-0.35442548702481164
2025-01-16,12.0,0.7894852113235927,0.7894852113235927
2025-01-17,7.254028320312273,-0.15468309797263993,-0.15468309797263993
2025-01-19,2.5,-1.1004542033389884,-1.1004542033389884
2025-01-20,13.75,1.1376319456035417,1.1376319456035417
2025-01-21,4.75,-0.6528369735504823,-0.6528369735504823
2025-01-22,7.0,-0.20521974376197627,-0.20521974376197627
2025-01-23,6.5,-0.3046902392705332,-0.3046902392705332
2025-01-24,6.75,-0.2549549915162547,-0.2549549915162547
2025-01-26,11.5,0.6900147158150358,0.6900147158150358
2025-01-27,9.25,0.24239748602652977,0.24239748602652977
2025-01-28,7.75,-0.056014000499140924,-0.056014000499140924
