Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8469207568747634,-0.8469207568747634
2024-11-04,7.25,-0.15002901821443718,-0.15002901821443718
2024-11-05,23.25,3.035761787089912,3.035761787089912
2024-11-06,9.25,0.24819483244860643,0.24819483244860643
2024-11-07,17.25,1.8410902351007807,1.8410902351007807
2024-11-08,6.75,-0.24958498088019807,-0.24958498088019807
2024-11-10,3.75,-0.8469207568747634,-0.8469207568747634
2024-11-11,6.25,-0.349140943545959,-0.349140943545959
2024-11-12,10.0,0.39752877644724777,0.39752877644724777
2024-11-15,12.75,0.9450865711089327,0.9450865711089327
2024-11-17,3.25,-0.9464767195405244,-0.9464767195405244
2024-11-18,15.75,1.5424223471034981,1.5424223471034981
2024-11-19,9.75,0.34775079511436735,0.34775079511436735
2024-11-20,6.25,-0.349140943545959,-0.349140943545959
2024-11-21,7.0,-0.19980699954731762,-0.19980699954731762
2024-11-22,5.0,-0.5980308502103612,-0.5980308502103612
2024-11-24,4.25,-0.7473647942090026,-0.7473647942090026
2024-11-25,11.5,0.6961966644445304,0.6961966644445304
2024-11-26,10.25,0.44730675778012824,0.44730675778012824
2024-11-29,5.75,-0.44869690621171987,-0.44869690621171987
2024-12-01,6.0,-0.39891892487883945,-0.39891892487883945
2024-12-02,11.25,0.6464186831116501,0.6464186831116501
2024-12-03,12.0,0.7957526271102914,0.7957526271102914
2024-12-04,13.5,1.094420515107574,1.094420515107574
2024-12-05,8.25,0.04908290711708462,0.04908290711708462
2024-12-08,5.25,-0.5482528688774808,-0.5482528688774808
2024-12-09,8.5,0.09886088844996507,0.09886088844996507
2024-12-10,6.5,-0.2993629622130785,-0.2993629622130785
2024-12-13,8.25,0.04908290711708462,0.04908290711708462
2024-12-15,2.25,-1.1455886448720463,-1.1455886448720463
2024-12-16,7.0,-0.19980699954731762,-0.19980699954731762
2024-12-17,7.25,-0.15002901821443718,-0.15002901821443718
2024-12-18,19.5,2.2890920670967048,2.2890920670967048
2024-12-22,3.0,-0.9962547008734048,-0.9962547008734048
2024-12-23,6.75,-0.24958498088019807,-0.24958498088019807
2024-12-24,4.5,-0.6975868128761221,-0.6975868128761221
2024-12-25,3.25,-0.9464767195405244,-0.9464767195405244
2024-12-26,8.0,-0.0006950742157958256,-0.0006950742157958256
2024-12-27,5.75,-0.44869690621171987,-0.44869690621171987
2024-12-29,4.5,-0.6975868128761221,-0.6975868128761221
2024-12-30,10.25,0.44730675778012824,0.44730675778012824
2024-12-31,7.0,-0.19980699954731762,-0.19980699954731762
2025-01-01,7.25,-0.15002901821443718,-0.15002901821443718
2025-01-02,8.5,0.09886088844996507,0.09886088844996507
2025-01-03,7.25,-0.15002901821443718,-0.15002901821443718
2025-01-05,2.5,-1.0958106635391658,-1.0958106635391658
2025-01-06,7.5,-0.10025103688155673,-0.10025103688155673
2025-01-07,8.0,-0.0006950742157958256,-0.0006950742157958256
2025-01-08,7.5,-0.10025103688155673,-0.10025103688155673
2025-01-09,5.75,-0.44869690621171987,-0.44869690621171987
2025-01-12,4.5,-0.6975868128761221,-0.6975868128761221
2025-01-13,6.25,-0.349140943545959,-0.349140943545959
2025-01-16,12.0,0.7957526271102914,0.7957526271102914
2025-01-17,7.254028320312273,-0.1492269316012085,-0.1492269316012085
2025-01-19,2.5,-1.0958106635391658,-1.0958106635391658
2025-01-20,13.75,1.1441984964404546,1.1441984964404546
2025-01-21,4.75,-0.6478088315432416,-0.6478088315432416
2025-01-22,7.0,-0.19980699954731762,-0.19980699954731762
2025-01-23,6.5,-0.2993629622130785,-0.2993629622130785
2025-01-24,6.75,-0.24958498088019807,-0.24958498088019807
2025-01-26,11.5,0.6961966644445304,0.6961966644445304
2025-01-27,9.25,0.24819483244860643,0.24819483244860643
2025-01-28,7.75,-0.050473055548676274,-0.050473055548676274
2025-01-29,9.75,0.34775079511436735,0.34775079511436735
2025-02-02,9.5,0.2979728137814869,0.2979728137814869
2025-02-03,8.0,-0.0006950742157958256,-0.0006950742157958256
2025-02-04,9.5,0.2979728137814869,0.2979728137814869
2025-02-05,11.5,0.6961966644445304,0.6961966644445304
2025-02-06,5.0,-0.5980308502103612,-0.5980308502103612
2025-02-09,2.75,-1.0460326822062853,-1.0460326822062853
2025-02-10,5.5,-0.49847488754460034,-0.49847488754460034
2025-02-11,6.25,-0.349140943545959,-0.349140943545959
2025-02-14,10.75,0.5468627204458891,0.5468627204458891
2025-02-16,2.75,-1.0460326822062853,-1.0460326822062853
2025-02-17,3.75,-0.8469207568747634,-0.8469207568747634
2025-02-18,6.25,-0.349140943545959,-0.349140943545959
2025-02-19,7.0,-0.19980699954731762,-0.19980699954731762
2025-02-20,5.0,-0.5980308502103612,-0.5980308502103612
2025-02-21,10.25,0.44730675778012824,0.44730675778012824
2025-02-23,1.5,-1.2949225888706875,-1.2949225888706875
2025-02-24,9.75,0.34775079511436735,0.34775079511436735
2025-02-25,11.25,0.6464186831116501,0.6464186831116501
2025-02-26,10.75,0.5468627204458891,0.5468627204458891
2025-03-02,3.0,-0.9962547008734048,-0.9962547008734048
2025-03-03,17.0,1.7913122537679005,1.7913122537679005
2025-03-04,19.0,2.189536104430944,2.189536104430944
2025-03-05,16.0,1.5922003284363786,1.5922003284363786
2025-03-06,10.25,0.44730675778012824,0.44730675778012824
2025-03-09,4.0,-0.7971427755418831,-0.7971427755418831
2025-03-10,17.25,1.8410902351007807,1.8410902351007807
2025-03-11,13.25,1.0446425337746936,1.0446425337746936
2025-03-14,5.75,-0.44869690621171987,-0.44869690621171987
2025-03-16,3.5,-0.8966987382076439,-0.8966987382076439
2025-03-17,8.0,-0.0006950742157958256,-0.0006950742157958256
2025-03-18,7.5,-0.10025103688155673,-0.10025103688155673
2025-03-19,11.25,0.6464186831116501,0.6464186831116501
2025-03-20,8.5,0.09886088844996507,0.09886088844996507
2025-03-21,6.5,-0.2993629622130785,-0.2993629622130785
2025-03-23,3.0,-0.9962547008734048,-0.9962547008734048
2025-03-24,7.5,-0.10025103688155673,-0.10025103688155673
2025-03-25,8.0,-0.0006950742157958256,-0.0006950742157958256
2025-03-26,5.25,-0.5482528688774808,-0.5482528688774808
2025-03-30,5.75,-0.44869690621171987,-0.44869690621171987
2025-03-31,9.25,0.24819483244860643,0.24819483244860643
2025-04-01,7.75,-0.050473055548676274,-0.050473055548676274
2025-04-02,25.75,3.533541600418716,3.533541600418716
2025-04-03,17.25,1.8410902351007807,1.8410902351007807
2025-04-04,20.25,2.438426011095346,2.438426011095346
2025-04-06,14.75,1.3433104217719762,1.3433104217719762
2025-04-07,38.25,6.022440667062739,6.022440667062739
2025-04-08,32.5,4.877547096406488,4.877547096406488
2025-04-09,19.5,2.2890920670967048,2.2890920670967048
2025-04-13,9.25,0.24819483244860643,0.24819483244860643
2025-04-14,16.25,1.641978309769259,1.641978309769259
