Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7734882916790997,-0.7734882916790997
2024-11-04,7.25,-0.06088541381747055,-0.06088541381747055
2024-11-05,23.25,3.1967277421214053,3.1967277421214053
2024-11-06,9.25,0.346316230674889,0.346316230674889
2024-11-07,17.25,1.9751228086443269,1.9751228086443269
2024-11-08,6.75,-0.16268582494056044,-0.16268582494056044
2024-11-10,3.75,-0.7734882916790997,-0.7734882916790997
2024-11-11,6.25,-0.2644862360636503,-0.2644862360636503
2024-11-12,10.0,0.4990168473595238,0.4990168473595238
2024-11-15,12.75,1.0589191085365182,1.0589191085365182
2024-11-17,3.25,-0.8752887028021896,-0.8752887028021896
2024-11-18,15.75,1.6697215752750572,1.6697215752750572
2024-11-19,9.75,0.44811664179797883,0.44811664179797883
2024-11-20,6.25,-0.2644862360636503,-0.2644862360636503
2024-11-21,7.0,-0.11178561937901549,-0.11178561937901549
2024-11-22,5.0,-0.5189872638713751,-0.5189872638713751
2024-11-24,4.25,-0.6716878805560098,-0.6716878805560098
2024-11-25,11.5,0.8044180807287934,0.8044180807287934
2024-11-26,10.25,0.5499170529210687,0.5499170529210687
2024-11-29,5.75,-0.3662866471867402,-0.3662866471867402
2024-12-01,6.0,-0.31538644162519525,-0.31538644162519525
2024-12-02,11.25,0.7535178751672484,0.7535178751672484
2024-12-03,12.0,0.9062184918518833,0.9062184918518833
2024-12-04,13.5,1.211619725221153,1.211619725221153
2024-12-05,8.25,0.14271540842870922,0.14271540842870922
2024-12-08,5.25,-0.46808705830983005,-0.46808705830983005
2024-12-09,8.5,0.19361561399025415,0.19361561399025415
2024-12-10,6.5,-0.21358603050210537,-0.21358603050210537
2024-12-13,8.25,0.14271540842870922,0.14271540842870922
2024-12-15,2.25,-1.0788895250483694,-1.0788895250483694
2024-12-16,7.0,-0.11178561937901549,-0.11178561937901549
2024-12-17,7.25,-0.06088541381747055,-0.06088541381747055
2024-12-18,19.5,2.433224658698231,2.433224658698231
2024-12-22,3.0,-0.9261889083637346,-0.9261889083637346
2024-12-23,6.75,-0.16268582494056044,-0.16268582494056044
2024-12-24,4.5,-0.6207876749944649,-0.6207876749944649
2024-12-25,3.25,-0.8752887028021896,-0.8752887028021896
2024-12-26,8.0,0.09181520286716427,0.09181520286716427
2024-12-27,5.75,-0.3662866471867402,-0.3662866471867402
2024-12-29,4.5,-0.6207876749944649,-0.6207876749944649
2024-12-30,10.25,0.5499170529210687,0.5499170529210687
2024-12-31,7.0,-0.11178561937901549,-0.11178561937901549
2025-01-01,7.25,-0.06088541381747055,-0.06088541381747055
2025-01-02,8.5,0.19361561399025415,0.19361561399025415
2025-01-03,7.25,-0.06088541381747055,-0.06088541381747055
2025-01-05,2.5,-1.0279893194868244,-1.0279893194868244
2025-01-06,7.5,-0.00998520825592561,-0.00998520825592561
2025-01-07,8.0,0.09181520286716427,0.09181520286716427
2025-01-08,7.5,-0.00998520825592561,-0.00998520825592561
2025-01-09,5.75,-0.3662866471867402,-0.3662866471867402
2025-01-12,4.5,-0.6207876749944649,-0.6207876749944649
2025-01-13,6.25,-0.2644862360636503,-0.2644862360636503
2025-01-16,12.0,0.9062184918518833,0.9062184918518833
2025-01-17,7.254028320312273,-0.060065244489620855,-0.060065244489620855
2025-01-19,2.5,-1.0279893194868244,-1.0279893194868244
2025-01-20,13.75,1.262519930782698,1.262519930782698
2025-01-21,4.75,-0.5698874694329199,-0.5698874694329199
2025-01-22,7.0,-0.11178561937901549,-0.11178561937901549
2025-01-23,6.5,-0.21358603050210537,-0.21358603050210537
2025-01-24,6.75,-0.16268582494056044,-0.16268582494056044
2025-01-26,11.5,0.8044180807287934,0.8044180807287934
2025-01-27,9.25,0.346316230674889,0.346316230674889
2025-01-28,7.75,0.04091499730561933,0.04091499730561933
2025-01-29,9.75,0.44811664179797883,0.44811664179797883
2025-02-02,9.5,0.39721643623643393,0.39721643623643393
