Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8719372654311975,-0.8719372654311975
2024-11-04,7.25,-0.1770889987227072,-0.1770889987227072
2024-11-05,23.25,2.9993602205161056,2.9993602205161056
2024-11-06,9.25,0.21996715368214442,0.21996715368214442
2024-11-07,17.25,1.808191763301551,1.808191763301551
2024-11-08,6.75,-0.2763530368239201,-0.2763530368239201
2024-11-10,3.75,-0.8719372654311975,-0.8719372654311975
2024-11-11,6.25,-0.37561707492513297,-0.37561707492513297
2024-11-12,10.0,0.3688632108339638,0.3688632108339638
2024-11-15,12.75,0.9148154203906348,0.9148154203906348
2024-11-17,3.25,-0.9712013035324104,-0.9712013035324104
2024-11-18,15.75,1.5103996489979121,1.5103996489979121
2024-11-19,9.75,0.31923119178335735,0.31923119178335735
2024-11-20,6.25,-0.37561707492513297,-0.37561707492513297
2024-11-21,7.0,-0.22672101777331363,-0.22672101777331363
2024-11-22,5.0,-0.6237771701781653,-0.6237771701781653
2024-11-24,4.25,-0.7726732273299846,-0.7726732273299846
2024-11-25,11.5,0.6666553251376025,0.6666553251376025
2024-11-26,10.25,0.4184952298845702,0.4184952298845702
2024-11-29,5.75,-0.4748811130263459,-0.4748811130263459
2024-12-01,6.0,-0.42524909397573946,-0.42524909397573946
2024-12-02,11.25,0.6170233060869961,0.6170233060869961
2024-12-03,12.0,0.7659193632388154,0.7659193632388154
2024-12-04,13.5,1.063711477542454,1.063711477542454
2024-12-05,8.25,0.021439077479718627,0.021439077479718627
2024-12-08,5.25,-0.5741451511275588,-0.5741451511275588
2024-12-09,8.5,0.07107109653032508,0.07107109653032508
2024-12-10,6.5,-0.32598505587452653,-0.32598505587452653
2024-12-13,8.25,0.021439077479718627,0.021439077479718627
2024-12-15,2.25,-1.1697293797348363,-1.1697293797348363
2024-12-16,7.0,-0.22672101777331363,-0.22672101777331363
2024-12-17,7.25,-0.1770889987227072,-0.1770889987227072
2024-12-18,19.5,2.254879934757009,2.254879934757009
2024-12-22,3.0,-1.0208333225830168,-1.0208333225830168
2024-12-23,6.75,-0.2763530368239201,-0.2763530368239201
2024-12-24,4.5,-0.7230412082793781,-0.7230412082793781
2024-12-25,3.25,-0.9712013035324104,-0.9712013035324104
2024-12-26,8.0,-0.028192941570887826,-0.028192941570887826
2024-12-27,5.75,-0.4748811130263459,-0.4748811130263459
2024-12-29,4.5,-0.7230412082793781,-0.7230412082793781
2024-12-30,10.25,0.4184952298845702,0.4184952298845702
2024-12-31,7.0,-0.22672101777331363,-0.22672101777331363
2025-01-01,7.25,-0.1770889987227072,-0.1770889987227072
2025-01-02,8.5,0.07107109653032508,0.07107109653032508
2025-01-03,7.25,-0.1770889987227072,-0.1770889987227072
2025-01-05,2.5,-1.1200973606842297,-1.1200973606842297
2025-01-06,7.5,-0.12745697967210073,-0.12745697967210073
2025-01-07,8.0,-0.028192941570887826,-0.028192941570887826
2025-01-08,7.5,-0.12745697967210073,-0.12745697967210073
2025-01-09,5.75,-0.4748811130263459,-0.4748811130263459
2025-01-12,4.5,-0.7230412082793781,-0.7230412082793781
2025-01-13,6.25,-0.37561707492513297,-0.37561707492513297
2025-01-16,12.0,0.7659193632388154,0.7659193632388154
2025-01-17,7.254028320312273,-0.17628926404078454,-0.17628926404078454
2025-01-19,2.5,-1.1200973606842297,-1.1200973606842297
2025-01-20,13.75,1.1133434965930606,1.1133434965930606
2025-01-21,4.75,-0.6734091892287717,-0.6734091892287717
2025-01-22,7.0,-0.22672101777331363,-0.22672101777331363
2025-01-23,6.5,-0.32598505587452653,-0.32598505587452653
2025-01-24,6.75,-0.2763530368239201,-0.2763530368239201
2025-01-26,11.5,0.6666553251376025,0.6666553251376025
2025-01-27,9.25,0.21996715368214442,0.21996715368214442
2025-01-28,7.75,-0.07782496062149429,-0.07782496062149429
2025-01-29,9.75,0.31923119178335735,0.31923119178335735
2025-02-02,9.5,0.26959917273275086,0.26959917273275086
2025-02-03,8.0,-0.028192941570887826,-0.028192941570887826
2025-02-04,9.5,0.26959917273275086,0.26959917273275086
2025-02-05,11.5,0.6666553251376025,0.6666553251376025
2025-02-06,5.0,-0.6237771701781653,-0.6237771701781653
2025-02-09,2.75,-1.0704653416336234,-1.0704653416336234
2025-02-10,5.5,-0.5245131320769524,-0.5245131320769524
2025-02-11,6.25,-0.37561707492513297,-0.37561707492513297
2025-02-14,10.75,0.5177592679857832,0.5177592679857832
2025-02-16,2.75,-1.0704653416336234,-1.0704653416336234
2025-02-17,3.75,-0.8719372654311975,-0.8719372654311975
2025-02-18,6.25,-0.37561707492513297,-0.37561707492513297
2025-02-19,7.0,-0.22672101777331363,-0.22672101777331363
2025-02-20,5.0,-0.6237771701781653,-0.6237771701781653
2025-02-21,10.25,0.4184952298845702,0.4184952298845702
2025-02-23,1.5,-1.3186254368866557,-1.3186254368866557
2025-02-24,9.75,0.31923119178335735,0.31923119178335735
2025-02-25,11.25,0.6170233060869961,0.6170233060869961
2025-02-26,10.75,0.5177592679857832,0.5177592679857832
2025-03-02,3.0,-1.0208333225830168,-1.0208333225830168
2025-03-03,17.0,1.7585597442509444,1.7585597442509444
2025-03-04,19.0,2.155615896655796,2.155615896655796
2025-03-05,16.0,1.5600316680485187,1.5600316680485187
2025-03-06,10.25,0.4184952298845702,0.4184952298845702
2025-03-09,4.0,-0.8223052463805911,-0.8223052463805911
2025-03-10,17.25,1.808191763301551,1.808191763301551
2025-03-11,13.25,1.0140794584918478,1.0140794584918478
2025-03-14,5.75,-0.4748811130263459,-0.4748811130263459
2025-03-16,3.5,-0.921569284481804,-0.921569284481804
2025-03-17,8.0,-0.028192941570887826,-0.028192941570887826
2025-03-18,7.5,-0.12745697967210073,-0.12745697967210073
2025-03-19,11.25,0.6170233060869961,0.6170233060869961
2025-03-20,8.5,0.07107109653032508,0.07107109653032508
2025-03-21,6.5,-0.32598505587452653,-0.32598505587452653
2025-03-23,3.0,-1.0208333225830168,-1.0208333225830168
2025-03-24,7.5,-0.12745697967210073,-0.12745697967210073
2025-03-25,8.0,-0.028192941570887826,-0.028192941570887826
2025-03-26,5.25,-0.5741451511275588,-0.5741451511275588
2025-03-30,5.75,-0.4748811130263459,-0.4748811130263459
2025-03-31,9.25,0.21996715368214442,0.21996715368214442
2025-04-01,7.75,-0.07782496062149429,-0.07782496062149429
2025-04-02,25.75,3.4956804110221698,3.4956804110221698
2025-04-03,17.25,1.808191763301551,1.808191763301551
2025-04-04,20.25,2.4037759919088284,2.4037759919088284
2025-04-06,14.75,1.3118715727954864,1.3118715727954864
2025-04-07,38.25,5.977281363552493,5.977281363552493
2025-04-08,32.5,4.8357449253885445,4.8357449253885445
2025-04-09,19.5,2.254879934757009,2.254879934757009
2025-04-13,9.25,0.21996715368214442,0.21996715368214442
2025-04-14,16.25,1.609663687099125,1.609663687099125
2025-04-15,11.5,0.6666553251376025,0.6666553251376025
2025-04-16,10.25,0.4184952298845702,0.4184952298845702
2025-04-17,6.25,-0.37561707492513297,-0.37561707492513297
2025-04-20,2.5,-1.1200973606842297,-1.1200973606842297
2025-04-21,9.75,0.31923119178335735,0.31923119178335735
2025-04-22,8.0,-0.028192941570887826,-0.028192941570887826
2025-04-23,11.5,0.6666553251376025,0.6666553251376025
2025-04-24,8.0,-0.028192941570887826,-0.028192941570887826
2025-04-25,9.75,0.31923119178335735,0.31923119178335735
2025-04-27,2.25,-1.1697293797348363,-1.1697293797348363
2025-04-28,10.5,0.4681272489351767,0.4681272489351767
2025-04-29,9.75,0.31923119178335735,0.31923119178335735
2025-05-01,14.5,1.2622395537448798,1.2622395537448798
2025-05-04,3.5,-0.921569284481804,-0.921569284481804
2025-05-05,8.5,0.07107109653032508,0.07107109653032508
2025-05-06,8.5,0.07107109653032508,0.07107109653032508
2025-05-07,9.0,0.170335134631538,0.170335134631538
2025-05-08,12.5,0.8651834013400284,0.8651834013400284
2025-05-09,5.0,-0.6237771701781653,-0.6237771701781653
2025-05-11,2.0,-1.2193613987854426,-1.2193613987854426
