Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9585475932161643,-0.9585475932161643
2024-11-04,7.25,-0.2797197181795912,-0.2797197181795912
2024-11-05,23.25,2.823493424844743,2.823493424844743
2024-11-06,9.25,0.10818192469845057,0.10818192469845057
2024-11-07,17.25,1.6597884962106177,1.6597884962106177
2024-11-08,6.75,-0.3766951288991016,-0.3766951288991016
2024-11-10,3.75,-0.9585475932161643,-0.9585475932161643
2024-11-11,6.25,-0.4736705396186121,-0.4736705396186121
2024-11-12,10.0,0.2536450407777162,0.2536450407777162
2024-11-15,12.75,0.7870097997350237,0.7870097997350237
2024-11-17,3.25,-1.0555230039356747,-1.0555230039356747
2024-11-18,15.75,1.3688622640520862,1.3688622640520862
2024-11-19,9.75,0.20515733541796102,0.20515733541796102
2024-11-20,6.25,-0.4736705396186121,-0.4736705396186121
2024-11-21,7.0,-0.3282074235393464,-0.3282074235393464
2024-11-22,5.0,-0.7161090664173881,-0.7161090664173881
2024-11-24,4.25,-0.8615721824966539,-0.8615721824966539
2024-11-25,11.5,0.5445712729362475,0.5445712729362475
2024-11-26,10.25,0.30213274613747143,0.30213274613747143
2024-11-29,5.75,-0.5706459503381225,-0.5706459503381225
2024-12-01,6.0,-0.5221582449783673,-0.5221582449783673
2024-12-02,11.25,0.49608356757649236,0.49608356757649236
2024-12-03,12.0,0.641546683655758,0.641546683655758
2024-12-04,13.5,0.9324729158142894,0.9324729158142894
2024-12-05,8.25,-0.08576889674057031,-0.08576889674057031
2024-12-08,5.25,-0.6676213610576329,-0.6676213610576329
2024-12-09,8.5,-0.03728119138081509,-0.03728119138081509
2024-12-10,6.5,-0.4251828342588569,-0.4251828342588569
2024-12-13,8.25,-0.08576889674057031,-0.08576889674057031
2024-12-15,2.25,-1.2494738253746955,-1.2494738253746955
2024-12-16,7.0,-0.3282074235393464,-0.3282074235393464
2024-12-17,7.25,-0.2797197181795912,-0.2797197181795912
2024-12-18,19.5,2.0961778444484147,2.0961778444484147
2024-12-22,3.0,-1.1040107092954299,-1.1040107092954299
2024-12-23,6.75,-0.3766951288991016,-0.3766951288991016
2024-12-24,4.5,-0.8130844771368986,-0.8130844771368986
2024-12-25,3.25,-1.0555230039356747,-1.0555230039356747
2024-12-26,8.0,-0.13425660210032553,-0.13425660210032553
2024-12-27,5.75,-0.5706459503381225,-0.5706459503381225
2024-12-29,4.5,-0.8130844771368986,-0.8130844771368986
2024-12-30,10.25,0.30213274613747143,0.30213274613747143
2024-12-31,7.0,-0.3282074235393464,-0.3282074235393464
2025-01-01,7.25,-0.2797197181795912,-0.2797197181795912
2025-01-02,8.5,-0.03728119138081509,-0.03728119138081509
2025-01-03,7.25,-0.2797197181795912,-0.2797197181795912
2025-01-05,2.5,-1.2009861200149403,-1.2009861200149403
2025-01-06,7.5,-0.231232012819836,-0.231232012819836
2025-01-07,8.0,-0.13425660210032553,-0.13425660210032553
2025-01-08,7.5,-0.231232012819836,-0.231232012819836
2025-01-09,5.75,-0.5706459503381225,-0.5706459503381225
2025-01-12,4.5,-0.8130844771368986,-0.8130844771368986
2025-01-13,6.25,-0.4736705396186121,-0.4736705396186121
2025-01-16,12.0,0.641546683655758,0.641546683655758
2025-01-17,7.254028320312273,-0.27893842214600645,-0.27893842214600645
2025-01-19,2.5,-1.2009861200149403,-1.2009861200149403
2025-01-20,13.75,0.9809606211740446,0.9809606211740446
2025-01-21,4.75,-0.7645967717771434,-0.7645967717771434
2025-01-22,7.0,-0.3282074235393464,-0.3282074235393464
2025-01-23,6.5,-0.4251828342588569,-0.4251828342588569
2025-01-24,6.75,-0.3766951288991016,-0.3766951288991016
2025-01-26,11.5,0.5445712729362475,0.5445712729362475
2025-01-27,9.25,0.10818192469845057,0.10818192469845057
2025-01-28,7.75,-0.18274430746008075,-0.18274430746008075
2025-01-29,9.75,0.20515733541796102,0.20515733541796102
2025-02-02,9.5,0.15666963005820578,0.15666963005820578
2025-02-03,8.0,-0.13425660210032553,-0.13425660210032553
2025-02-04,9.5,0.15666963005820578,0.15666963005820578
2025-02-05,11.5,0.5445712729362475,0.5445712729362475
2025-02-06,5.0,-0.7161090664173881,-0.7161090664173881
2025-02-09,2.75,-1.152498414655185,-1.152498414655185
2025-02-10,5.5,-0.6191336556978777,-0.6191336556978777
2025-02-11,6.25,-0.4736705396186121,-0.4736705396186121
2025-02-14,10.75,0.3991081568569819,0.3991081568569819
2025-02-16,2.75,-1.152498414655185,-1.152498414655185
2025-02-17,3.75,-0.9585475932161643,-0.9585475932161643
2025-02-18,6.25,-0.4736705396186121,-0.4736705396186121
2025-02-19,7.0,-0.3282074235393464,-0.3282074235393464
2025-02-20,5.0,-0.7161090664173881,-0.7161090664173881
2025-02-21,10.25,0.30213274613747143,0.30213274613747143
2025-02-23,1.5,-1.3949369414539612,-1.3949369414539612
2025-02-24,9.75,0.20515733541796102,0.20515733541796102
2025-02-25,11.25,0.49608356757649236,0.49608356757649236
2025-02-26,10.75,0.3991081568569819,0.3991081568569819
2025-03-02,3.0,-1.1040107092954299,-1.1040107092954299
2025-03-03,17.0,1.6113007908508625,1.6113007908508625
2025-03-04,19.0,1.9992024337289043,1.9992024337289043
2025-03-05,16.0,1.4173499694118414,1.4173499694118414
2025-03-06,10.25,0.30213274613747143,0.30213274613747143
2025-03-09,4.0,-0.9100598878564091,-0.9100598878564091
2025-03-10,17.25,1.6597884962106177,1.6597884962106177
2025-03-11,13.25,0.8839852104545342,0.8839852104545342
2025-03-14,5.75,-0.5706459503381225,-0.5706459503381225
2025-03-16,3.5,-1.0070352985759194,-1.0070352985759194
2025-03-17,8.0,-0.13425660210032553,-0.13425660210032553
2025-03-18,7.5,-0.231232012819836,-0.231232012819836
2025-03-19,11.25,0.49608356757649236,0.49608356757649236
2025-03-20,8.5,-0.03728119138081509,-0.03728119138081509
2025-03-21,6.5,-0.4251828342588569,-0.4251828342588569
2025-03-23,3.0,-1.1040107092954299,-1.1040107092954299
2025-03-24,7.5,-0.231232012819836,-0.231232012819836
2025-03-25,8.0,-0.13425660210032553,-0.13425660210032553
2025-03-26,5.25,-0.6676213610576329,-0.6676213610576329
2025-03-30,5.75,-0.5706459503381225,-0.5706459503381225
2025-03-31,9.25,0.10818192469845057,0.10818192469845057
2025-04-01,7.75,-0.18274430746008075,-0.18274430746008075
2025-04-02,25.75,3.308370478442295,3.308370478442295
2025-04-03,17.25,1.6597884962106177,1.6597884962106177
2025-04-04,20.25,2.2416409605276804,2.2416409605276804
2025-04-06,14.75,1.1749114426130653,1.1749114426130653
2025-04-07,38.25,5.7327557464300565,5.7327557464300565
2025-04-08,32.5,4.6175385231556865,4.6175385231556865
2025-04-09,19.5,2.0961778444484147,2.0961778444484147
2025-04-13,9.25,0.10818192469845057,0.10818192469845057
2025-04-14,16.25,1.4658376747715967,1.4658376747715967
2025-04-15,11.5,0.5445712729362475,0.5445712729362475
2025-04-16,10.25,0.30213274613747143,0.30213274613747143
2025-04-17,6.25,-0.4736705396186121,-0.4736705396186121
2025-04-20,2.5,-1.2009861200149403,-1.2009861200149403
2025-04-21,9.75,0.20515733541796102,0.20515733541796102
2025-04-22,8.0,-0.13425660210032553,-0.13425660210032553
2025-04-23,11.5,0.5445712729362475,0.5445712729362475
2025-04-24,8.0,-0.13425660210032553,-0.13425660210032553
2025-04-25,9.75,0.20515733541796102,0.20515733541796102
2025-04-27,2.25,-1.2494738253746955,-1.2494738253746955
2025-04-28,10.5,0.35062045149722665,0.35062045149722665
2025-04-29,9.75,0.20515733541796102,0.20515733541796102
2025-05-01,14.5,1.1264237372533101,1.1264237372533101
2025-05-04,3.5,-1.0070352985759194,-1.0070352985759194
2025-05-05,8.5,-0.03728119138081509,-0.03728119138081509
2025-05-06,8.5,-0.03728119138081509,-0.03728119138081509
2025-05-07,9.0,0.05969421933869535,0.05969421933869535
2025-05-08,12.5,0.7385220943752684,0.7385220943752684
2025-05-09,5.0,-0.7161090664173881,-0.7161090664173881
2025-05-11,2.0,-1.2979615307344508,-1.2979615307344508
2025-05-12,9.0,0.05969421933869535,0.05969421933869535
2025-05-14,11.25,0.49608356757649236,0.49608356757649236
2025-05-16,11.25,0.49608356757649236,0.49608356757649236
2025-05-18,5.25,-0.6676213610576329,-0.6676213610576329
2025-05-19,12.0,0.641546683655758,0.641546683655758
2025-05-20,7.25,-0.2797197181795912,-0.2797197181795912
2025-05-21,10.25,0.30213274613747143,0.30213274613747143
2025-05-22,10.75,0.3991081568569819,0.3991081568569819
2025-05-23,10.5,0.35062045149722665,0.35062045149722665
2025-05-25,5.0,-0.7161090664173881,-0.7161090664173881
2025-05-26,7.0,-0.3282074235393464,-0.3282074235393464
2025-05-27,6.25,-0.4736705396186121,-0.4736705396186121
2025-05-28,10.75,0.3991081568569819,0.3991081568569819
2025-06-01,4.0,-0.9100598878564091,-0.9100598878564091
2025-06-02,6.25,-0.4736705396186121,-0.4736705396186121
2025-06-03,7.5,-0.231232012819836,-0.231232012819836
2025-06-04,13.25,0.8839852104545342,0.8839852104545342
2025-06-05,11.5,0.5445712729362475,0.5445712729362475
2025-06-08,3.0,-1.1040107092954299,-1.1040107092954299
2025-06-09,5.25,-0.6676213610576329,-0.6676213610576329
2025-06-10,5.25,-0.6676213610576329,-0.6676213610576329
2025-06-13,14.25,1.077936031893555,1.077936031893555
2025-06-15,4.0,-0.9100598878564091,-0.9100598878564091
2025-06-16,7.25,-0.2797197181795912,-0.2797197181795912
2025-06-17,8.0,-0.13425660210032553,-0.13425660210032553
2025-06-18,7.25,-0.2797197181795912,-0.2797197181795912
2025-06-19,5.25,-0.6676213610576329,-0.6676213610576329
2025-06-20,9.5,0.15666963005820578,0.15666963005820578
2025-06-22,5.25,-0.6676213610576329,-0.6676213610576329
2025-06-23,13.75,0.9809606211740446,0.9809606211740446
2025-06-24,7.5,-0.231232012819836,-0.231232012819836
2025-06-25,7.5,-0.231232012819836,-0.231232012819836
2025-06-29,2.5,-1.2009861200149403,-1.2009861200149403
2025-06-30,7.5,-0.231232012819836,-0.231232012819836
2025-07-01,11.0,0.44759586221673714,0.44759586221673714
2025-07-02,6.25,-0.4736705396186121,-0.4736705396186121
2025-07-04,4.5,-0.8130844771368986,-0.8130844771368986
2025-07-06,2.0,-1.2979615307344508,-1.2979615307344508
2025-07-07,5.25,-0.6676213610576329,-0.6676213610576329
