Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9695213695221135,-0.9695213695221135
2024-11-04,7.25,-0.2973385438364123,-0.2973385438364123
2024-11-05,23.25,2.7754972307267933,2.7754972307267933
2024-11-06,9.25,0.08676592798398844,0.08676592798398844
2024-11-07,17.25,1.6231838152655913,1.6231838152655913
2024-11-08,6.75,-0.39336466179151247,-0.39336466179151247
2024-11-10,3.75,-0.9695213695221135,-0.9695213695221135
2024-11-11,6.25,-0.4893907797466126,-0.4893907797466126
2024-11-12,10.0,0.23080510491663872,0.23080510491663872
2024-11-15,12.75,0.7589487536696897,0.7589487536696897
2024-11-17,3.25,-1.0655474874772137,-1.0655474874772137
2024-11-18,15.75,1.3351054614002908,1.3351054614002908
2024-11-19,9.75,0.18279204593908863,0.18279204593908863
2024-11-20,6.25,-0.4893907797466126,-0.4893907797466126
2024-11-21,7.0,-0.3453516028139624,-0.3453516028139624
2024-11-22,5.0,-0.729456074634363,-0.729456074634363
2024-11-24,4.25,-0.8734952515670134,-0.8734952515670134
2024-11-25,11.5,0.5188834587819392,0.5188834587819392
2024-11-26,10.25,0.2788181638941888,0.2788181638941888
2024-11-29,5.75,-0.5854168977017128,-0.5854168977017128
2024-12-01,6.0,-0.5374038387241628,-0.5374038387241628
2024-12-02,11.25,0.47087039980438916,0.47087039980438916
2024-12-03,12.0,0.6149095767370394,0.6149095767370394
2024-12-04,13.5,0.90298793060234,0.90298793060234
2024-12-05,8.25,-0.10528630792621191,-0.10528630792621191
2024-12-08,5.25,-0.681443015656813,-0.681443015656813
2024-12-09,8.5,-0.05727324894866182,-0.05727324894866182
2024-12-10,6.5,-0.4413777207690625,-0.4413777207690625
2024-12-13,8.25,-0.10528630792621191,-0.10528630792621191
2024-12-15,2.25,-1.257599723387414,-1.257599723387414
2024-12-16,7.0,-0.3453516028139624,-0.3453516028139624
2024-12-17,7.25,-0.2973385438364123,-0.2973385438364123
2024-12-18,19.5,2.055301346063542,2.055301346063542
2024-12-22,3.0,-1.1135605464547638,-1.1135605464547638
2024-12-23,6.75,-0.39336466179151247,-0.39336466179151247
2024-12-24,4.5,-0.8254821925894632,-0.8254821925894632
2024-12-25,3.25,-1.0655474874772137,-1.0655474874772137
