Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8231878625080611,-0.8231878625080611
2024-11-04,7.25,-0.1222018679029873,-0.1222018679029873
2024-11-05,23.25,3.082305536005921,3.082305536005921
2024-11-06,9.25,0.27836155758562625,0.27836155758562625
2024-11-07,17.25,1.8806152595400802,1.8806152595400802
2024-11-08,6.75,-0.22234272427514068,-0.22234272427514068
2024-11-10,3.75,-0.8231878625080611,-0.8231878625080611
2024-11-11,6.25,-0.3224835806472941,-0.3224835806472941
2024-11-12,10.0,0.4285728421438563,0.4285728421438563
2024-11-15,12.75,0.9793475521907,0.9793475521907
2024-11-17,3.25,-0.9233287188802144,-0.9233287188802144
2024-11-18,15.75,1.5801926904236203,1.5801926904236203
2024-11-19,9.75,0.37850241395777967,0.37850241395777967
2024-11-20,6.25,-0.3224835806472941,-0.3224835806472941
2024-11-21,7.0,-0.172272296089064,-0.172272296089064
2024-11-22,5.0,-0.5728357215776776,-0.5728357215776776
2024-11-24,4.25,-0.7230470061359077,-0.7230470061359077
2024-11-25,11.5,0.7289954112603165,0.7289954112603165
2024-11-26,10.25,0.47864327032993303,0.47864327032993303
2024-11-29,5.75,-0.42262443701944746,-0.42262443701944746
2024-12-01,6.0,-0.37255400883337075,-0.37255400883337075
2024-12-02,11.25,0.6789249830742399,0.6789249830742399
2024-12-03,12.0,0.82913626763247,0.82913626763247
2024-12-04,13.5,1.12955883674893,1.12955883674893
2024-12-05,8.25,0.07807984484131948,0.07807984484131948
2024-12-08,5.25,-0.5227652933916008,-0.5227652933916008
2024-12-09,8.5,0.12815027302739618,0.12815027302739618
2024-12-10,6.5,-0.2724131524612174,-0.2724131524612174
2024-12-13,8.25,0.07807984484131948,0.07807984484131948
2024-12-15,2.25,-1.1236104316245212,-1.1236104316245212
2024-12-16,7.0,-0.172272296089064,-0.172272296089064
2024-12-17,7.25,-0.1222018679029873,-0.1222018679029873
2024-12-18,19.5,2.3312491132147706,2.3312491132147706
2024-12-22,3.0,-0.9733991470662912,-0.9733991470662912
2024-12-23,6.75,-0.22234272427514068,-0.22234272427514068
2024-12-24,4.5,-0.6729765779498309,-0.6729765779498309
2024-12-25,3.25,-0.9233287188802144,-0.9233287188802144
2024-12-26,8.0,0.028009416655242782,0.028009416655242782
2024-12-27,5.75,-0.42262443701944746,-0.42262443701944746
2024-12-29,4.5,-0.6729765779498309,-0.6729765779498309
2024-12-30,10.25,0.47864327032993303,0.47864327032993303
2024-12-31,7.0,-0.172272296089064,-0.172272296089064
2025-01-01,7.25,-0.1222018679029873,-0.1222018679029873
2025-01-02,8.5,0.12815027302739618,0.12815027302739618
2025-01-03,7.25,-0.1222018679029873,-0.1222018679029873
2025-01-05,2.5,-1.0735400034384446,-1.0735400034384446
2025-01-06,7.5,-0.0721314397169106,-0.0721314397169106
2025-01-07,8.0,0.028009416655242782,0.028009416655242782
2025-01-08,7.5,-0.0721314397169106,-0.0721314397169106
2025-01-09,5.75,-0.42262443701944746,-0.42262443701944746
2025-01-12,4.5,-0.6729765779498309,-0.6729765779498309
2025-01-13,6.25,-0.3224835806472941,-0.3224835806472941
