Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9027522520279657,-0.9027522520279657
2024-11-04,7.25,-0.21783783269661414,-0.21783783269661414
2024-11-05,23.25,2.9131995128181356,2.9131995128181356
2024-11-06,9.25,0.17354183549272958,0.17354183549272958
2024-11-07,17.25,1.7390605082501045,1.7390605082501045
2024-11-08,6.75,-0.3156827497439501,-0.3156827497439501
2024-11-10,3.75,-0.9027522520279657,-0.9027522520279657
2024-11-11,6.25,-0.413527666791286,-0.413527666791286
2024-11-12,10.0,0.32030921106373345,0.32030921106373345
2024-11-15,12.75,0.858456254824081,0.858456254824081
2024-11-17,3.25,-1.0005971690753015,-1.0005971690753015
2024-11-18,15.75,1.4455257571080966,1.4455257571080966
2024-11-19,9.75,0.2713867525400655,0.2713867525400655
2024-11-20,6.25,-0.413527666791286,-0.413527666791286
2024-11-21,7.0,-0.2667602912202821,-0.2667602912202821
2024-11-22,5.0,-0.6581399594096259,-0.6581399594096259
2024-11-24,4.25,-0.8049073349806297,-0.8049073349806297
2024-11-25,11.5,0.6138439622057412,0.6138439622057412
2024-11-26,10.25,0.36923166958740145,0.36923166958740145
2024-11-29,5.75,-0.5113725838386219,-0.5113725838386219
2024-12-01,6.0,-0.462450125314954,-0.462450125314954
2024-12-02,11.25,0.5649215036820733,0.5649215036820733
2024-12-03,12.0,0.7116888792530772,0.7116888792530772
2024-12-04,13.5,1.005223630395085,1.005223630395085
2024-12-05,8.25,-0.022147998601942286,-0.022147998601942286
2024-12-08,5.25,-0.6092175008859578,-0.6092175008859578
2024-12-09,8.5,0.02677445992172568,0.02677445992172568
2024-12-10,6.5,-0.36460520826761805,-0.36460520826761805
2024-12-13,8.25,-0.022147998601942286,-0.022147998601942286
2024-12-15,2.25,-1.1962870031699735,-1.1962870031699735
2024-12-16,7.0,-0.2667602912202821,-0.2667602912202821
2024-12-17,7.25,-0.21783783269661414,-0.21783783269661414
2024-12-18,19.5,2.179362634963116,2.179362634963116
2024-12-22,3.0,-1.0495196275989696,-1.0495196275989696
2024-12-23,6.75,-0.3156827497439501,-0.3156827497439501
2024-12-24,4.5,-0.7559848764569618,-0.7559848764569618
