Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7894549102762174,-0.7894549102762174
2024-11-04,7.25,-0.07835211748229641,-0.07835211748229641
2024-11-05,23.25,3.172403506718485,3.172403506718485
2024-11-06,9.25,0.3279923355428013,0.3279923355428013
2024-11-07,17.25,1.953370147643192,1.953370147643192
2024-11-08,6.75,-0.17993823073857085,-0.17993823073857085
2024-11-10,3.75,-0.7894549102762174,-0.7894549102762174
2024-11-11,6.25,-0.28152434399484527,-0.28152434399484527
2024-11-12,10.0,0.48037150542721296,0.48037150542721296
2024-11-15,12.75,1.0390951283367222,1.0390951283367222
2024-11-17,3.25,-0.8910410235324918,-0.8910410235324918
2024-11-18,15.75,1.6486118078743688,1.6486118078743688
2024-11-19,9.75,0.42957844879907575,0.42957844879907575
2024-11-20,6.25,-0.28152434399484527,-0.28152434399484527
2024-11-21,7.0,-0.12914517411043364,-0.12914517411043364
2024-11-22,5.0,-0.5354896271355314,-0.5354896271355314
2024-11-24,4.25,-0.687868797019943,-0.687868797019943
2024-11-25,11.5,0.7851298451960362,0.7851298451960362
2024-11-26,10.25,0.5311645620553501,0.5311645620553501
2024-11-29,5.75,-0.3831104572511197,-0.3831104572511197
2024-12-01,6.0,-0.3323174006229825,-0.3323174006229825
2024-12-02,11.25,0.7343367885678991,0.7343367885678991
2024-12-03,12.0,0.8867159584523107,0.8867159584523107
2024-12-04,13.5,1.191474298221134,1.191474298221134
2024-12-05,8.25,0.12482010903025245,0.12482010903025245
2024-12-08,5.25,-0.4846965705073941,-0.4846965705073941
2024-12-09,8.5,0.17561316565838966,0.17561316565838966
2024-12-10,6.5,-0.23073128736670806,-0.23073128736670806
2024-12-13,8.25,0.12482010903025245,0.12482010903025245
2024-12-15,2.25,-1.0942132500450408,-1.0942132500450408
2024-12-16,7.0,-0.12914517411043364,-0.12914517411043364
2024-12-17,7.25,-0.07835211748229641,-0.07835211748229641
2024-12-18,19.5,2.410507657296427,2.410507657296427
2024-12-22,3.0,-0.9418340801606291,-0.9418340801606291
2024-12-23,6.75,-0.17993823073857085,-0.17993823073857085
2024-12-24,4.5,-0.6370757403918058,-0.6370757403918058
2024-12-25,3.25,-0.8910410235324918,-0.8910410235324918
2024-12-26,8.0,0.07402705240211524,0.07402705240211524
2024-12-27,5.75,-0.3831104572511197,-0.3831104572511197
2024-12-29,4.5,-0.6370757403918058,-0.6370757403918058
2024-12-30,10.25,0.5311645620553501,0.5311645620553501
2024-12-31,7.0,-0.12914517411043364,-0.12914517411043364
2025-01-01,7.25,-0.07835211748229641,-0.07835211748229641
