Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9500538620310675,-0.9500538620310675
2024-11-04,7.25,-0.2692492061270511,-0.2692492061270511
2024-11-05,23.25,2.8430006494341664,2.8430006494341664
2024-11-06,9.25,0.11978202581810111,0.11978202581810111
2024-11-07,17.25,1.67590695359871,1.67590695359871
2024-11-08,6.75,-0.36650701411333914,-0.36650701411333914
2024-11-10,3.75,-0.9500538620310675,-0.9500538620310675
2024-11-11,6.25,-0.4637648220996272,-0.4637648220996272
2024-11-12,10.0,0.2656687377975332,0.2656687377975332
2024-11-15,12.75,0.8005866817221174,0.8005866817221174
2024-11-17,3.25,-1.0473116700173555,-1.0473116700173555
2024-11-18,15.75,1.3841335296398458,1.3841335296398458
2024-11-19,9.75,0.21703983380438918,0.21703983380438918
2024-11-20,6.25,-0.4637648220996272,-0.4637648220996272
2024-11-21,7.0,-0.3178781101201951,-0.3178781101201951
2024-11-22,5.0,-0.7069093420653473,-0.7069093420653473
2024-11-24,4.25,-0.8527960540447794,-0.8527960540447794
2024-11-25,11.5,0.5574421617563974,0.5574421617563974
2024-11-26,10.25,0.3142976417906772,0.3142976417906772
2024-11-29,5.75,-0.5610226300859152,-0.5610226300859152
2024-12-01,6.0,-0.5123937260927712,-0.5123937260927712
2024-12-02,11.25,0.5088132577632534,0.5088132577632534
2024-12-03,12.0,0.6546999697426854,0.6546999697426854
2024-12-04,13.5,0.9464733937015496,0.9464733937015496
2024-12-05,8.25,-0.07473359015447499,-0.07473359015447499
2024-12-08,5.25,-0.6582804380722033,-0.6582804380722033
2024-12-09,8.5,-0.02610468616133096,-0.02610468616133096
2024-12-10,6.5,-0.41513591810648315,-0.41513591810648315
2024-12-13,8.25,-0.07473359015447499,-0.07473359015447499
2024-12-15,2.25,-1.2418272859899315,-1.2418272859899315
2024-12-16,7.0,-0.3178781101201951,-0.3178781101201951
2024-12-17,7.25,-0.2692492061270511,-0.2692492061270511
2024-12-18,19.5,2.113567089537006,2.113567089537006
2024-12-22,3.0,-1.0959405740104995,-1.0959405740104995
2024-12-23,6.75,-0.36650701411333914,-0.36650701411333914
