Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9638526610445313,-0.9638526610445313
2024-11-04,7.25,-0.2809642816383477,-0.2809642816383477
2024-11-05,23.25,2.840811167075634,2.840811167075634
2024-11-06,9.25,0.10925764945090005,0.10925764945090005
2024-11-07,17.25,1.670145373807891,1.670145373807891
2024-11-08,6.75,-0.3785197644106596,-0.3785197644106596
2024-11-10,3.75,-0.9638526610445313,-0.9638526610445313
2024-11-11,6.25,-0.47607524718297156,-0.47607524718297156
2024-11-12,10.0,0.25559087360936794,0.25559087360936794
2024-11-15,12.75,0.7921460288570836,0.7921460288570836
2024-11-17,3.25,-1.0614081438168432,-1.0614081438168432
2024-11-18,15.75,1.3774789254909552,1.3774789254909552
2024-11-19,9.75,0.206813132223212,0.206813132223212
2024-11-20,6.25,-0.47607524718297156,-0.47607524718297156
2024-11-21,7.0,-0.32974202302450367,-0.32974202302450367
2024-11-22,5.0,-0.7199639541137514,-0.7199639541137514
2024-11-24,4.25,-0.8662971782722193,-0.8662971782722193
2024-11-25,11.5,0.5482573219263037,0.5482573219263037
2024-11-26,10.25,0.3043686149955239,0.3043686149955239
2024-11-29,5.75,-0.5736307299552835,-0.5736307299552835
2024-12-01,6.0,-0.5248529885691275,-0.5248529885691275
2024-12-02,11.25,0.4994795805401478,0.4994795805401478
2024-12-03,12.0,0.6458128046986157,0.6458128046986157
2024-12-04,13.5,0.9384792530155515,0.9384792530155515
2024-12-05,8.25,-0.08585331609372382,-0.08585331609372382
2024-12-08,5.25,-0.6711862127275954,-0.6711862127275954
2024-12-09,8.5,-0.03707557470756785,-0.03707557470756785
2024-12-10,6.5,-0.4272975057968156,-0.4272975057968156
2024-12-13,8.25,-0.08585331609372382,-0.08585331609372382
2024-12-15,2.25,-1.256519109361467,-1.256519109361467
2024-12-16,7.0,-0.32974202302450367,-0.32974202302450367
2024-12-17,7.25,-0.2809642816383477,-0.2809642816383477
2024-12-18,19.5,2.109145046283295,2.109145046283295
2024-12-22,3.0,-1.110185885202999,-1.110185885202999
2024-12-23,6.75,-0.3785197644106596,-0.3785197644106596
2024-12-24,4.5,-0.8175194368860633,-0.8175194368860633
2024-12-25,3.25,-1.0614081438168432,-1.0614081438168432
2024-12-26,8.0,-0.13463105747987977,-0.13463105747987977
2024-12-27,5.75,-0.5736307299552835,-0.5736307299552835
2024-12-29,4.5,-0.8175194368860633,-0.8175194368860633
2024-12-30,10.25,0.3043686149955239,0.3043686149955239
2024-12-31,7.0,-0.32974202302450367,-0.32974202302450367
2025-01-01,7.25,-0.2809642816383477,-0.2809642816383477
2025-01-02,8.5,-0.03707557470756785,-0.03707557470756785
2025-01-03,7.25,-0.2809642816383477,-0.2809642816383477
2025-01-05,2.5,-1.207741367975311,-1.207741367975311
2025-01-06,7.5,-0.2321865402521917,-0.2321865402521917
2025-01-07,8.0,-0.13463105747987977,-0.13463105747987977
2025-01-08,7.5,-0.2321865402521917,-0.2321865402521917
2025-01-09,5.75,-0.5736307299552835,-0.5736307299552835
2025-01-12,4.5,-0.8175194368860633,-0.8175194368860633
2025-01-13,6.25,-0.47607524718297156,-0.47607524718297156
2025-01-16,12.0,0.6458128046986157,0.6458128046986157
2025-01-17,7.254028320312273,-0.2801783121726972,-0.2801783121726972
2025-01-19,2.5,-1.207741367975311,-1.207741367975311
2025-01-20,13.75,0.9872569944017074,0.9872569944017074
2025-01-21,4.75,-0.7687416954999073,-0.7687416954999073
2025-01-22,7.0,-0.32974202302450367,-0.32974202302450367
2025-01-23,6.5,-0.4272975057968156,-0.4272975057968156
2025-01-24,6.75,-0.3785197644106596,-0.3785197644106596
2025-01-26,11.5,0.5482573219263037,0.5482573219263037
2025-01-27,9.25,0.10925764945090005,0.10925764945090005
2025-01-28,7.75,-0.18340879886603575,-0.18340879886603575
2025-01-29,9.75,0.206813132223212,0.206813132223212
2025-02-02,9.5,0.158035390837056,0.158035390837056
2025-02-03,8.0,-0.13463105747987977,-0.13463105747987977
2025-02-04,9.5,0.158035390837056,0.158035390837056
2025-02-05,11.5,0.5482573219263037,0.5482573219263037
2025-02-06,5.0,-0.7199639541137514,-0.7199639541137514
2025-02-09,2.75,-1.158963626589155,-1.158963626589155
2025-02-10,5.5,-0.6224084713414394,-0.6224084713414394
2025-02-11,6.25,-0.47607524718297156,-0.47607524718297156
2025-02-14,10.75,0.40192409776783583,0.40192409776783583
2025-02-16,2.75,-1.158963626589155,-1.158963626589155
2025-02-17,3.75,-0.9638526610445313,-0.9638526610445313
2025-02-18,6.25,-0.47607524718297156,-0.47607524718297156
2025-02-19,7.0,-0.32974202302450367,-0.32974202302450367
2025-02-20,5.0,-0.7199639541137514,-0.7199639541137514
2025-02-21,10.25,0.3043686149955239,0.3043686149955239
2025-02-23,1.5,-1.402852333519935,-1.402852333519935
2025-02-24,9.75,0.206813132223212,0.206813132223212
2025-02-25,11.25,0.4994795805401478,0.4994795805401478
2025-02-26,10.75,0.40192409776783583,0.40192409776783583
2025-03-02,3.0,-1.110185885202999,-1.110185885202999
2025-03-03,17.0,1.621367632421735,1.621367632421735
2025-03-04,19.0,2.0115895635109826,2.0115895635109826
2025-03-05,16.0,1.426256666877111,1.426256666877111
