Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8321173440854696,-0.8321173440854696
2024-11-04,7.25,-0.1351061423868784,-0.1351061423868784
2024-11-05,23.25,3.051230779663824,3.051230779663824
2024-11-06,9.25,0.26318597286945944,0.26318597286945944
2024-11-07,17.25,1.8563544338948108,1.8563544338948108
2024-11-08,6.75,-0.23467917120096288,-0.23467917120096288
2024-11-10,3.75,-0.8321173440854696,-0.8321173440854696
2024-11-11,6.25,-0.3342522000150473,-0.3342522000150473
2024-11-12,10.0,0.4125455160905861,0.4125455160905861
2024-11-15,12.75,0.9601971745680506,0.9601971745680506
2024-11-17,3.25,-0.931690372899554,-0.931690372899554
2024-11-18,15.75,1.5576353474525573,1.5576353474525573
2024-11-19,9.75,0.36275900168354386,0.36275900168354386
2024-11-20,6.25,-0.3342522000150473,-0.3342522000150473
2024-11-21,7.0,-0.18489265679392064,-0.18489265679392064
2024-11-22,5.0,-0.5831847720502584,-0.5831847720502584
2024-11-24,4.25,-0.7325443152713852,-0.7325443152713852
2024-11-25,11.5,0.7112646025328395,0.7112646025328395
2024-11-26,10.25,0.46233203049762833,0.46233203049762833
2024-11-29,5.75,-0.43382522882913177,-0.43382522882913177
2024-12-01,6.0,-0.38403871442208953,-0.38403871442208953
2024-12-02,11.25,0.6614780881257972,0.6614780881257972
2024-12-03,12.0,0.8108376313469239,0.8108376313469239
2024-12-04,13.5,1.1095567177891772,1.1095567177891772
2024-12-05,8.25,0.0640399152412905,0.0640399152412905
2024-12-08,5.25,-0.5333982576432162,-0.5333982576432162
2024-12-09,8.5,0.11382642964833273,0.11382642964833273
2024-12-10,6.5,-0.2844656856080051,-0.2844656856080051
2024-12-13,8.25,0.0640399152412905,0.0640399152412905
2024-12-15,2.25,-1.130836430527723,-1.130836430527723
2024-12-16,7.0,-0.18489265679392064,-0.18489265679392064
2024-12-17,7.25,-0.1351061423868784,-0.1351061423868784
2024-12-18,19.5,2.3044330635581907,2.3044330635581907
2024-12-22,3.0,-0.9814768873065963,-0.9814768873065963
2024-12-23,6.75,-0.23467917120096288,-0.23467917120096288
2024-12-24,4.5,-0.6827578008643429,-0.6827578008643429
2024-12-25,3.25,-0.931690372899554,-0.931690372899554
2024-12-26,8.0,0.014253400834248276,0.014253400834248276
2024-12-27,5.75,-0.43382522882913177,-0.43382522882913177
2024-12-29,4.5,-0.6827578008643429,-0.6827578008643429
2024-12-30,10.25,0.46233203049762833,0.46233203049762833
2024-12-31,7.0,-0.18489265679392064,-0.18489265679392064
2025-01-01,7.25,-0.1351061423868784,-0.1351061423868784
2025-01-02,8.5,0.11382642964833273,0.11382642964833273
2025-01-03,7.25,-0.1351061423868784,-0.1351061423868784
2025-01-05,2.5,-1.0810499161206808,-1.0810499161206808
2025-01-06,7.5,-0.08531962797983618,-0.08531962797983618
2025-01-07,8.0,0.014253400834248276,0.014253400834248276
2025-01-08,7.5,-0.08531962797983618,-0.08531962797983618
2025-01-09,5.75,-0.43382522882913177,-0.43382522882913177
2025-01-12,4.5,-0.6827578008643429,-0.6827578008643429
2025-01-13,6.25,-0.3342522000150473,-0.3342522000150473
2025-01-16,12.0,0.8108376313469239,0.8108376313469239
2025-01-17,7.254028320312273,-0.13430391827782584,-0.13430391827782584
2025-01-19,2.5,-1.0810499161206808,-1.0810499161206808
2025-01-20,13.75,1.1593432321962196,1.1593432321962196
2025-01-21,4.75,-0.6329712864573007,-0.6329712864573007
2025-01-22,7.0,-0.18489265679392064,-0.18489265679392064
2025-01-23,6.5,-0.2844656856080051,-0.2844656856080051
2025-01-24,6.75,-0.23467917120096288,-0.23467917120096288
2025-01-26,11.5,0.7112646025328395,0.7112646025328395
2025-01-27,9.25,0.26318597286945944,0.26318597286945944
2025-01-28,7.75,-0.035533113572793956,-0.035533113572793956
2025-01-29,9.75,0.36275900168354386,0.36275900168354386
2025-02-02,9.5,0.3129724872765016,0.3129724872765016
2025-02-03,8.0,0.014253400834248276,0.014253400834248276
2025-02-04,9.5,0.3129724872765016,0.3129724872765016
2025-02-05,11.5,0.7112646025328395,0.7112646025328395
2025-02-06,5.0,-0.5831847720502584,-0.5831847720502584
2025-02-09,2.75,-1.0312634017136386,-1.0312634017136386
2025-02-10,5.5,-0.483611743236174,-0.483611743236174
2025-02-11,6.25,-0.3342522000150473,-0.3342522000150473
2025-02-14,10.75,0.5619050593117128,0.5619050593117128
