Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9610798117980467,-0.9610798117980467
2024-11-04,7.25,-0.28165063598325685,-0.28165063598325685
2024-11-05,23.25,2.82431131059864,2.82431131059864
2024-11-06,9.25,0.10659460733948024,0.10659460733948024
2024-11-07,17.25,1.6595755806304284,1.6595755806304284
2024-11-08,6.75,-0.3787119468139411,-0.3787119468139411
2024-11-10,3.75,-0.9610798117980467,-0.9610798117980467
2024-11-11,6.25,-0.47577325764462536,-0.47577325764462536
2024-11-12,10.0,0.25218657358550667,0.25218657358550667
2024-11-15,12.75,0.7860237831542701,0.7860237831542701
2024-11-17,3.25,-1.058141122628731,-1.058141122628731
2024-11-18,15.75,1.3683916481383758,1.3683916481383758
2024-11-19,9.75,0.2036559181701645,0.2036559181701645
2024-11-20,6.25,-0.47577325764462536,-0.47577325764462536
2024-11-21,7.0,-0.330181291398599,-0.330181291398599
2024-11-22,5.0,-0.718426534721336,-0.718426534721336
2024-11-24,4.25,-0.8640185009673624,-0.8640185009673624
2024-11-25,11.5,0.5433705060775594,0.5433705060775594
2024-11-26,10.25,0.3007172290008488,0.3007172290008488
2024-11-29,5.75,-0.5728345684753097,-0.5728345684753097
2024-12-01,6.0,-0.5243039130599675,-0.5243039130599675
2024-12-02,11.25,0.4948398506622173,0.4948398506622173
2024-12-03,12.0,0.6404318169082437,0.6404318169082437
2024-12-04,13.5,0.9316157494002966,0.9316157494002966
2024-12-05,8.25,-0.0875280143218883,-0.0875280143218883
2024-12-08,5.25,-0.6698958793059939,-0.6698958793059939
2024-12-09,8.5,-0.03899735890654615,-0.03899735890654615
2024-12-10,6.5,-0.42724260222928323,-0.42724260222928323
2024-12-13,8.25,-0.0875280143218883,-0.0875280143218883
2024-12-15,2.25,-1.2522637442900995,-1.2522637442900995
2024-12-16,7.0,-0.330181291398599,-0.330181291398599
2024-12-17,7.25,-0.28165063598325685,-0.28165063598325685
2024-12-18,19.5,2.096351479368508,2.096351479368508
2024-12-22,3.0,-1.1066717780440731,-1.1066717780440731
2024-12-23,6.75,-0.3787119468139411,-0.3787119468139411
2024-12-24,4.5,-0.8154878455520203,-0.8154878455520203
2024-12-25,3.25,-1.058141122628731,-1.058141122628731
2024-12-26,8.0,-0.13605866973723044,-0.13605866973723044
2024-12-27,5.75,-0.5728345684753097,-0.5728345684753097
2024-12-29,4.5,-0.8154878455520203,-0.8154878455520203
2024-12-30,10.25,0.3007172290008488,0.3007172290008488
