Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8317185027841691,-0.8317185027841691
2024-11-04,7.25,-0.13320444408147236,-0.13320444408147236
2024-11-05,23.25,3.0600026814165697,3.0600026814165697
2024-11-06,9.25,0.26594644660578287,0.26594644660578287
2024-11-07,17.25,1.8625500093548037,1.8625500093548037
2024-11-08,6.75,-0.23299216675328618,-0.23299216675328618
2024-11-10,3.75,-0.8317185027841691,-0.8317185027841691
2024-11-11,6.25,-0.3327798894251,-0.3327798894251
2024-11-12,10.0,0.4156280306135036,0.4156280306135036
2024-11-15,12.75,0.9644605053084796,0.9644605053084796
2024-11-17,3.25,-0.9315062254559829,-0.9315062254559829
2024-11-18,15.75,1.5631868413393626,1.5631868413393626
2024-11-19,9.75,0.3657341692775967,0.3657341692775967
2024-11-20,6.25,-0.3327798894251,-0.3327798894251
2024-11-21,7.0,-0.1830983054173793,-0.1830983054173793
2024-11-22,5.0,-0.5822491961046345,-0.5822491961046345
2024-11-24,4.25,-0.7319307801123552,-0.7319307801123552
2024-11-25,11.5,0.7149911986289451,0.7149911986289451
2024-11-26,10.25,0.4655218919494105,0.4655218919494105
2024-11-29,5.75,-0.4325676120969138,-0.4325676120969138
2024-12-01,6.0,-0.3826737507610069,-0.3826737507610069
2024-12-02,11.25,0.6650973372930382,0.6650973372930382
2024-12-03,12.0,0.8147789213007589,0.8147789213007589
2024-12-04,13.5,1.1141420893162004,1.1141420893162004
2024-12-05,8.25,0.06637100126215525,0.06637100126215525
2024-12-08,5.25,-0.5323553347687277,-0.5323553347687277
2024-12-09,8.5,0.11626486259806217,0.11626486259806217
2024-12-10,6.5,-0.2828860280891931,-0.2828860280891931
2024-12-13,8.25,0.06637100126215525,0.06637100126215525
2024-12-15,2.25,-1.1310816707996105,-1.1310816707996105
2024-12-16,7.0,-0.1830983054173793,-0.1830983054173793
2024-12-17,7.25,-0.13320444408147236,-0.13320444408147236
2024-12-18,19.5,2.311594761377966,2.311594761377966
2024-12-22,3.0,-0.9814000867918898,-0.9814000867918898
2024-12-23,6.75,-0.23299216675328618,-0.23299216675328618
2024-12-24,4.5,-0.6820369187764483,-0.6820369187764483
2024-12-25,3.25,-0.9315062254559829,-0.9315062254559829
2024-12-26,8.0,0.016477139926248354,0.016477139926248354
2024-12-27,5.75,-0.4325676120969138,-0.4325676120969138
2024-12-29,4.5,-0.6820369187764483,-0.6820369187764483
2024-12-30,10.25,0.4655218919494105,0.4655218919494105
2024-12-31,7.0,-0.1830983054173793,-0.1830983054173793
2025-01-01,7.25,-0.13320444408147236,-0.13320444408147236
2025-01-02,8.5,0.11626486259806217,0.11626486259806217
2025-01-03,7.25,-0.13320444408147236,-0.13320444408147236
2025-01-05,2.5,-1.0811878094637037,-1.0811878094637037
2025-01-06,7.5,-0.08331058274556546,-0.08331058274556546
2025-01-07,8.0,0.016477139926248354,0.016477139926248354
2025-01-08,7.5,-0.08331058274556546,-0.08331058274556546
2025-01-09,5.75,-0.4325676120969138,-0.4325676120969138
2025-01-12,4.5,-0.6820369187764483,-0.6820369187764483
2025-01-13,6.25,-0.3327798894251,-0.3327798894251
2025-01-16,12.0,0.8147789213007589,0.8147789213007589
2025-01-17,7.254028320312273,-0.1324004902611638,-0.1324004902611638
2025-01-19,2.5,-1.0811878094637037,-1.0811878094637037
2025-01-20,13.75,1.1640359506521072,1.1640359506521072
2025-01-21,4.75,-0.6321430574405414,-0.6321430574405414
2025-01-22,7.0,-0.1830983054173793,-0.1830983054173793
2025-01-23,6.5,-0.2828860280891931,-0.2828860280891931
2025-01-24,6.75,-0.23299216675328618,-0.23299216675328618
2025-01-26,11.5,0.7149911986289451,0.7149911986289451
2025-01-27,9.25,0.26594644660578287,0.26594644660578287
2025-01-28,7.75,-0.033416721409658554,-0.033416721409658554
2025-01-29,9.75,0.3657341692775967,0.3657341692775967
2025-02-02,9.5,0.3158403079416898,0.3158403079416898
2025-02-03,8.0,0.016477139926248354,0.016477139926248354
2025-02-04,9.5,0.3158403079416898,0.3158403079416898
2025-02-05,11.5,0.7149911986289451,0.7149911986289451
2025-02-06,5.0,-0.5822491961046345,-0.5822491961046345
2025-02-09,2.75,-1.0312939481277967,-1.0312939481277967
2025-02-10,5.5,-0.48246147343282075,-0.48246147343282075
2025-02-11,6.25,-0.3327798894251,-0.3327798894251
2025-02-14,10.75,0.5653096146212243,0.5653096146212243
2025-02-16,2.75,-1.0312939481277967,-1.0312939481277967
2025-02-17,3.75,-0.8317185027841691,-0.8317185027841691
2025-02-18,6.25,-0.3327798894251,-0.3327798894251
2025-02-19,7.0,-0.1830983054173793,-0.1830983054173793
2025-02-20,5.0,-0.5822491961046345,-0.5822491961046345
2025-02-21,10.25,0.4655218919494105,0.4655218919494105
2025-02-23,1.5,-1.2807632548073313,-1.2807632548073313
2025-02-24,9.75,0.3657341692775967,0.3657341692775967
2025-02-25,11.25,0.6650973372930382,0.6650973372930382
2025-02-26,10.75,0.5653096146212243,0.5653096146212243
2025-03-02,3.0,-0.9814000867918898,-0.9814000867918898
2025-03-03,17.0,1.812656148018897,1.812656148018897
2025-03-04,19.0,2.2118070387061524,2.2118070387061524
2025-03-05,16.0,1.6130807026752692,1.6130807026752692
2025-03-06,10.25,0.4655218919494105,0.4655218919494105
