Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8527360274405203,-0.8527360274405203
2024-11-04,7.25,-0.1589957226686524,-0.1589957226686524
2024-11-05,23.25,3.0123885277170297,3.0123885277170297
2024-11-06,9.25,0.23742730862955785,0.23742730862955785
2024-11-07,17.25,1.8231194338223988,1.8231194338223988
2024-11-08,6.75,-0.25810148049320497,-0.25810148049320497
2024-11-10,3.75,-0.8527360274405203,-0.8527360274405203
2024-11-11,6.25,-0.3572072383177575,-0.3572072383177575
2024-11-12,10.0,0.3860859453663867,0.3860859453663867
2024-11-15,12.75,0.9311676134014257,0.9311676134014257
2024-11-17,3.25,-0.9518417852650729,-0.9518417852650729
2024-11-18,15.75,1.525802160348741,1.525802160348741
2024-11-19,9.75,0.3365330664541104,0.3365330664541104
2024-11-20,6.25,-0.3572072383177575,-0.3572072383177575
2024-11-21,7.0,-0.20854860158092867,-0.20854860158092867
2024-11-22,5.0,-0.6049716328791389,-0.6049716328791389
2024-11-24,4.25,-0.7536302696159678,-0.7536302696159678
2024-11-25,11.5,0.6834032188400444,0.6834032188400444
2024-11-26,10.25,0.43563882427866296,0.43563882427866296
2024-11-29,5.75,-0.4563129961423101,-0.4563129961423101
2024-12-01,6.0,-0.4067601172300338,-0.4067601172300338
2024-12-02,11.25,0.6338503399277681,0.6338503399277681
2024-12-03,12.0,0.782508976664597,0.782508976664597
2024-12-04,13.5,1.0798262501382545,1.0798262501382545
2024-12-05,8.25,0.039215792980452725,0.039215792980452725
2024-12-08,5.25,-0.5554187539668627,-0.5554187539668627
2024-12-09,8.5,0.08876867189272901,0.08876867189272901
2024-12-10,6.5,-0.30765435940548125,-0.30765435940548125
2024-12-13,8.25,0.039215792980452725,0.039215792980452725
2024-12-15,2.25,-1.150053300914178,-1.150053300914178
2024-12-16,7.0,-0.20854860158092867,-0.20854860158092867
2024-12-17,7.25,-0.1589957226686524,-0.1589957226686524
2024-12-18,19.5,2.2690953440328854,2.2690953440328854
2024-12-22,3.0,-1.0013946641773492,-1.0013946641773492
2024-12-23,6.75,-0.25810148049320497,-0.25810148049320497
2024-12-24,4.5,-0.7040773907036915,-0.7040773907036915
2024-12-25,3.25,-0.9518417852650729,-0.9518417852650729
2024-12-26,8.0,-0.010337085931823555,-0.010337085931823555
2024-12-27,5.75,-0.4563129961423101,-0.4563129961423101
2024-12-29,4.5,-0.7040773907036915,-0.7040773907036915
2024-12-30,10.25,0.43563882427866296,0.43563882427866296
2024-12-31,7.0,-0.20854860158092867,-0.20854860158092867
2025-01-01,7.25,-0.1589957226686524,-0.1589957226686524
2025-01-02,8.5,0.08876867189272901,0.08876867189272901
2025-01-03,7.25,-0.1589957226686524,-0.1589957226686524
2025-01-05,2.5,-1.1005004220019017,-1.1005004220019017
2025-01-06,7.5,-0.10944284375637611,-0.10944284375637611
2025-01-07,8.0,-0.010337085931823555,-0.010337085931823555
2025-01-08,7.5,-0.10944284375637611,-0.10944284375637611
2025-01-09,5.75,-0.4563129961423101,-0.4563129961423101
2025-01-12,4.5,-0.7040773907036915,-0.7040773907036915
2025-01-13,6.25,-0.3572072383177575,-0.3572072383177575
2025-01-16,12.0,0.782508976664597,0.782508976664597
2025-01-17,7.254028320312273,-0.15819726319403676,-0.15819726319403676
2025-01-19,2.5,-1.1005004220019017,-1.1005004220019017
2025-01-20,13.75,1.1293791290505308,1.1293791290505308
2025-01-21,4.75,-0.6545245117914152,-0.6545245117914152
2025-01-22,7.0,-0.20854860158092867,-0.20854860158092867
2025-01-23,6.5,-0.30765435940548125,-0.30765435940548125
2025-01-24,6.75,-0.25810148049320497,-0.25810148049320497
2025-01-26,11.5,0.6834032188400444,0.6834032188400444
2025-01-27,9.25,0.23742730862955785,0.23742730862955785
2025-01-28,7.75,-0.059889964844099836,-0.059889964844099836
2025-01-29,9.75,0.3365330664541104,0.3365330664541104
2025-02-02,9.5,0.28698018754183413,0.28698018754183413
2025-02-03,8.0,-0.010337085931823555,-0.010337085931823555
2025-02-04,9.5,0.28698018754183413,0.28698018754183413
2025-02-05,11.5,0.6834032188400444,0.6834032188400444
2025-02-06,5.0,-0.6049716328791389,-0.6049716328791389
2025-02-09,2.75,-1.0509475430896253,-1.0509475430896253
2025-02-10,5.5,-0.5058658750545864,-0.5058658750545864
2025-02-11,6.25,-0.3572072383177575,-0.3572072383177575
2025-02-14,10.75,0.5347445821032155,0.5347445821032155
2025-02-16,2.75,-1.0509475430896253,-1.0509475430896253
2025-02-17,3.75,-0.8527360274405203,-0.8527360274405203
2025-02-18,6.25,-0.3572072383177575,-0.3572072383177575
2025-02-19,7.0,-0.20854860158092867,-0.20854860158092867
2025-02-20,5.0,-0.6049716328791389,-0.6049716328791389
2025-02-21,10.25,0.43563882427866296,0.43563882427866296
2025-02-23,1.5,-1.2987119376510068,-1.2987119376510068
2025-02-24,9.75,0.3365330664541104,0.3365330664541104
2025-02-25,11.25,0.6338503399277681,0.6338503399277681
2025-02-26,10.75,0.5347445821032155,0.5347445821032155
2025-03-02,3.0,-1.0013946641773492,-1.0013946641773492
2025-03-03,17.0,1.7735665549101225,1.7735665549101225
2025-03-04,19.0,2.1699895862083327,2.1699895862083327
2025-03-05,16.0,1.5753550392610174,1.5753550392610174
2025-03-06,10.25,0.43563882427866296,0.43563882427866296
2025-03-09,4.0,-0.803183148528244,-0.803183148528244
2025-03-10,17.25,1.8231194338223988,1.8231194338223988
2025-03-11,13.25,1.0302733712259784,1.0302733712259784
2025-03-14,5.75,-0.4563129961423101,-0.4563129961423101
2025-03-16,3.5,-0.9022889063527966,-0.9022889063527966
2025-03-17,8.0,-0.010337085931823555,-0.010337085931823555
2025-03-18,7.5,-0.10944284375637611,-0.10944284375637611
2025-03-19,11.25,0.6338503399277681,0.6338503399277681
2025-03-20,8.5,0.08876867189272901,0.08876867189272901
2025-03-21,6.5,-0.30765435940548125,-0.30765435940548125
2025-03-23,3.0,-1.0013946641773492,-1.0013946641773492
2025-03-24,7.5,-0.10944284375637611,-0.10944284375637611
2025-03-25,8.0,-0.010337085931823555,-0.010337085931823555
2025-03-26,5.25,-0.5554187539668627,-0.5554187539668627
2025-03-30,5.75,-0.4563129961423101,-0.4563129961423101
2025-03-31,9.25,0.23742730862955785,0.23742730862955785
2025-04-01,7.75,-0.059889964844099836,-0.059889964844099836
2025-04-02,25.75,3.5079173168397926,3.5079173168397926
2025-04-03,17.25,1.8231194338223988,1.8231194338223988
2025-04-04,20.25,2.417753980769714,2.417753980769714
2025-04-06,14.75,1.327590644699636,1.327590644699636
2025-04-07,38.25,5.985561262453607,5.985561262453607
2025-04-08,32.5,4.845845047471252,4.845845047471252
2025-04-09,19.5,2.2690953440328854,2.2690953440328854
2025-04-13,9.25,0.23742730862955785,0.23742730862955785
2025-04-14,16.25,1.6249079181732937,1.6249079181732937
2025-04-15,11.5,0.6834032188400444,0.6834032188400444
2025-04-16,10.25,0.43563882427866296,0.43563882427866296
2025-04-17,6.25,-0.3572072383177575,-0.3572072383177575
2025-04-20,2.5,-1.1005004220019017,-1.1005004220019017
2025-04-21,9.75,0.3365330664541104,0.3365330664541104
2025-04-22,8.0,-0.010337085931823555,-0.010337085931823555
2025-04-23,11.5,0.6834032188400444,0.6834032188400444
2025-04-24,8.0,-0.010337085931823555,-0.010337085931823555
2025-04-25,9.75,0.3365330664541104,0.3365330664541104
2025-04-27,2.25,-1.150053300914178,-1.150053300914178
2025-04-28,10.5,0.48519170319093924,0.48519170319093924
2025-04-29,9.75,0.3365330664541104,0.3365330664541104
2025-05-01,14.5,1.2780377657873598,1.2780377657873598
2025-05-04,3.5,-0.9022889063527966,-0.9022889063527966
2025-05-05,8.5,0.08876867189272901,0.08876867189272901
2025-05-06,8.5,0.08876867189272901,0.08876867189272901
2025-05-07,9.0,0.18787442971728158,0.18787442971728158
2025-05-08,12.5,0.8816147344891495,0.8816147344891495
2025-05-09,5.0,-0.6049716328791389,-0.6049716328791389
2025-05-11,2.0,-1.1996061798264543,-1.1996061798264543
2025-05-12,9.0,0.18787442971728158,0.18787442971728158
2025-05-14,11.25,0.6338503399277681,0.6338503399277681
2025-05-16,11.25,0.6338503399277681,0.6338503399277681
2025-05-18,5.25,-0.5554187539668627,-0.5554187539668627
2025-05-19,12.0,0.782508976664597,0.782508976664597
2025-05-20,7.25,-0.1589957226686524,-0.1589957226686524
2025-05-21,10.25,0.43563882427866296,0.43563882427866296
2025-05-22,10.75,0.5347445821032155,0.5347445821032155
2025-05-23,10.5,0.48519170319093924,0.48519170319093924
2025-05-25,5.0,-0.6049716328791389,-0.6049716328791389
2025-05-26,7.0,-0.20854860158092867,-0.20854860158092867
2025-05-27,6.25,-0.3572072383177575,-0.3572072383177575
2025-05-28,10.75,0.5347445821032155,0.5347445821032155
2025-06-01,4.0,-0.803183148528244,-0.803183148528244
2025-06-02,6.25,-0.3572072383177575,-0.3572072383177575
2025-06-03,7.5,-0.10944284375637611,-0.10944284375637611
2025-06-04,13.25,1.0302733712259784,1.0302733712259784
2025-06-05,11.5,0.6834032188400444,0.6834032188400444
2025-06-08,3.0,-1.0013946641773492,-1.0013946641773492
2025-06-09,5.25,-0.5554187539668627,-0.5554187539668627
2025-06-10,5.25,-0.5554187539668627,-0.5554187539668627
2025-06-13,14.25,1.2284848868750835,1.2284848868750835
2025-06-15,4.0,-0.803183148528244,-0.803183148528244
2025-06-16,7.25,-0.1589957226686524,-0.1589957226686524
2025-06-17,8.0,-0.010337085931823555,-0.010337085931823555
2025-06-18,7.25,-0.1589957226686524,-0.1589957226686524
2025-06-19,5.25,-0.5554187539668627,-0.5554187539668627
2025-06-20,9.5,0.28698018754183413,0.28698018754183413
2025-06-22,5.25,-0.5554187539668627,-0.5554187539668627
2025-06-23,13.75,1.1293791290505308,1.1293791290505308
2025-06-24,7.5,-0.10944284375637611,-0.10944284375637611
2025-06-25,7.5,-0.10944284375637611,-0.10944284375637611
2025-06-29,2.5,-1.1005004220019017,-1.1005004220019017
2025-06-30,7.5,-0.10944284375637611,-0.10944284375637611
2025-07-01,11.0,0.5842974610154918,0.5842974610154918
2025-07-02,6.25,-0.3572072383177575,-0.3572072383177575
2025-07-04,4.5,-0.7040773907036915,-0.7040773907036915
2025-07-06,2.0,-1.1996061798264543,-1.1996061798264543
