Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7829788042483111,-0.7829788042483111
2024-11-04,7.25,-0.06863757245827228,-0.06863757245827228
2024-11-05,23.25,3.196922344296191,3.196922344296191
2024-11-06,9.25,0.3395574171360356,0.3395574171360356
2024-11-07,17.25,1.9723373755132674,1.9723373755132674
2024-11-08,6.75,-0.17068631985684923,-0.17068631985684923
2024-11-10,3.75,-0.7829788042483111,-0.7829788042483111
2024-11-11,6.25,-0.27273506725542623,-0.27273506725542623
2024-11-12,10.0,0.49263053823390107,0.49263053823390107
2024-11-15,12.75,1.0538986489260744,1.0538986489260744
2024-11-17,3.25,-0.8850275516468881,-0.8850275516468881
2024-11-18,15.75,1.6661911333175365,1.6661911333175365
2024-11-19,9.75,0.4416061645346126,0.4416061645346126
2024-11-20,6.25,-0.27273506725542623,-0.27273506725542623
2024-11-21,7.0,-0.11966194615756076,-0.11966194615756076
2024-11-22,5.0,-0.5278569357518687,-0.5278569357518687
2024-11-24,4.25,-0.6809300568497341,-0.6809300568497341
2024-11-25,11.5,0.798776780429632,0.798776780429632
2024-11-26,10.25,0.5436549119331896,0.5436549119331896
2024-11-29,5.75,-0.3747838146540032,-0.3747838146540032
2024-12-01,6.0,-0.3237594409547147,-0.3237594409547147
2024-12-02,11.25,0.7477524067303435,0.7477524067303435
2024-12-03,12.0,0.900825527828209,0.900825527828209
2024-12-04,13.5,1.20697177002394,1.20697177002394
2024-12-05,8.25,0.13545992233888168,0.13545992233888168
2024-12-08,5.25,-0.4768325620525802,-0.4768325620525802
2024-12-09,8.5,0.18648429603817016,0.18648429603817016
2024-12-10,6.5,-0.22171069355613773,-0.22171069355613773
2024-12-13,8.25,0.13545992233888168,0.13545992233888168
2024-12-15,2.25,-1.089125046444042,-1.089125046444042
2024-12-16,7.0,-0.11966194615756076,-0.11966194615756076
2024-12-17,7.25,-0.06863757245827228,-0.06863757245827228
2024-12-18,19.5,2.4315567388068637,2.4315567388068637
2024-12-22,3.0,-0.9360519253461765,-0.9360519253461765
2024-12-23,6.75,-0.17068631985684923,-0.17068631985684923
2024-12-24,4.5,-0.6299056831504456,-0.6299056831504456
2024-12-25,3.25,-0.8850275516468881,-0.8850275516468881
2024-12-26,8.0,0.08443554863959318,0.08443554863959318
2024-12-27,5.75,-0.3747838146540032,-0.3747838146540032
2024-12-29,4.5,-0.6299056831504456,-0.6299056831504456
2024-12-30,10.25,0.5436549119331896,0.5436549119331896
2024-12-31,7.0,-0.11966194615756076,-0.11966194615756076
2025-01-01,7.25,-0.06863757245827228,-0.06863757245827228
2025-01-02,8.5,0.18648429603817016,0.18648429603817016
2025-01-03,7.25,-0.06863757245827228,-0.06863757245827228
2025-01-05,2.5,-1.0381006727447535,-1.0381006727447535
2025-01-06,7.5,-0.017613198758983786,-0.017613198758983786
2025-01-07,8.0,0.08443554863959318,0.08443554863959318
2025-01-08,7.5,-0.017613198758983786,-0.017613198758983786
2025-01-09,5.75,-0.3747838146540032,-0.3747838146540032
2025-01-12,4.5,-0.6299056831504456,-0.6299056831504456
2025-01-13,6.25,-0.27273506725542623,-0.27273506725542623
2025-01-16,12.0,0.900825527828209,0.900825527828209
2025-01-17,7.254028320312273,-0.06781540237429694,-0.06781540237429694
2025-01-19,2.5,-1.0381006727447535,-1.0381006727447535
2025-01-20,13.75,1.2579961437232283,1.2579961437232283
2025-01-21,4.75,-0.5788813094511571,-0.5788813094511571
2025-01-22,7.0,-0.11966194615756076,-0.11966194615756076
2025-01-23,6.5,-0.22171069355613773,-0.22171069355613773
2025-01-24,6.75,-0.17068631985684923,-0.17068631985684923
2025-01-26,11.5,0.798776780429632,0.798776780429632
2025-01-27,9.25,0.3395574171360356,0.3395574171360356
2025-01-28,7.75,0.033411174940304704,0.033411174940304704
2025-01-29,9.75,0.4416061645346126,0.4416061645346126
2025-02-02,9.5,0.3905817908353241,0.3905817908353241
2025-02-03,8.0,0.08443554863959318,0.08443554863959318
2025-02-04,9.5,0.3905817908353241,0.3905817908353241
2025-02-05,11.5,0.798776780429632,0.798776780429632
2025-02-06,5.0,-0.5278569357518687,-0.5278569357518687
2025-02-09,2.75,-0.987076299045465,-0.987076299045465
2025-02-10,5.5,-0.42580818835329165,-0.42580818835329165
2025-02-11,6.25,-0.27273506725542623,-0.27273506725542623
2025-02-14,10.75,0.6457036593317665,0.6457036593317665
2025-02-16,2.75,-0.987076299045465,-0.987076299045465
2025-02-17,3.75,-0.7829788042483111,-0.7829788042483111
2025-02-18,6.25,-0.27273506725542623,-0.27273506725542623
2025-02-19,7.0,-0.11966194615756076,-0.11966194615756076
2025-02-20,5.0,-0.5278569357518687,-0.5278569357518687
2025-02-21,10.25,0.5436549119331896,0.5436549119331896
2025-02-23,1.5,-1.2421981675419074,-1.2421981675419074
2025-02-24,9.75,0.4416061645346126,0.4416061645346126
2025-02-25,11.25,0.7477524067303435,0.7477524067303435
2025-02-26,10.75,0.6457036593317665,0.6457036593317665
2025-03-02,3.0,-0.9360519253461765,-0.9360519253461765
2025-03-03,17.0,1.9213130018139788,1.9213130018139788
2025-03-04,19.0,2.3295079914082866,2.3295079914082866
2025-03-05,16.0,1.717215507016825,1.717215507016825
2025-03-06,10.25,0.5436549119331896,0.5436549119331896
2025-03-09,4.0,-0.7319544305490226,-0.7319544305490226
2025-03-10,17.25,1.9723373755132674,1.9723373755132674
2025-03-11,13.25,1.1559473963246514,1.1559473963246514
2025-03-14,5.75,-0.3747838146540032,-0.3747838146540032
2025-03-16,3.5,-0.8340031779475996,-0.8340031779475996
2025-03-17,8.0,0.08443554863959318,0.08443554863959318
2025-03-18,7.5,-0.017613198758983786,-0.017613198758983786
2025-03-19,11.25,0.7477524067303435,0.7477524067303435
2025-03-20,8.5,0.18648429603817016,0.18648429603817016
2025-03-21,6.5,-0.22171069355613773,-0.22171069355613773
2025-03-23,3.0,-0.9360519253461765,-0.9360519253461765
2025-03-24,7.5,-0.017613198758983786,-0.017613198758983786
2025-03-25,8.0,0.08443554863959318,0.08443554863959318
2025-03-26,5.25,-0.4768325620525802,-0.4768325620525802
2025-03-30,5.75,-0.3747838146540032,-0.3747838146540032
2025-03-31,9.25,0.3395574171360356,0.3395574171360356
2025-04-01,7.75,0.033411174940304704,0.033411174940304704
2025-04-02,25.75,3.707166081289076,3.707166081289076
2025-04-03,17.25,1.9723373755132674,1.9723373755132674
2025-04-04,20.25,2.5846298599047293,2.5846298599047293
2025-04-06,14.75,1.4620936385203824,1.4620936385203824
2025-04-07,38.25,6.2583847662535,6.2583847662535
2025-04-08,32.5,5.084824171169865,5.084824171169865
2025-04-09,19.5,2.4315567388068637,2.4315567388068637
2025-04-13,9.25,0.3395574171360356,0.3395574171360356
