Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9591529755602516,-0.9591529755602516
2024-11-04,7.25,-0.2768949102125703,-0.2768949102125703
2024-11-05,23.25,2.8419991028054015,2.8419991028054015
2024-11-06,9.25,0.11296684141467621,0.11296684141467621
2024-11-07,17.25,1.672413847923662,1.672413847923662
2024-11-08,6.75,-0.3743603481193819,-0.3743603481193819
2024-11-10,3.75,-0.9591529755602516,-0.9591529755602516
2024-11-11,6.25,-0.4718257860261935,-0.4718257860261935
2024-11-12,10.0,0.25916499827489364,0.25916499827489364
2024-11-15,12.75,0.7952249067623576,0.7952249067623576
2024-11-17,3.25,-1.0566184134670633,-1.0566184134670633
2024-11-18,15.75,1.3800175342032273,1.3800175342032273
2024-11-19,9.75,0.21043227932148784,0.21043227932148784
2024-11-20,6.25,-0.4718257860261935,-0.4718257860261935
2024-11-21,7.0,-0.3256276291659761,-0.3256276291659761
2024-11-22,5.0,-0.7154893807932226,-0.7154893807932226
2024-11-24,4.25,-0.86168753765344,-0.86168753765344
2024-11-25,11.5,0.5515613119953285,0.5515613119953285
2024-11-26,10.25,0.30789771722829945,0.30789771722829945
2024-11-29,5.75,-0.5692912239330051,-0.5692912239330051
2024-12-01,6.0,-0.5205585049795993,-0.5205585049795993
2024-12-02,11.25,0.5028285930419227,0.5028285930419227
2024-12-03,12.0,0.6490267499021402,0.6490267499021402
2024-12-04,13.5,0.941423063622575,0.941423063622575
2024-12-05,8.25,-0.08196403439894702,-0.08196403439894702
2024-12-08,5.25,-0.6667566618398167,-0.6667566618398167
2024-12-09,8.5,-0.03323131544554121,-0.03323131544554121
2024-12-10,6.5,-0.4230930670727877,-0.4230930670727877
2024-12-13,8.25,-0.08196403439894702,-0.08196403439894702
2024-12-15,2.25,-1.2515492892806865,-1.2515492892806865
2024-12-16,7.0,-0.3256276291659761,-0.3256276291659761
2024-12-17,7.25,-0.2768949102125703,-0.2768949102125703
2024-12-18,19.5,2.1110083185043145,2.1110083185043145
2024-12-22,3.0,-1.105351132420469,-1.105351132420469
2024-12-23,6.75,-0.3743603481193819,-0.3743603481193819
2024-12-24,4.5,-0.8129548187000342,-0.8129548187000342
2024-12-25,3.25,-1.0566184134670633,-1.0566184134670633
2024-12-26,8.0,-0.13069675335235284,-0.13069675335235284
2024-12-27,5.75,-0.5692912239330051,-0.5692912239330051
2024-12-29,4.5,-0.8129548187000342,-0.8129548187000342
2024-12-30,10.25,0.30789771722829945,0.30789771722829945
2024-12-31,7.0,-0.3256276291659761,-0.3256276291659761
2025-01-01,7.25,-0.2768949102125703,-0.2768949102125703
2025-01-02,8.5,-0.03323131544554121,-0.03323131544554121
2025-01-03,7.25,-0.2768949102125703,-0.2768949102125703
2025-01-05,2.5,-1.2028165703272806,-1.2028165703272806
2025-01-06,7.5,-0.22816219125916445,-0.22816219125916445
2025-01-07,8.0,-0.13069675335235284,-0.13069675335235284
2025-01-08,7.5,-0.22816219125916445,-0.22816219125916445
2025-01-09,5.75,-0.5692912239330051,-0.5692912239330051
2025-01-12,4.5,-0.8129548187000342,-0.8129548187000342
2025-01-13,6.25,-0.4718257860261935,-0.4718257860261935
2025-01-16,12.0,0.6490267499021402,0.6490267499021402
2025-01-17,7.254028320312273,-0.27610966620604116,-0.27610966620604116
2025-01-19,2.5,-1.2028165703272806,-1.2028165703272806
2025-01-20,13.75,0.9901557825759808,0.9901557825759808
2025-01-21,4.75,-0.7642220997466284,-0.7642220997466284
2025-01-22,7.0,-0.3256276291659761,-0.3256276291659761
2025-01-23,6.5,-0.4230930670727877,-0.4230930670727877
2025-01-24,6.75,-0.3743603481193819,-0.3743603481193819
2025-01-26,11.5,0.5515613119953285,0.5515613119953285
2025-01-27,9.25,0.11296684141467621,0.11296684141467621
2025-01-28,7.75,-0.17942947230575865,-0.17942947230575865
2025-01-29,9.75,0.21043227932148784,0.21043227932148784
2025-02-02,9.5,0.16169956036808203,0.16169956036808203
2025-02-03,8.0,-0.13069675335235284,-0.13069675335235284
2025-02-04,9.5,0.16169956036808203,0.16169956036808203
2025-02-05,11.5,0.5515613119953285,0.5515613119953285
2025-02-06,5.0,-0.7154893807932226,-0.7154893807932226
2025-02-09,2.75,-1.154083851373875,-1.154083851373875
2025-02-10,5.5,-0.6180239428864109,-0.6180239428864109
2025-02-11,6.25,-0.4718257860261935,-0.4718257860261935
2025-02-14,10.75,0.40536315513511106,0.40536315513511106
2025-02-16,2.75,-1.154083851373875,-1.154083851373875
2025-02-17,3.75,-0.9591529755602516,-0.9591529755602516
2025-02-18,6.25,-0.4718257860261935,-0.4718257860261935
2025-02-19,7.0,-0.3256276291659761,-0.3256276291659761
2025-02-20,5.0,-0.7154893807932226,-0.7154893807932226
2025-02-21,10.25,0.30789771722829945,0.30789771722829945
2025-02-23,1.5,-1.3977474461409038,-1.3977474461409038
2025-02-24,9.75,0.21043227932148784,0.21043227932148784
2025-02-25,11.25,0.5028285930419227,0.5028285930419227
2025-02-26,10.75,0.40536315513511106,0.40536315513511106
2025-03-02,3.0,-1.105351132420469,-1.105351132420469
2025-03-03,17.0,1.6236811289702564,1.6236811289702564
2025-03-04,19.0,2.0135428805975026,2.0135428805975026
2025-03-05,16.0,1.428750253156633,1.428750253156633
2025-03-06,10.25,0.30789771722829945,0.30789771722829945
2025-03-09,4.0,-0.9104202566068458,-0.9104202566068458
2025-03-10,17.25,1.672413847923662,1.672413847923662
2025-03-11,13.25,0.8926903446691692,0.8926903446691692
2025-03-14,5.75,-0.5692912239330051,-0.5692912239330051
2025-03-16,3.5,-1.0078856945136574,-1.0078856945136574
2025-03-17,8.0,-0.13069675335235284,-0.13069675335235284
2025-03-18,7.5,-0.22816219125916445,-0.22816219125916445
2025-03-19,11.25,0.5028285930419227,0.5028285930419227
2025-03-20,8.5,-0.03323131544554121,-0.03323131544554121
2025-03-21,6.5,-0.4230930670727877,-0.4230930670727877
2025-03-23,3.0,-1.105351132420469,-1.105351132420469
2025-03-24,7.5,-0.22816219125916445,-0.22816219125916445
2025-03-25,8.0,-0.13069675335235284,-0.13069675335235284
2025-03-26,5.25,-0.6667566618398167,-0.6667566618398167
2025-03-30,5.75,-0.5692912239330051,-0.5692912239330051
2025-03-31,9.25,0.11296684141467621,0.11296684141467621
2025-04-01,7.75,-0.17942947230575865,-0.17942947230575865
2025-04-02,25.75,3.3293262923394593,3.3293262923394593
2025-04-03,17.25,1.672413847923662,1.672413847923662
2025-04-04,20.25,2.257206475364532,2.257206475364532
2025-04-06,14.75,1.185086658389604,1.185086658389604
2025-04-07,38.25,5.76596224000975,5.76596224000975
2025-04-08,32.5,4.645109704081416,4.645109704081416
2025-04-09,19.5,2.1110083185043145,2.1110083185043145
2025-04-13,9.25,0.11296684141467621,0.11296684141467621
2025-04-14,16.25,1.4774829721100389,1.4774829721100389
2025-04-15,11.5,0.5515613119953285,0.5515613119953285
2025-04-16,10.25,0.30789771722829945,0.30789771722829945
2025-04-17,6.25,-0.4718257860261935,-0.4718257860261935
2025-04-20,2.5,-1.2028165703272806,-1.2028165703272806
2025-04-21,9.75,0.21043227932148784,0.21043227932148784
2025-04-22,8.0,-0.13069675335235284,-0.13069675335235284
2025-04-23,11.5,0.5515613119953285,0.5515613119953285
2025-04-24,8.0,-0.13069675335235284,-0.13069675335235284
2025-04-25,9.75,0.21043227932148784,0.21043227932148784
2025-04-27,2.25,-1.2515492892806865,-1.2515492892806865
2025-04-28,10.5,0.35663043618170526,0.35663043618170526
2025-04-29,9.75,0.21043227932148784,0.21043227932148784
2025-05-01,14.5,1.1363539394361981,1.1363539394361981
2025-05-04,3.5,-1.0078856945136574,-1.0078856945136574
2025-05-05,8.5,-0.03323131544554121,-0.03323131544554121
2025-05-06,8.5,-0.03323131544554121,-0.03323131544554121
2025-05-07,9.0,0.0642341224612704,0.0642341224612704
2025-05-08,12.5,0.7464921878089518,0.7464921878089518
2025-05-09,5.0,-0.7154893807932226,-0.7154893807932226
2025-05-11,2.0,-1.3002820082340922,-1.3002820082340922
2025-05-12,9.0,0.0642341224612704,0.0642341224612704
2025-05-14,11.25,0.5028285930419227,0.5028285930419227
2025-05-16,11.25,0.5028285930419227,0.5028285930419227
2025-05-18,5.25,-0.6667566618398167,-0.6667566618398167
2025-05-19,12.0,0.6490267499021402,0.6490267499021402
2025-05-20,7.25,-0.2768949102125703,-0.2768949102125703
2025-05-21,10.25,0.30789771722829945,0.30789771722829945
2025-05-22,10.75,0.40536315513511106,0.40536315513511106
2025-05-23,10.5,0.35663043618170526,0.35663043618170526
2025-05-25,5.0,-0.7154893807932226,-0.7154893807932226
2025-05-26,7.0,-0.3256276291659761,-0.3256276291659761
2025-05-27,6.25,-0.4718257860261935,-0.4718257860261935
2025-05-28,10.75,0.40536315513511106,0.40536315513511106
2025-06-01,4.0,-0.9104202566068458,-0.9104202566068458
2025-06-02,6.25,-0.4718257860261935,-0.4718257860261935
2025-06-03,7.5,-0.22816219125916445,-0.22816219125916445
