Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8436599520563861,-0.8436599520563861
2024-11-04,7.25,-0.15060683644416276,-0.15060683644416276
2024-11-05,23.25,3.017635977783144,3.017635977783144
2024-11-06,9.25,0.24542351533425055,0.24542351533425055
2024-11-07,17.25,1.829544922447904,1.829544922447904
2024-11-08,6.75,-0.2496144243887661,-0.2496144243887661
2024-11-10,3.75,-0.8436599520563861,-0.8436599520563861
2024-11-11,6.25,-0.3486220123333694,-0.3486220123333694
2024-11-12,10.0,0.39393489725115555,0.39393489725115555
2024-11-15,12.75,0.9384766309464739,0.9384766309464739
2024-11-17,3.25,-0.9426675400009894,-0.9426675400009894
2024-11-18,15.75,1.5325221586140938,1.5325221586140938
2024-11-19,9.75,0.3444311032788539,0.3444311032788539
2024-11-20,6.25,-0.3486220123333694,-0.3486220123333694
2024-11-21,7.0,-0.20011063041646443,-0.20011063041646443
2024-11-22,5.0,-0.5961409821948778,-0.5961409821948778
2024-11-24,4.25,-0.7446523641117827,-0.7446523641117827
2024-11-25,11.5,0.6909576610849656,0.6909576610849656
2024-11-26,10.25,0.44343869122345725,0.44343869122345725
2024-11-29,5.75,-0.4476296002779728,-0.4476296002779728
2024-12-01,6.0,-0.39812580630567107,-0.39812580630567107
2024-12-02,11.25,0.641453867112664,0.641453867112664
2024-12-03,12.0,0.7899652490295689,0.7899652490295689
2024-12-04,13.5,1.0869880128633789,1.0869880128633789
2024-12-05,8.25,0.0474083394450439,0.0474083394450439
2024-12-08,5.25,-0.5466371882225761,-0.5466371882225761
2024-12-09,8.5,0.09691213341734557,0.09691213341734557
2024-12-10,6.5,-0.2991182183610678,-0.2991182183610678
2024-12-13,8.25,0.0474083394450439,0.0474083394450439
2024-12-15,2.25,-1.140682715890196,-1.140682715890196
2024-12-16,7.0,-0.20011063041646443,-0.20011063041646443
2024-12-17,7.25,-0.15060683644416276,-0.15060683644416276
2024-12-18,19.5,2.275079068198619,2.275079068198619
2024-12-22,3.0,-0.992171333973291,-0.992171333973291
2024-12-23,6.75,-0.2496144243887661,-0.2496144243887661
2024-12-24,4.5,-0.6951485701394811,-0.6951485701394811
2024-12-25,3.25,-0.9426675400009894,-0.9426675400009894
2024-12-26,8.0,-0.0020954545272577666,-0.0020954545272577666
2024-12-27,5.75,-0.4476296002779728,-0.4476296002779728
