Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8879127964226078,-0.8879127964226078
2024-11-04,7.25,-0.20024087072898944,-0.20024087072898944
2024-11-05,23.25,2.943402218156123,2.943402218156123
2024-11-06,9.25,0.19271451538164963,0.19271451538164963
2024-11-07,17.25,1.764536059824206,1.764536059824206
2024-11-08,6.75,-0.2984797172566492,-0.2984797172566492
2024-11-10,3.75,-0.8879127964226078,-0.8879127964226078
2024-11-11,6.25,-0.396718563784309,-0.396718563784309
2024-11-12,10.0,0.34007278517313927,0.34007278517313927
2024-11-15,12.75,0.880386441075268,0.880386441075268
2024-11-17,3.25,-0.9861516429502676,-0.9861516429502676
2024-11-18,15.75,1.4698195202412265,1.4698195202412265
2024-11-19,9.75,0.29095336190930937,0.29095336190930937
2024-11-20,6.25,-0.396718563784309,-0.396718563784309
2024-11-21,7.0,-0.2493602939928193,-0.2493602939928193
2024-11-22,5.0,-0.6423156801034584,-0.6423156801034584
2024-11-24,4.25,-0.789673949894948,-0.789673949894948
2024-11-25,11.5,0.6347893247561186,0.6347893247561186
2024-11-26,10.25,0.38919220843696917,0.38919220843696917
2024-11-29,5.75,-0.4949574103119687,-0.4949574103119687
2024-12-01,6.0,-0.4458379870481388,-0.4458379870481388
2024-12-02,11.25,0.5856699014922887,0.5856699014922887
2024-12-03,12.0,0.7330281712837783,0.7330281712837783
2024-12-04,13.5,1.0277447108667577,1.0277447108667577
2024-12-05,8.25,-0.003763177673669904,-0.003763177673669904
2024-12-08,5.25,-0.5931962568396285,-0.5931962568396285
2024-12-09,8.5,0.04535624559015998,0.04535624559015998
2024-12-10,6.5,-0.3475991405204791,-0.3475991405204791
2024-12-13,8.25,-0.003763177673669904,-0.003763177673669904
2024-12-15,2.25,-1.182629336005587,-1.182629336005587
2024-12-16,7.0,-0.2493602939928193,-0.2493602939928193
2024-12-17,7.25,-0.20024087072898944,-0.20024087072898944
2024-12-18,19.5,2.2066108691986748,2.2066108691986748
2024-12-22,3.0,-1.0352710662140974,-1.0352710662140974
2024-12-23,6.75,-0.2984797172566492,-0.2984797172566492
2024-12-24,4.5,-0.7405545266311181,-0.7405545266311181
2024-12-25,3.25,-0.9861516429502676,-0.9861516429502676
2024-12-26,8.0,-0.05288260093749979,-0.05288260093749979
2024-12-27,5.75,-0.4949574103119687,-0.4949574103119687
2024-12-29,4.5,-0.7405545266311181,-0.7405545266311181
2024-12-30,10.25,0.38919220843696917,0.38919220843696917
2024-12-31,7.0,-0.2493602939928193,-0.2493602939928193
2025-01-01,7.25,-0.20024087072898944,-0.20024087072898944
2025-01-02,8.5,0.04535624559015998,0.04535624559015998
2025-01-03,7.25,-0.20024087072898944,-0.20024087072898944
2025-01-05,2.5,-1.1335099127417572,-1.1335099127417572
2025-01-06,7.5,-0.15112144746515954,-0.15112144746515954
2025-01-07,8.0,-0.05288260093749979,-0.05288260093749979
2025-01-08,7.5,-0.15112144746515954,-0.15112144746515954
2025-01-09,5.75,-0.4949574103119687,-0.4949574103119687
2025-01-12,4.5,-0.7405545266311181,-0.7405545266311181
2025-01-13,6.25,-0.396718563784309,-0.396718563784309
2025-01-16,12.0,0.7330281712837783,0.7330281712837783
2025-01-17,7.254028320312273,-0.19944939564714623,-0.19944939564714623
2025-01-19,2.5,-1.1335099127417572,-1.1335099127417572
2025-01-20,13.75,1.0768641341305876,1.0768641341305876
2025-01-21,4.75,-0.6914351033672882,-0.6914351033672882
2025-01-22,7.0,-0.2493602939928193,-0.2493602939928193
2025-01-23,6.5,-0.3475991405204791,-0.3475991405204791
2025-01-24,6.75,-0.2984797172566492,-0.2984797172566492
2025-01-26,11.5,0.6347893247561186,0.6347893247561186
2025-01-27,9.25,0.19271451538164963,0.19271451538164963
2025-01-28,7.75,-0.10200202420132967,-0.10200202420132967
2025-01-29,9.75,0.29095336190930937,0.29095336190930937
2025-02-02,9.5,0.2418339386454795,0.2418339386454795
2025-02-03,8.0,-0.05288260093749979,-0.05288260093749979
2025-02-04,9.5,0.2418339386454795,0.2418339386454795
2025-02-05,11.5,0.6347893247561186,0.6347893247561186
2025-02-06,5.0,-0.6423156801034584,-0.6423156801034584
