Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7757410032026666,-0.7757410032026666
2024-11-04,7.25,-0.06216761782961935,-0.06216761782961935
2024-11-05,23.25,3.19988214387574,3.19988214387574
2024-11-06,9.25,0.3455886023835505,0.3455886023835505
2024-11-07,17.25,1.97661348323623,1.97661348323623
2024-11-08,6.75,-0.1641066728829118,-0.1641066728829118
2024-11-10,3.75,-0.7757410032026666,-0.7757410032026666
2024-11-11,6.25,-0.2660457279362043,-0.2660457279362043
2024-11-12,10.0,0.4984971849634892,0.4984971849634892
2024-11-15,12.75,1.0591619877565979,1.0591619877565979
2024-11-17,3.25,-0.8776800582559591,-0.8776800582559591
2024-11-18,15.75,1.6707963180763528,1.6707963180763528
2024-11-19,9.75,0.447527657436843,0.447527657436843
2024-11-20,6.25,-0.2660457279362043,-0.2660457279362043
2024-11-21,7.0,-0.11313714535626558,-0.11313714535626558
2024-11-22,5.0,-0.5208933655694354,-0.5208933655694354
2024-11-24,4.25,-0.6738019481493741,-0.6738019481493741
2024-11-25,11.5,0.8043143501233666,0.8043143501233666
2024-11-26,10.25,0.5494667124901355,0.5494667124901355
2024-11-29,5.75,-0.3679847829894968,-0.3679847829894968
2024-12-01,6.0,-0.31701525546285053,-0.31701525546285053
2024-12-02,11.25,0.7533448225967204,0.7533448225967204
2024-12-03,12.0,0.9062534051766591,0.9062534051766591
2024-12-04,13.5,1.2120705703365364,1.2120705703365364
2024-12-05,8.25,0.14171049227696558,0.14171049227696558
2024-12-08,5.25,-0.4699238380427892,-0.4699238380427892
2024-12-09,8.5,0.19268001980361182,0.19268001980361182
2024-12-10,6.5,-0.21507620040955805,-0.21507620040955805
2024-12-13,8.25,0.14171049227696558,0.14171049227696558
2024-12-15,2.25,-1.081558168362544,-1.081558168362544
2024-12-16,7.0,-0.11313714535626558,-0.11313714535626558
2024-12-17,7.25,-0.06216761782961935,-0.06216761782961935
2024-12-18,19.5,2.435339230976046,2.435339230976046
2024-12-22,3.0,-0.9286495857826053,-0.9286495857826053
2024-12-23,6.75,-0.1641066728829118,-0.1641066728829118
2024-12-24,4.5,-0.6228324206227279,-0.6228324206227279
2024-12-25,3.25,-0.8776800582559591,-0.8776800582559591
2024-12-26,8.0,0.09074096475031936,0.09074096475031936
2024-12-27,5.75,-0.3679847829894968,-0.3679847829894968
2024-12-29,4.5,-0.6228324206227279,-0.6228324206227279
2024-12-30,10.25,0.5494667124901355,0.5494667124901355
2024-12-31,7.0,-0.11313714535626558,-0.11313714535626558
2025-01-01,7.25,-0.06216761782961935,-0.06216761782961935
2025-01-02,8.5,0.19268001980361182,0.19268001980361182
2025-01-03,7.25,-0.06216761782961935,-0.06216761782961935
