Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8563281533031577,-0.8563281533031577
2024-11-04,7.25,-0.1593960235851995,-0.1593960235851995
2024-11-05,23.25,3.0265794265540378,3.0265794265540378
2024-11-06,9.25,0.23885090768220518,0.23885090768220518
2024-11-07,17.25,1.831838632751824,1.831838632751824
2024-11-08,6.75,-0.25895775640205065,-0.25895775640205065
2024-11-10,3.75,-0.8563281533031577,-0.8563281533031577
2024-11-11,6.25,-0.3585194892189018,-0.3585194892189018
2024-11-12,10.0,0.38819350690748194,0.38819350690748194
2024-11-15,12.75,0.9357830374001633,0.9357830374001633
2024-11-17,3.25,-0.9558898861200088,-0.9558898861200088
2024-11-18,15.75,1.5331534343012705,1.5331534343012705
2024-11-19,9.75,0.33841264049905634,0.33841264049905634
2024-11-20,6.25,-0.3585194892189018,-0.3585194892189018
2024-11-21,7.0,-0.20917688999362508,-0.20917688999362508
2024-11-22,5.0,-0.6074238212610298,-0.6074238212610298
2024-11-24,4.25,-0.7567664204863065,-0.7567664204863065
2024-11-25,11.5,0.6868787053580354,0.6868787053580354
2024-11-26,10.25,0.43797437331590755,0.43797437331590755
2024-11-29,5.75,-0.458081222035753,-0.458081222035753
2024-12-01,6.0,-0.4083003556273274,-0.4083003556273274
2024-12-02,11.25,0.6370978389496099,0.6370978389496099
2024-12-03,12.0,0.7864404381748866,0.7864404381748866
2024-12-04,13.5,1.08512563662544,1.08512563662544
2024-12-05,8.25,0.03972744204850285,0.03972744204850285
2024-12-08,5.25,-0.5576429548526042,-0.5576429548526042
2024-12-09,8.5,0.08950830845692843,0.08950830845692843
2024-12-10,6.5,-0.30873862281047626,-0.30873862281047626
2024-12-13,8.25,0.03972744204850285,0.03972744204850285
2024-12-15,2.25,-1.1550133517537111,-1.1550133517537111
2024-12-16,7.0,-0.20917688999362508,-0.20917688999362508
2024-12-17,7.25,-0.1593960235851995,-0.1593960235851995
2024-12-18,19.5,2.279866430427654,2.279866430427654
2024-12-22,3.0,-1.0056707525284345,-1.0056707525284345
2024-12-23,6.75,-0.25895775640205065,-0.25895775640205065
2024-12-24,4.5,-0.7069855540778809,-0.7069855540778809
2024-12-25,3.25,-0.9558898861200088,-0.9558898861200088
2024-12-26,8.0,-0.010053424359922734,-0.010053424359922734
2024-12-27,5.75,-0.458081222035753,-0.458081222035753
2024-12-29,4.5,-0.7069855540778809,-0.7069855540778809
2024-12-30,10.25,0.43797437331590755,0.43797437331590755
2024-12-31,7.0,-0.20917688999362508,-0.20917688999362508
2025-01-01,7.25,-0.1593960235851995,-0.1593960235851995
2025-01-02,8.5,0.08950830845692843,0.08950830845692843
2025-01-03,7.25,-0.1593960235851995,-0.1593960235851995
2025-01-05,2.5,-1.1052324853452855,-1.1052324853452855
2025-01-06,7.5,-0.1096151571767739,-0.1096151571767739
2025-01-07,8.0,-0.010053424359922734,-0.010053424359922734
2025-01-08,7.5,-0.1096151571767739,-0.1096151571767739
2025-01-09,5.75,-0.458081222035753,-0.458081222035753
2025-01-12,4.5,-0.7069855540778809,-0.7069855540778809
2025-01-13,6.25,-0.3585194892189018,-0.3585194892189018
2025-01-16,12.0,0.7864404381748866,0.7864404381748866
2025-01-17,7.254028320312273,-0.15859389048393713,-0.15859389048393713
2025-01-19,2.5,-1.1052324853452855,-1.1052324853452855
2025-01-20,13.75,1.1349065030338656,1.1349065030338656
2025-01-21,4.75,-0.6572046876694554,-0.6572046876694554
2025-01-22,7.0,-0.20917688999362508,-0.20917688999362508
2025-01-23,6.5,-0.30873862281047626,-0.30873862281047626
2025-01-24,6.75,-0.25895775640205065,-0.25895775640205065
2025-01-26,11.5,0.6868787053580354,0.6868787053580354
2025-01-27,9.25,0.23885090768220518,0.23885090768220518
2025-01-28,7.75,-0.05983429076834832,-0.05983429076834832
2025-01-29,9.75,0.33841264049905634,0.33841264049905634
2025-02-02,9.5,0.2886317740906308,0.2886317740906308
2025-02-03,8.0,-0.010053424359922734,-0.010053424359922734
2025-02-04,9.5,0.2886317740906308,0.2886317740906308
2025-02-05,11.5,0.6868787053580354,0.6868787053580354
2025-02-06,5.0,-0.6074238212610298,-0.6074238212610298
2025-02-09,2.75,-1.0554516189368601,-1.0554516189368601
2025-02-10,5.5,-0.5078620884441786,-0.5078620884441786
2025-02-11,6.25,-0.3585194892189018,-0.3585194892189018
2025-02-14,10.75,0.5375361061327587,0.5375361061327587
2025-02-16,2.75,-1.0554516189368601,-1.0554516189368601
2025-02-17,3.75,-0.8563281533031577,-0.8563281533031577
2025-02-18,6.25,-0.3585194892189018,-0.3585194892189018
2025-02-19,7.0,-0.20917688999362508,-0.20917688999362508
2025-02-20,5.0,-0.6074238212610298,-0.6074238212610298
2025-02-21,10.25,0.43797437331590755,0.43797437331590755
2025-02-23,1.5,-1.304355950978988,-1.304355950978988
2025-02-24,9.75,0.33841264049905634,0.33841264049905634
2025-02-25,11.25,0.6370978389496099,0.6370978389496099
2025-02-26,10.75,0.5375361061327587,0.5375361061327587
2025-03-02,3.0,-1.0056707525284345,-1.0056707525284345
2025-03-03,17.0,1.7820577663433983,1.7820577663433983
2025-03-04,19.0,2.180304697610803,2.180304697610803
2025-03-05,16.0,1.582934300709696,1.582934300709696
2025-03-06,10.25,0.43797437331590755,0.43797437331590755
2025-03-09,4.0,-0.8065472868947321,-0.8065472868947321
2025-03-10,17.25,1.831838632751824,1.831838632751824
2025-03-11,13.25,1.0353447702170147,1.0353447702170147
