Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8471327863897257,-0.8471327863897257
2024-11-04,7.25,-0.15372988043035912,-0.15372988043035912
2024-11-05,23.25,3.016111975383888,3.016111975383888
2024-11-06,9.25,0.24250035154642177,0.24250035154642177
2024-11-07,17.25,1.8274212794535454,1.8274212794535454
2024-11-08,6.75,-0.2527874384245543,-0.2527874384245543
2024-11-10,3.75,-0.8471327863897257,-0.8471327863897257
2024-11-11,6.25,-0.35184499641874956,-0.35184499641874956
2024-11-12,10.0,0.3910866885377146,0.3910866885377146
2024-11-15,12.75,0.9359032575057883,0.9359032575057883
2024-11-17,3.25,-0.9461903443839209,-0.9461903443839209
2024-11-18,15.75,1.5302486054709596,1.5302486054709596
2024-11-19,9.75,0.341557909540617,0.341557909540617
2024-11-20,6.25,-0.35184499641874956,-0.35184499641874956
2024-11-21,7.0,-0.20325865942745672,-0.20325865942745672
2024-11-22,5.0,-0.5994888914042377,-0.5994888914042377
2024-11-24,4.25,-0.7480752283955304,-0.7480752283955304
2024-11-25,11.5,0.6882593625203003,0.6882593625203003
2024-11-26,10.25,0.44061546753481223,0.44061546753481223
2024-11-29,5.75,-0.4509025544129448,-0.4509025544129448
2024-12-01,6.0,-0.4013737754158472,-0.4013737754158472
2024-12-02,11.25,0.6387305835232027,0.6387305835232027
2024-12-03,12.0,0.7873169205144955,0.7873169205144955
2024-12-04,13.5,1.0844895944970812,1.0844895944970812
2024-12-05,8.25,0.04438523555803134,0.04438523555803134
2024-12-08,5.25,-0.54996011240714,-0.54996011240714
2024-12-09,8.5,0.09391401455512895,0.09391401455512895
2024-12-10,6.5,-0.30231621742165193,-0.30231621742165193
2024-12-13,8.25,0.04438523555803134,0.04438523555803134
2024-12-15,2.25,-1.1443054603723113,-1.1443054603723113
2024-12-16,7.0,-0.20325865942745672,-0.20325865942745672
2024-12-17,7.25,-0.15372988043035912,-0.15372988043035912
2024-12-18,19.5,2.273180290427424,2.273180290427424
2024-12-22,3.0,-0.9957191233810185,-0.9957191233810185
2024-12-23,6.75,-0.2527874384245543,-0.2527874384245543
2024-12-24,4.5,-0.6985464493984328,-0.6985464493984328
2024-12-25,3.25,-0.9461903443839209,-0.9461903443839209
