Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8362456342890949,-0.8362456342890949
2024-11-04,7.25,-0.13645022358089956,-0.13645022358089956
2024-11-05,23.25,3.0626145110851364,3.0626145110851364
2024-11-06,9.25,0.2634328682523549,0.2634328682523549
2024-11-07,17.25,1.862965235585373,1.862965235585373
2024-11-08,6.75,-0.2364209965392132,-0.2364209965392132
2024-11-10,3.75,-0.8362456342890949,-0.8362456342890949
2024-11-11,6.25,-0.3363917694975268,-0.3363917694975268
2024-11-12,10.0,0.41338902768982533,0.41338902768982533
2024-11-15,12.75,0.9632282789605502,0.9632282789605502
2024-11-17,3.25,-0.9362164072474085,-0.9362164072474085
2024-11-18,15.75,1.563052916710432,1.563052916710432
2024-11-19,9.75,0.36340364121066854,0.36340364121066854
2024-11-20,6.25,-0.3363917694975268,-0.3363917694975268
2024-11-21,7.0,-0.18643561006005638,-0.18643561006005638
2024-11-22,5.0,-0.5863187018933108,-0.5863187018933108
2024-11-24,4.25,-0.7362748613307812,-0.7362748613307812
2024-11-25,11.5,0.7133013465647662,0.7133013465647662
2024-11-26,10.25,0.4633744141689821,0.4633744141689821
2024-11-29,5.75,-0.43636254245584044,-0.43636254245584044
2024-12-01,6.0,-0.3863771559766836,-0.3863771559766836
2024-12-02,11.25,0.6633159600856093,0.6633159600856093
2024-12-03,12.0,0.8132721195230798,0.8132721195230798
2024-12-04,13.5,1.1131844383980207,1.1131844383980207
2024-12-05,8.25,0.06349132233572767,0.06349132233572767
2024-12-08,5.25,-0.5363333154141541,-0.5363333154141541
2024-12-09,8.5,0.11347670881488447,0.11347670881488447
2024-12-10,6.5,-0.28640638301837,-0.28640638301837
2024-12-13,8.25,0.06349132233572767,0.06349132233572767
2024-12-15,2.25,-1.1361579531640358,-1.1361579531640358
2024-12-16,7.0,-0.18643561006005638,-0.18643561006005638
2024-12-17,7.25,-0.13645022358089956,-0.13645022358089956
2024-12-18,19.5,2.3128337138977844,2.3128337138977844
2024-12-22,3.0,-0.9862017937265654,-0.9862017937265654
2024-12-23,6.75,-0.2364209965392132,-0.2364209965392132
2024-12-24,4.5,-0.6862894748516245,-0.6862894748516245
2024-12-25,3.25,-0.9362164072474085,-0.9362164072474085
2024-12-26,8.0,0.013505935856570856,0.013505935856570856
2024-12-27,5.75,-0.43636254245584044,-0.43636254245584044
2024-12-29,4.5,-0.6862894748516245,-0.6862894748516245
2024-12-30,10.25,0.4633744141689821,0.4633744141689821
2024-12-31,7.0,-0.18643561006005638,-0.18643561006005638
2025-01-01,7.25,-0.13645022358089956,-0.13645022358089956
2025-01-02,8.5,0.11347670881488447,0.11347670881488447
2025-01-03,7.25,-0.13645022358089956,-0.13645022358089956
2025-01-05,2.5,-1.086172566684879,-1.086172566684879
2025-01-06,7.5,-0.08646483710174277,-0.08646483710174277
2025-01-07,8.0,0.013505935856570856,0.013505935856570856
2025-01-08,7.5,-0.08646483710174277,-0.08646483710174277
2025-01-09,5.75,-0.43636254245584044,-0.43636254245584044
2025-01-12,4.5,-0.6862894748516245,-0.6862894748516245
2025-01-13,6.25,-0.3363917694975268,-0.3363917694975268
2025-01-16,12.0,0.8132721195230798,0.8132721195230798
2025-01-17,7.254028320312273,-0.13564479499021642,-0.13564479499021642
2025-01-19,2.5,-1.086172566684879,-1.086172566684879
2025-01-20,13.75,1.1631698248771776,1.1631698248771776
2025-01-21,4.75,-0.6363040883724677,-0.6363040883724677
2025-01-22,7.0,-0.18643561006005638,-0.18643561006005638
2025-01-23,6.5,-0.28640638301837,-0.28640638301837
2025-01-24,6.75,-0.2364209965392132,-0.2364209965392132
2025-01-26,11.5,0.7133013465647662,0.7133013465647662
2025-01-27,9.25,0.2634328682523549,0.2634328682523549
2025-01-28,7.75,-0.03647945062258595,-0.03647945062258595
2025-01-29,9.75,0.36340364121066854,0.36340364121066854
2025-02-02,9.5,0.3134182547315117,0.3134182547315117
2025-02-03,8.0,0.013505935856570856,0.013505935856570856
2025-02-04,9.5,0.3134182547315117,0.3134182547315117
2025-02-05,11.5,0.7133013465647662,0.7133013465647662
2025-02-06,5.0,-0.5863187018933108,-0.5863187018933108
2025-02-09,2.75,-1.036187180205722,-1.036187180205722
2025-02-10,5.5,-0.48634792893499723,-0.48634792893499723
2025-02-11,6.25,-0.3363917694975268,-0.3363917694975268
2025-02-14,10.75,0.5633451871272958,0.5633451871272958
2025-02-16,2.75,-1.036187180205722,-1.036187180205722
2025-02-17,3.75,-0.8362456342890949,-0.8362456342890949
2025-02-18,6.25,-0.3363917694975268,-0.3363917694975268
2025-02-19,7.0,-0.18643561006005638,-0.18643561006005638
2025-02-20,5.0,-0.5863187018933108,-0.5863187018933108
2025-02-21,10.25,0.4633744141689821,0.4633744141689821
2025-02-23,1.5,-1.286114112601506,-1.286114112601506
2025-02-24,9.75,0.36340364121066854,0.36340364121066854
2025-02-25,11.25,0.6633159600856093,0.6633159600856093
2025-02-26,10.75,0.5633451871272958,0.5633451871272958
2025-03-02,3.0,-0.9862017937265654,-0.9862017937265654
2025-03-03,17.0,1.8129798491062161,1.8129798491062161
2025-03-04,19.0,2.2128629409394707,2.2128629409394707
2025-03-05,16.0,1.613038303189589,1.613038303189589
2025-03-06,10.25,0.4633744141689821,0.4633744141689821
2025-03-09,4.0,-0.7862602478099381,-0.7862602478099381
2025-03-10,17.25,1.862965235585373,1.862965235585373
2025-03-11,13.25,1.0631990519188639,1.0631990519188639
2025-03-14,5.75,-0.43636254245584044,-0.43636254245584044
2025-03-16,3.5,-0.8862310207682517,-0.8862310207682517
2025-03-17,8.0,0.013505935856570856,0.013505935856570856
2025-03-18,7.5,-0.08646483710174277,-0.08646483710174277
2025-03-19,11.25,0.6633159600856093,0.6633159600856093
2025-03-20,8.5,0.11347670881488447,0.11347670881488447
2025-03-21,6.5,-0.28640638301837,-0.28640638301837
2025-03-23,3.0,-0.9862017937265654,-0.9862017937265654
2025-03-24,7.5,-0.08646483710174277,-0.08646483710174277
2025-03-25,8.0,0.013505935856570856,0.013505935856570856
2025-03-26,5.25,-0.5363333154141541,-0.5363333154141541
2025-03-30,5.75,-0.43636254245584044,-0.43636254245584044
2025-03-31,9.25,0.2634328682523549,0.2634328682523549
2025-04-01,7.75,-0.03647945062258595,-0.03647945062258595
2025-04-02,25.75,3.5624683758767044,3.5624683758767044
2025-04-03,17.25,1.862965235585373,1.862965235585373
2025-04-04,20.25,2.4627898733352547,2.4627898733352547
2025-04-06,14.75,1.3631113707938047,1.3631113707938047
2025-04-07,38.25,6.061737699834545,6.061737699834545
2025-04-08,32.5,4.912073810813938,4.912073810813938
2025-04-09,19.5,2.3128337138977844,2.3128337138977844
2025-04-13,9.25,0.2634328682523549,0.2634328682523549
2025-04-14,16.25,1.6630236896687458,1.6630236896687458
2025-04-15,11.5,0.7133013465647662,0.7133013465647662
2025-04-16,10.25,0.4633744141689821,0.4633744141689821
2025-04-17,6.25,-0.3363917694975268,-0.3363917694975268
2025-04-20,2.5,-1.086172566684879,-1.086172566684879
2025-04-21,9.75,0.36340364121066854,0.36340364121066854
2025-04-22,8.0,0.013505935856570856,0.013505935856570856
2025-04-23,11.5,0.7133013465647662,0.7133013465647662
2025-04-24,8.0,0.013505935856570856,0.013505935856570856
2025-04-25,9.75,0.36340364121066854,0.36340364121066854
2025-04-27,2.25,-1.1361579531640358,-1.1361579531640358
2025-04-28,10.5,0.5133598006481389,0.5133598006481389
2025-04-29,9.75,0.36340364121066854,0.36340364121066854
2025-05-01,14.5,1.3131259843146479,1.3131259843146479
2025-05-04,3.5,-0.8862310207682517,-0.8862310207682517
2025-05-05,8.5,0.11347670881488447,0.11347670881488447
2025-05-06,8.5,0.11347670881488447,0.11347670881488447
2025-05-07,9.0,0.21344748177319808,0.21344748177319808
2025-05-08,12.5,0.9132428924813935,0.9132428924813935
2025-05-09,5.0,-0.5863187018933108,-0.5863187018933108
2025-05-11,2.0,-1.1861433396431926,-1.1861433396431926
2025-05-12,9.0,0.21344748177319808,0.21344748177319808
2025-05-14,11.25,0.6633159600856093,0.6633159600856093
2025-05-16,11.25,0.6633159600856093,0.6633159600856093
2025-05-18,5.25,-0.5363333154141541,-0.5363333154141541
2025-05-19,12.0,0.8132721195230798,0.8132721195230798
2025-05-20,7.25,-0.13645022358089956,-0.13645022358089956
2025-05-21,10.25,0.4633744141689821,0.4633744141689821
2025-05-22,10.75,0.5633451871272958,0.5633451871272958
2025-05-23,10.5,0.5133598006481389,0.5133598006481389
2025-05-25,5.0,-0.5863187018933108,-0.5863187018933108
2025-05-26,7.0,-0.18643561006005638,-0.18643561006005638
2025-05-27,6.25,-0.3363917694975268,-0.3363917694975268
2025-05-28,10.75,0.5633451871272958,0.5633451871272958
2025-06-01,4.0,-0.7862602478099381,-0.7862602478099381
2025-06-02,6.25,-0.3363917694975268,-0.3363917694975268
2025-06-03,7.5,-0.08646483710174277,-0.08646483710174277
2025-06-04,13.25,1.0631990519188639,1.0631990519188639
2025-06-05,11.5,0.7133013465647662,0.7133013465647662
2025-06-08,3.0,-0.9862017937265654,-0.9862017937265654
2025-06-09,5.25,-0.5363333154141541,-0.5363333154141541
2025-06-10,5.25,-0.5363333154141541,-0.5363333154141541
2025-06-13,14.25,1.263140597835491,1.263140597835491
2025-06-15,4.0,-0.7862602478099381,-0.7862602478099381
2025-06-16,7.25,-0.13645022358089956,-0.13645022358089956
2025-06-17,8.0,0.013505935856570856,0.013505935856570856
2025-06-18,7.25,-0.13645022358089956,-0.13645022358089956
2025-06-19,5.25,-0.5363333154141541,-0.5363333154141541
2025-06-20,9.5,0.3134182547315117,0.3134182547315117
2025-06-22,5.25,-0.5363333154141541,-0.5363333154141541
2025-06-23,13.75,1.1631698248771776,1.1631698248771776
2025-06-24,7.5,-0.08646483710174277,-0.08646483710174277
2025-06-25,7.5,-0.08646483710174277,-0.08646483710174277
2025-06-29,2.5,-1.086172566684879,-1.086172566684879
2025-06-30,7.5,-0.08646483710174277,-0.08646483710174277
2025-07-01,11.0,0.6133305736064526,0.6133305736064526
2025-07-02,6.25,-0.3363917694975268,-0.3363917694975268
2025-07-04,4.5,-0.6862894748516245,-0.6862894748516245
2025-07-06,2.0,-1.1861433396431926,-1.1861433396431926
2025-07-07,7.5,-0.08646483710174277,-0.08646483710174277
2025-07-08,5.5,-0.48634792893499723,-0.48634792893499723
2025-07-09,11.0,0.6133305736064526,0.6133305736064526
2025-07-10,4.75,-0.6363040883724677,-0.6363040883724677
2025-07-11,7.0,-0.18643561006005638,-0.18643561006005638
2025-07-13,0.0,-1.586026431476447,-1.586026431476447
2025-07-14,4.75,-0.6363040883724677,-0.6363040883724677
2025-07-17,7.25,-0.13645022358089956,-0.13645022358089956
2025-07-18,4.75,-0.6363040883724677,-0.6363040883724677
2025-07-20,0.0,-1.586026431476447,-1.586026431476447
2025-07-21,7.5,-0.08646483710174277,-0.08646483710174277
2025-07-22,7.25,-0.13645022358089956,-0.13645022358089956
2025-07-23,5.75,-0.43636254245584044,-0.43636254245584044
2025-07-24,6.0,-0.3863771559766836,-0.3863771559766836
2025-07-25,5.0,-0.5863187018933108,-0.5863187018933108
2025-07-27,0.0,-1.586026431476447,-1.586026431476447
2025-07-28,5.25,-0.5363333154141541,-0.5363333154141541
2025-07-29,10.5,0.5133598006481389,0.5133598006481389
2025-08-03,0.0,-1.586026431476447,-1.586026431476447
2025-08-04,8.0,0.013505935856570856,0.013505935856570856
2025-08-05,4.5,-0.6862894748516245,-0.6862894748516245
2025-08-06,4.25,-0.7362748613307812,-0.7362748613307812
2025-08-07,3.75,-0.8362456342890949,-0.8362456342890949
2025-08-08,5.25,-0.5363333154141541,-0.5363333154141541
2025-08-10,0.0,-1.586026431476447,-1.586026431476447
2025-08-11,4.5,-0.6862894748516245,-0.6862894748516245
2025-08-13,7.75,-0.03647945062258595,-0.03647945062258595
2025-08-15,6.5,-0.28640638301837,-0.28640638301837
2025-08-17,0.0,-1.586026431476447,-1.586026431476447
2025-08-18,6.0,-0.3863771559766836,-0.3863771559766836
2025-08-19,5.25,-0.5363333154141541,-0.5363333154141541
2025-08-20,5.75,-0.43636254245584044,-0.43636254245584044
2025-08-21,6.75,-0.2364209965392132,-0.2364209965392132
2025-08-22,12.25,0.8632575060022366,0.8632575060022366
2025-08-24,0.0,-1.586026431476447,-1.586026431476447
2025-08-25,4.5,-0.6862894748516245,-0.6862894748516245
2025-08-26,7.0,-0.18643561006005638,-0.18643561006005638
2025-08-27,8.0,0.013505935856570856,0.013505935856570856
2025-08-31,0.75,-1.4360702720389766,-1.4360702720389766
2025-09-02,7.0,-0.18643561006005638,-0.18643561006005638
2025-09-03,10.25,0.4633744141689821,0.4633744141689821
2025-09-04,7.0,-0.18643561006005638,-0.18643561006005638
2025-09-07,0.0,-1.586026431476447,-1.586026431476447
2025-09-08,6.0,-0.3863771559766836,-0.3863771559766836
2025-09-12,6.25,-0.3363917694975268,-0.3363917694975268
2025-09-14,0.0,-1.586026431476447,-1.586026431476447
2025-09-15,6.5,-0.28640638301837,-0.28640638301837
2025-09-16,5.0,-0.5863187018933108,-0.5863187018933108
2025-09-17,10.75,0.5633451871272958,0.5633451871272958
2025-09-18,3.25,-0.9362164072474085,-0.9362164072474085
