Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.973820077444933,-0.973820077444933
2024-11-04,7.25,-0.3002644206621088,-0.3002644206621088
2024-11-05,23.25,2.7788471532022307,2.7788471532022307
2024-11-06,9.25,0.08462452607093365,0.08462452607093365
2024-11-07,17.25,1.6241803130031034,1.6241803130031034
2024-11-08,6.75,-0.39648665734536936,-0.39648665734536936
2024-11-10,3.75,-0.973820077444933,-0.973820077444933
2024-11-11,6.25,-0.49270889402863,-0.49270889402863
2024-11-12,10.0,0.22895788109582454,0.22895788109582454
2024-11-15,12.75,0.7581801828537579,0.7581801828537579
2024-11-17,3.25,-1.0700423141281936,-1.0700423141281936
2024-11-18,15.75,1.3355136029533214,1.3355136029533214
2024-11-19,9.75,0.18084676275419426,0.18084676275419426
2024-11-20,6.25,-0.49270889402863,-0.49270889402863
2024-11-21,7.0,-0.3483755390037391,-0.3483755390037391
2024-11-22,5.0,-0.7332644857367815,-0.7332644857367815
2024-11-24,4.25,-0.8775978407616724,-0.8775978407616724
2024-11-25,11.5,0.5176245911456063,0.5176245911456063
2024-11-26,10.25,0.27706899943745483,0.27706899943745483
2024-11-29,5.75,-0.5889311307118906,-0.5889311307118906
2024-12-01,6.0,-0.5408200123702603,-0.5408200123702603
2024-12-02,11.25,0.4695134728039761,0.4695134728039761
2024-12-03,12.0,0.613846827828867,0.613846827828867
2024-12-04,13.5,0.9025135378786487,0.9025135378786487
2024-12-05,8.25,-0.10781994729558757,-0.10781994729558757
2024-12-08,5.25,-0.6851533673951512,-0.6851533673951512
2024-12-09,8.5,-0.05970882895395726,-0.05970882895395726
2024-12-10,6.5,-0.4445977756869997,-0.4445977756869997
2024-12-13,8.25,-0.10781994729558757,-0.10781994729558757
2024-12-15,2.25,-1.2624867874947148,-1.2624867874947148
2024-12-16,7.0,-0.3483755390037391,-0.3483755390037391
2024-12-17,7.25,-0.3002644206621088,-0.3002644206621088
2024-12-18,19.5,2.057180378077776,2.057180378077776
2024-12-22,3.0,-1.118153432469824,-1.118153432469824
2024-12-23,6.75,-0.39648665734536936,-0.39648665734536936
2024-12-24,4.5,-0.8294867224200421,-0.8294867224200421
2024-12-25,3.25,-1.0700423141281936,-1.0700423141281936
2024-12-26,8.0,-0.15593106563721787,-0.15593106563721787
2024-12-27,5.75,-0.5889311307118906,-0.5889311307118906
2024-12-29,4.5,-0.8294867224200421,-0.8294867224200421
2024-12-30,10.25,0.27706899943745483,0.27706899943745483
2024-12-31,7.0,-0.3483755390037391,-0.3483755390037391
2025-01-01,7.25,-0.3002644206621088,-0.3002644206621088
2025-01-02,8.5,-0.05970882895395726,-0.05970882895395726
2025-01-03,7.25,-0.3002644206621088,-0.3002644206621088
2025-01-05,2.5,-1.2143756691530845,-1.2143756691530845
2025-01-06,7.5,-0.25215330232047845,-0.25215330232047845
2025-01-07,8.0,-0.15593106563721787,-0.15593106563721787
2025-01-08,7.5,-0.25215330232047845,-0.25215330232047845
2025-01-09,5.75,-0.5889311307118906,-0.5889311307118906
