Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7920800120934122,-0.7920800120934122
2024-11-04,7.25,-0.08819810286656858,-0.08819810286656858
2024-11-05,23.25,3.1295477678847163,3.1295477678847163
2024-11-06,9.25,0.31402013097734205,0.31402013097734205
2024-11-07,17.25,1.9228930663529844,1.9228930663529844
2024-11-08,6.75,-0.18875266132754623,-0.18875266132754623
2024-11-10,3.75,-0.7920800120934122,-0.7920800120934122
2024-11-11,6.25,-0.28930721978852386,-0.28930721978852386
2024-11-12,10.0,0.4648519686688085,0.4648519686688085
2024-11-15,12.75,1.0179020402041856,1.0179020402041856
2024-11-17,3.25,-0.8926345705543898,-0.8926345705543898
2024-11-18,15.75,1.6212293909700515,1.6212293909700515
2024-11-19,9.75,0.41457468943831965,0.41457468943831965
2024-11-20,6.25,-0.28930721978852386,-0.28930721978852386
2024-11-21,7.0,-0.1384753820970574,-0.1384753820970574
2024-11-22,5.0,-0.540693615940968,-0.540693615940968
2024-11-24,4.25,-0.6915254536324345,-0.6915254536324345
2024-11-25,11.5,0.7665156440517414,0.7665156440517414
2024-11-26,10.25,0.5151292478992974,0.5151292478992974
2024-11-29,5.75,-0.3898617782495015,-0.3898617782495015
2024-12-01,6.0,-0.3395844990190127,-0.3395844990190127
2024-12-02,11.25,0.7162383648212526,0.7162383648212526
2024-12-03,12.0,0.8670702025127192,0.8670702025127192
2024-12-04,13.5,1.168733877895652,1.168733877895652
2024-12-05,8.25,0.11291101405538673,0.11291101405538673
2024-12-08,5.25,-0.4904163367104792,-0.4904163367104792
2024-12-09,8.5,0.16318829328587556,0.16318829328587556
2024-12-10,6.5,-0.23902994055803506,-0.23902994055803506
2024-12-13,8.25,0.11291101405538673,0.11291101405538673
2024-12-15,2.25,-1.093743687476345,-1.093743687476345
2024-12-16,7.0,-0.1384753820970574,-0.1384753820970574
2024-12-17,7.25,-0.08819810286656858,-0.08819810286656858
2024-12-18,19.5,2.375388579427384,2.375388579427384
2024-12-22,3.0,-0.9429118497848786,-0.9429118497848786
2024-12-23,6.75,-0.18875266132754623,-0.18875266132754623
2024-12-24,4.5,-0.6412481744019457,-0.6412481744019457
2024-12-25,3.25,-0.8926345705543898,-0.8926345705543898
2024-12-26,8.0,0.0626337348248979,0.0626337348248979
2024-12-27,5.75,-0.3898617782495015,-0.3898617782495015
2024-12-29,4.5,-0.6412481744019457,-0.6412481744019457
2024-12-30,10.25,0.5151292478992974,0.5151292478992974
2024-12-31,7.0,-0.1384753820970574,-0.1384753820970574
2025-01-01,7.25,-0.08819810286656858,-0.08819810286656858
2025-01-02,8.5,0.16318829328587556,0.16318829328587556
2025-01-03,7.25,-0.08819810286656858,-0.08819810286656858
2025-01-05,2.5,-1.0434664082458562,-1.0434664082458562
2025-01-06,7.5,-0.03792082363607975,-0.03792082363607975
2025-01-07,8.0,0.0626337348248979,0.0626337348248979
2025-01-08,7.5,-0.03792082363607975,-0.03792082363607975
2025-01-09,5.75,-0.3898617782495015,-0.3898617782495015
2025-01-12,4.5,-0.6412481744019457,-0.6412481744019457
2025-01-13,6.25,-0.28930721978852386,-0.28930721978852386
2025-01-16,12.0,0.8670702025127192,0.8670702025127192
2025-01-17,7.254028320312273,-0.08738797092588865,-0.08738797092588865
2025-01-19,2.5,-1.0434664082458562,-1.0434664082458562
2025-01-20,13.75,1.2190111571261408,1.2190111571261408
2025-01-21,4.75,-0.5909708951714568,-0.5909708951714568
2025-01-22,7.0,-0.1384753820970574,-0.1384753820970574
2025-01-23,6.5,-0.23902994055803506,-0.23902994055803506
2025-01-24,6.75,-0.18875266132754623,-0.18875266132754623
2025-01-26,11.5,0.7665156440517414,0.7665156440517414
2025-01-27,9.25,0.31402013097734205,0.31402013097734205
2025-01-28,7.75,0.012356455594409075,0.012356455594409075
2025-01-29,9.75,0.41457468943831965,0.41457468943831965
2025-02-02,9.5,0.36429741020783085,0.36429741020783085
2025-02-03,8.0,0.0626337348248979,0.0626337348248979
2025-02-04,9.5,0.36429741020783085,0.36429741020783085
2025-02-05,11.5,0.7665156440517414,0.7665156440517414
2025-02-06,5.0,-0.540693615940968,-0.540693615940968
2025-02-09,2.75,-0.9931891290153675,-0.9931891290153675
2025-02-10,5.5,-0.4401390574799904,-0.4401390574799904
