Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.877456917936892,-0.877456917936892
2024-11-04,7.25,-0.1903666622186631,-0.1903666622186631
2024-11-05,23.25,2.9506173639218116,2.9506173639218116
2024-11-06,9.25,0.20225634104889623,0.20225634104889623
2024-11-07,17.25,1.7727483541191336,1.7727483541191336
2024-11-08,6.75,-0.2885224130355529,-0.2885224130355529
2024-11-10,3.75,-0.877456917936892,-0.877456917936892
2024-11-11,6.25,-0.3866781638524428,-0.3866781638524428
2024-11-12,10.0,0.349489967274231,0.349489967274231
2024-11-15,12.75,0.8893465967671251,0.8893465967671251
2024-11-17,3.25,-0.9756126687537818,-0.9756126687537818
2024-11-18,15.75,1.478281101668464,1.478281101668464
2024-11-19,9.75,0.3004120918657861,0.3004120918657861
2024-11-20,6.25,-0.3866781638524428,-0.3866781638524428
2024-11-21,7.0,-0.23944453762710802,-0.23944453762710802
2024-11-22,5.0,-0.6320675408946673,-0.6320675408946673
2024-11-24,4.25,-0.7793011671200021,-0.7793011671200021
2024-11-25,11.5,0.6439572197249005,0.6439572197249005
2024-11-26,10.25,0.3985678426826759,0.3985678426826759
2024-11-29,5.75,-0.4848339146693326,-0.4848339146693326
2024-12-01,6.0,-0.4357560392608877,-0.4357560392608877
2024-12-02,11.25,0.5948793443164556,0.5948793443164556
2024-12-03,12.0,0.7421129705417904,0.7421129705417904
2024-12-04,13.5,1.0365802229924599,1.0365802229924599
2024-12-05,8.25,0.005944839415116565,0.005944839415116565
2024-12-08,5.25,-0.5829896654862224,-0.5829896654862224
2024-12-09,8.5,0.05502271482356148,0.05502271482356148
2024-12-10,6.5,-0.33760028844399786,-0.33760028844399786
2024-12-13,8.25,0.005944839415116565,0.005944839415116565
2024-12-15,2.25,-1.1719241703875616,-1.1719241703875616
2024-12-16,7.0,-0.23944453762710802,-0.23944453762710802
2024-12-17,7.25,-0.1903666622186631,-0.1903666622186631
2024-12-18,19.5,2.214449232795138,2.214449232795138
2024-12-22,3.0,-1.0246905441622267,-1.0246905441622267
2024-12-23,6.75,-0.2885224130355529,-0.2885224130355529
