Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8612766099369741,-0.8612766099369741
2024-11-04,7.25,-0.17293661161726298,-0.17293661161726298
2024-11-05,23.25,2.973760523558559,2.973760523558559
2024-11-06,9.25,0.2204005302797148,0.2204005302797148
2024-11-07,17.25,1.7937490978676258,1.7937490978676258
2024-11-08,6.75,-0.2712708970915074,-0.2712708970915074
2024-11-10,3.75,-0.8612766099369741,-0.8612766099369741
2024-11-11,6.25,-0.36960518256575187,-0.36960518256575187
2024-11-12,10.0,0.3679019584910815,0.3679019584910815
2024-11-15,12.75,0.9087405285994259,0.9087405285994259
2024-11-17,3.25,-0.9596108954112185,-0.9596108954112185
2024-11-18,15.75,1.4987462414448924,1.4987462414448924
2024-11-19,9.75,0.31873481575395923,0.31873481575395923
2024-11-20,6.25,-0.36960518256575187,-0.36960518256575187
2024-11-21,7.0,-0.2221037543543852,-0.2221037543543852
2024-11-22,5.0,-0.615440896251363,-0.615440896251363
2024-11-24,4.25,-0.7629423244627296,-0.7629423244627296
2024-11-25,11.5,0.6629048149138148,0.6629048149138148
2024-11-26,10.25,0.4170691012282037,0.4170691012282037
2024-11-29,5.75,-0.4679394680399963,-0.4679394680399963
2024-12-01,6.0,-0.41877232530287406,-0.41877232530287406
2024-12-02,11.25,0.6137376721766926,0.6137376721766926
2024-12-03,12.0,0.7612391003880592,0.7612391003880592
2024-12-04,13.5,1.0562419568107926,1.0562419568107926
2024-12-05,8.25,0.023731959331225915,0.023731959331225915
2024-12-08,5.25,-0.5662737535142407,-0.5662737535142407
2024-12-09,8.5,0.07289910206834814,0.07289910206834814
2024-12-10,6.5,-0.3204380398286296,-0.3204380398286296
2024-12-13,8.25,0.023731959331225915,0.023731959331225915
2024-12-15,2.25,-1.1562794663597074,-1.1562794663597074
2024-12-16,7.0,-0.2221037543543852,-0.2221037543543852
2024-12-17,7.25,-0.17293661161726298,-0.17293661161726298
2024-12-18,19.5,2.236253382501726,2.236253382501726
2024-12-22,3.0,-1.0087780381483407,-1.0087780381483407
2024-12-23,6.75,-0.2712708970915074,-0.2712708970915074
2024-12-24,4.5,-0.7137751817256074,-0.7137751817256074
2024-12-25,3.25,-0.9596108954112185,-0.9596108954112185
2024-12-26,8.0,-0.025435183405896306,-0.025435183405896306
2024-12-27,5.75,-0.4679394680399963,-0.4679394680399963
