Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8052950849730656,-0.8052950849730656
2024-11-04,7.25,-0.10066490527702203,-0.10066490527702203
2024-11-05,23.25,3.1205016304763196,3.1205016304763196
2024-11-06,9.25,0.3019809116921457,0.3019809116921457
2024-11-07,17.25,1.9125641795688166,1.9125641795688166
2024-11-08,6.75,-0.20132635951931396,-0.20132635951931396
2024-11-10,3.75,-0.8052950849730656,-0.8052950849730656
2024-11-11,6.25,-0.3019878137616059,-0.3019878137616059
2024-11-12,10.0,0.4529730930555836,0.4529730930555836
2024-11-15,12.75,1.0066110913881892,1.0066110913881892
2024-11-17,3.25,-0.9059565392153575,-0.9059565392153575
2024-11-18,15.75,1.6105798168419407,1.6105798168419407
2024-11-19,9.75,0.40264236593443764,0.40264236593443764
2024-11-20,6.25,-0.3019878137616059,-0.3019878137616059
2024-11-21,7.0,-0.150995632398168,-0.150995632398168
2024-11-22,5.0,-0.5536414493673357,-0.5536414493673357
2024-11-24,4.25,-0.7046336307307736,-0.7046336307307736
2024-11-25,11.5,0.7549574557824593,0.7549574557824593
2024-11-26,10.25,0.5033038201767296,0.5033038201767296
2024-11-29,5.75,-0.40264926800389783,-0.40264926800389783
2024-12-01,6.0,-0.35231854088275183,-0.35231854088275183
2024-12-02,11.25,0.7046267286613134,0.7046267286613134
2024-12-03,12.0,0.8556189100247513,0.8556189100247513
2024-12-04,13.5,1.157603272751627,1.157603272751627
2024-12-05,8.25,0.10065800320756184,0.10065800320756184
2024-12-08,5.25,-0.5033107222461898,-0.5033107222461898
2024-12-09,8.5,0.1509887303287078,0.1509887303287078
2024-12-10,6.5,-0.25165708664045994,-0.25165708664045994
2024-12-13,8.25,0.10065800320756184,0.10065800320756184
2024-12-15,2.25,-1.1072794476999412,-1.1072794476999412
2024-12-16,7.0,-0.150995632398168,-0.150995632398168
2024-12-17,7.25,-0.10066490527702203,-0.10066490527702203
2024-12-18,19.5,2.36554072365913,2.36554072365913
2024-12-22,3.0,-0.9562872663365034,-0.9562872663365034
2024-12-23,6.75,-0.20132635951931396,-0.20132635951931396
2024-12-24,4.5,-0.6543029036096276,-0.6543029036096276
2024-12-25,3.25,-0.9059565392153575,-0.9059565392153575
2024-12-26,8.0,0.05032727608641587,0.05032727608641587
2024-12-27,5.75,-0.40264926800389783,-0.40264926800389783
2024-12-29,4.5,-0.6543029036096276,-0.6543029036096276
2024-12-30,10.25,0.5033038201767296,0.5033038201767296
2024-12-31,7.0,-0.150995632398168,-0.150995632398168
2025-01-01,7.25,-0.10066490527702203,-0.10066490527702203
2025-01-02,8.5,0.1509887303287078,0.1509887303287078
2025-01-03,7.25,-0.10066490527702203,-0.10066490527702203
2025-01-05,2.5,-1.0569487205787953,-1.0569487205787953
2025-01-06,7.5,-0.05033417815587606,-0.05033417815587606
2025-01-07,8.0,0.05032727608641587,0.05032727608641587
2025-01-08,7.5,-0.05033417815587606,-0.05033417815587606
2025-01-09,5.75,-0.40264926800389783,-0.40264926800389783
2025-01-12,4.5,-0.6543029036096276,-0.6543029036096276
2025-01-13,6.25,-0.3019878137616059,-0.3019878137616059
2025-01-16,12.0,0.8556189100247513,0.8556189100247513
2025-01-17,7.254028320312273,-0.09985391211544777,-0.09985391211544777
2025-01-19,2.5,-1.0569487205787953,-1.0569487205787953
2025-01-20,13.75,1.207933999872773,1.207933999872773
2025-01-21,4.75,-0.6039721764884817,-0.6039721764884817
