Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7726763218043478,-0.7726763218043478
2024-11-04,7.25,-0.060453902913636004,-0.060453902913636004
2024-11-05,23.25,3.195420012015332,3.195420012015332
2024-11-06,9.25,0.346530336452485,0.346530336452485
2024-11-07,17.25,1.9744672939169692,1.9744672939169692
2024-11-08,6.75,-0.16219996275516627,-0.16219996275516627
2024-11-10,3.75,-0.7726763218043478,-0.7726763218043478
2024-11-11,6.25,-0.26394602259669653,-0.26394602259669653
2024-11-12,10.0,0.49914942621478037,0.49914942621478037
2024-11-15,12.75,1.0587527553431968,1.0587527553431968
2024-11-17,3.25,-0.874422381645878,-0.874422381645878
2024-11-18,15.75,1.6692291143923785,1.6692291143923785
2024-11-19,9.75,0.4482763962940153,0.4482763962940153
2024-11-20,6.25,-0.26394602259669653,-0.26394602259669653
2024-11-21,7.0,-0.11132693283440112,-0.11132693283440112
2024-11-22,5.0,-0.5183111722005221,-0.5183111722005221
2024-11-24,4.25,-0.6709302619628175,-0.6709302619628175
2024-11-25,11.5,0.8043876057393712,0.8043876057393712
2024-11-26,10.25,0.5500224561355455,0.5500224561355455
2024-11-29,5.75,-0.36569208243822676,-0.36569208243822676
2024-12-01,6.0,-0.3148190525174616,-0.3148190525174616
2024-12-02,11.25,0.753514575818606,0.753514575818606
2024-12-03,12.0,0.9061336655809014,0.9061336655809014
2024-12-04,13.5,1.2113718451054922,1.2113718451054922
2024-12-05,8.25,0.1430382167694245,0.1430382167694245
2024-12-08,5.25,-0.467438142279757,-0.467438142279757
2024-12-09,8.5,0.19391124669018964,0.19391124669018964
2024-12-10,6.5,-0.21307299267593138,-0.21307299267593138
2024-12-13,8.25,0.1430382167694245,0.1430382167694245
2024-12-15,2.25,-1.0779145013289386,-1.0779145013289386
2024-12-16,7.0,-0.11132693283440112,-0.11132693283440112
2024-12-17,7.25,-0.060453902913636004,-0.060453902913636004
2024-12-18,19.5,2.4323245632038555,2.4323245632038555
2024-12-22,3.0,-0.9252954115666432,-0.9252954115666432
2024-12-23,6.75,-0.16219996275516627,-0.16219996275516627
2024-12-24,4.5,-0.6200572320420524,-0.6200572320420524
2024-12-25,3.25,-0.874422381645878,-0.874422381645878
2024-12-26,8.0,0.09216518684865938,0.09216518684865938
2024-12-27,5.75,-0.36569208243822676,-0.36569208243822676
2024-12-29,4.5,-0.6200572320420524,-0.6200572320420524
2024-12-30,10.25,0.5500224561355455,0.5500224561355455
2024-12-31,7.0,-0.11132693283440112,-0.11132693283440112
2025-01-01,7.25,-0.060453902913636004,-0.060453902913636004
2025-01-02,8.5,0.19391124669018964,0.19391124669018964
2025-01-03,7.25,-0.060453902913636004,-0.060453902913636004
2025-01-05,2.5,-1.0270414714081735,-1.0270414714081735
2025-01-06,7.5,-0.009580872992870876,-0.009580872992870876
2025-01-07,8.0,0.09216518684865938,0.09216518684865938
2025-01-08,7.5,-0.009580872992870876,-0.009580872992870876
2025-01-09,5.75,-0.36569208243822676,-0.36569208243822676
2025-01-12,4.5,-0.6200572320420524,-0.6200572320420524
2025-01-13,6.25,-0.26394602259669653,-0.26394602259669653
2025-01-16,12.0,0.9061336655809014,0.9061336655809014
2025-01-17,7.254028320312273,-0.05963417147452932,-0.05963417147452932
2025-01-19,2.5,-1.0270414714081735,-1.0270414714081735
2025-01-20,13.75,1.2622448750262574,1.2622448750262574
2025-01-21,4.75,-0.5691842021212873,-0.5691842021212873
2025-01-22,7.0,-0.11132693283440112,-0.11132693283440112
2025-01-23,6.5,-0.21307299267593138,-0.21307299267593138
2025-01-24,6.75,-0.16219996275516627,-0.16219996275516627
2025-01-26,11.5,0.8043876057393712,0.8043876057393712
2025-01-27,9.25,0.346530336452485,0.346530336452485
2025-01-28,7.75,0.04129215692789425,0.04129215692789425
2025-01-29,9.75,0.4482763962940153,0.4482763962940153
2025-02-02,9.5,0.39740336637325013,0.39740336637325013
2025-02-03,8.0,0.09216518684865938,0.09216518684865938
2025-02-04,9.5,0.39740336637325013,0.39740336637325013
2025-02-05,11.5,0.8043876057393712,0.8043876057393712
2025-02-06,5.0,-0.5183111722005221,-0.5183111722005221
2025-02-09,2.75,-0.9761684414874082,-0.9761684414874082
2025-02-10,5.5,-0.4165651123589919,-0.4165651123589919
2025-02-11,6.25,-0.26394602259669653,-0.26394602259669653
2025-02-14,10.75,0.6517685159770757,0.6517685159770757
2025-02-16,2.75,-0.9761684414874082,-0.9761684414874082
2025-02-17,3.75,-0.7726763218043478,-0.7726763218043478
2025-02-18,6.25,-0.26394602259669653,-0.26394602259669653
2025-02-19,7.0,-0.11132693283440112,-0.11132693283440112
2025-02-20,5.0,-0.5183111722005221,-0.5183111722005221
2025-02-21,10.25,0.5500224561355455,0.5500224561355455
2025-02-23,1.5,-1.2305335910912338,-1.2305335910912338
2025-02-24,9.75,0.4482763962940153,0.4482763962940153
2025-02-25,11.25,0.753514575818606,0.753514575818606
2025-02-26,10.75,0.6517685159770757,0.6517685159770757
2025-03-02,3.0,-0.9252954115666432,-0.9252954115666432
2025-03-03,17.0,1.923594263996204,1.923594263996204
2025-03-04,19.0,2.330578503362325,2.330578503362325
2025-03-05,16.0,1.7201021443131437,1.7201021443131437
2025-03-06,10.25,0.5500224561355455,0.5500224561355455
2025-03-09,4.0,-0.7218032918835826,-0.7218032918835826
2025-03-10,17.25,1.9744672939169692,1.9744672939169692
2025-03-11,13.25,1.160498815184727,1.160498815184727
2025-03-14,5.75,-0.36569208243822676,-0.36569208243822676
2025-03-16,3.5,-0.8235493517251129,-0.8235493517251129
2025-03-17,8.0,0.09216518684865938,0.09216518684865938
2025-03-18,7.5,-0.009580872992870876,-0.009580872992870876
2025-03-19,11.25,0.753514575818606,0.753514575818606
2025-03-20,8.5,0.19391124669018964,0.19391124669018964
2025-03-21,6.5,-0.21307299267593138,-0.21307299267593138
2025-03-23,3.0,-0.9252954115666432,-0.9252954115666432
2025-03-24,7.5,-0.009580872992870876,-0.009580872992870876
2025-03-25,8.0,0.09216518684865938,0.09216518684865938
2025-03-26,5.25,-0.467438142279757,-0.467438142279757
2025-03-30,5.75,-0.36569208243822676,-0.36569208243822676
2025-03-31,9.25,0.346530336452485,0.346530336452485
2025-04-01,7.75,0.04129215692789425,0.04129215692789425
2025-04-02,25.75,3.7041503112229837,3.7041503112229837
2025-04-03,17.25,1.9744672939169692,1.9744672939169692
2025-04-04,20.25,2.584943652966151,2.584943652966151
2025-04-06,14.75,1.4657369947093177,1.4657369947093177
2025-04-07,38.25,6.24780180726124,6.24780180726124
2025-04-08,32.5,5.077722119083642,5.077722119083642
2025-04-09,19.5,2.4323245632038555,2.4323245632038555
2025-04-13,9.25,0.346530336452485,0.346530336452485
2025-04-14,16.25,1.7709751742339086,1.7709751742339086
2025-04-15,11.5,0.8043876057393712,0.8043876057393712
2025-04-16,10.25,0.5500224561355455,0.5500224561355455
2025-04-17,6.25,-0.26394602259669653,-0.26394602259669653
2025-04-20,2.5,-1.0270414714081735,-1.0270414714081735
2025-04-21,9.75,0.4482763962940153,0.4482763962940153
2025-04-22,8.0,0.09216518684865938,0.09216518684865938
2025-04-23,11.5,0.8043876057393712,0.8043876057393712
2025-04-24,8.0,0.09216518684865938,0.09216518684865938
2025-04-25,9.75,0.4482763962940153,0.4482763962940153
2025-04-27,2.25,-1.0779145013289386,-1.0779145013289386
2025-04-28,10.5,0.6008954860563106,0.6008954860563106
2025-04-29,9.75,0.4482763962940153,0.4482763962940153
2025-05-01,14.5,1.4148639647885526,1.4148639647885526
2025-05-04,3.5,-0.8235493517251129,-0.8235493517251129
2025-05-05,8.5,0.19391124669018964,0.19391124669018964
2025-05-06,8.5,0.19391124669018964,0.19391124669018964
2025-05-07,9.0,0.2956573065317199,0.2956573065317199
2025-05-08,12.5,1.0078797254224316,1.0078797254224316
2025-05-09,5.0,-0.5183111722005221,-0.5183111722005221
2025-05-11,2.0,-1.1287875312497035,-1.1287875312497035
2025-05-12,9.0,0.2956573065317199,0.2956573065317199
2025-05-14,11.25,0.753514575818606,0.753514575818606
2025-05-16,11.25,0.753514575818606,0.753514575818606
2025-05-18,5.25,-0.467438142279757,-0.467438142279757
2025-05-19,12.0,0.9061336655809014,0.9061336655809014
2025-05-20,7.25,-0.060453902913636004,-0.060453902913636004
2025-05-21,10.25,0.5500224561355455,0.5500224561355455
2025-05-22,10.75,0.6517685159770757,0.6517685159770757
2025-05-23,10.5,0.6008954860563106,0.6008954860563106
2025-05-25,5.0,-0.5183111722005221,-0.5183111722005221
2025-05-26,7.0,-0.11132693283440112,-0.11132693283440112
2025-05-27,6.25,-0.26394602259669653,-0.26394602259669653
2025-05-28,10.75,0.6517685159770757,0.6517685159770757
2025-06-01,4.0,-0.7218032918835826,-0.7218032918835826
2025-06-02,6.25,-0.26394602259669653,-0.26394602259669653
2025-06-03,7.5,-0.009580872992870876,-0.009580872992870876
2025-06-04,13.25,1.160498815184727,1.160498815184727
2025-06-05,11.5,0.8043876057393712,0.8043876057393712
2025-06-08,3.0,-0.9252954115666432,-0.9252954115666432
2025-06-09,5.25,-0.467438142279757,-0.467438142279757
2025-06-10,5.25,-0.467438142279757,-0.467438142279757
2025-06-13,14.25,1.3639909348677874,1.3639909348677874
2025-06-15,4.0,-0.7218032918835826,-0.7218032918835826
2025-06-16,7.25,-0.060453902913636004,-0.060453902913636004
2025-06-17,8.0,0.09216518684865938,0.09216518684865938
2025-06-18,7.25,-0.060453902913636004,-0.060453902913636004
2025-06-19,5.25,-0.467438142279757,-0.467438142279757
2025-06-20,9.5,0.39740336637325013,0.39740336637325013
2025-06-22,5.25,-0.467438142279757,-0.467438142279757
2025-06-23,13.75,1.2622448750262574,1.2622448750262574
2025-06-24,7.5,-0.009580872992870876,-0.009580872992870876
2025-06-25,7.5,-0.009580872992870876,-0.009580872992870876
