Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9115840499119459,-0.9115840499119459
2024-11-04,7.25,-0.22517530325007276,-0.22517530325007276
2024-11-05,23.25,2.91269325291849,2.91269325291849
2024-11-06,9.25,0.1670582662709976,0.1670582662709976
2024-11-07,17.25,1.735992544355279,1.735992544355279
2024-11-08,6.75,-0.3232336956303404,-0.3232336956303404
2024-11-10,3.75,-0.9115840499119459,-0.9115840499119459
2024-11-11,6.25,-0.42129208801060797,-0.42129208801060797
2024-11-12,10.0,0.31414585484139895,0.31414585484139895
2024-11-15,12.75,0.8534670129328707,0.8534670129328707
2024-11-17,3.25,-1.0096424422922134,-1.0096424422922134
2024-11-18,15.75,1.4418173672144763,1.4418173672144763
2024-11-19,9.75,0.26511665865126516,0.26511665865126516
2024-11-20,6.25,-0.42129208801060797,-0.42129208801060797
2024-11-21,7.0,-0.2742044994402066,-0.2742044994402066
2024-11-22,5.0,-0.6664380689612769,-0.6664380689612769
2024-11-24,4.25,-0.8135256575316783,-0.8135256575316783
2024-11-25,11.5,0.6083210319822018,0.6083210319822018
2024-11-26,10.25,0.36317505103153275,0.36317505103153275
2024-11-29,5.75,-0.5193504803908755,-0.5193504803908755
2024-12-01,6.0,-0.47032128420074176,-0.47032128420074176
2024-12-02,11.25,0.559291835792068,0.559291835792068
2024-12-03,12.0,0.7063794243624694,0.7063794243624694
2024-12-04,13.5,1.000554601503272,1.000554601503272
2024-12-05,8.25,-0.029058518489537593,-0.029058518489537593
2024-12-08,5.25,-0.6174088727711431,-0.6174088727711431
2024-12-09,8.5,0.019970677700596202,0.019970677700596202
2024-12-10,6.5,-0.3722628918204742,-0.3722628918204742
2024-12-13,8.25,-0.029058518489537593,-0.029058518489537593
2024-12-15,2.25,-1.2057592270527486,-1.2057592270527486
2024-12-16,7.0,-0.2742044994402066,-0.2742044994402066
2024-12-17,7.25,-0.22517530325007276,-0.22517530325007276
2024-12-18,19.5,2.1772553100664833,2.1772553100664833
2024-12-22,3.0,-1.0586716384823474,-1.0586716384823474
2024-12-23,6.75,-0.3232336956303404,-0.3232336956303404
2024-12-24,4.5,-0.7644964613415445,-0.7644964613415445
2024-12-25,3.25,-1.0096424422922134,-1.0096424422922134
2024-12-26,8.0,-0.07808771467967139,-0.07808771467967139
2024-12-27,5.75,-0.5193504803908755,-0.5193504803908755
2024-12-29,4.5,-0.7644964613415445,-0.7644964613415445
2024-12-30,10.25,0.36317505103153275,0.36317505103153275
2024-12-31,7.0,-0.2742044994402066,-0.2742044994402066
2025-01-01,7.25,-0.22517530325007276,-0.22517530325007276
2025-01-02,8.5,0.019970677700596202,0.019970677700596202
2025-01-03,7.25,-0.22517530325007276,-0.22517530325007276
2025-01-05,2.5,-1.156730030862615,-1.156730030862615
2025-01-06,7.5,-0.17614610705993897,-0.17614610705993897
2025-01-07,8.0,-0.07808771467967139,-0.07808771467967139
2025-01-08,7.5,-0.17614610705993897,-0.17614610705993897
2025-01-09,5.75,-0.5193504803908755,-0.5193504803908755
2025-01-12,4.5,-0.7644964613415445,-0.7644964613415445
2025-01-13,6.25,-0.42129208801060797,-0.42129208801060797
2025-01-16,12.0,0.7063794243624694,0.7063794243624694
2025-01-17,7.254028320312273,-0.22438528202244432,-0.22438528202244432
2025-01-19,2.5,-1.156730030862615,-1.156730030862615
2025-01-20,13.75,1.049583797693406,1.049583797693406
2025-01-21,4.75,-0.7154672651514107,-0.7154672651514107
2025-01-22,7.0,-0.2742044994402066,-0.2742044994402066
