Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8794441091316925,-0.8794441091316925
2024-11-04,7.25,-0.18891343643012246,-0.18891343643012246
2024-11-05,23.25,2.967798210205626,2.967798210205626
2024-11-06,9.25,0.20567551939934609,0.20567551939934609
2024-11-07,17.25,1.7840313427172203,1.7840313427172203
2024-11-08,6.75,-0.2875606753874896,-0.2875606753874896
2024-11-10,3.75,-0.8794441091316925,-0.8794441091316925
2024-11-11,6.25,-0.38620791434485674,-0.38620791434485674
2024-11-12,10.0,0.35364637783539676,0.35364637783539676
2024-11-15,12.75,0.896206192100916,0.896206192100916
2024-11-17,3.25,-0.9780913480890595,-0.9780913480890595
2024-11-18,15.75,1.4880896258451188,1.4880896258451188
2024-11-19,9.75,0.30432275835671324,0.30432275835671324
2024-11-20,6.25,-0.38620791434485674,-0.38620791434485674
2024-11-21,7.0,-0.23823705590880603,-0.23823705590880603
2024-11-22,5.0,-0.6328260117382746,-0.6328260117382746
2024-11-24,4.25,-0.7807968701743253,-0.7807968701743253
2024-11-25,11.5,0.6495880947074982,0.6495880947074982
2024-11-26,10.25,0.40296999731408034,0.40296999731408034
2024-11-29,5.75,-0.4848551533022239,-0.4848551533022239
2024-12-01,6.0,-0.4355315338235403,-0.4355315338235403
2024-12-02,11.25,0.6002644752288147,0.6002644752288147
2024-12-03,12.0,0.7482353336648653,0.7482353336648653
2024-12-04,13.5,1.0441770505369667,1.0441770505369667
2024-12-05,8.25,0.008381041484611804,0.008381041484611804
2024-12-08,5.25,-0.583502392259591,-0.583502392259591
2024-12-09,8.5,0.05770466096329537,0.05770466096329537
2024-12-10,6.5,-0.33688429486617316,-0.33688429486617316
2024-12-13,8.25,0.008381041484611804,0.008381041484611804
2024-12-15,2.25,-1.175385826003794,-1.175385826003794
2024-12-16,7.0,-0.23823705590880603,-0.23823705590880603
2024-12-17,7.25,-0.18891343643012246,-0.18891343643012246
2024-12-18,19.5,2.2279439180253724,2.2279439180253724
2024-12-22,3.0,-1.027414967567743,-1.027414967567743
2024-12-23,6.75,-0.2875606753874896,-0.2875606753874896
2024-12-24,4.5,-0.7314732506956417,-0.7314732506956417
2024-12-25,3.25,-0.9780913480890595,-0.9780913480890595
2024-12-26,8.0,-0.04094257799407176,-0.04094257799407176
2024-12-27,5.75,-0.4848551533022239,-0.4848551533022239
2024-12-29,4.5,-0.7314732506956417,-0.7314732506956417
2024-12-30,10.25,0.40296999731408034,0.40296999731408034
2024-12-31,7.0,-0.23823705590880603,-0.23823705590880603
2025-01-01,7.25,-0.18891343643012246,-0.18891343643012246
2025-01-02,8.5,0.05770466096329537,0.05770466096329537
2025-01-03,7.25,-0.18891343643012246,-0.18891343643012246
2025-01-05,2.5,-1.1260622065251102,-1.1260622065251102
2025-01-06,7.5,-0.1395898169514389,-0.1395898169514389
2025-01-07,8.0,-0.04094257799407176,-0.04094257799407176
2025-01-08,7.5,-0.1395898169514389,-0.1395898169514389
2025-01-09,5.75,-0.4848551533022239,-0.4848551533022239
2025-01-12,4.5,-0.7314732506956417,-0.7314732506956417
2025-01-13,6.25,-0.38620791434485674,-0.38620791434485674
2025-01-16,12.0,0.7482353336648653,0.7482353336648653
2025-01-17,7.254028320312273,-0.1881186710772393,-0.1881186710772393
2025-01-19,2.5,-1.1260622065251102,-1.1260622065251102
2025-01-20,13.75,1.0935006700156502,1.0935006700156502
2025-01-21,4.75,-0.6821496312169582,-0.6821496312169582
2025-01-22,7.0,-0.23823705590880603,-0.23823705590880603
2025-01-23,6.5,-0.33688429486617316,-0.33688429486617316
2025-01-24,6.75,-0.2875606753874896,-0.2875606753874896
2025-01-26,11.5,0.6495880947074982,0.6495880947074982
2025-01-27,9.25,0.20567551939934609,0.20567551939934609
2025-01-28,7.75,-0.09026619747275533,-0.09026619747275533
2025-01-29,9.75,0.30432275835671324,0.30432275835671324
2025-02-02,9.5,0.25499913887802966,0.25499913887802966
2025-02-03,8.0,-0.04094257799407176,-0.04094257799407176
2025-02-04,9.5,0.25499913887802966,0.25499913887802966
2025-02-05,11.5,0.6495880947074982,0.6495880947074982
2025-02-06,5.0,-0.6328260117382746,-0.6328260117382746
2025-02-09,2.75,-1.0767385870464268,-1.0767385870464268
2025-02-10,5.5,-0.5341787727809074,-0.5341787727809074
2025-02-11,6.25,-0.38620791434485674,-0.38620791434485674
2025-02-14,10.75,0.5016172362714475,0.5016172362714475
2025-02-16,2.75,-1.0767385870464268,-1.0767385870464268
2025-02-17,3.75,-0.8794441091316925,-0.8794441091316925
2025-02-18,6.25,-0.38620791434485674,-0.38620791434485674
2025-02-19,7.0,-0.23823705590880603,-0.23823705590880603
2025-02-20,5.0,-0.6328260117382746,-0.6328260117382746
2025-02-21,10.25,0.40296999731408034,0.40296999731408034
2025-02-23,1.5,-1.3233566844398446,-1.3233566844398446
2025-02-24,9.75,0.30432275835671324,0.30432275835671324
2025-02-25,11.25,0.6002644752288147,0.6002644752288147
2025-02-26,10.75,0.5016172362714475,0.5016172362714475
2025-03-02,3.0,-1.027414967567743,-1.027414967567743
2025-03-03,17.0,1.7347077232385366,1.7347077232385366
2025-03-04,19.0,2.129296679068005,2.129296679068005
2025-03-05,16.0,1.5374132453238025,1.5374132453238025
2025-03-06,10.25,0.40296999731408034,0.40296999731408034
2025-03-09,4.0,-0.8301204896530089,-0.8301204896530089
2025-03-10,17.25,1.7840313427172203,1.7840313427172203
2025-03-11,13.25,0.9948534310582832,0.9948534310582832
2025-03-14,5.75,-0.4848551533022239,-0.4848551533022239
2025-03-16,3.5,-0.928767728610376,-0.928767728610376
2025-03-17,8.0,-0.04094257799407176,-0.04094257799407176
2025-03-18,7.5,-0.1395898169514389,-0.1395898169514389
2025-03-19,11.25,0.6002644752288147,0.6002644752288147
2025-03-20,8.5,0.05770466096329537,0.05770466096329537
2025-03-21,6.5,-0.33688429486617316,-0.33688429486617316
2025-03-23,3.0,-1.027414967567743,-1.027414967567743
2025-03-24,7.5,-0.1395898169514389,-0.1395898169514389
2025-03-25,8.0,-0.04094257799407176,-0.04094257799407176
2025-03-26,5.25,-0.583502392259591,-0.583502392259591
2025-03-30,5.75,-0.4848551533022239,-0.4848551533022239
2025-03-31,9.25,0.20567551939934609,0.20567551939934609
2025-04-01,7.75,-0.09026619747275533,-0.09026619747275533
2025-04-02,25.75,3.461034404992461,3.461034404992461
2025-04-03,17.25,1.7840313427172203,1.7840313427172203
2025-04-04,20.25,2.375914776461423,2.375914776461423
2025-04-06,14.75,1.2907951479303845,1.2907951479303845
2025-04-07,38.25,5.92721537892664,5.92721537892664
2025-04-08,32.5,4.792772130916918,4.792772130916918
2025-04-09,19.5,2.2279439180253724,2.2279439180253724
2025-04-13,9.25,0.20567551939934609,0.20567551939934609
2025-04-14,16.25,1.586736864802486,1.586736864802486
2025-04-15,11.5,0.6495880947074982,0.6495880947074982
2025-04-16,10.25,0.40296999731408034,0.40296999731408034
2025-04-17,6.25,-0.38620791434485674,-0.38620791434485674
2025-04-20,2.5,-1.1260622065251102,-1.1260622065251102
2025-04-21,9.75,0.30432275835671324,0.30432275835671324
2025-04-22,8.0,-0.04094257799407176,-0.04094257799407176
2025-04-23,11.5,0.6495880947074982,0.6495880947074982
2025-04-24,8.0,-0.04094257799407176,-0.04094257799407176
2025-04-25,9.75,0.30432275835671324,0.30432275835671324
2025-04-27,2.25,-1.175385826003794,-1.175385826003794
2025-04-28,10.5,0.4522936167927639,0.4522936167927639
