Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7809619370675709,-0.7809619370675709
2024-11-04,7.25,-0.0695711047946675,-0.0695711047946675
2024-11-05,23.25,3.1825012713100334,3.1825012713100334
2024-11-06,9.25,0.33693794221842016,0.33693794221842016
2024-11-07,17.25,1.9629741302707706,1.9629741302707706
2024-11-08,6.75,-0.1711983665479394,-0.1711983665479394
2024-11-10,3.75,-0.7809619370675709,-0.7809619370675709
2024-11-11,6.25,-0.2728256283012113,-0.2728256283012113
2024-11-12,10.0,0.489378834848328,0.489378834848328
2024-11-15,12.75,1.0483287744913234,1.0483287744913234
2024-11-17,3.25,-0.8825891988208427,-0.8825891988208427
2024-11-18,15.75,1.6580923450109548,1.6580923450109548
2024-11-19,9.75,0.4385652039716921,0.4385652039716921
2024-11-20,6.25,-0.2728256283012113,-0.2728256283012113
2024-11-21,7.0,-0.12038473567130345,-0.12038473567130345
2024-11-22,5.0,-0.5268937826843911,-0.5268937826843911
2024-11-24,4.25,-0.6793346753142989,-0.6793346753142989
2024-11-25,11.5,0.7942606201081438,0.7942606201081438
2024-11-26,10.25,0.5401924657249639,0.5401924657249639
2024-11-29,5.75,-0.37445289005448323,-0.37445289005448323
2024-12-01,6.0,-0.3236392591778473,-0.3236392591778473
2024-12-02,11.25,0.7434469892315078,0.7434469892315078
2024-12-03,12.0,0.8958878818614157,0.8958878818614157
2024-12-04,13.5,1.2007696671212313,1.2007696671212313
2024-12-05,8.25,0.13368341871187633,0.13368341871187633
2024-12-08,5.25,-0.47608015180775515,-0.47608015180775515
2024-12-09,8.5,0.1844970495885123,0.1844970495885123
2024-12-10,6.5,-0.22201199742457536,-0.22201199742457536
2024-12-13,8.25,0.13368341871187633,0.13368341871187633
2024-12-15,2.25,-1.0858437223273867,-1.0858437223273867
2024-12-16,7.0,-0.12038473567130345,-0.12038473567130345
2024-12-17,7.25,-0.0695711047946675,-0.0695711047946675
2024-12-18,19.5,2.420296808160494,2.420296808160494
2024-12-22,3.0,-0.9334028296974788,-0.9334028296974788
2024-12-23,6.75,-0.1711983665479394,-0.1711983665479394
2024-12-24,4.5,-0.628521044437663,-0.628521044437663
2024-12-25,3.25,-0.8825891988208427,-0.8825891988208427
2024-12-26,8.0,0.08286978783524038,0.08286978783524038
2024-12-27,5.75,-0.37445289005448323,-0.37445289005448323
2024-12-29,4.5,-0.628521044437663,-0.628521044437663
2024-12-30,10.25,0.5401924657249639,0.5401924657249639
2024-12-31,7.0,-0.12038473567130345,-0.12038473567130345
2025-01-01,7.25,-0.0695711047946675,-0.0695711047946675
2025-01-02,8.5,0.1844970495885123,0.1844970495885123
2025-01-03,7.25,-0.0695711047946675,-0.0695711047946675
2025-01-05,2.5,-1.0350300914507506,-1.0350300914507506
2025-01-06,7.5,-0.01875747391803154,-0.01875747391803154
2025-01-07,8.0,0.08286978783524038,0.08286978783524038
2025-01-08,7.5,-0.01875747391803154,-0.01875747391803154
2025-01-09,5.75,-0.37445289005448323,-0.37445289005448323
2025-01-12,4.5,-0.628521044437663,-0.628521044437663
2025-01-13,6.25,-0.2728256283012113,-0.2728256283012113
2025-01-16,12.0,0.8958878818614157,0.8958878818614157
2025-01-17,7.254028320312273,-0.06875233046906479,-0.06875233046906479
2025-01-19,2.5,-1.0350300914507506,-1.0350300914507506
2025-01-20,13.75,1.2515832979978674,1.2515832979978674
2025-01-21,4.75,-0.5777074135610271,-0.5777074135610271
2025-01-22,7.0,-0.12038473567130345,-0.12038473567130345
2025-01-23,6.5,-0.22201199742457536,-0.22201199742457536
2025-01-24,6.75,-0.1711983665479394,-0.1711983665479394
2025-01-26,11.5,0.7942606201081438,0.7942606201081438
2025-01-27,9.25,0.33693794221842016,0.33693794221842016
2025-01-28,7.75,0.03205615695860441,0.03205615695860441
2025-01-29,9.75,0.4385652039716921,0.4385652039716921
2025-02-02,9.5,0.3877515730950561,0.3877515730950561
2025-02-03,8.0,0.08286978783524038,0.08286978783524038
2025-02-04,9.5,0.3877515730950561,0.3877515730950561
2025-02-05,11.5,0.7942606201081438,0.7942606201081438
2025-02-06,5.0,-0.5268937826843911,-0.5268937826843911
2025-02-09,2.75,-0.9842164605741147,-0.9842164605741147
2025-02-10,5.5,-0.42526652093111916,-0.42526652093111916
2025-02-11,6.25,-0.2728256283012113,-0.2728256283012113
2025-02-14,10.75,0.6418197274782359,0.6418197274782359
2025-02-16,2.75,-0.9842164605741147,-0.9842164605741147
2025-02-17,3.75,-0.7809619370675709,-0.7809619370675709
2025-02-18,6.25,-0.2728256283012113,-0.2728256283012113
2025-02-19,7.0,-0.12038473567130345,-0.12038473567130345
2025-02-20,5.0,-0.5268937826843911,-0.5268937826843911
2025-02-21,10.25,0.5401924657249639,0.5401924657249639
2025-02-23,1.5,-1.2382846149572946,-1.2382846149572946
2025-02-24,9.75,0.4385652039716921,0.4385652039716921
2025-02-25,11.25,0.7434469892315078,0.7434469892315078
2025-02-26,10.75,0.6418197274782359,0.6418197274782359
2025-03-02,3.0,-0.9334028296974788,-0.9334028296974788
2025-03-03,17.0,1.9121604993941346,1.9121604993941346
2025-03-04,19.0,2.3186695464072224,2.3186695464072224
2025-03-05,16.0,1.7089059758875909,1.7089059758875909
2025-03-06,10.25,0.5401924657249639,0.5401924657249639
2025-03-09,4.0,-0.730148306190935,-0.730148306190935
2025-03-10,17.25,1.9629741302707706,1.9629741302707706
2025-03-11,13.25,1.1499560362445955,1.1499560362445955
2025-03-14,5.75,-0.37445289005448323,-0.37445289005448323
2025-03-16,3.5,-0.8317755679442068,-0.8317755679442068
2025-03-17,8.0,0.08286978783524038,0.08286978783524038
2025-03-18,7.5,-0.01875747391803154,-0.01875747391803154
2025-03-19,11.25,0.7434469892315078,0.7434469892315078
2025-03-20,8.5,0.1844970495885123,0.1844970495885123
2025-03-21,6.5,-0.22201199742457536,-0.22201199742457536
2025-03-23,3.0,-0.9334028296974788,-0.9334028296974788
2025-03-24,7.5,-0.01875747391803154,-0.01875747391803154
2025-03-25,8.0,0.08286978783524038,0.08286978783524038
2025-03-26,5.25,-0.47608015180775515,-0.47608015180775515
2025-03-30,5.75,-0.37445289005448323,-0.37445289005448323
2025-03-31,9.25,0.33693794221842016,0.33693794221842016
2025-04-01,7.75,0.03205615695860441,0.03205615695860441
2025-04-02,25.75,3.6906375800763933,3.6906375800763933
2025-04-03,17.25,1.9629741302707706,1.9629741302707706
2025-04-04,20.25,2.572737700790402,2.572737700790402
2025-04-06,14.75,1.454837821504411,1.454837821504411
2025-04-07,38.25,6.231319123908191,6.231319123908191
2025-04-08,32.5,5.062605613745564,5.062605613745564
2025-04-09,19.5,2.420296808160494,2.420296808160494
2025-04-13,9.25,0.33693794221842016,0.33693794221842016
2025-04-14,16.25,1.7597196067642267,1.7597196067642267
2025-04-15,11.5,0.7942606201081438,0.7942606201081438
2025-04-16,10.25,0.5401924657249639,0.5401924657249639
2025-04-17,6.25,-0.2728256283012113,-0.2728256283012113
2025-04-20,2.5,-1.0350300914507506,-1.0350300914507506
2025-04-21,9.75,0.4385652039716921,0.4385652039716921
2025-04-22,8.0,0.08286978783524038,0.08286978783524038
2025-04-23,11.5,0.7942606201081438,0.7942606201081438
2025-04-24,8.0,0.08286978783524038,0.08286978783524038
2025-04-25,9.75,0.4385652039716921,0.4385652039716921
2025-04-27,2.25,-1.0858437223273867,-1.0858437223273867
2025-04-28,10.5,0.5910060966016,0.5910060966016
2025-04-29,9.75,0.4385652039716921,0.4385652039716921
2025-05-01,14.5,1.4040241906277753,1.4040241906277753
2025-05-04,3.5,-0.8317755679442068,-0.8317755679442068
2025-05-05,8.5,0.1844970495885123,0.1844970495885123
2025-05-06,8.5,0.1844970495885123,0.1844970495885123
2025-05-07,9.0,0.2861243113417842,0.2861243113417842
2025-05-08,12.5,0.9975151436146876,0.9975151436146876
2025-05-09,5.0,-0.5268937826843911,-0.5268937826843911
2025-05-11,2.0,-1.1366573532040225,-1.1366573532040225
2025-05-12,9.0,0.2861243113417842,0.2861243113417842
2025-05-14,11.25,0.7434469892315078,0.7434469892315078
2025-05-16,11.25,0.7434469892315078,0.7434469892315078
2025-05-18,5.25,-0.47608015180775515,-0.47608015180775515
2025-05-19,12.0,0.8958878818614157,0.8958878818614157
