Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.89776971378256,-0.89776971378256
2024-11-04,7.25,-0.21014098770292805,-0.21014098770292805
2024-11-05,23.25,2.9333046172325323,2.9333046172325323
2024-11-06,9.25,0.1827897129140045,0.1827897129140045
2024-11-07,17.25,1.7545125153817347,1.7545125153817347
2024-11-08,6.75,-0.30837366285716117,-0.30837366285716117
2024-11-10,3.75,-0.89776971378256,-0.89776971378256
2024-11-11,6.25,-0.40660633801139434,-0.40660633801139434
2024-11-12,10.0,0.33013872564535424,0.33013872564535424
2024-11-15,12.75,0.8704184389936365,0.8704184389936365
2024-11-17,3.25,-0.9960023889367932,-0.9960023889367932
2024-11-18,15.75,1.4598144899190353,1.4598144899190353
2024-11-19,9.75,0.28102238806823765,0.28102238806823765
2024-11-20,6.25,-0.40660633801139434,-0.40660633801139434
2024-11-21,7.0,-0.25925732528004464,-0.25925732528004464
2024-11-22,5.0,-0.6521880258969772,-0.6521880258969772
2024-11-24,4.25,-0.7995370386283269,-0.7995370386283269
2024-11-25,11.5,0.6248367511080536,0.6248367511080536
2024-11-26,10.25,0.37925506322247077,0.37925506322247077
2024-11-29,5.75,-0.5048390131656275,-0.5048390131656275
2024-12-01,6.0,-0.45572267558851093,-0.45572267558851093
2024-12-02,11.25,0.5757204135309371,0.5757204135309371
2024-12-03,12.0,0.7230694262622868,0.7230694262622868
2024-12-04,13.5,1.0177674517249862,1.0177674517249862
2024-12-05,8.25,-0.013675637394461773,-0.013675637394461773
2024-12-08,5.25,-0.6030716883198606,-0.6030716883198606
2024-12-09,8.5,0.0354407001826548,0.0354407001826548
2024-12-10,6.5,-0.35749000043427775,-0.35749000043427775
2024-12-13,8.25,-0.013675637394461773,-0.013675637394461773
2024-12-15,2.25,-1.1924677392452594,-1.1924677392452594
2024-12-16,7.0,-0.25925732528004464,-0.25925732528004464
2024-12-17,7.25,-0.21014098770292805,-0.21014098770292805
2024-12-18,19.5,2.196559553575784,2.196559553575784
2024-12-22,3.0,-1.0451187265139097,-1.0451187265139097
2024-12-23,6.75,-0.30837366285716117,-0.30837366285716117
2024-12-24,4.5,-0.7504207010512103,-0.7504207010512103
2024-12-25,3.25,-0.9960023889367932,-0.9960023889367932
2024-12-26,8.0,-0.06279197497157835,-0.06279197497157835
2024-12-27,5.75,-0.5048390131656275,-0.5048390131656275
2024-12-29,4.5,-0.7504207010512103,-0.7504207010512103
2024-12-30,10.25,0.37925506322247077,0.37925506322247077
2024-12-31,7.0,-0.25925732528004464,-0.25925732528004464
2025-01-01,7.25,-0.21014098770292805,-0.21014098770292805
2025-01-02,8.5,0.0354407001826548,0.0354407001826548
2025-01-03,7.25,-0.21014098770292805,-0.21014098770292805
2025-01-05,2.5,-1.143351401668143,-1.143351401668143
2025-01-06,7.5,-0.1610246501258115,-0.1610246501258115
2025-01-07,8.0,-0.06279197497157835,-0.06279197497157835
2025-01-08,7.5,-0.1610246501258115,-0.1610246501258115
2025-01-09,5.75,-0.5048390131656275,-0.5048390131656275
2025-01-12,4.5,-0.7504207010512103,-0.7504207010512103
2025-01-13,6.25,-0.40660633801139434,-0.40660633801139434
2025-01-16,12.0,0.7230694262622868,0.7230694262622868
2025-01-17,7.254028320312273,-0.2093495623416227,-0.2093495623416227
2025-01-19,2.5,-1.143351401668143,-1.143351401668143
2025-01-20,13.75,1.0668837893021028,1.0668837893021028
2025-01-21,4.75,-0.7013043634740938,-0.7013043634740938
2025-01-22,7.0,-0.25925732528004464,-0.25925732528004464
2025-01-23,6.5,-0.35749000043427775,-0.35749000043427775
2025-01-24,6.75,-0.30837366285716117,-0.30837366285716117
2025-01-26,11.5,0.6248367511080536,0.6248367511080536
2025-01-27,9.25,0.1827897129140045,0.1827897129140045
2025-01-28,7.75,-0.11190831254869492,-0.11190831254869492
2025-01-29,9.75,0.28102238806823765,0.28102238806823765
2025-02-02,9.5,0.2319060504911211,0.2319060504911211
2025-02-03,8.0,-0.06279197497157835,-0.06279197497157835
2025-02-04,9.5,0.2319060504911211,0.2319060504911211
2025-02-05,11.5,0.6248367511080536,0.6248367511080536
2025-02-06,5.0,-0.6521880258969772,-0.6521880258969772
2025-02-09,2.75,-1.0942350640910263,-1.0942350640910263
2025-02-10,5.5,-0.553955350742744,-0.553955350742744
