Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8633114576660572,-0.8633114576660572
2024-11-04,7.25,-0.16958644631952838,-0.16958644631952838
2024-11-05,23.25,3.0017278912646037,3.0017278912646037
2024-11-06,9.25,0.22682784587848812,0.22682784587848812
2024-11-07,17.25,1.812485014670554,1.812485014670554
2024-11-08,6.75,-0.26869001936903253,-0.26869001936903253
2024-11-10,3.75,-0.8633114576660572,-0.8633114576660572
2024-11-11,6.25,-0.36779359241853665,-0.36779359241853665
2024-11-12,10.0,0.3754832054527443,0.3754832054527443
2024-11-15,12.75,0.920552857225017,0.920552857225017
2024-11-17,3.25,-0.9624150307155613,-0.9624150307155613
2024-11-18,15.75,1.5151742955220417,1.5151742955220417
2024-11-19,9.75,0.3259314189279922,0.3259314189279922
2024-11-20,6.25,-0.36779359241853665,-0.36779359241853665
2024-11-21,7.0,-0.21913823284428044,-0.21913823284428044
2024-11-22,5.0,-0.615552525042297,-0.615552525042297
2024-11-24,4.25,-0.7642078846165531,-0.7642078846165531
2024-11-25,11.5,0.6727939246012566,0.6727939246012566
2024-11-26,10.25,0.42503499197749633,0.42503499197749633
2024-11-29,5.75,-0.4668971654680408,-0.4668971654680408
2024-12-01,6.0,-0.4173453789432887,-0.4173453789432887
2024-12-02,11.25,0.6232421380765046,0.6232421380765046
2024-12-03,12.0,0.7718974976507608,0.7718974976507608
2024-12-04,13.5,1.0692082167992731,1.0692082167992731
2024-12-05,8.25,0.028620699779479866,0.028620699779479866
2024-12-08,5.25,-0.5660007385175448,-0.5660007385175448
2024-12-09,8.5,0.07817248630423193,0.07817248630423193
2024-12-10,6.5,-0.3182418058937846,-0.3182418058937846
2024-12-13,8.25,0.028620699779479866,0.028620699779479866
2024-12-15,2.25,-1.1606221768145697,-1.1606221768145697
2024-12-16,7.0,-0.21913823284428044,-0.21913823284428044
2024-12-17,7.25,-0.16958644631952838,-0.16958644631952838
2024-12-18,19.5,2.258451093393323,2.258451093393323
2024-12-22,3.0,-1.0119668172403133,-1.0119668172403133
2024-12-23,6.75,-0.26869001936903253,-0.26869001936903253
2024-12-24,4.5,-0.7146560980918011,-0.7146560980918011
2024-12-25,3.25,-0.9624150307155613,-0.9624150307155613
2024-12-26,8.0,-0.020931086745272196,-0.020931086745272196
2024-12-27,5.75,-0.4668971654680408,-0.4668971654680408
2024-12-29,4.5,-0.7146560980918011,-0.7146560980918011
2024-12-30,10.25,0.42503499197749633,0.42503499197749633
2024-12-31,7.0,-0.21913823284428044,-0.21913823284428044
2025-01-01,7.25,-0.16958644631952838,-0.16958644631952838
2025-01-02,8.5,0.07817248630423193,0.07817248630423193
2025-01-03,7.25,-0.16958644631952838,-0.16958644631952838
2025-01-05,2.5,-1.1110703902898176,-1.1110703902898176
2025-01-06,7.5,-0.12003465979477632,-0.12003465979477632
2025-01-07,8.0,-0.020931086745272196,-0.020931086745272196
2025-01-08,7.5,-0.12003465979477632,-0.12003465979477632
2025-01-09,5.75,-0.4668971654680408,-0.4668971654680408
2025-01-12,4.5,-0.7146560980918011,-0.7146560980918011
2025-01-13,6.25,-0.36779359241853665,-0.36779359241853665
2025-01-16,12.0,0.7718974976507608,0.7718974976507608
2025-01-17,7.254028320312273,-0.16878800444686015,-0.16878800444686015
2025-01-19,2.5,-1.1110703902898176,-1.1110703902898176
2025-01-20,13.75,1.1187600033240253,1.1187600033240253
2025-01-21,4.75,-0.665104311567049,-0.665104311567049
2025-01-22,7.0,-0.21913823284428044,-0.21913823284428044
2025-01-23,6.5,-0.3182418058937846,-0.3182418058937846
2025-01-24,6.75,-0.26869001936903253,-0.26869001936903253
2025-01-26,11.5,0.6727939246012566,0.6727939246012566
2025-01-27,9.25,0.22682784587848812,0.22682784587848812
2025-01-28,7.75,-0.07048287327002425,-0.07048287327002425
2025-01-29,9.75,0.3259314189279922,0.3259314189279922
2025-02-02,9.5,0.27637963240324015,0.27637963240324015
2025-02-03,8.0,-0.020931086745272196,-0.020931086745272196
2025-02-04,9.5,0.27637963240324015,0.27637963240324015
2025-02-05,11.5,0.6727939246012566,0.6727939246012566
2025-02-06,5.0,-0.615552525042297,-0.615552525042297
2025-02-09,2.75,-1.0615186037650655,-1.0615186037650655
2025-02-10,5.5,-0.5164489519927928,-0.5164489519927928
2025-02-11,6.25,-0.36779359241853665,-0.36779359241853665
2025-02-14,10.75,0.5241385650270005,0.5241385650270005
2025-02-16,2.75,-1.0615186037650655,-1.0615186037650655
2025-02-17,3.75,-0.8633114576660572,-0.8633114576660572
2025-02-18,6.25,-0.36779359241853665,-0.36779359241853665
2025-02-19,7.0,-0.21913823284428044,-0.21913823284428044
2025-02-20,5.0,-0.615552525042297,-0.615552525042297
2025-02-21,10.25,0.42503499197749633,0.42503499197749633
2025-02-23,1.5,-1.3092775363888258,-1.3092775363888258
2025-02-24,9.75,0.3259314189279922,0.3259314189279922
2025-02-25,11.25,0.6232421380765046,0.6232421380765046
2025-02-26,10.75,0.5241385650270005,0.5241385650270005
2025-03-02,3.0,-1.0119668172403133,-1.0119668172403133
2025-03-03,17.0,1.7629332281458021,1.7629332281458021
2025-03-04,19.0,2.1593475203438186,2.1593475203438186
2025-03-05,16.0,1.5647260820467939,1.5647260820467939
2025-03-06,10.25,0.42503499197749633,0.42503499197749633
2025-03-09,4.0,-0.8137596711413052,-0.8137596711413052
2025-03-10,17.25,1.812485014670554,1.812485014670554
2025-03-11,13.25,1.019656430274521,1.019656430274521
2025-03-14,5.75,-0.4668971654680408,-0.4668971654680408
2025-03-16,3.5,-0.9128632441908093,-0.9128632441908093
2025-03-17,8.0,-0.020931086745272196,-0.020931086745272196
2025-03-18,7.5,-0.12003465979477632,-0.12003465979477632
2025-03-19,11.25,0.6232421380765046,0.6232421380765046
2025-03-20,8.5,0.07817248630423193,0.07817248630423193
2025-03-21,6.5,-0.3182418058937846,-0.3182418058937846
2025-03-23,3.0,-1.0119668172403133,-1.0119668172403133
2025-03-24,7.5,-0.12003465979477632,-0.12003465979477632
2025-03-25,8.0,-0.020931086745272196,-0.020931086745272196
2025-03-26,5.25,-0.5660007385175448,-0.5660007385175448
2025-03-30,5.75,-0.4668971654680408,-0.4668971654680408
2025-03-31,9.25,0.22682784587848812,0.22682784587848812
2025-04-01,7.75,-0.07048287327002425,-0.07048287327002425
2025-04-02,25.75,3.497245756512124,3.497245756512124
2025-04-03,17.25,1.812485014670554,1.812485014670554
2025-04-04,20.25,2.4071064529675787,2.4071064529675787
2025-04-06,14.75,1.3169671494230335,1.3169671494230335
2025-04-07,38.25,5.974835082749728,5.974835082749728
2025-04-08,32.5,4.83514399268043,4.83514399268043
2025-04-09,19.5,2.258451093393323,2.258451093393323
2025-04-13,9.25,0.22682784587848812,0.22682784587848812
2025-04-14,16.25,1.6142778685715458,1.6142778685715458
2025-04-15,11.5,0.6727939246012566,0.6727939246012566
2025-04-16,10.25,0.42503499197749633,0.42503499197749633
2025-04-17,6.25,-0.36779359241853665,-0.36779359241853665
2025-04-20,2.5,-1.1110703902898176,-1.1110703902898176
2025-04-21,9.75,0.3259314189279922,0.3259314189279922
2025-04-22,8.0,-0.020931086745272196,-0.020931086745272196
2025-04-23,11.5,0.6727939246012566,0.6727939246012566
2025-04-24,8.0,-0.020931086745272196,-0.020931086745272196
