Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8607561726119979,-0.8607561726119979
2024-11-04,7.25,-0.17263860447377274,-0.17263860447377274
2024-11-05,23.25,2.973041707015257,2.973041707015257
2024-11-06,9.25,0.22057143446235594,0.22057143446235594
2024-11-07,17.25,1.7934115902068706,1.7934115902068706
2024-11-08,6.75,-0.2709411142078049,-0.2709411142078049
2024-11-10,3.75,-0.8607561726119979,-0.8607561726119979
2024-11-11,6.25,-0.3692436239418371,-0.3692436239418371
2024-11-12,10.0,0.3680251990634042,0.3680251990634042
2024-11-15,12.75,0.9086890026005812,0.9086890026005812
2024-11-17,3.25,-0.9590586823460301,-0.9590586823460301
2024-11-18,15.75,1.4985040610047742,1.4985040610047742
2024-11-19,9.75,0.3188739441963881,0.3188739441963881
2024-11-20,6.25,-0.3692436239418371,-0.3692436239418371
2024-11-21,7.0,-0.22178985934078882,-0.22178985934078882
2024-11-22,5.0,-0.6149998982769175,-0.6149998982769175
2024-11-24,4.25,-0.7624536628779658,-0.7624536628779658
2024-11-25,11.5,0.6629327282655008,0.6629327282655008
2024-11-26,10.25,0.4171764539304203,0.4171764539304203
2024-11-29,5.75,-0.4675461336758692,-0.4675461336758692
2024-12-01,6.0,-0.4183948788088532,-0.4183948788088532
2024-12-02,11.25,0.6137814733984847,0.6137814733984847
2024-12-03,12.0,0.7612352379995329,0.7612352379995329
2024-12-04,13.5,1.0561427672016295,1.0561427672016295
2024-12-05,8.25,0.023966414994291606,0.023966414994291606
2024-12-08,5.25,-0.5658486434099014,-0.5658486434099014
2024-12-09,8.5,0.07311766986130769,0.07311766986130769
2024-12-10,6.5,-0.32009236907482097,-0.32009236907482097
2024-12-13,8.25,0.023966414994291606,0.023966414994291606
2024-12-15,2.25,-1.1556637018140945,-1.1556637018140945
2024-12-16,7.0,-0.22178985934078882,-0.22178985934078882
2024-12-17,7.25,-0.17263860447377274,-0.17263860447377274
2024-12-18,19.5,2.2357728840100153,2.2357728840100153
2024-12-22,3.0,-1.0082099372130462,-1.0082099372130462
2024-12-23,6.75,-0.2709411142078049,-0.2709411142078049
2024-12-24,4.5,-0.7133024080109497,-0.7133024080109497
2024-12-25,3.25,-0.9590586823460301,-0.9590586823460301
2024-12-26,8.0,-0.02518483987272448,-0.02518483987272448
2024-12-27,5.75,-0.4675461336758692,-0.4675461336758692
2024-12-29,4.5,-0.7133024080109497,-0.7133024080109497
2024-12-30,10.25,0.4171764539304203,0.4171764539304203
2024-12-31,7.0,-0.22178985934078882,-0.22178985934078882
2025-01-01,7.25,-0.17263860447377274,-0.17263860447377274
2025-01-02,8.5,0.07311766986130769,0.07311766986130769
2025-01-03,7.25,-0.17263860447377274,-0.17263860447377274
2025-01-05,2.5,-1.1065124469470784,-1.1065124469470784
2025-01-06,7.5,-0.12348734960675666,-0.12348734960675666
2025-01-07,8.0,-0.02518483987272448,-0.02518483987272448
2025-01-08,7.5,-0.12348734960675666,-0.12348734960675666
2025-01-09,5.75,-0.4675461336758692,-0.4675461336758692
2025-01-12,4.5,-0.7133024080109497,-0.7133024080109497
2025-01-13,6.25,-0.3692436239418371,-0.3692436239418371
2025-01-16,12.0,0.7612352379995329,0.7612352379995329
2025-01-17,7.254028320312273,-0.17184661648035476,-0.17184661648035476
2025-01-19,2.5,-1.1065124469470784,-1.1065124469470784
2025-01-20,13.75,1.1052940220686456,1.1052940220686456
2025-01-21,4.75,-0.6641511531439336,-0.6641511531439336
2025-01-22,7.0,-0.22178985934078882,-0.22178985934078882
2025-01-23,6.5,-0.32009236907482097,-0.32009236907482097
2025-01-24,6.75,-0.2709411142078049,-0.2709411142078049
2025-01-26,11.5,0.6629327282655008,0.6629327282655008
2025-01-27,9.25,0.22057143446235594,0.22057143446235594
2025-01-28,7.75,-0.07433609473974057,-0.07433609473974057
2025-01-29,9.75,0.3188739441963881,0.3188739441963881
2025-02-02,9.5,0.26972268932937205,0.26972268932937205
2025-02-03,8.0,-0.02518483987272448,-0.02518483987272448
2025-02-04,9.5,0.26972268932937205,0.26972268932937205
2025-02-05,11.5,0.6629327282655008,0.6629327282655008
2025-02-06,5.0,-0.6149998982769175,-0.6149998982769175
2025-02-09,2.75,-1.0573611920800623,-1.0573611920800623
2025-02-10,5.5,-0.5166973885428854,-0.5166973885428854
2025-02-11,6.25,-0.3692436239418371,-0.3692436239418371
2025-02-14,10.75,0.5154789636644524,0.5154789636644524
2025-02-16,2.75,-1.0573611920800623,-1.0573611920800623
2025-02-17,3.75,-0.8607561726119979,-0.8607561726119979
2025-02-18,6.25,-0.3692436239418371,-0.3692436239418371
2025-02-19,7.0,-0.22178985934078882,-0.22178985934078882
2025-02-20,5.0,-0.6149998982769175,-0.6149998982769175
2025-02-21,10.25,0.4171764539304203,0.4171764539304203
2025-02-23,1.5,-1.3031174664151426,-1.3031174664151426
2025-02-24,9.75,0.3188739441963881,0.3188739441963881
2025-02-25,11.25,0.6137814733984847,0.6137814733984847
2025-02-26,10.75,0.5154789636644524,0.5154789636644524
2025-03-02,3.0,-1.0082099372130462,-1.0082099372130462
2025-03-03,17.0,1.7442603353398545,1.7442603353398545
2025-03-04,19.0,2.137470374275983,2.137470374275983
2025-03-05,16.0,1.5476553158717903,1.5476553158717903
2025-03-06,10.25,0.4171764539304203,0.4171764539304203
2025-03-09,4.0,-0.8116049177449819,-0.8116049177449819
2025-03-10,17.25,1.7934115902068706,1.7934115902068706
2025-03-11,13.25,1.0069915123346134,1.0069915123346134
2025-03-14,5.75,-0.4675461336758692,-0.4675461336758692
2025-03-16,3.5,-0.909907427479014,-0.909907427479014
2025-03-17,8.0,-0.02518483987272448,-0.02518483987272448
