Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8955479803111678,-0.8955479803111678
2024-11-04,7.25,-0.2116781076722975,-0.2116781076722975
2024-11-05,23.25,2.9145841672482526,2.9145841672482526
2024-11-06,9.25,0.17910467669277125,0.17910467669277125
2024-11-07,17.25,1.7422358141530463,1.7422358141530463
2024-11-08,6.75,-0.3093738037635647,-0.3093738037635647
2024-11-10,3.75,-0.8955479803111678,-0.8955479803111678
2024-11-11,6.25,-0.4070694998548319,-0.4070694998548319
2024-11-12,10.0,0.32564822082967204,0.32564822082967204
2024-11-15,12.75,0.8629745493316415,0.8629745493316415
2024-11-17,3.25,-0.993243676402435,-0.993243676402435
2024-11-18,15.75,1.4491487258792446,1.4491487258792446
2024-11-19,9.75,0.2768003727840384,0.2768003727840384
2024-11-20,6.25,-0.4070694998548319,-0.4070694998548319
2024-11-21,7.0,-0.2605259557179311,-0.2605259557179311
2024-11-22,5.0,-0.6513087400829999,-0.6513087400829999
2024-11-24,4.25,-0.7978522842199006,-0.7978522842199006
2024-11-25,11.5,0.6187353091034736,0.6187353091034736
2024-11-26,10.25,0.3744960688753056,0.3744960688753056
2024-11-29,5.75,-0.504765195946099,-0.504765195946099
2024-12-01,6.0,-0.45591734790046545,-0.45591734790046545
2024-12-02,11.25,0.5698874610578399,0.5698874610578399
2024-12-03,12.0,0.7164310051947408,0.7164310051947408
2024-12-04,13.5,1.0095180934685424,1.0095180934685424
2024-12-05,8.25,-0.016286715489763137,-0.016286715489763137
2024-12-08,5.25,-0.6024608920373663,-0.6024608920373663
2024-12-09,8.5,0.03256113255587046,0.03256113255587046
2024-12-10,6.5,-0.3582216518091983,-0.3582216518091983
2024-12-13,8.25,-0.016286715489763137,-0.016286715489763137
2024-12-15,2.25,-1.1886350685849694,-1.1886350685849694
2024-12-16,7.0,-0.2605259557179311,-0.2605259557179311
2024-12-17,7.25,-0.2116781076722975,-0.2116781076722975
2024-12-18,19.5,2.1818664465637485,2.1818664465637485
2024-12-22,3.0,-1.0420915244480686,-1.0420915244480686
2024-12-23,6.75,-0.3093738037635647,-0.3093738037635647
2024-12-24,4.5,-0.749004436174267,-0.749004436174267
2024-12-25,3.25,-0.993243676402435,-0.993243676402435
2024-12-26,8.0,-0.06513456353539673,-0.06513456353539673
2024-12-27,5.75,-0.504765195946099,-0.504765195946099
2024-12-29,4.5,-0.749004436174267,-0.749004436174267
2024-12-30,10.25,0.3744960688753056,0.3744960688753056
