Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8103594604614085,-0.8103594604614085
2024-11-04,7.25,-0.10448939134965714,-0.10448939134965714
2024-11-05,23.25,3.1223452103040636,3.1223452103040636
2024-11-06,9.25,0.2988649338570579,0.2988649338570579
2024-11-07,17.25,1.9122822346839183,1.9122822346839183
2024-11-08,6.75,-0.2053279726513359,-0.2053279726513359
2024-11-10,3.75,-0.8103594604614085,-0.8103594604614085
2024-11-11,6.25,-0.3061665539530147,-0.3061665539530147
2024-11-12,10.0,0.45012280580957603,0.45012280580957603
2024-11-15,12.75,1.0047350029688094,1.0047350029688094
2024-11-17,3.25,-0.9111980417630873,-0.9111980417630873
2024-11-18,15.75,1.6097664907788818,1.6097664907788818
2024-11-19,9.75,0.3997035151587367,0.3997035151587367
2024-11-20,6.25,-0.3061665539530147,-0.3061665539530147
2024-11-21,7.0,-0.1549086820004965,-0.1549086820004965
2024-11-22,5.0,-0.5582630072072116,-0.5582630072072116
2024-11-24,4.25,-0.7095208791597297,-0.7095208791597297
2024-11-25,11.5,0.7526385497146123,0.7526385497146123
2024-11-26,10.25,0.5005420964604155,0.5005420964604155
2024-11-29,5.75,-0.4070051352546934,-0.4070051352546934
2024-12-01,6.0,-0.35658584460385406,-0.35658584460385406
2024-12-02,11.25,0.7022192590637729,0.7022192590637729
2024-12-03,12.0,0.8534771310162911,0.8534771310162911
2024-12-04,13.5,1.1559928749213273,1.1559928749213273
2024-12-05,8.25,0.09718777125370039,0.09718777125370039
2024-12-08,5.25,-0.5078437165563722,-0.5078437165563722
2024-12-09,8.5,0.14760706190453976,0.14760706190453976
2024-12-10,6.5,-0.2557472633021753,-0.2557472633021753
2024-12-13,8.25,0.09718777125370039,0.09718777125370039
2024-12-15,2.25,-1.1128752043664447,-1.1128752043664447
2024-12-16,7.0,-0.1549086820004965,-0.1549086820004965
2024-12-17,7.25,-0.10448939134965714,-0.10448939134965714
2024-12-18,19.5,2.3660558505414726,2.3660558505414726
2024-12-22,3.0,-0.9616173324139267,-0.9616173324139267
2024-12-23,6.75,-0.2053279726513359,-0.2053279726513359
2024-12-24,4.5,-0.6591015885088903,-0.6591015885088903
2024-12-25,3.25,-0.9111980417630873,-0.9111980417630873
2024-12-26,8.0,0.04676848060286101,0.04676848060286101
2024-12-27,5.75,-0.4070051352546934,-0.4070051352546934
2024-12-29,4.5,-0.6591015885088903,-0.6591015885088903
2024-12-30,10.25,0.5005420964604155,0.5005420964604155
2024-12-31,7.0,-0.1549086820004965,-0.1549086820004965
2025-01-01,7.25,-0.10448939134965714,-0.10448939134965714
