Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8402536707843756,-0.8402536707843756
2024-11-04,7.25,-0.14064829283264263,-0.14064829283264263
2024-11-05,23.25,3.0575477206609936,3.0575477206609936
2024-11-06,9.25,0.25912620885406196,0.25912620885406196
2024-11-07,17.25,1.85822421560088,1.85822421560088
2024-11-08,6.75,-0.24059191825431878,-0.24059191825431878
2024-11-10,3.75,-0.8402536707843756,-0.8402536707843756
2024-11-11,6.25,-0.3405355436759949,-0.3405355436759949
2024-11-12,10.0,0.40904164698657614,0.40904164698657614
2024-11-15,12.75,0.958731586805795,0.958731586805795
2024-11-17,3.25,-0.9401972962060517,-0.9401972962060517
2024-11-18,15.75,1.5583933393358518,1.5583933393358518
2024-11-19,9.75,0.3590698342757381,0.3590698342757381
2024-11-20,6.25,-0.3405355436759949,-0.3405355436759949
2024-11-21,7.0,-0.1906201055434807,-0.1906201055434807
2024-11-22,5.0,-0.5903946072301852,-0.5903946072301852
2024-11-24,4.25,-0.7403100453626995,-0.7403100453626995
2024-11-25,11.5,0.7088725232516045,0.7088725232516045
2024-11-26,10.25,0.4590134596974142,0.4590134596974142
2024-11-29,5.75,-0.44047916909767104,-0.44047916909767104
2024-12-01,6.0,-0.390507356386833,-0.390507356386833
2024-12-02,11.25,0.6589007105407665,0.6589007105407665
2024-12-03,12.0,0.8088161486732807,0.8088161486732807
2024-12-04,13.5,1.1086470249383091,1.1086470249383091
2024-12-05,8.25,0.05923895801070966,0.05923895801070966
2024-12-08,5.25,-0.5404227945193472,-0.5404227945193472
2024-12-09,8.5,0.10921077072154772,0.10921077072154772
2024-12-10,6.5,-0.2905637309651568,-0.2905637309651568
2024-12-13,8.25,0.05923895801070966,0.05923895801070966
2024-12-15,2.25,-1.140084547049404,-1.140084547049404
2024-12-16,7.0,-0.1906201055434807,-0.1906201055434807
2024-12-17,7.25,-0.14064829283264263,-0.14064829283264263
2024-12-18,19.5,2.3079705299984226,2.3079705299984226
2024-12-22,3.0,-0.9901691089168898,-0.9901691089168898
2024-12-23,6.75,-0.24059191825431878,-0.24059191825431878
2024-12-24,4.5,-0.6903382326518613,-0.6903382326518613
2024-12-25,3.25,-0.9401972962060517,-0.9401972962060517
2024-12-26,8.0,0.009267145299871585,0.009267145299871585
2024-12-27,5.75,-0.44047916909767104,-0.44047916909767104
2024-12-29,4.5,-0.6903382326518613,-0.6903382326518613
2024-12-30,10.25,0.4590134596974142,0.4590134596974142
2024-12-31,7.0,-0.1906201055434807,-0.1906201055434807
2025-01-01,7.25,-0.14064829283264263,-0.14064829283264263
2025-01-02,8.5,0.10921077072154772,0.10921077072154772
2025-01-03,7.25,-0.14064829283264263,-0.14064829283264263
2025-01-05,2.5,-1.090112734338566,-1.090112734338566
2025-01-06,7.5,-0.09067648012180456,-0.09067648012180456
2025-01-07,8.0,0.009267145299871585,0.009267145299871585
2025-01-08,7.5,-0.09067648012180456,-0.09067648012180456
2025-01-09,5.75,-0.44047916909767104,-0.44047916909767104
2025-01-12,4.5,-0.6903382326518613,-0.6903382326518613
2025-01-13,6.25,-0.3405355436759949,-0.3405355436759949
2025-01-16,12.0,0.8088161486732807,0.8088161486732807
2025-01-17,7.254028320312273,-0.13984308295990602,-0.13984308295990602
2025-01-19,2.5,-1.090112734338566,-1.090112734338566
2025-01-20,13.75,1.158618837649147,1.158618837649147
2025-01-21,4.75,-0.6403664199410233,-0.6403664199410233
2025-01-22,7.0,-0.1906201055434807,-0.1906201055434807
2025-01-23,6.5,-0.2905637309651568,-0.2905637309651568
2025-01-24,6.75,-0.24059191825431878,-0.24059191825431878
2025-01-26,11.5,0.7088725232516045,0.7088725232516045
2025-01-27,9.25,0.25912620885406196,0.25912620885406196
2025-01-28,7.75,-0.04070466741096648,-0.04070466741096648
2025-01-29,9.75,0.3590698342757381,0.3590698342757381
2025-02-02,9.5,0.3090980215649,0.3090980215649
2025-02-03,8.0,0.009267145299871585,0.009267145299871585
2025-02-04,9.5,0.3090980215649,0.3090980215649
2025-02-05,11.5,0.7088725232516045,0.7088725232516045
2025-02-06,5.0,-0.5903946072301852,-0.5903946072301852
2025-02-09,2.75,-1.040140921627728,-1.040140921627728
2025-02-10,5.5,-0.4904509818085091,-0.4904509818085091
2025-02-11,6.25,-0.3405355436759949,-0.3405355436759949
2025-02-14,10.75,0.5589570851190904,0.5589570851190904
2025-02-16,2.75,-1.040140921627728,-1.040140921627728
2025-02-17,3.75,-0.8402536707843756,-0.8402536707843756
2025-02-18,6.25,-0.3405355436759949,-0.3405355436759949
2025-02-19,7.0,-0.1906201055434807,-0.1906201055434807
2025-02-20,5.0,-0.5903946072301852,-0.5903946072301852
2025-02-21,10.25,0.4590134596974142,0.4590134596974142
2025-02-23,1.5,-1.2899999851819182,-1.2899999851819182
2025-02-24,9.75,0.3590698342757381,0.3590698342757381
2025-02-25,11.25,0.6589007105407665,0.6589007105407665
2025-02-26,10.75,0.5589570851190904,0.5589570851190904
2025-03-02,3.0,-0.9901691089168898,-0.9901691089168898
2025-03-03,17.0,1.808252402890042,1.808252402890042
2025-03-04,19.0,2.2080269045767467,2.2080269045767467
2025-03-05,16.0,1.6083651520466897,1.6083651520466897
2025-03-06,10.25,0.4590134596974142,0.4590134596974142
2025-03-09,4.0,-0.7902818580735376,-0.7902818580735376
2025-03-10,17.25,1.85822421560088,1.85822421560088
2025-03-11,13.25,1.058675212227471,1.058675212227471
2025-03-14,5.75,-0.44047916909767104,-0.44047916909767104
2025-03-16,3.5,-0.8902254834952137,-0.8902254834952137
2025-03-17,8.0,0.009267145299871585,0.009267145299871585
2025-03-18,7.5,-0.09067648012180456,-0.09067648012180456
2025-03-19,11.25,0.6589007105407665,0.6589007105407665
2025-03-20,8.5,0.10921077072154772,0.10921077072154772
2025-03-21,6.5,-0.2905637309651568,-0.2905637309651568
2025-03-23,3.0,-0.9901691089168898,-0.9901691089168898
2025-03-24,7.5,-0.09067648012180456,-0.09067648012180456
2025-03-25,8.0,0.009267145299871585,0.009267145299871585
2025-03-26,5.25,-0.5404227945193472,-0.5404227945193472
2025-03-30,5.75,-0.44047916909767104,-0.44047916909767104
2025-03-31,9.25,0.25912620885406196,0.25912620885406196
2025-04-01,7.75,-0.04070466741096648,-0.04070466741096648
2025-04-02,25.75,3.5572658477693744,3.5572658477693744
2025-04-03,17.25,1.85822421560088,1.85822421560088
2025-04-04,20.25,2.457885968130937,2.457885968130937
2025-04-06,14.75,1.3585060884924995,1.3585060884924995
2025-04-07,38.25,6.055856483311278,6.055856483311278
2025-04-08,32.5,4.9065047909620025,4.9065047909620025
2025-04-09,19.5,2.3079705299984226,2.3079705299984226
2025-04-13,9.25,0.25912620885406196,0.25912620885406196
2025-04-14,16.25,1.6583369647575277,1.6583369647575277
2025-04-15,11.5,0.7088725232516045,0.7088725232516045
2025-04-16,10.25,0.4590134596974142,0.4590134596974142
2025-04-17,6.25,-0.3405355436759949,-0.3405355436759949
2025-04-20,2.5,-1.090112734338566,-1.090112734338566
2025-04-21,9.75,0.3590698342757381,0.3590698342757381
2025-04-22,8.0,0.009267145299871585,0.009267145299871585
2025-04-23,11.5,0.7088725232516045,0.7088725232516045
2025-04-24,8.0,0.009267145299871585,0.009267145299871585
2025-04-25,9.75,0.3590698342757381,0.3590698342757381
2025-04-27,2.25,-1.140084547049404,-1.140084547049404
2025-04-28,10.5,0.5089852724082523,0.5089852724082523
2025-04-29,9.75,0.3590698342757381,0.3590698342757381
2025-05-01,14.5,1.3085342757816614,1.3085342757816614
2025-05-04,3.5,-0.8902254834952137,-0.8902254834952137
2025-05-05,8.5,0.10921077072154772,0.10921077072154772
2025-05-06,8.5,0.10921077072154772,0.10921077072154772
2025-05-07,9.0,0.20915439614322387,0.20915439614322387
2025-05-08,12.5,0.9087597740949569,0.9087597740949569
2025-05-09,5.0,-0.5903946072301852,-0.5903946072301852
2025-05-11,2.0,-1.190056359760242,-1.190056359760242
2025-05-12,9.0,0.20915439614322387,0.20915439614322387
2025-05-14,11.25,0.6589007105407665,0.6589007105407665
2025-05-16,11.25,0.6589007105407665,0.6589007105407665
2025-05-18,5.25,-0.5404227945193472,-0.5404227945193472
2025-05-19,12.0,0.8088161486732807,0.8088161486732807
2025-05-20,7.25,-0.14064829283264263,-0.14064829283264263
2025-05-21,10.25,0.4590134596974142,0.4590134596974142
2025-05-22,10.75,0.5589570851190904,0.5589570851190904
2025-05-23,10.5,0.5089852724082523,0.5089852724082523
2025-05-25,5.0,-0.5903946072301852,-0.5903946072301852
2025-05-26,7.0,-0.1906201055434807,-0.1906201055434807
2025-05-27,6.25,-0.3405355436759949,-0.3405355436759949
2025-05-28,10.75,0.5589570851190904,0.5589570851190904
2025-06-01,4.0,-0.7902818580735376,-0.7902818580735376
2025-06-02,6.25,-0.3405355436759949,-0.3405355436759949
2025-06-03,7.5,-0.09067648012180456,-0.09067648012180456
2025-06-04,13.25,1.058675212227471,1.058675212227471
2025-06-05,11.5,0.7088725232516045,0.7088725232516045
2025-06-08,3.0,-0.9901691089168898,-0.9901691089168898
2025-06-09,5.25,-0.5404227945193472,-0.5404227945193472
2025-06-10,5.25,-0.5404227945193472,-0.5404227945193472
2025-06-13,14.25,1.2585624630708234,1.2585624630708234
2025-06-15,4.0,-0.7902818580735376,-0.7902818580735376
2025-06-16,7.25,-0.14064829283264263,-0.14064829283264263
2025-06-17,8.0,0.009267145299871585,0.009267145299871585
2025-06-18,7.25,-0.14064829283264263,-0.14064829283264263
2025-06-19,5.25,-0.5404227945193472,-0.5404227945193472
2025-06-20,9.5,0.3090980215649,0.3090980215649
2025-06-22,5.25,-0.5404227945193472,-0.5404227945193472
2025-06-23,13.75,1.158618837649147,1.158618837649147
2025-06-24,7.5,-0.09067648012180456,-0.09067648012180456
2025-06-25,7.5,-0.09067648012180456,-0.09067648012180456
2025-06-29,2.5,-1.090112734338566,-1.090112734338566
2025-06-30,7.5,-0.09067648012180456,-0.09067648012180456
2025-07-01,11.0,0.6089288978299284,0.6089288978299284
2025-07-02,6.25,-0.3405355436759949,-0.3405355436759949
2025-07-04,4.5,-0.6903382326518613,-0.6903382326518613
2025-07-06,2.0,-1.190056359760242,-1.190056359760242
2025-07-07,7.5,-0.09067648012180456,-0.09067648012180456
2025-07-08,5.5,-0.4904509818085091,-0.4904509818085091
2025-07-09,11.0,0.6089288978299284,0.6089288978299284
2025-07-10,4.75,-0.6403664199410233,-0.6403664199410233
2025-07-11,7.0,-0.1906201055434807,-0.1906201055434807
2025-07-13,0.0,-1.5898308614469467,-1.5898308614469467
2025-07-14,4.75,-0.6403664199410233,-0.6403664199410233
2025-07-17,7.25,-0.14064829283264263,-0.14064829283264263
2025-07-18,4.75,-0.6403664199410233,-0.6403664199410233
2025-07-20,0.0,-1.5898308614469467,-1.5898308614469467
2025-07-21,7.5,-0.09067648012180456,-0.09067648012180456
2025-07-22,7.25,-0.14064829283264263,-0.14064829283264263
2025-07-23,5.75,-0.44047916909767104,-0.44047916909767104
2025-07-24,6.0,-0.390507356386833,-0.390507356386833
2025-07-25,5.0,-0.5903946072301852,-0.5903946072301852
2025-07-27,0.0,-1.5898308614469467,-1.5898308614469467
2025-07-28,5.25,-0.5404227945193472,-0.5404227945193472
2025-07-29,10.5,0.5089852724082523,0.5089852724082523
2025-08-03,0.0,-1.5898308614469467,-1.5898308614469467
2025-08-04,8.0,0.009267145299871585,0.009267145299871585
2025-08-05,4.5,-0.6903382326518613,-0.6903382326518613
2025-08-06,4.25,-0.7403100453626995,-0.7403100453626995
2025-08-07,3.75,-0.8402536707843756,-0.8402536707843756
2025-08-08,5.25,-0.5404227945193472,-0.5404227945193472
2025-08-10,0.0,-1.5898308614469467,-1.5898308614469467
2025-08-11,4.5,-0.6903382326518613,-0.6903382326518613
2025-08-13,7.75,-0.04070466741096648,-0.04070466741096648
2025-08-15,6.5,-0.2905637309651568,-0.2905637309651568
2025-08-17,0.0,-1.5898308614469467,-1.5898308614469467
2025-08-18,6.0,-0.390507356386833,-0.390507356386833
2025-08-19,5.25,-0.5404227945193472,-0.5404227945193472
2025-08-20,5.75,-0.44047916909767104,-0.44047916909767104
2025-08-21,6.75,-0.24059191825431878,-0.24059191825431878
2025-08-22,12.25,0.8587879613841187,0.8587879613841187
2025-08-24,0.0,-1.5898308614469467,-1.5898308614469467
2025-08-25,4.5,-0.6903382326518613,-0.6903382326518613
2025-08-26,7.0,-0.1906201055434807,-0.1906201055434807
2025-08-27,8.0,0.009267145299871585,0.009267145299871585
2025-08-31,0.75,-1.4399154233144325,-1.4399154233144325
2025-09-02,7.0,-0.1906201055434807,-0.1906201055434807
2025-09-03,10.25,0.4590134596974142,0.4590134596974142
2025-09-04,7.0,-0.1906201055434807,-0.1906201055434807
2025-09-07,0.0,-1.5898308614469467,-1.5898308614469467
2025-09-08,6.0,-0.390507356386833,-0.390507356386833
2025-09-12,6.25,-0.3405355436759949,-0.3405355436759949
2025-09-14,0.0,-1.5898308614469467,-1.5898308614469467
2025-09-15,6.5,-0.2905637309651568,-0.2905637309651568
2025-09-16,5.0,-0.5903946072301852,-0.5903946072301852
2025-09-17,10.75,0.5589570851190904,0.5589570851190904
