Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8056449530257387,-0.8056449530257387
2024-11-04,7.25,-0.0999610840134411,-0.0999610840134411
2024-11-05,23.25,3.126022317185634,3.126022317185634
2024-11-06,9.25,0.3032868411364432,0.3032868411364432
2024-11-07,17.25,1.916278541735981,1.916278541735981
2024-11-08,6.75,-0.20077306530091218,-0.20077306530091218
2024-11-10,3.75,-0.8056449530257387,-0.8056449530257387
2024-11-11,6.25,-0.30158504658838325,-0.30158504658838325
2024-11-12,10.0,0.4545048130676499,0.4545048130676499
2024-11-15,12.75,1.0089707101487408,1.0089707101487408
2024-11-17,3.25,-0.9064569343132098,-0.9064569343132098
2024-11-18,15.75,1.6138425978735675,1.6138425978735675
2024-11-19,9.75,0.4040988224239143,0.4040988224239143
2024-11-20,6.25,-0.30158504658838325,-0.30158504658838325
2024-11-21,7.0,-0.15036707465717664,-0.15036707465717664
2024-11-22,5.0,-0.553614999807061,-0.553614999807061
2024-11-24,4.25,-0.7048329717382676,-0.7048329717382676
2024-11-25,11.5,0.7569407569300631,0.7569407569300631
2024-11-26,10.25,0.5049108037113854,0.5049108037113854
2024-11-29,5.75,-0.40239702787585435,-0.40239702787585435
2024-12-01,6.0,-0.35199103723211883,-0.35199103723211883
2024-12-02,11.25,0.7065347662863276,0.7065347662863276
2024-12-03,12.0,0.8577527382175342,0.8577527382175342
2024-12-04,13.5,1.1601886820799474,1.1601886820799474
2024-12-05,8.25,0.10166287856150107,0.10166287856150107
2024-12-08,5.25,-0.5032090091633254,-0.5032090091633254
2024-12-09,8.5,0.1520688692052366,0.1520688692052366
2024-12-10,6.5,-0.25117905594464773,-0.25117905594464773
2024-12-13,8.25,0.10166287856150107,0.10166287856150107
2024-12-15,2.25,-1.108080896888152,-1.108080896888152
2024-12-16,7.0,-0.15036707465717664,-0.15036707465717664
2024-12-17,7.25,-0.0999610840134411,-0.0999610840134411
2024-12-18,19.5,2.369932457529601,2.369932457529601
2024-12-22,3.0,-0.9568629249569454,-0.9568629249569454
2024-12-23,6.75,-0.20077306530091218,-0.20077306530091218
2024-12-24,4.5,-0.6544269810945321,-0.6544269810945321
2024-12-25,3.25,-0.9064569343132098,-0.9064569343132098
2024-12-26,8.0,0.051256887917765524,0.051256887917765524
2024-12-27,5.75,-0.40239702787585435,-0.40239702787585435
2024-12-29,4.5,-0.6544269810945321,-0.6544269810945321
2024-12-30,10.25,0.5049108037113854,0.5049108037113854
2024-12-31,7.0,-0.15036707465717664,-0.15036707465717664
2025-01-01,7.25,-0.0999610840134411,-0.0999610840134411
2025-01-02,8.5,0.1520688692052366,0.1520688692052366
2025-01-03,7.25,-0.0999610840134411,-0.0999610840134411
2025-01-05,2.5,-1.0576749062444164,-1.0576749062444164
2025-01-06,7.5,-0.04955509336970556,-0.04955509336970556
2025-01-07,8.0,0.051256887917765524,0.051256887917765524
2025-01-08,7.5,-0.04955509336970556,-0.04955509336970556
2025-01-09,5.75,-0.40239702787585435,-0.40239702787585435
2025-01-12,4.5,-0.6544269810945321,-0.6544269810945321
2025-01-13,6.25,-0.30158504658838325,-0.30158504658838325
2025-01-16,12.0,0.8577527382175342,0.8577527382175342
2025-01-17,7.254028320312273,-0.09914887810955957,-0.09914887810955957
2025-01-19,2.5,-1.0576749062444164,-1.0576749062444164
2025-01-20,13.75,1.210594672723683,1.210594672723683
2025-01-21,4.75,-0.6040209904507965,-0.6040209904507965
2025-01-22,7.0,-0.15036707465717664,-0.15036707465717664
