Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8996507686906684,-0.8996507686906684
2024-11-04,7.25,-0.21316522351486403,-0.21316522351486403
2024-11-05,23.25,2.925054411574527,2.925054411574527
2024-11-06,9.25,0.1791122308713099,0.1791122308713099
2024-11-07,17.25,1.7482220484160056,1.7482220484160056
2024-11-08,6.75,-0.3112345871114075,-0.3112345871114075
2024-11-10,3.75,-0.8996507686906684,-0.8996507686906684
2024-11-11,6.25,-0.409303950707951,-0.409303950707951
2024-11-12,10.0,0.3262162762661251,0.3262162762661251
2024-11-15,12.75,0.8655977760471143,0.8655977760471143
2024-11-17,3.25,-0.9977201322872119,-0.9977201322872119
2024-11-18,15.75,1.454013957626375,1.454013957626375
2024-11-19,9.75,0.2771815944678534,0.2771815944678534
2024-11-20,6.25,-0.409303950707951,-0.409303950707951
2024-11-21,7.0,-0.26219990531313575,-0.26219990531313575
2024-11-22,5.0,-0.6544773596993096,-0.6544773596993096
2024-11-24,4.25,-0.8015814050941249,-0.8015814050941249
2024-11-25,11.5,0.6204243670557555,0.6204243670557555
2024-11-26,10.25,0.37525095806439684,0.37525095806439684
2024-11-29,5.75,-0.5073733143044945,-0.5073733143044945
2024-12-01,6.0,-0.4583386325062227,-0.4583386325062227
2024-12-02,11.25,0.5713896852574838,0.5713896852574838
2024-12-03,12.0,0.718493730652299,0.718493730652299
2024-12-04,13.5,1.0127018214419294,1.0127018214419294
2024-12-05,8.25,-0.017026496321777065,-0.017026496321777065
2024-12-08,5.25,-0.6054426779010379,-0.6054426779010379
2024-12-09,8.5,0.03200818547649468,0.03200818547649468
2024-12-10,6.5,-0.36026926890967925,-0.36026926890967925
2024-12-13,8.25,-0.017026496321777065,-0.017026496321777065
2024-12-15,2.25,-1.1938588594802988,-1.1938588594802988
2024-12-16,7.0,-0.26219990531313575,-0.26219990531313575
2024-12-17,7.25,-0.21316522351486403,-0.21316522351486403
2024-12-18,19.5,2.189534184600451,2.189534184600451
2024-12-22,3.0,-1.0467548140854837,-1.0467548140854837
2024-12-23,6.75,-0.3112345871114075,-0.3112345871114075
2024-12-24,4.5,-0.7525467232958531,-0.7525467232958531
2024-12-25,3.25,-0.9977201322872119,-0.9977201322872119
2024-12-26,8.0,-0.0660611781200488,-0.0660611781200488
2024-12-27,5.75,-0.5073733143044945,-0.5073733143044945
2024-12-29,4.5,-0.7525467232958531,-0.7525467232958531
2024-12-30,10.25,0.37525095806439684,0.37525095806439684
2024-12-31,7.0,-0.26219990531313575,-0.26219990531313575
2025-01-01,7.25,-0.21316522351486403,-0.21316522351486403
2025-01-02,8.5,0.03200818547649468,0.03200818547649468
2025-01-03,7.25,-0.21316522351486403,-0.21316522351486403
2025-01-05,2.5,-1.1448241776820272,-1.1448241776820272
2025-01-06,7.5,-0.16413054171659228,-0.16413054171659228
2025-01-07,8.0,-0.0660611781200488,-0.0660611781200488
2025-01-08,7.5,-0.16413054171659228,-0.16413054171659228
2025-01-09,5.75,-0.5073733143044945,-0.5073733143044945
2025-01-12,4.5,-0.7525467232958531,-0.7525467232958531
2025-01-13,6.25,-0.409303950707951,-0.409303950707951
2025-01-16,12.0,0.718493730652299,0.718493730652299
2025-01-17,7.254028320312273,-0.21237511389608882,-0.21237511389608882
2025-01-19,2.5,-1.1448241776820272,-1.1448241776820272
2025-01-20,13.75,1.0617365032402013,1.0617365032402013
2025-01-21,4.75,-0.7035120414975814,-0.7035120414975814
2025-01-22,7.0,-0.26219990531313575,-0.26219990531313575
2025-01-23,6.5,-0.36026926890967925,-0.36026926890967925
2025-01-24,6.75,-0.3112345871114075,-0.3112345871114075
2025-01-26,11.5,0.6204243670557555,0.6204243670557555
2025-01-27,9.25,0.1791122308713099,0.1791122308713099
2025-01-28,7.75,-0.11509585991832054,-0.11509585991832054
2025-01-29,9.75,0.2771815944678534,0.2771815944678534
2025-02-02,9.5,0.22814691266958165,0.22814691266958165
2025-02-03,8.0,-0.0660611781200488,-0.0660611781200488
2025-02-04,9.5,0.22814691266958165,0.22814691266958165
2025-02-05,11.5,0.6204243670557555,0.6204243670557555
2025-02-06,5.0,-0.6544773596993096,-0.6544773596993096
2025-02-09,2.75,-1.0957894958837553,-1.0957894958837553
2025-02-10,5.5,-0.5564079961027663,-0.5564079961027663
2025-02-11,6.25,-0.409303950707951,-0.409303950707951
2025-02-14,10.75,0.47332032166094035,0.47332032166094035
2025-02-16,2.75,-1.0957894958837553,-1.0957894958837553
2025-02-17,3.75,-0.8996507686906684,-0.8996507686906684
2025-02-18,6.25,-0.409303950707951,-0.409303950707951
2025-02-19,7.0,-0.26219990531313575,-0.26219990531313575
2025-02-20,5.0,-0.6544773596993096,-0.6544773596993096
2025-02-21,10.25,0.37525095806439684,0.37525095806439684
2025-02-23,1.5,-1.340962904875114,-1.340962904875114
2025-02-24,9.75,0.2771815944678534,0.2771815944678534
2025-02-25,11.25,0.5713896852574838,0.5713896852574838
2025-02-26,10.75,0.47332032166094035,0.47332032166094035
2025-03-02,3.0,-1.0467548140854837,-1.0467548140854837
2025-03-03,17.0,1.6991873666177337,1.6991873666177337
2025-03-04,19.0,2.0914648210039077,2.0914648210039077
2025-03-05,16.0,1.503048639424647,1.503048639424647
2025-03-06,10.25,0.37525095806439684,0.37525095806439684
2025-03-09,4.0,-0.8506160868923967,-0.8506160868923967
2025-03-10,17.25,1.7482220484160056,1.7482220484160056
2025-03-11,13.25,0.9636671396436577,0.9636671396436577
2025-03-14,5.75,-0.5073733143044945,-0.5073733143044945
2025-03-16,3.5,-0.9486854504889402,-0.9486854504889402
2025-03-17,8.0,-0.0660611781200488,-0.0660611781200488
2025-03-18,7.5,-0.16413054171659228,-0.16413054171659228
2025-03-19,11.25,0.5713896852574838,0.5713896852574838
2025-03-20,8.5,0.03200818547649468,0.03200818547649468
2025-03-21,6.5,-0.36026926890967925,-0.36026926890967925
2025-03-23,3.0,-1.0467548140854837,-1.0467548140854837
2025-03-24,7.5,-0.16413054171659228,-0.16413054171659228
2025-03-25,8.0,-0.0660611781200488,-0.0660611781200488
2025-03-26,5.25,-0.6054426779010379,-0.6054426779010379
2025-03-30,5.75,-0.5073733143044945,-0.5073733143044945
2025-03-31,9.25,0.1791122308713099,0.1791122308713099
2025-04-01,7.75,-0.11509585991832054,-0.11509585991832054
2025-04-02,25.75,3.415401229557245,3.415401229557245
2025-04-03,17.25,1.7482220484160056,1.7482220484160056
2025-04-04,20.25,2.3366382299952666,2.3366382299952666
2025-04-06,14.75,1.257875230433288,1.257875230433288
2025-04-07,38.25,5.867135319470831,5.867135319470831
2025-04-08,32.5,4.739337638110582,4.739337638110582
2025-04-09,19.5,2.189534184600451,2.189534184600451
2025-04-13,9.25,0.1791122308713099,0.1791122308713099
2025-04-14,16.25,1.5520833212229186,1.5520833212229186
2025-04-15,11.5,0.6204243670557555,0.6204243670557555
2025-04-16,10.25,0.37525095806439684,0.37525095806439684
2025-04-17,6.25,-0.409303950707951,-0.409303950707951
2025-04-20,2.5,-1.1448241776820272,-1.1448241776820272
2025-04-21,9.75,0.2771815944678534,0.2771815944678534
2025-04-22,8.0,-0.0660611781200488,-0.0660611781200488
2025-04-23,11.5,0.6204243670557555,0.6204243670557555
2025-04-24,8.0,-0.0660611781200488,-0.0660611781200488
2025-04-25,9.75,0.2771815944678534,0.2771815944678534
2025-04-27,2.25,-1.1938588594802988,-1.1938588594802988
2025-04-28,10.5,0.4242856398626686,0.4242856398626686
2025-04-29,9.75,0.2771815944678534,0.2771815944678534
2025-05-01,14.5,1.2088405486350164,1.2088405486350164
