Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.953823391888286,-0.953823391888286
2024-11-04,7.25,-0.27150140266973566,-0.27150140266973566
2024-11-05,23.25,2.8476848337579233,2.8476848337579233
2024-11-06,9.25,0.11839687688372166,0.11839687688372166
2024-11-07,17.25,1.677989995097551,1.677989995097551
2024-11-08,6.75,-0.3689759725581,-0.3689759725581
2024-11-10,3.75,-0.953823391888286,-0.953823391888286
2024-11-11,6.25,-0.46645054244646433,-0.46645054244646433
2024-11-12,10.0,0.2646087317162682,0.2646087317162682
2024-11-15,12.75,0.800718866102272,0.800718866102272
2024-11-17,3.25,-1.0512979617766505,-1.0512979617766505
2024-11-18,15.75,1.385566285432458,1.385566285432458
2024-11-19,9.75,0.215871446772086,0.215871446772086
2024-11-20,6.25,-0.46645054244646433,-0.46645054244646433
2024-11-21,7.0,-0.3202386876139178,-0.3202386876139178
2024-11-22,5.0,-0.7101369671673752,-0.7101369671673752
2024-11-24,4.25,-0.8563488219999217,-0.8563488219999217
2024-11-25,11.5,0.5570324413813612,0.5570324413813612
2024-11-26,10.25,0.31334601666045037,0.31334601666045037
2024-11-29,5.75,-0.5639251123348287,-0.5639251123348287
2024-12-01,6.0,-0.5151878273906465,-0.5151878273906465
2024-12-02,11.25,0.508295156437179,0.508295156437179
2024-12-03,12.0,0.6545070112697255,0.6545070112697255
2024-12-04,13.5,0.9469307209348186,0.9469307209348186
2024-12-05,8.25,-0.07655226289300701,-0.07655226289300701
2024-12-08,5.25,-0.661399682223193,-0.661399682223193
2024-12-09,8.5,-0.027814977948824836,-0.027814977948824836
2024-12-10,6.5,-0.41771325750228216,-0.41771325750228216
2024-12-13,8.25,-0.07655226289300701,-0.07655226289300701
2024-12-15,2.25,-1.2462471015533791,-1.2462471015533791
2024-12-16,7.0,-0.3202386876139178,-0.3202386876139178
2024-12-17,7.25,-0.27150140266973566,-0.27150140266973566
2024-12-18,19.5,2.1166255595951906,2.1166255595951906
2024-12-22,3.0,-1.1000352467208325,-1.1000352467208325
2024-12-23,6.75,-0.3689759725581,-0.3689759725581
2024-12-24,4.5,-0.8076115370557395,-0.8076115370557395
2024-12-25,3.25,-1.0512979617766505,-1.0512979617766505
2024-12-26,8.0,-0.12528954783718918,-0.12528954783718918
2024-12-27,5.75,-0.5639251123348287,-0.5639251123348287
2024-12-29,4.5,-0.8076115370557395,-0.8076115370557395
2024-12-30,10.25,0.31334601666045037,0.31334601666045037
2024-12-31,7.0,-0.3202386876139178,-0.3202386876139178
2025-01-01,7.25,-0.27150140266973566,-0.27150140266973566
2025-01-02,8.5,-0.027814977948824836,-0.027814977948824836
2025-01-03,7.25,-0.27150140266973566,-0.27150140266973566
2025-01-05,2.5,-1.1975098166091969,-1.1975098166091969
2025-01-06,7.5,-0.22276411772555352,-0.22276411772555352
2025-01-07,8.0,-0.12528954783718918,-0.12528954783718918
2025-01-08,7.5,-0.22276411772555352,-0.22276411772555352
2025-01-09,5.75,-0.5639251123348287,-0.5639251123348287
2025-01-12,4.5,-0.8076115370557395,-0.8076115370557395
2025-01-13,6.25,-0.46645054244646433,-0.46645054244646433
2025-01-16,12.0,0.6545070112697255,0.6545070112697255
2025-01-17,7.254028320312273,-0.270716085090113,-0.270716085090113
2025-01-19,2.5,-1.1975098166091969,-1.1975098166091969
2025-01-20,13.75,0.9956680058790007,0.9956680058790007
2025-01-21,4.75,-0.7588742521115573,-0.7588742521115573
2025-01-22,7.0,-0.3202386876139178,-0.3202386876139178
2025-01-23,6.5,-0.41771325750228216,-0.41771325750228216
2025-01-24,6.75,-0.3689759725581,-0.3689759725581
2025-01-26,11.5,0.5570324413813612,0.5570324413813612
2025-01-27,9.25,0.11839687688372166,0.11839687688372166
2025-01-28,7.75,-0.17402683278137135,-0.17402683278137135
2025-01-29,9.75,0.215871446772086,0.215871446772086
2025-02-02,9.5,0.16713416182790383,0.16713416182790383
2025-02-03,8.0,-0.12528954783718918,-0.12528954783718918
