Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8019737432809557,-0.8019737432809557
2024-11-04,7.25,-0.0961547758680438,-0.0961547758680438
2024-11-05,23.25,3.1304462180195536,3.1304462180195536
2024-11-06,9.25,0.30717034836790585,0.30717034836790585
2024-11-07,17.25,1.9204708453117045,1.9204708453117045
2024-11-08,6.75,-0.19698605692703122,-0.19698605692703122
2024-11-10,3.75,-0.8019737432809557,-0.8019737432809557
2024-11-11,6.25,-0.2978173379860186,-0.2978173379860186
2024-11-12,10.0,0.458417269956387,0.458417269956387
2024-11-15,12.75,1.0129893157808179,1.0129893157808179
2024-11-17,3.25,-0.9028050243399431,-0.9028050243399431
2024-11-18,15.75,1.6179770021347424,1.6179770021347424
2024-11-19,9.75,0.4080016294268933,0.4080016294268933
2024-11-20,6.25,-0.2978173379860186,-0.2978173379860186
2024-11-21,7.0,-0.1465704163975375,-0.1465704163975375
2024-11-22,5.0,-0.5498955406334872,-0.5498955406334872
2024-11-24,4.25,-0.7011424622219683,-0.7011424622219683
2024-11-25,11.5,0.7609111131333492,0.7609111131333492
2024-11-26,10.25,0.5088329104858808,0.5088329104858808
2024-11-29,5.75,-0.39864861904500604,-0.39864861904500604
2024-12-01,6.0,-0.3482329785155123,-0.3482329785155123
2024-12-02,11.25,0.7104954726038555,0.7104954726038555
2024-12-03,12.0,0.8617423941923367,0.8617423941923367
2024-12-04,13.5,1.164236237369299,1.164236237369299
2024-12-05,8.25,0.10550778624993103,0.10550778624993103
2024-12-08,5.25,-0.49947990010399346,-0.49947990010399346
2024-12-09,8.5,0.15592342677942475,0.15592342677942475
2024-12-10,6.5,-0.24740169745652493,-0.24740169745652493
2024-12-13,8.25,0.10550778624993103,0.10550778624993103
2024-12-15,2.25,-1.1044675864579179,-1.1044675864579179
2024-12-16,7.0,-0.1465704163975375,-0.1465704163975375
2024-12-17,7.25,-0.0961547758680438,-0.0961547758680438
2024-12-18,19.5,2.3742116100771478,2.3742116100771478
2024-12-22,3.0,-0.9532206648694369,-0.9532206648694369
2024-12-23,6.75,-0.19698605692703122,-0.19698605692703122
2024-12-24,4.5,-0.6507268216924746,-0.6507268216924746
2024-12-25,3.25,-0.9028050243399431,-0.9028050243399431
2024-12-26,8.0,0.05509214572043732,0.05509214572043732
2024-12-27,5.75,-0.39864861904500604,-0.39864861904500604
2024-12-29,4.5,-0.6507268216924746,-0.6507268216924746
2024-12-30,10.25,0.5088329104858808,0.5088329104858808
2024-12-31,7.0,-0.1465704163975375,-0.1465704163975375
2025-01-01,7.25,-0.0961547758680438,-0.0961547758680438
2025-01-02,8.5,0.15592342677942475,0.15592342677942475
2025-01-03,7.25,-0.0961547758680438,-0.0961547758680438
2025-01-05,2.5,-1.0540519459284243,-1.0540519459284243
2025-01-06,7.5,-0.0457391353385501,-0.0457391353385501
2025-01-07,8.0,0.05509214572043732,0.05509214572043732
2025-01-08,7.5,-0.0457391353385501,-0.0457391353385501
2025-01-09,5.75,-0.39864861904500604,-0.39864861904500604
2025-01-12,4.5,-0.6507268216924746,-0.6507268216924746
2025-01-13,6.25,-0.2978173379860186,-0.2978173379860186
2025-01-16,12.0,0.8617423941923367,0.8617423941923367
2025-01-17,7.254028320312273,-0.09534241447283903,-0.09534241447283903
2025-01-19,2.5,-1.0540519459284243,-1.0540519459284243
2025-01-20,13.75,1.2146518778987927,1.2146518778987927
2025-01-21,4.75,-0.6003111811629809,-0.6003111811629809
2025-01-22,7.0,-0.1465704163975375,-0.1465704163975375
2025-01-23,6.5,-0.24740169745652493,-0.24740169745652493
2025-01-24,6.75,-0.19698605692703122,-0.19698605692703122
2025-01-26,11.5,0.7609111131333492,0.7609111131333492
2025-01-27,9.25,0.30717034836790585,0.30717034836790585
2025-01-28,7.75,0.004676505190943612,0.004676505190943612
2025-01-29,9.75,0.4080016294268933,0.4080016294268933
2025-02-02,9.5,0.35758598889739956,0.35758598889739956
2025-02-03,8.0,0.05509214572043732,0.05509214572043732
2025-02-04,9.5,0.35758598889739956,0.35758598889739956
2025-02-05,11.5,0.7609111131333492,0.7609111131333492
2025-02-06,5.0,-0.5498955406334872,-0.5498955406334872
2025-02-09,2.75,-1.0036363053989306,-1.0036363053989306
2025-02-10,5.5,-0.44906425957449975,-0.44906425957449975
2025-02-11,6.25,-0.2978173379860186,-0.2978173379860186
2025-02-14,10.75,0.6096641915448681,0.6096641915448681
2025-02-16,2.75,-1.0036363053989306,-1.0036363053989306
2025-02-17,3.75,-0.8019737432809557,-0.8019737432809557
2025-02-18,6.25,-0.2978173379860186,-0.2978173379860186
2025-02-19,7.0,-0.1465704163975375,-0.1465704163975375
2025-02-20,5.0,-0.5498955406334872,-0.5498955406334872
2025-02-21,10.25,0.5088329104858808,0.5088329104858808
2025-02-23,1.5,-1.2557145080463992,-1.2557145080463992
2025-02-24,9.75,0.4080016294268933,0.4080016294268933
2025-02-25,11.25,0.7104954726038555,0.7104954726038555
2025-02-26,10.75,0.6096641915448681,0.6096641915448681
2025-03-02,3.0,-0.9532206648694369,-0.9532206648694369
2025-03-03,17.0,1.8700552047822108,1.8700552047822108
2025-03-04,19.0,2.2733803290181607,2.2733803290181607
2025-03-05,16.0,1.668392642664236,1.668392642664236
2025-03-06,10.25,0.5088329104858808,0.5088329104858808
2025-03-09,4.0,-0.7515581027514621,-0.7515581027514621
2025-03-10,17.25,1.9204708453117045,1.9204708453117045
2025-03-11,13.25,1.1138205968398052,1.1138205968398052
2025-03-14,5.75,-0.39864861904500604,-0.39864861904500604
2025-03-16,3.5,-0.8523893838104495,-0.8523893838104495
2025-03-17,8.0,0.05509214572043732,0.05509214572043732
2025-03-18,7.5,-0.0457391353385501,-0.0457391353385501
2025-03-19,11.25,0.7104954726038555,0.7104954726038555
2025-03-20,8.5,0.15592342677942475,0.15592342677942475
2025-03-21,6.5,-0.24740169745652493,-0.24740169745652493
2025-03-23,3.0,-0.9532206648694369,-0.9532206648694369
2025-03-24,7.5,-0.0457391353385501,-0.0457391353385501
2025-03-25,8.0,0.05509214572043732,0.05509214572043732
2025-03-26,5.25,-0.49947990010399346,-0.49947990010399346
2025-03-30,5.75,-0.39864861904500604,-0.39864861904500604
2025-03-31,9.25,0.30717034836790585,0.30717034836790585
2025-04-01,7.75,0.004676505190943612,0.004676505190943612
2025-04-02,25.75,3.634602623314491,3.634602623314491
2025-04-03,17.25,1.9204708453117045,1.9204708453117045
2025-04-04,20.25,2.525458531665629,2.525458531665629
2025-04-06,14.75,1.4163144400167675,1.4163144400167675
2025-04-07,38.25,6.155384649789176,6.155384649789176
2025-04-08,32.5,4.995824917610821,4.995824917610821
2025-04-09,19.5,2.3742116100771478,2.3742116100771478
