Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8073494351309156,-0.8073494351309156
2024-11-04,7.25,-0.09850176820222234,-0.09850176820222234
2024-11-05,23.25,3.14194470918609,3.14194470918609
2024-11-06,9.25,0.3065540414713167,0.3065540414713167
2024-11-07,17.25,1.9267772801654728,1.9267772801654728
2024-11-08,6.75,-0.1997657206206071,-0.1997657206206071
2024-11-10,3.75,-0.8073494351309156,-0.8073494351309156
2024-11-11,6.25,-0.30102967303899186,-0.30102967303899186
2024-11-12,10.0,0.4584499700988938,0.4584499700988938
2024-11-15,12.75,1.01540170840001,1.01540170840001
2024-11-17,3.25,-0.9086133875493004,-0.9086133875493004
2024-11-18,15.75,1.6229854229103187,1.6229854229103187
2024-11-19,9.75,0.40781799388970147,0.40781799388970147
2024-11-20,6.25,-0.30102967303899186,-0.30102967303899186
2024-11-21,7.0,-0.14913374441141472,-0.14913374441141472
2024-11-22,5.0,-0.5541895540849537,-0.5541895540849537
2024-11-24,4.25,-0.7060854827125309,-0.7060854827125309
2024-11-25,11.5,0.7622418273540481,0.7622418273540481
2024-11-26,10.25,0.5090819463080862,0.5090819463080862
2024-11-29,5.75,-0.4022936254573766,-0.4022936254573766
2024-12-01,6.0,-0.3516616492481842,-0.3516616492481842
2024-12-02,11.25,0.7116098511448558,0.7116098511448558
2024-12-03,12.0,0.8635057797724328,0.8635057797724328
2024-12-04,13.5,1.1672976370275872,1.1672976370275872
2024-12-05,8.25,0.10402613663454717,0.10402613663454717
2024-12-08,5.25,-0.5035575778757614,-0.5035575778757614
2024-12-09,8.5,0.15465811284373956,0.15465811284373956
2024-12-10,6.5,-0.25039769682979945,-0.25039769682979945
2024-12-13,8.25,0.10402613663454717,0.10402613663454717
2024-12-15,2.25,-1.11114129238607,-1.11114129238607
2024-12-16,7.0,-0.14913374441141472,-0.14913374441141472
2024-12-17,7.25,-0.09850176820222234,-0.09850176820222234
2024-12-18,19.5,2.382465066048204,2.382465066048204
2024-12-22,3.0,-0.9592453637584928,-0.9592453637584928
2024-12-23,6.75,-0.1997657206206071,-0.1997657206206071
2024-12-24,4.5,-0.6554535065033386,-0.6554535065033386
2024-12-25,3.25,-0.9086133875493004,-0.9086133875493004
