Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9433167297894127,-0.9433167297894127
2024-11-04,7.25,-0.258401670460648,-0.258401670460648
2024-11-05,23.25,2.872638600756562,2.872638600756562
2024-11-06,9.25,0.13297836344150324,0.13297836344150324
2024-11-07,17.25,1.6984984990501082,1.6984984990501082
2024-11-08,6.75,-0.35624667893618583,-0.35624667893618583
2024-11-10,3.75,-0.9433167297894127,-0.9433167297894127
2024-11-11,6.25,-0.4540916874117236,-0.4540916874117236
2024-11-12,10.0,0.27974587615480995,0.27974587615480995
2024-11-15,12.75,0.8178934227702679,0.8178934227702679
2024-11-17,3.25,-1.0411617382649505,-1.0411617382649505
2024-11-18,15.75,1.4049634736234948,1.4049634736234948
2024-11-19,9.75,0.23082337191704105,0.23082337191704105
2024-11-20,6.25,-0.4540916874117236,-0.4540916874117236
2024-11-21,7.0,-0.30732417469841694,-0.30732417469841694
2024-11-22,5.0,-0.6987042086005681,-0.6987042086005681
2024-11-24,4.25,-0.8454717213138749,-0.8454717213138749
2024-11-25,11.5,0.5732809015814234,0.5732809015814234
2024-11-26,10.25,0.32866838039257884,0.32866838039257884
2024-11-29,5.75,-0.5519366958872615,-0.5519366958872615
2024-12-01,6.0,-0.5030141916494926,-0.5030141916494926
2024-12-02,11.25,0.5243583973436545,0.5243583973436545
2024-12-03,12.0,0.6711259100569612,0.6711259100569612
2024-12-04,13.5,0.9646609354835747,0.9646609354835747
2024-12-05,8.25,-0.06271165350957239,-0.06271165350957239
2024-12-08,5.25,-0.6497817043627993,-0.6497817043627993
2024-12-09,8.5,-0.013789149271803481,-0.013789149271803481
2024-12-10,6.5,-0.40516918317395473,-0.40516918317395473
2024-12-13,8.25,-0.06271165350957239,-0.06271165350957239
2024-12-15,2.25,-1.236851755216026,-1.236851755216026
2024-12-16,7.0,-0.30732417469841694,-0.30732417469841694
2024-12-17,7.25,-0.258401670460648,-0.258401670460648
2024-12-18,19.5,2.1388010371900283,2.1388010371900283
2024-12-22,3.0,-1.0900842425027195,-1.0900842425027195
2024-12-23,6.75,-0.35624667893618583,-0.35624667893618583
2024-12-24,4.5,-0.7965492170761059,-0.7965492170761059
2024-12-25,3.25,-1.0411617382649505,-1.0411617382649505
2024-12-26,8.0,-0.1116341577473413,-0.1116341577473413
2024-12-27,5.75,-0.5519366958872615,-0.5519366958872615
2024-12-29,4.5,-0.7965492170761059,-0.7965492170761059
2024-12-30,10.25,0.32866838039257884,0.32866838039257884
2024-12-31,7.0,-0.30732417469841694,-0.30732417469841694
2025-01-01,7.25,-0.258401670460648,-0.258401670460648
2025-01-02,8.5,-0.013789149271803481,-0.013789149271803481
2025-01-03,7.25,-0.258401670460648,-0.258401670460648
2025-01-05,2.5,-1.1879292509782573,-1.1879292509782573
2025-01-06,7.5,-0.2094791662228791,-0.2094791662228791
2025-01-07,8.0,-0.1116341577473413,-0.1116341577473413
2025-01-08,7.5,-0.2094791662228791,-0.2094791662228791
2025-01-09,5.75,-0.5519366958872615,-0.5519366958872615
2025-01-12,4.5,-0.7965492170761059,-0.7965492170761059
2025-01-13,6.25,-0.4540916874117236,-0.4540916874117236
2025-01-16,12.0,0.6711259100569612,0.6711259100569612
2025-01-17,7.254028320312273,-0.257613368390455,-0.257613368390455
2025-01-19,2.5,-1.1879292509782573,-1.1879292509782573
2025-01-20,13.75,1.0135834397213435,1.0135834397213435
2025-01-21,4.75,-0.747626712838337,-0.747626712838337
2025-01-22,7.0,-0.30732417469841694,-0.30732417469841694
2025-01-23,6.5,-0.40516918317395473,-0.40516918317395473
2025-01-24,6.75,-0.35624667893618583,-0.35624667893618583
2025-01-26,11.5,0.5732809015814234,0.5732809015814234
2025-01-27,9.25,0.13297836344150324,0.13297836344150324
2025-01-28,7.75,-0.1605566619851102,-0.1605566619851102
2025-01-29,9.75,0.23082337191704105,0.23082337191704105
2025-02-02,9.5,0.18190086767927213,0.18190086767927213
2025-02-03,8.0,-0.1116341577473413,-0.1116341577473413
2025-02-04,9.5,0.18190086767927213,0.18190086767927213
2025-02-05,11.5,0.5732809015814234,0.5732809015814234
2025-02-06,5.0,-0.6987042086005681,-0.6987042086005681
2025-02-09,2.75,-1.1390067467404883,-1.1390067467404883
2025-02-10,5.5,-0.6008592001250304,-0.6008592001250304
2025-02-11,6.25,-0.4540916874117236,-0.4540916874117236
2025-02-14,10.75,0.4265133888681167,0.4265133888681167
2025-02-16,2.75,-1.1390067467404883,-1.1390067467404883
2025-02-17,3.75,-0.9433167297894127,-0.9433167297894127
2025-02-18,6.25,-0.4540916874117236,-0.4540916874117236
2025-02-19,7.0,-0.30732417469841694,-0.30732417469841694
2025-02-20,5.0,-0.6987042086005681,-0.6987042086005681
2025-02-21,10.25,0.32866838039257884,0.32866838039257884
2025-02-23,1.5,-1.3836192679293329,-1.3836192679293329
2025-02-24,9.75,0.23082337191704105,0.23082337191704105
2025-02-25,11.25,0.5243583973436545,0.5243583973436545
2025-02-26,10.75,0.4265133888681167,0.4265133888681167
2025-03-02,3.0,-1.0900842425027195,-1.0900842425027195
2025-03-03,17.0,1.6495759948123394,1.6495759948123394
2025-03-04,19.0,2.0409560287144908,2.0409560287144908
2025-03-05,16.0,1.4538859778612636,1.4538859778612636
2025-03-06,10.25,0.32866838039257884,0.32866838039257884
2025-03-09,4.0,-0.8943942255516438,-0.8943942255516438
2025-03-10,17.25,1.6984984990501082,1.6984984990501082
2025-03-11,13.25,0.9157384312458058,0.9157384312458058
2025-03-14,5.75,-0.5519366958872615,-0.5519366958872615
2025-03-16,3.5,-0.9922392340271816,-0.9922392340271816
2025-03-17,8.0,-0.1116341577473413,-0.1116341577473413
2025-03-18,7.5,-0.2094791662228791,-0.2094791662228791
2025-03-19,11.25,0.5243583973436545,0.5243583973436545
2025-03-20,8.5,-0.013789149271803481,-0.013789149271803481
2025-03-21,6.5,-0.40516918317395473,-0.40516918317395473
2025-03-23,3.0,-1.0900842425027195,-1.0900842425027195
2025-03-24,7.5,-0.2094791662228791,-0.2094791662228791
2025-03-25,8.0,-0.1116341577473413,-0.1116341577473413
2025-03-26,5.25,-0.6497817043627993,-0.6497817043627993
2025-03-30,5.75,-0.5519366958872615,-0.5519366958872615
2025-03-31,9.25,0.13297836344150324,0.13297836344150324
2025-04-01,7.75,-0.1605566619851102,-0.1605566619851102
2025-04-02,25.75,3.3618636431342512,3.3618636431342512
2025-04-03,17.25,1.6984984990501082,1.6984984990501082
2025-04-04,20.25,2.285568549903335,2.285568549903335
2025-04-06,14.75,1.2092734566724193,1.2092734566724193
2025-04-07,38.25,5.807988855022696,5.807988855022696
2025-04-08,32.5,4.682771257554012,4.682771257554012
2025-04-09,19.5,2.1388010371900283,2.1388010371900283
2025-04-13,9.25,0.13297836344150324,0.13297836344150324
2025-04-14,16.25,1.5028084820990326,1.5028084820990326
