Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.940437955464523,-0.940437955464523
2024-11-04,7.25,-0.25643716394616106,-0.25643716394616106
2024-11-05,23.25,2.8704235972806367,2.8704235972806367
2024-11-06,9.25,0.13442043120718866,0.13442043120718866
2024-11-07,17.25,1.6978508118205875,1.6978508118205875
2024-11-08,6.75,-0.3541515627344985,-0.3541515627344985
2024-11-10,3.75,-0.940437955464523,-0.940437955464523
2024-11-11,6.25,-0.4518659615228359,-0.4518659615228359
2024-11-12,10.0,0.2809920293896948,0.2809920293896948
2024-11-15,12.75,0.8184212227255506,0.8184212227255506
2024-11-17,3.25,-1.0381523542528606,-1.0381523542528606
2024-11-18,15.75,1.4047076154555753,1.4047076154555753
2024-11-19,9.75,0.2321348299955261,0.2321348299955261
2024-11-20,6.25,-0.4518659615228359,-0.4518659615228359
2024-11-21,7.0,-0.3052943633403298,-0.3052943633403298
2024-11-22,5.0,-0.6961519584936795,-0.6961519584936795
2024-11-24,4.25,-0.8427235566761856,-0.8427235566761856
2024-11-25,11.5,0.5741352257547071,0.5741352257547071
2024-11-26,10.25,0.3298492287838635,0.3298492287838635
2024-11-29,5.75,-0.5495803603111733,-0.5495803603111733
2024-12-01,6.0,-0.5007231609170046,-0.5007231609170046
2024-12-02,11.25,0.5252780263605383,0.5252780263605383
2024-12-03,12.0,0.6718496245430445,0.6718496245430445
2024-12-04,13.5,0.9649928209080568,0.9649928209080568
2024-12-05,8.25,-0.06100836636948619,-0.06100836636948619
2024-12-08,5.25,-0.6472947590995107,-0.6472947590995107
2024-12-09,8.5,-0.012151166975317478,-0.012151166975317478
2024-12-10,6.5,-0.4030087621286672,-0.4030087621286672
2024-12-13,8.25,-0.06100836636948619,-0.06100836636948619
2024-12-15,2.25,-1.2335811518295354,-1.2335811518295354
2024-12-16,7.0,-0.3052943633403298,-0.3052943633403298
2024-12-17,7.25,-0.25643716394616106,-0.25643716394616106
2024-12-18,19.5,2.137565606368106,2.137565606368106
2024-12-22,3.0,-1.0870095536470292,-1.0870095536470292
2024-12-23,6.75,-0.3541515627344985,-0.3541515627344985
2024-12-24,4.5,-0.7938663572820169,-0.7938663572820169
2024-12-25,3.25,-1.0381523542528606,-1.0381523542528606
2024-12-26,8.0,-0.1098655657636549,-0.1098655657636549
2024-12-27,5.75,-0.5495803603111733,-0.5495803603111733
2024-12-29,4.5,-0.7938663572820169,-0.7938663572820169
2024-12-30,10.25,0.3298492287838635,0.3298492287838635
2024-12-31,7.0,-0.3052943633403298,-0.3052943633403298
2025-01-01,7.25,-0.25643716394616106,-0.25643716394616106
2025-01-02,8.5,-0.012151166975317478,-0.012151166975317478
2025-01-03,7.25,-0.25643716394616106,-0.25643716394616106
2025-01-05,2.5,-1.1847239524353665,-1.1847239524353665
2025-01-06,7.5,-0.20757996455199235,-0.20757996455199235
2025-01-07,8.0,-0.1098655657636549,-0.1098655657636549
2025-01-08,7.5,-0.20757996455199235,-0.20757996455199235
2025-01-09,5.75,-0.5495803603111733,-0.5495803603111733
2025-01-12,4.5,-0.7938663572820169,-0.7938663572820169
2025-01-13,6.25,-0.4518659615228359,-0.4518659615228359
2025-01-16,12.0,0.6718496245430445,0.6718496245430445
2025-01-17,7.254028320312273,-0.2556499141512799,-0.2556499141512799
2025-01-19,2.5,-1.1847239524353665,-1.1847239524353665
2025-01-20,13.75,1.0138500203022256,1.0138500203022256
