Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9585924567320412,-0.9585924567320412
2024-11-04,7.25,-0.2746359099431562,-0.2746359099431562
2024-11-05,23.25,2.852022589663175,2.852022589663175
2024-11-06,9.25,0.11619640250763522,0.11619640250763522
2024-11-07,17.25,1.6795256523108009,1.6795256523108009
2024-11-08,6.75,-0.37234398805585406,-0.37234398805585406
2024-11-10,3.75,-0.9585924567320412,-0.9585924567320412
2024-11-11,6.25,-0.4700520661685519,-0.4700520661685519
2024-11-12,10.0,0.262758519676682,0.262758519676682
2024-11-15,12.75,0.8001529492965201,0.8001529492965201
2024-11-17,3.25,-1.056300534844739,-1.056300534844739
2024-11-18,15.75,1.3864014179727073,1.3864014179727073
2024-11-19,9.75,0.21390448062033307,0.21390448062033307
2024-11-20,6.25,-0.4700520661685519,-0.4700520661685519
2024-11-21,7.0,-0.3234899489995051,-0.3234899489995051
2024-11-22,5.0,-0.7143222614502965,-0.7143222614502965
2024-11-24,4.25,-0.8608843786193433,-0.8608843786193433
2024-11-25,11.5,0.5558827540147755,0.5558827540147755
2024-11-26,10.25,0.3116125587330309,0.3116125587330309
2024-11-29,5.75,-0.5677601442812498,-0.5677601442812498
2024-12-01,6.0,-0.5189061052249008,-0.5189061052249008
2024-12-02,11.25,0.5070287149584266,0.5070287149584266
2024-12-03,12.0,0.6535908321274734,0.6535908321274734
2024-12-04,13.5,0.9467150664655669,0.9467150664655669
2024-12-05,8.25,-0.0792197537177605,-0.0792197537177605
2024-12-08,5.25,-0.6654682223939475,-0.6654682223939475
2024-12-09,8.5,-0.030365714661411563,-0.030365714661411563
2024-12-10,6.5,-0.42119802711220294,-0.42119802711220294
2024-12-13,8.25,-0.0792197537177605,-0.0792197537177605
2024-12-15,2.25,-1.2517166910701347,-1.2517166910701347
2024-12-16,7.0,-0.3234899489995051,-0.3234899489995051
2024-12-17,7.25,-0.2746359099431562,-0.2746359099431562
2024-12-18,19.5,2.119212003817941,2.119212003817941
2024-12-22,3.0,-1.105154573901088,-1.105154573901088
2024-12-23,6.75,-0.37234398805585406,-0.37234398805585406
2024-12-24,4.5,-0.8120303395629944,-0.8120303395629944
2024-12-25,3.25,-1.056300534844739,-1.056300534844739
2024-12-26,8.0,-0.1280737927741094,-0.1280737927741094
2024-12-27,5.75,-0.5677601442812498,-0.5677601442812498
2024-12-29,4.5,-0.8120303395629944,-0.8120303395629944
2024-12-30,10.25,0.3116125587330309,0.3116125587330309
2024-12-31,7.0,-0.3234899489995051,-0.3234899489995051
2025-01-01,7.25,-0.2746359099431562,-0.2746359099431562
2025-01-02,8.5,-0.030365714661411563,-0.030365714661411563
2025-01-03,7.25,-0.2746359099431562,-0.2746359099431562
2025-01-05,2.5,-1.2028626520137857,-1.2028626520137857
2025-01-06,7.5,-0.22578187088680726,-0.22578187088680726
2025-01-07,8.0,-0.1280737927741094,-0.1280737927741094
2025-01-08,7.5,-0.22578187088680726,-0.22578187088680726
2025-01-09,5.75,-0.5677601442812498,-0.5677601442812498
2025-01-12,4.5,-0.8120303395629944,-0.8120303395629944
2025-01-13,6.25,-0.4700520661685519,-0.4700520661685519
2025-01-16,12.0,0.6535908321274734,0.6535908321274734
2025-01-17,7.254028320312273,-0.2738487110716872,-0.2738487110716872
2025-01-19,2.5,-1.2028626520137857,-1.2028626520137857
2025-01-20,13.75,0.9955691055219159,0.9955691055219159
2025-01-21,4.75,-0.7631763005066454,-0.7631763005066454
