Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8085538266997858,-0.8085538266997858
2024-11-04,7.25,-0.10427012876115403,-0.10427012876115403
2024-11-05,23.25,3.115312490386877,3.115312490386877
2024-11-06,9.25,0.29817769863234983,0.29817769863234983
2024-11-07,17.25,1.9079690082063654,1.9079690082063654
2024-11-08,6.75,-0.20488208560953,-0.20488208560953
2024-11-10,3.75,-0.8085538266997858,-0.8085538266997858
2024-11-11,6.25,-0.30549404245790596,-0.30549404245790596
2024-11-12,10.0,0.4490956339049138,0.4490956339049138
2024-11-15,12.75,1.0024613965709817,1.0024613965709817
2024-11-17,3.25,-0.9091657835481618,-0.9091657835481618
2024-11-18,15.75,1.6061331376612376,1.6061331376612376
2024-11-19,9.75,0.3987896554807258,0.3987896554807258
2024-11-20,6.25,-0.30549404245790596,-0.30549404245790596
2024-11-21,7.0,-0.154576107185342,-0.154576107185342
2024-11-22,5.0,-0.5570239345788459,-0.5570239345788459
2024-11-24,4.25,-0.7079418698514098,-0.7079418698514098
2024-11-25,11.5,0.7509315044500418,0.7509315044500418
2024-11-26,10.25,0.4994016123291018,0.4994016123291018
2024-11-29,5.75,-0.40610599930628194,-0.40610599930628194
2024-12-01,6.0,-0.35580002088209395,-0.35580002088209395
2024-12-02,11.25,0.7006255260258537,0.7006255260258537
2024-12-03,12.0,0.8515434612984176,0.8515434612984176
2024-12-04,13.5,1.1533793318435457,1.1533793318435457
2024-12-05,8.25,0.0969537849355979,0.0969537849355979
2024-12-08,5.25,-0.5067179561546579,-0.5067179561546579
2024-12-09,8.5,0.14725976335978588,0.14725976335978588
2024-12-10,6.5,-0.25518806403371797,-0.25518806403371797
2024-12-13,8.25,0.0969537849355979,0.0969537849355979
2024-12-15,2.25,-1.1103896972449137,-1.1103896972449137
2024-12-16,7.0,-0.154576107185342,-0.154576107185342
2024-12-17,7.25,-0.10427012876115403,-0.10427012876115403
2024-12-18,19.5,2.360722814024057,2.360722814024057
2024-12-22,3.0,-0.9594717619723497,-0.9594717619723497
2024-12-23,6.75,-0.20488208560953,-0.20488208560953
2024-12-24,4.5,-0.6576358914272219,-0.6576358914272219
2024-12-25,3.25,-0.9091657835481618,-0.9091657835481618
2024-12-26,8.0,0.04664780651140993,0.04664780651140993
2024-12-27,5.75,-0.40610599930628194,-0.40610599930628194
2024-12-29,4.5,-0.6576358914272219,-0.6576358914272219
2024-12-30,10.25,0.4994016123291018,0.4994016123291018
2024-12-31,7.0,-0.154576107185342,-0.154576107185342
2025-01-01,7.25,-0.10427012876115403,-0.10427012876115403
2025-01-02,8.5,0.14725976335978588,0.14725976335978588
2025-01-03,7.25,-0.10427012876115403,-0.10427012876115403
2025-01-05,2.5,-1.0600837188207257,-1.0600837188207257
2025-01-06,7.5,-0.05396415033696604,-0.05396415033696604
2025-01-07,8.0,0.04664780651140993,0.04664780651140993
2025-01-08,7.5,-0.05396415033696604,-0.05396415033696604
2025-01-09,5.75,-0.40610599930628194,-0.40610599930628194
2025-01-12,4.5,-0.6576358914272219,-0.6576358914272219
2025-01-13,6.25,-0.30549404245790596,-0.30549404245790596
2025-01-16,12.0,0.8515434612984176,0.8515434612984176
2025-01-17,7.254028320312273,-0.10345953438229441,-0.10345953438229441
2025-01-19,2.5,-1.0600837188207257,-1.0600837188207257
2025-01-20,13.75,1.2036853102677336,1.2036853102677336
2025-01-21,4.75,-0.6073299130030338,-0.6073299130030338
2025-01-22,7.0,-0.154576107185342,-0.154576107185342
2025-01-23,6.5,-0.25518806403371797,-0.25518806403371797
2025-01-24,6.75,-0.20488208560953,-0.20488208560953
2025-01-26,11.5,0.7509315044500418,0.7509315044500418
2025-01-27,9.25,0.29817769863234983,0.29817769863234983
2025-01-28,7.75,-0.003658171912778057,-0.003658171912778057
2025-01-29,9.75,0.3987896554807258,0.3987896554807258
2025-02-02,9.5,0.3484836770565378,0.3484836770565378
2025-02-03,8.0,0.04664780651140993,0.04664780651140993
2025-02-04,9.5,0.3484836770565378,0.3484836770565378
2025-02-05,11.5,0.7509315044500418,0.7509315044500418
2025-02-06,5.0,-0.5570239345788459,-0.5570239345788459
2025-02-09,2.75,-1.0097777403965378,-1.0097777403965378
2025-02-10,5.5,-0.45641197773046993,-0.45641197773046993
2025-02-11,6.25,-0.30549404245790596,-0.30549404245790596
2025-02-14,10.75,0.6000135691774777,0.6000135691774777
2025-02-16,2.75,-1.0097777403965378,-1.0097777403965378
2025-02-17,3.75,-0.8085538266997858,-0.8085538266997858
2025-02-18,6.25,-0.30549404245790596,-0.30549404245790596
2025-02-19,7.0,-0.154576107185342,-0.154576107185342
2025-02-20,5.0,-0.5570239345788459,-0.5570239345788459
2025-02-21,10.25,0.4994016123291018,0.4994016123291018
2025-02-23,1.5,-1.2613076325174777,-1.2613076325174777
2025-02-24,9.75,0.3987896554807258,0.3987896554807258
2025-02-25,11.25,0.7006255260258537,0.7006255260258537
2025-02-26,10.75,0.6000135691774777,0.6000135691774777
2025-03-02,3.0,-0.9594717619723497,-0.9594717619723497
2025-03-03,17.0,1.8576630297821775,1.8576630297821775
2025-03-04,19.0,2.260110857175681,2.260110857175681
2025-03-05,16.0,1.6564391160854255,1.6564391160854255
2025-03-06,10.25,0.4994016123291018,0.4994016123291018
2025-03-09,4.0,-0.7582478482755978,-0.7582478482755978
2025-03-10,17.25,1.9079690082063654,1.9079690082063654
2025-03-11,13.25,1.1030733534193575,1.1030733534193575
2025-03-14,5.75,-0.40610599930628194,-0.40610599930628194
2025-03-16,3.5,-0.8588598051239738,-0.8588598051239738
2025-03-17,8.0,0.04664780651140993,0.04664780651140993
2025-03-18,7.5,-0.05396415033696604,-0.05396415033696604
2025-03-19,11.25,0.7006255260258537,0.7006255260258537
2025-03-20,8.5,0.14725976335978588,0.14725976335978588
2025-03-21,6.5,-0.25518806403371797,-0.25518806403371797
2025-03-23,3.0,-0.9594717619723497,-0.9594717619723497
2025-03-24,7.5,-0.05396415033696604,-0.05396415033696604
2025-03-25,8.0,0.04664780651140993,0.04664780651140993
2025-03-26,5.25,-0.5067179561546579,-0.5067179561546579
2025-03-30,5.75,-0.40610599930628194,-0.40610599930628194
2025-03-31,9.25,0.29817769863234983,0.29817769863234983
2025-04-01,7.75,-0.003658171912778057,-0.003658171912778057
2025-04-02,25.75,3.618372274628757,3.618372274628757
2025-04-03,17.25,1.9079690082063654,1.9079690082063654
2025-04-04,20.25,2.511640749296621,2.511640749296621
2025-04-06,14.75,1.4049092239644856,1.4049092239644856
2025-04-07,38.25,6.133671195838156,6.133671195838156
2025-04-08,32.5,4.976633692081832,4.976633692081832
2025-04-09,19.5,2.360722814024057,2.360722814024057
2025-04-13,9.25,0.29817769863234983,0.29817769863234983
2025-04-14,16.25,1.7067450945096134,1.7067450945096134
2025-04-15,11.5,0.7509315044500418,0.7509315044500418
2025-04-16,10.25,0.4994016123291018,0.4994016123291018
2025-04-17,6.25,-0.30549404245790596,-0.30549404245790596
2025-04-20,2.5,-1.0600837188207257,-1.0600837188207257
2025-04-21,9.75,0.3987896554807258,0.3987896554807258
2025-04-22,8.0,0.04664780651140993,0.04664780651140993
2025-04-23,11.5,0.7509315044500418,0.7509315044500418
2025-04-24,8.0,0.04664780651140993,0.04664780651140993
2025-04-25,9.75,0.3987896554807258,0.3987896554807258
2025-04-27,2.25,-1.1103896972449137,-1.1103896972449137
2025-04-28,10.5,0.5497075907532898,0.5497075907532898
2025-04-29,9.75,0.3987896554807258,0.3987896554807258
2025-05-01,14.5,1.3546032455402974,1.3546032455402974
2025-05-04,3.5,-0.8588598051239738,-0.8588598051239738
2025-05-05,8.5,0.14725976335978588,0.14725976335978588
2025-05-06,8.5,0.14725976335978588,0.14725976335978588
2025-05-07,9.0,0.24787172020816187,0.24787172020816187
2025-05-08,12.5,0.9521554181467936,0.9521554181467936
2025-05-09,5.0,-0.5570239345788459,-0.5570239345788459
2025-05-11,2.0,-1.1606956756691016,-1.1606956756691016
2025-05-12,9.0,0.24787172020816187,0.24787172020816187
2025-05-14,11.25,0.7006255260258537,0.7006255260258537
2025-05-16,11.25,0.7006255260258537,0.7006255260258537
2025-05-18,5.25,-0.5067179561546579,-0.5067179561546579
2025-05-19,12.0,0.8515434612984176,0.8515434612984176
2025-05-20,7.25,-0.10427012876115403,-0.10427012876115403
2025-05-21,10.25,0.4994016123291018,0.4994016123291018
2025-05-22,10.75,0.6000135691774777,0.6000135691774777
2025-05-23,10.5,0.5497075907532898,0.5497075907532898
2025-05-25,5.0,-0.5570239345788459,-0.5570239345788459
2025-05-26,7.0,-0.154576107185342,-0.154576107185342
2025-05-27,6.25,-0.30549404245790596,-0.30549404245790596
2025-05-28,10.75,0.6000135691774777,0.6000135691774777
2025-06-01,4.0,-0.7582478482755978,-0.7582478482755978
2025-06-02,6.25,-0.30549404245790596,-0.30549404245790596
2025-06-03,7.5,-0.05396415033696604,-0.05396415033696604
2025-06-04,13.25,1.1030733534193575,1.1030733534193575
2025-06-05,11.5,0.7509315044500418,0.7509315044500418
2025-06-08,3.0,-0.9594717619723497,-0.9594717619723497
2025-06-09,5.25,-0.5067179561546579,-0.5067179561546579
2025-06-10,5.25,-0.5067179561546579,-0.5067179561546579
2025-06-13,14.25,1.3042972671161095,1.3042972671161095
2025-06-15,4.0,-0.7582478482755978,-0.7582478482755978
2025-06-16,7.25,-0.10427012876115403,-0.10427012876115403
2025-06-17,8.0,0.04664780651140993,0.04664780651140993
2025-06-18,7.25,-0.10427012876115403,-0.10427012876115403
2025-06-19,5.25,-0.5067179561546579,-0.5067179561546579
2025-06-20,9.5,0.3484836770565378,0.3484836770565378
2025-06-22,5.25,-0.5067179561546579,-0.5067179561546579
2025-06-23,13.75,1.2036853102677336,1.2036853102677336
2025-06-24,7.5,-0.05396415033696604,-0.05396415033696604
2025-06-25,7.5,-0.05396415033696604,-0.05396415033696604
