Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8227621762600335,-0.8227621762600335
2024-11-04,7.25,-0.1207451875337982,-0.1207451875337982
2024-11-05,23.25,3.088475332357563,3.088475332357563
2024-11-06,9.25,0.2804073774526219,0.2804073774526219
2024-11-07,17.25,1.8850176373983025,1.8850176373983025
2024-11-08,6.75,-0.22103332878040324,-0.22103332878040324
2024-11-10,3.75,-0.8227621762600335,-0.8227621762600335
2024-11-11,6.25,-0.3213214700270083,-0.3213214700270083
2024-11-12,10.0,0.43083958932252947,0.43083958932252947
2024-11-15,12.75,0.9824243661788571,0.9824243661788571
2024-11-17,3.25,-0.9230503175066385,-0.9230503175066385
2024-11-18,15.75,1.5841532136584873,1.5841532136584873
2024-11-19,9.75,0.38069551869922696,0.38069551869922696
2024-11-20,6.25,-0.3213214700270083,-0.3213214700270083
2024-11-21,7.0,-0.17088925815710074,-0.17088925815710074
2024-11-22,5.0,-0.5720418231435208,-0.5720418231435208
2024-11-24,4.25,-0.7224740350134284,-0.7224740350134284
2024-11-25,11.5,0.7317040130623446,0.7317040130623446
2024-11-26,10.25,0.480983659945832,0.480983659945832
2024-11-29,5.75,-0.4216096112736133,-0.4216096112736133
2024-12-01,6.0,-0.3714655406503108,-0.3714655406503108
2024-12-02,11.25,0.681559942439042,0.681559942439042
2024-12-03,12.0,0.8319921543089496,0.8319921543089496
2024-12-04,13.5,1.1328565780487647,1.1328565780487647
2024-12-05,8.25,0.07983109495941185,0.07983109495941185
2024-12-08,5.25,-0.5218977525202183,-0.5218977525202183
2024-12-09,8.5,0.12997516558271435,0.12997516558271435
2024-12-10,6.5,-0.2711773994037058,-0.2711773994037058
2024-12-13,8.25,0.07983109495941185,0.07983109495941185
2024-12-15,2.25,-1.1236265999998485,-1.1236265999998485
2024-12-16,7.0,-0.17088925815710074,-0.17088925815710074
2024-12-17,7.25,-0.1207451875337982,-0.1207451875337982
2024-12-18,19.5,2.3363142730080253,2.3363142730080253
