Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8276383827543354,-0.8276383827543354
2024-11-04,7.25,-0.12813485863865587,-0.12813485863865587
2024-11-05,23.25,3.0695955373187362,3.0695955373187362
2024-11-06,9.25,0.27158144085601815,0.27158144085601815
2024-11-07,17.25,1.8704466388347143,1.8704466388347143
2024-11-08,6.75,-0.22806393351232437,-0.22806393351232437
2024-11-10,3.75,-0.8276383827543354,-0.8276383827543354
2024-11-11,6.25,-0.3279930083859929,-0.3279930083859929
2024-11-12,10.0,0.42147505316652095,0.42147505316652095
2024-11-15,12.75,0.9710849649716977,0.9710849649716977
2024-11-17,3.25,-0.927567457628004,-0.927567457628004
2024-11-18,15.75,1.5706594142137087,1.5706594142137087
2024-11-19,9.75,0.3715105157296867,0.3715105157296867
2024-11-20,6.25,-0.3279930083859929,-0.3279930083859929
2024-11-21,7.0,-0.1780993960754901,-0.1780993960754901
2024-11-22,5.0,-0.5778156955701641,-0.5778156955701641
2024-11-24,4.25,-0.7277093078806669,-0.7277093078806669
2024-11-25,11.5,0.7212622777875265,0.7212622777875265
2024-11-26,10.25,0.4714395906033552,0.4714395906033552
2024-11-29,5.75,-0.4279220832596614,-0.4279220832596614
2024-12-01,6.0,-0.37795754582282715,-0.37795754582282715
2024-12-02,11.25,0.6712977403506922,0.6712977403506922
2024-12-03,12.0,0.8211913526611949,0.8211913526611949
2024-12-04,13.5,1.1209785772822005,1.1209785772822005
2024-12-05,8.25,0.07172329110868116,0.07172329110868116
2024-12-08,5.25,-0.52785115813333,-0.52785115813333
2024-12-09,8.5,0.12168782854551541,0.12168782854551541
2024-12-10,6.5,-0.2780284709491586,-0.2780284709491586
2024-12-13,8.25,0.07172329110868116,0.07172329110868116
2024-12-15,2.25,-1.127425607375341,-1.127425607375341
2024-12-16,7.0,-0.1780993960754901,-0.1780993960754901
2024-12-17,7.25,-0.12813485863865587,-0.12813485863865587
2024-12-18,19.5,2.3201274757662227,2.3201274757662227
2024-12-22,3.0,-0.9775319950648382,-0.9775319950648382
2024-12-23,6.75,-0.22806393351232437,-0.22806393351232437
2024-12-24,4.5,-0.6777447704438326,-0.6777447704438326
2024-12-25,3.25,-0.927567457628004,-0.927567457628004
2024-12-26,8.0,0.021758753671846903,0.021758753671846903
2024-12-27,5.75,-0.4279220832596614,-0.4279220832596614
2024-12-29,4.5,-0.6777447704438326,-0.6777447704438326
2024-12-30,10.25,0.4714395906033552,0.4714395906033552
2024-12-31,7.0,-0.1780993960754901,-0.1780993960754901
2025-01-01,7.25,-0.12813485863865587,-0.12813485863865587
2025-01-02,8.5,0.12168782854551541,0.12168782854551541
2025-01-03,7.25,-0.12813485863865587,-0.12813485863865587
2025-01-05,2.5,-1.0774610699385068,-1.0774610699385068
2025-01-06,7.5,-0.0781703212018216,-0.0781703212018216
2025-01-07,8.0,0.021758753671846903,0.021758753671846903
2025-01-08,7.5,-0.0781703212018216,-0.0781703212018216
2025-01-09,5.75,-0.4279220832596614,-0.4279220832596614
2025-01-12,4.5,-0.6777447704438326,-0.6777447704438326
2025-01-13,6.25,-0.3279930083859929,-0.3279930083859929
2025-01-16,12.0,0.8211913526611949,0.8211913526611949
