Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7787638867530084,-0.7787638867530084
2024-11-04,7.25,-0.0645692392458752,-0.0645692392458752
2024-11-05,23.25,3.200320577929591,3.200320577929591
2024-11-06,9.25,0.34354198790105805,0.34354198790105805
2024-11-07,17.25,1.975986896488791,1.975986896488791
2024-11-08,6.75,-0.1665970460326085,-0.1665970460326085
2024-11-10,3.75,-0.7787638867530084,-0.7787638867530084
2024-11-11,6.25,-0.26862485281934184,-0.26862485281934184
2024-11-12,10.0,0.49658369808115804,0.49658369808115804
2024-11-15,12.75,1.0577366354081912,1.0577366354081912
2024-11-17,3.25,-0.8807916935397417,-0.8807916935397417
2024-11-18,15.75,1.669903476128591,1.669903476128591
2024-11-19,9.75,0.4455697946877914,0.4455697946877914
2024-11-20,6.25,-0.26862485281934184,-0.26862485281934184
2024-11-21,7.0,-0.11558314263924185,-0.11558314263924185
2024-11-22,5.0,-0.5236943697861751,-0.5236943697861751
2024-11-24,4.25,-0.676736079966275,-0.676736079966275
2024-11-25,11.5,0.802667118441358,0.802667118441358
2024-11-26,10.25,0.5475976014745247,0.5475976014745247
2024-11-29,5.75,-0.37065265960607513,-0.37065265960607513
2024-12-01,6.0,-0.3196387562127085,-0.3196387562127085
2024-12-02,11.25,0.7516532150479913,0.7516532150479913
2024-12-03,12.0,0.9046949252280914,0.9046949252280914
2024-12-04,13.5,1.2107783455882912,1.2107783455882912
2024-12-05,8.25,0.13948637432759145,0.13948637432759145
2024-12-08,5.25,-0.4726804663928085,-0.4726804663928085
2024-12-09,8.5,0.1905002777209581,0.1905002777209581
2024-12-10,6.5,-0.21761094942597517,-0.21761094942597517
2024-12-13,8.25,0.13948637432759145,0.13948637432759145
2024-12-15,2.25,-1.0848473071132083,-1.0848473071132083
2024-12-16,7.0,-0.11558314263924185,-0.11558314263924185
2024-12-17,7.25,-0.0645692392458752,-0.0645692392458752
2024-12-18,19.5,2.4351120270290907,2.4351120270290907
2024-12-22,3.0,-0.9318055969331084,-0.9318055969331084
2024-12-23,6.75,-0.1665970460326085,-0.1665970460326085
2024-12-24,4.5,-0.6257221765729084,-0.6257221765729084
2024-12-25,3.25,-0.8807916935397417,-0.8807916935397417
2024-12-26,8.0,0.08847247093422478,0.08847247093422478
2024-12-27,5.75,-0.37065265960607513,-0.37065265960607513
2024-12-29,4.5,-0.6257221765729084,-0.6257221765729084
2024-12-30,10.25,0.5475976014745247,0.5475976014745247
2024-12-31,7.0,-0.11558314263924185,-0.11558314263924185
2025-01-01,7.25,-0.0645692392458752,-0.0645692392458752
2025-01-02,8.5,0.1905002777209581,0.1905002777209581
2025-01-03,7.25,-0.0645692392458752,-0.0645692392458752
2025-01-05,2.5,-1.0338334037198418,-1.0338334037198418
2025-01-06,7.5,-0.013555335852508534,-0.013555335852508534
2025-01-07,8.0,0.08847247093422478,0.08847247093422478
2025-01-08,7.5,-0.013555335852508534,-0.013555335852508534
2025-01-09,5.75,-0.37065265960607513,-0.37065265960607513
2025-01-12,4.5,-0.6257221765729084,-0.6257221765729084
2025-01-13,6.25,-0.26862485281934184,-0.26862485281934184
2025-01-16,12.0,0.9046949252280914,0.9046949252280914
2025-01-17,7.254028320312273,-0.06374723787288394,-0.06374723787288394
2025-01-19,2.5,-1.0338334037198418,-1.0338334037198418
2025-01-20,13.75,1.261792248981658,1.261792248981658
2025-01-21,4.75,-0.5747082731795418,-0.5747082731795418
2025-01-22,7.0,-0.11558314263924185,-0.11558314263924185
2025-01-23,6.5,-0.21761094942597517,-0.21761094942597517
2025-01-24,6.75,-0.1665970460326085,-0.1665970460326085
2025-01-26,11.5,0.802667118441358,0.802667118441358
2025-01-27,9.25,0.34354198790105805,0.34354198790105805
2025-01-28,7.75,0.03745856754085813,0.03745856754085813
2025-01-29,9.75,0.4455697946877914,0.4455697946877914
2025-02-02,9.5,0.39455589129442475,0.39455589129442475
2025-02-03,8.0,0.08847247093422478,0.08847247093422478
2025-02-04,9.5,0.39455589129442475,0.39455589129442475
2025-02-05,11.5,0.802667118441358,0.802667118441358
2025-02-06,5.0,-0.5236943697861751,-0.5236943697861751
2025-02-09,2.75,-0.982819500326475,-0.982819500326475
2025-02-10,5.5,-0.4216665629994418,-0.4216665629994418
2025-02-11,6.25,-0.26862485281934184,-0.26862485281934184
2025-02-14,10.75,0.649625408261258,0.649625408261258
2025-02-16,2.75,-0.982819500326475,-0.982819500326475
2025-02-17,3.75,-0.7787638867530084,-0.7787638867530084
2025-02-18,6.25,-0.26862485281934184,-0.26862485281934184
2025-02-19,7.0,-0.11558314263924185,-0.11558314263924185
2025-02-20,5.0,-0.5236943697861751,-0.5236943697861751
2025-02-21,10.25,0.5475976014745247,0.5475976014745247
2025-02-23,1.5,-1.2378890172933084,-1.2378890172933084
2025-02-24,9.75,0.4455697946877914,0.4455697946877914
2025-02-25,11.25,0.7516532150479913,0.7516532150479913
2025-02-26,10.75,0.649625408261258,0.649625408261258
2025-03-02,3.0,-0.9318055969331084,-0.9318055969331084
2025-03-03,17.0,1.9249729930954242,1.9249729930954242
2025-03-04,19.0,2.3330842202423576,2.3330842202423576
2025-03-05,16.0,1.7209173795219577,1.7209173795219577
2025-03-06,10.25,0.5475976014745247,0.5475976014745247
2025-03-09,4.0,-0.7277499833596417,-0.7277499833596417
2025-03-10,17.25,1.975986896488791,1.975986896488791
2025-03-11,13.25,1.1597644421949247,1.1597644421949247
2025-03-14,5.75,-0.37065265960607513,-0.37065265960607513
2025-03-16,3.5,-0.8297777901463751,-0.8297777901463751
2025-03-17,8.0,0.08847247093422478,0.08847247093422478
2025-03-18,7.5,-0.013555335852508534,-0.013555335852508534
2025-03-19,11.25,0.7516532150479913,0.7516532150479913
2025-03-20,8.5,0.1905002777209581,0.1905002777209581
2025-03-21,6.5,-0.21761094942597517,-0.21761094942597517
2025-03-23,3.0,-0.9318055969331084,-0.9318055969331084
2025-03-24,7.5,-0.013555335852508534,-0.013555335852508534
2025-03-25,8.0,0.08847247093422478,0.08847247093422478
2025-03-26,5.25,-0.4726804663928085,-0.4726804663928085
2025-03-30,5.75,-0.37065265960607513,-0.37065265960607513
2025-03-31,9.25,0.34354198790105805,0.34354198790105805
2025-04-01,7.75,0.03745856754085813,0.03745856754085813
2025-04-02,25.75,3.710459611863257,3.710459611863257
2025-04-03,17.25,1.975986896488791,1.975986896488791
2025-04-04,20.25,2.5881537372091907,2.5881537372091907
2025-04-06,14.75,1.4658478625551246,1.4658478625551246
2025-04-07,38.25,6.26115478153159,6.26115478153159
2025-04-08,32.5,5.087835003484157,5.087835003484157
2025-04-09,19.5,2.4351120270290907,2.4351120270290907
2025-04-13,9.25,0.34354198790105805,0.34354198790105805
2025-04-14,16.25,1.7719312829153244,1.7719312829153244
