Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8940265775807836,-0.8940265775807836
2024-11-04,7.25,-0.20592917998037621,-0.20592917998037621
2024-11-05,23.25,2.939658923335772,2.939658923335772
2024-11-06,9.25,0.1872693329341423,0.1872693329341423
2024-11-07,17.25,1.7600633845922165,1.7600633845922165
2024-11-08,6.75,-0.30422880820900583,-0.30422880820900583
2024-11-10,3.75,-0.8940265775807836,-0.8940265775807836
2024-11-11,6.25,-0.4025284364376355,-0.4025284364376355
2024-11-12,10.0,0.33471877527708677,0.33471877527708677
2024-11-15,12.75,0.8753667305345497,0.8753667305345497
2024-11-17,3.25,-0.9923262058094132,-0.9923262058094132
2024-11-18,15.75,1.4651644999063276,1.4651644999063276
2024-11-19,9.75,0.2855689611627719,0.2855689611627719
2024-11-20,6.25,-0.4025284364376355,-0.4025284364376355
2024-11-21,7.0,-0.25507899409469104,-0.25507899409469104
2024-11-22,5.0,-0.6482775070092095,-0.6482775070092095
2024-11-24,4.25,-0.795726949352154,-0.795726949352154
2024-11-25,11.5,0.6296176599629757,0.6296176599629757
2024-11-26,10.25,0.38386858939140156,0.38386858939140156
2024-11-29,5.75,-0.5008280646662651,-0.5008280646662651
2024-12-01,6.0,-0.45167825055195027,-0.45167825055195027
2024-12-02,11.25,0.5804678458486608,0.5804678458486608
2024-12-03,12.0,0.7279172881916053,0.7279172881916053
2024-12-04,13.5,1.0228161728774943,1.0228161728774943
2024-12-05,8.25,-0.00932992352311695,-0.00932992352311695
2024-12-08,5.25,-0.5991276928948948,-0.5991276928948948
2024-12-09,8.5,0.039819890591197865,0.039819890591197865
2024-12-10,6.5,-0.3533786223233207,-0.3533786223233207
2024-12-13,8.25,-0.00932992352311695,-0.00932992352311695
2024-12-15,2.25,-1.1889254622666725,-1.1889254622666725
2024-12-16,7.0,-0.25507899409469104,-0.25507899409469104
2024-12-17,7.25,-0.20592917998037621,-0.20592917998037621
2024-12-18,19.5,2.2024117116210498,2.2024117116210498
2024-12-22,3.0,-1.041476019923728,-1.041476019923728
2024-12-23,6.75,-0.30422880820900583,-0.30422880820900583
2024-12-24,4.5,-0.7465771352378392,-0.7465771352378392
2024-12-25,3.25,-0.9923262058094132,-0.9923262058094132
2024-12-26,8.0,-0.058479737637431764,-0.058479737637431764
2024-12-27,5.75,-0.5008280646662651,-0.5008280646662651
2024-12-29,4.5,-0.7465771352378392,-0.7465771352378392
