Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7757129209227571,-0.7757129209227571
2024-11-04,7.25,-0.06665618065292456,-0.06665618065292456
2024-11-05,23.25,3.1747460605805955,3.1747460605805955
2024-11-06,9.25,0.33851909950126546,0.33851909950126546
2024-11-07,17.25,1.9592202201180253,1.9592202201180253
2024-11-08,6.75,-0.16795000069147206,-0.16795000069147206
2024-11-10,3.75,-0.7757129209227571,-0.7757129209227571
2024-11-11,6.25,-0.26924382073001957,-0.26924382073001957
2024-11-12,10.0,0.49045982955908674,0.49045982955908674
2024-11-15,12.75,1.047575839771098,1.047575839771098
2024-11-17,3.25,-0.8770067409613046,-0.8770067409613046
2024-11-18,15.75,1.6553387600023828,1.6553387600023828
2024-11-19,9.75,0.439812919539813,0.439812919539813
2024-11-20,6.25,-0.26924382073001957,-0.26924382073001957
2024-11-21,7.0,-0.11730309067219831,-0.11730309067219831
2024-11-22,5.0,-0.5224783708263884,-0.5224783708263884
2024-11-24,4.25,-0.6744191008842096,-0.6744191008842096
2024-11-25,11.5,0.7943412896747293,0.7943412896747293
2024-11-26,10.25,0.5411067395783605,0.5411067395783605
2024-11-29,5.75,-0.3705376407685671,-0.3705376407685671
2024-12-01,6.0,-0.3198907307492933,-0.3198907307492933
2024-12-02,11.25,0.7436943796554555,0.7436943796554555
2024-12-03,12.0,0.8956351097132768,0.8956351097132768
2024-12-04,13.5,1.1995165698289192,1.1995165698289192
2024-12-05,8.25,0.13593145942417045,0.13593145942417045
2024-12-08,5.25,-0.4718314608071146,-0.4718314608071146
2024-12-09,8.5,0.18657836944344422,0.18657836944344422
2024-12-10,6.5,-0.2185969107107458,-0.2185969107107458
2024-12-13,8.25,0.13593145942417045,0.13593145942417045
2024-12-15,2.25,-1.0795943810383997,-1.0795943810383997
2024-12-16,7.0,-0.11730309067219831,-0.11730309067219831
2024-12-17,7.25,-0.06665618065292456,-0.06665618065292456
2024-12-18,19.5,2.4150424102914894,2.4150424102914894
2024-12-22,3.0,-0.9276536509805784,-0.9276536509805784
2024-12-23,6.75,-0.16795000069147206,-0.16795000069147206
2024-12-24,4.5,-0.6237721908649358,-0.6237721908649358
2024-12-25,3.25,-0.8770067409613046,-0.8770067409613046
2024-12-26,8.0,0.08528454940489671,0.08528454940489671
2024-12-27,5.75,-0.3705376407685671,-0.3705376407685671
2024-12-29,4.5,-0.6237721908649358,-0.6237721908649358
2024-12-30,10.25,0.5411067395783605,0.5411067395783605
2024-12-31,7.0,-0.11730309067219831,-0.11730309067219831
2025-01-01,7.25,-0.06665618065292456,-0.06665618065292456
2025-01-02,8.5,0.18657836944344422,0.18657836944344422
2025-01-03,7.25,-0.06665618065292456,-0.06665618065292456
2025-01-05,2.5,-1.0289474710191258,-1.0289474710191258
2025-01-06,7.5,-0.016009270633650798,-0.016009270633650798
2025-01-07,8.0,0.08528454940489671,0.08528454940489671
2025-01-08,7.5,-0.016009270633650798,-0.016009270633650798
2025-01-09,5.75,-0.3705376407685671,-0.3705376407685671
2025-01-12,4.5,-0.6237721908649358,-0.6237721908649358
2025-01-13,6.25,-0.26924382073001957,-0.26924382073001957
2025-01-16,12.0,0.8956351097132768,0.8956351097132768
2025-01-17,7.254028320312273,-0.06584009274738661,-0.06584009274738661
2025-01-19,2.5,-1.0289474710191258,-1.0289474710191258
2025-01-20,13.75,1.250163479848193,1.250163479848193
2025-01-21,4.75,-0.573125280845662,-0.573125280845662
2025-01-22,7.0,-0.11730309067219831,-0.11730309067219831
2025-01-23,6.5,-0.2185969107107458,-0.2185969107107458
2025-01-24,6.75,-0.16795000069147206,-0.16795000069147206
2025-01-26,11.5,0.7943412896747293,0.7943412896747293
2025-01-27,9.25,0.33851909950126546,0.33851909950126546
2025-01-28,7.75,0.034637639385622955,0.034637639385622955
2025-01-29,9.75,0.439812919539813,0.439812919539813
2025-02-02,9.5,0.3891660095205392,0.3891660095205392
2025-02-03,8.0,0.08528454940489671,0.08528454940489671
2025-02-04,9.5,0.3891660095205392,0.3891660095205392
2025-02-05,11.5,0.7943412896747293,0.7943412896747293
2025-02-06,5.0,-0.5224783708263884,-0.5224783708263884
2025-02-09,2.75,-0.9783005609998521,-0.9783005609998521
2025-02-10,5.5,-0.42118455078784084,-0.42118455078784084
