Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.921436782846844,-0.921436782846844
2024-11-04,7.25,-0.23647807727992556,-0.23647807727992556
2024-11-05,23.25,2.894761719597416,2.894761719597416
2024-11-06,9.25,0.1549268973297421,0.1549268973297421
2024-11-07,17.25,1.7205467957684129,1.7205467957684129
2024-11-08,6.75,-0.33432932093234247,-0.33432932093234247
2024-11-10,3.75,-0.921436782846844,-0.921436782846844
2024-11-11,6.25,-0.4321805645847594,-0.4321805645847594
2024-11-12,10.0,0.30170376280836747,0.30170376280836747
2024-11-15,12.75,0.8398856028966606,0.8398856028966606
2024-11-17,3.25,-1.019288026499261,-1.019288026499261
2024-11-18,15.75,1.426993064811162,1.426993064811162
2024-11-19,9.75,0.252778140982159,0.252778140982159
2024-11-20,6.25,-0.4321805645847594,-0.4321805645847594
2024-11-21,7.0,-0.28540369910613406,-0.28540369910613406
2024-11-22,5.0,-0.6768086737158017,-0.6768086737158017
2024-11-24,4.25,-0.8235855391944271,-0.8235855391944271
2024-11-25,11.5,0.5952574937656182,0.5952574937656182
2024-11-26,10.25,0.35062938463457594,0.35062938463457594
2024-11-29,5.75,-0.5300318082371763,-0.5300318082371763
2024-12-01,6.0,-0.48110618641096786,-0.48110618641096786
2024-12-02,11.25,0.5463318719394098,0.5463318719394098
2024-12-03,12.0,0.6931087374180351,0.6931087374180351
2024-12-04,13.5,0.9866624683752859,0.9866624683752859
2024-12-05,8.25,-0.04077558997509173,-0.04077558997509173
2024-12-08,5.25,-0.6278830518895933,-0.6278830518895933
2024-12-09,8.5,0.008150031851116728,0.008150031851116728
2024-12-10,6.5,-0.38325494275855093,-0.38325494275855093
2024-12-13,8.25,-0.04077558997509173,-0.04077558997509173
2024-12-15,2.25,-1.2149905138040948,-1.2149905138040948
2024-12-16,7.0,-0.28540369910613406,-0.28540369910613406
2024-12-17,7.25,-0.23647807727992556,-0.23647807727992556
2024-12-18,19.5,2.1608773922042888,2.1608773922042888
2024-12-22,3.0,-1.0682136483254694,-1.0682136483254694
2024-12-23,6.75,-0.33432932093234247,-0.33432932093234247
2024-12-24,4.5,-0.7746599173682186,-0.7746599173682186
2024-12-25,3.25,-1.019288026499261,-1.019288026499261
2024-12-26,8.0,-0.0897012118013002,-0.0897012118013002
2024-12-27,5.75,-0.5300318082371763,-0.5300318082371763
2024-12-29,4.5,-0.7746599173682186,-0.7746599173682186
2024-12-30,10.25,0.35062938463457594,0.35062938463457594
2024-12-31,7.0,-0.28540369910613406,-0.28540369910613406
2025-01-01,7.25,-0.23647807727992556,-0.23647807727992556
2025-01-02,8.5,0.008150031851116728,0.008150031851116728
2025-01-03,7.25,-0.23647807727992556,-0.23647807727992556
2025-01-05,2.5,-1.1660648919778862,-1.1660648919778862
2025-01-06,7.5,-0.1875524554537171,-0.1875524554537171
2025-01-07,8.0,-0.0897012118013002,-0.0897012118013002
2025-01-08,7.5,-0.1875524554537171,-0.1875524554537171
2025-01-09,5.75,-0.5300318082371763,-0.5300318082371763
2025-01-12,4.5,-0.7746599173682186,-0.7746599173682186
2025-01-13,6.25,-0.4321805645847594,-0.4321805645847594
2025-01-16,12.0,0.6931087374180351,0.6931087374180351
2025-01-17,7.254028320312273,-0.23568972497515323,-0.23568972497515323
2025-01-19,2.5,-1.1660648919778862,-1.1660648919778862
2025-01-20,13.75,1.0355880902014944,1.0355880902014944
2025-01-21,4.75,-0.7257342955420102,-0.7257342955420102
2025-01-22,7.0,-0.28540369910613406,-0.28540369910613406
2025-01-23,6.5,-0.38325494275855093,-0.38325494275855093
