Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7805766995766037,-0.7805766995766037
2024-11-04,7.25,-0.0693531511449872,-0.0693531511449872
2024-11-05,23.25,3.1819544988281163,3.1819544988281163
2024-11-06,9.25,0.33706030510165075,0.33706030510165075
2024-11-07,17.25,1.9627141300882025,1.9627141300882025
2024-11-08,6.75,-0.1709565152066467,-0.1709565152066467
2024-11-10,3.75,-0.7805766995766037,-0.7805766995766037
2024-11-11,6.25,-0.2725598792683062,-0.2725598792683062
2024-11-12,10.0,0.48946535119414,0.48946535119414
2024-11-15,12.75,1.0482838535332673,1.0482838535332673
2024-11-17,3.25,-0.8821800636382632,-0.8821800636382632
2024-11-18,15.75,1.657904037903224,1.657904037903224
2024-11-19,9.75,0.43866366916331023,0.43866366916331023
2024-11-20,6.25,-0.2725598792683062,-0.2725598792683062
2024-11-21,7.0,-0.12015483317581696,-0.12015483317581696
2024-11-22,5.0,-0.5265682894224549,-0.5265682894224549
2024-11-24,4.25,-0.6789733355149441,-0.6789733355149441
2024-11-25,11.5,0.7942754433791185,0.7942754433791185
2024-11-26,10.25,0.5402670332249697,0.5402670332249697
2024-11-29,5.75,-0.3741632433299657,-0.3741632433299657
2024-12-01,6.0,-0.32336156129913596,-0.32336156129913596
2024-12-02,11.25,0.7434737613482887,0.7434737613482887
2024-12-03,12.0,0.895878807440778,0.895878807440778
2024-12-04,13.5,1.2006888996257563,1.2006888996257563
2024-12-05,8.25,0.13385357697833178,0.13385357697833178
2024-12-08,5.25,-0.4757666073916252,-0.4757666073916252
2024-12-09,8.5,0.18465525900916152,0.18465525900916152
2024-12-10,6.5,-0.22175819723747645,-0.22175819723747645
2024-12-13,8.25,0.13385357697833178,0.13385357697833178
2024-12-15,2.25,-1.085386791761582,-1.085386791761582
2024-12-16,7.0,-0.12015483317581696,-0.12015483317581696
2024-12-17,7.25,-0.0693531511449872,-0.0693531511449872
2024-12-18,19.5,2.41992926836567,2.41992926836567
2024-12-22,3.0,-0.9329817456690929,-0.9329817456690929
2024-12-23,6.75,-0.1709565152066467,-0.1709565152066467
2024-12-24,4.5,-0.6281716534841144,-0.6281716534841144
2024-12-25,3.25,-0.8821800636382632,-0.8821800636382632
2024-12-26,8.0,0.08305189494750202,0.08305189494750202
2024-12-27,5.75,-0.3741632433299657,-0.3741632433299657
2024-12-29,4.5,-0.6281716534841144,-0.6281716534841144
2024-12-30,10.25,0.5402670332249697,0.5402670332249697
2024-12-31,7.0,-0.12015483317581696,-0.12015483317581696
2025-01-01,7.25,-0.0693531511449872,-0.0693531511449872
2025-01-02,8.5,0.18465525900916152,0.18465525900916152
2025-01-03,7.25,-0.0693531511449872,-0.0693531511449872
