Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7818676465690348,-0.7818676465690348
2024-11-04,7.25,-0.06898081375399308,-0.06898081375399308
2024-11-05,23.25,3.1899304219719125,3.1899304219719125
2024-11-06,9.25,0.33838309071174505,0.33838309071174505
2024-11-07,17.25,1.9678387085746978,1.9678387085746978
2024-11-08,6.75,-0.17082178987042762,-0.17082178987042762
2024-11-10,3.75,-0.7818676465690348,-0.7818676465690348
2024-11-11,6.25,-0.2726627659868622,-0.2726627659868622
2024-11-12,10.0,0.49114455488639686,0.49114455488639686
2024-11-15,12.75,1.0512699235267868,1.0512699235267868
2024-11-17,3.25,-0.8837086226854693,-0.8837086226854693
2024-11-18,15.75,1.6623157802253943,1.6623157802253943
2024-11-19,9.75,0.4402240668281796,0.4402240668281796
2024-11-20,6.25,-0.2726627659868622,-0.2726627659868622
2024-11-21,7.0,-0.11990130181221034,-0.11990130181221034
2024-11-22,5.0,-0.5272652062779485,-0.5272652062779485
2024-11-24,4.25,-0.6800266704526003,-0.6800266704526003
2024-11-25,11.5,0.7966674832357005,0.7966674832357005
2024-11-26,10.25,0.5420650429446141,0.5420650429446141
2024-11-29,5.75,-0.3745037421032967,-0.3745037421032967
2024-12-01,6.0,-0.3235832540450794,-0.3235832540450794
2024-12-02,11.25,0.7457469951774832,0.7457469951774832
2024-12-03,12.0,0.8985084593521351,0.8985084593521351
2024-12-04,13.5,1.2040313877014386,1.2040313877014386
2024-12-05,8.25,0.134701138478876,0.134701138478876
2024-12-08,5.25,-0.47634471821973123,-0.47634471821973123
2024-12-09,8.5,0.18562162653709327,0.18562162653709327
2024-12-10,6.5,-0.22174227792864487,-0.22174227792864487
2024-12-13,8.25,0.134701138478876,0.134701138478876
2024-12-15,2.25,-1.0873905749183383,-1.0873905749183383
2024-12-16,7.0,-0.11990130181221034,-0.11990130181221034
2024-12-17,7.25,-0.06898081375399308,-0.06898081375399308
2024-12-18,19.5,2.4261231010986535,2.4261231010986535
2024-12-22,3.0,-0.9346291107436866,-0.9346291107436866
