Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9377909325980149,-0.9377909325980149
2024-11-04,7.25,-0.2561577722864554,-0.2561577722864554
2024-11-05,23.25,2.8598795319949595,2.8598795319949595
2024-11-06,9.25,0.13334689074872141,0.13334689074872141
2024-11-07,17.25,1.6913655428894288,1.6913655428894288
2024-11-08,6.75,-0.35353393804524963,-0.35353393804524963
2024-11-10,3.75,-0.9377909325980149,-0.9377909325980149
2024-11-11,6.25,-0.45091010380404384,-0.45091010380404384
2024-11-12,10.0,0.27941113938691275,0.27941113938691275
2024-11-15,12.75,0.8149800510602809,0.8149800510602809
2024-11-17,3.25,-1.035167098356809,-1.035167098356809
2024-11-18,15.75,1.399237045613046,1.399237045613046
2024-11-19,9.75,0.23072305650751565,0.23072305650751565
2024-11-20,6.25,-0.45091010380404384,-0.45091010380404384
2024-11-21,7.0,-0.3048458551658525,-0.3048458551658525
2024-11-22,5.0,-0.6943505182010293,-0.6943505182010293
2024-11-24,4.25,-0.8404147668392207,-0.8404147668392207
2024-11-25,11.5,0.5715396366632953,0.5715396366632953
2024-11-26,10.25,0.32809922226630983,0.32809922226630983
2024-11-29,5.75,-0.5482862695628381,-0.5482862695628381
2024-12-01,6.0,-0.49959818668344097,-0.49959818668344097
2024-12-02,11.25,0.5228515537838982,0.5228515537838982
2024-12-03,12.0,0.6689158024220896,0.6689158024220896
2024-12-04,13.5,0.9610442996984723,0.9610442996984723
2024-12-05,8.25,-0.061405440768866996,-0.061405440768866996
2024-12-08,5.25,-0.6456624353216323,-0.6456624353216323
2024-12-09,8.5,-0.012717357889469889,-0.012717357889469889
2024-12-10,6.5,-0.40222202092464676,-0.40222202092464676
2024-12-13,8.25,-0.061405440768866996,-0.061405440768866996
2024-12-15,2.25,-1.2299194298743976,-1.2299194298743976
2024-12-16,7.0,-0.3048458551658525,-0.3048458551658525
2024-12-17,7.25,-0.2561577722864554,-0.2561577722864554
2024-12-18,19.5,2.1295582888040028,2.1295582888040028
2024-12-22,3.0,-1.0838551812362063,-1.0838551812362063
2024-12-23,6.75,-0.35353393804524963,-0.35353393804524963
2024-12-24,4.5,-0.7917266839598236,-0.7917266839598236
2024-12-25,3.25,-1.035167098356809,-1.035167098356809
2024-12-26,8.0,-0.1100935236482641,-0.1100935236482641
2024-12-27,5.75,-0.5482862695628381,-0.5482862695628381
2024-12-29,4.5,-0.7917266839598236,-0.7917266839598236
2024-12-30,10.25,0.32809922226630983,0.32809922226630983
2024-12-31,7.0,-0.3048458551658525,-0.3048458551658525
2025-01-01,7.25,-0.2561577722864554,-0.2561577722864554
2025-01-02,8.5,-0.012717357889469889,-0.012717357889469889
2025-01-03,7.25,-0.2561577722864554,-0.2561577722864554
2025-01-05,2.5,-1.1812313469950004,-1.1812313469950004
2025-01-06,7.5,-0.20746968940705832,-0.20746968940705832
2025-01-07,8.0,-0.1100935236482641,-0.1100935236482641
2025-01-08,7.5,-0.20746968940705832,-0.20746968940705832
2025-01-09,5.75,-0.5482862695628381,-0.5482862695628381
2025-01-12,4.5,-0.7917266839598236,-0.7917266839598236
2025-01-13,6.25,-0.45091010380404384,-0.45091010380404384
2025-01-16,12.0,0.6689158024220896,0.6689158024220896
2025-01-17,7.254028320312273,-0.2553732475135407,-0.2553732475135407
2025-01-19,2.5,-1.1812313469950004,-1.1812313469950004
2025-01-20,13.75,1.0097323825778692,1.0097323825778692
2025-01-21,4.75,-0.7430386010804265,-0.7430386010804265
2025-01-22,7.0,-0.3048458551658525,-0.3048458551658525
2025-01-23,6.5,-0.40222202092464676,-0.40222202092464676
2025-01-24,6.75,-0.35353393804524963,-0.35353393804524963
2025-01-26,11.5,0.5715396366632953,0.5715396366632953
2025-01-27,9.25,0.13334689074872141,0.13334689074872141
2025-01-28,7.75,-0.1587816065276612,-0.1587816065276612
2025-01-29,9.75,0.23072305650751565,0.23072305650751565
2025-02-02,9.5,0.18203497362811855,0.18203497362811855
2025-02-03,8.0,-0.1100935236482641,-0.1100935236482641
2025-02-04,9.5,0.18203497362811855,0.18203497362811855
2025-02-05,11.5,0.5715396366632953,0.5715396366632953
2025-02-06,5.0,-0.6943505182010293,-0.6943505182010293
2025-02-09,2.75,-1.1325432641156032,-1.1325432641156032
2025-02-10,5.5,-0.5969743524422352,-0.5969743524422352
2025-02-11,6.25,-0.45091010380404384,-0.45091010380404384
2025-02-14,10.75,0.42547538802510404,0.42547538802510404
2025-02-16,2.75,-1.1325432641156032,-1.1325432641156032
2025-02-17,3.75,-0.9377909325980149,-0.9377909325980149
2025-02-18,6.25,-0.45091010380404384,-0.45091010380404384
2025-02-19,7.0,-0.3048458551658525,-0.3048458551658525
2025-02-20,5.0,-0.6943505182010293,-0.6943505182010293
2025-02-21,10.25,0.32809922226630983,0.32809922226630983
2025-02-23,1.5,-1.3759836785125887,-1.3759836785125887
2025-02-24,9.75,0.23072305650751565,0.23072305650751565
2025-02-25,11.25,0.5228515537838982,0.5228515537838982
2025-02-26,10.75,0.42547538802510404,0.42547538802510404
2025-03-02,3.0,-1.0838551812362063,-1.0838551812362063
2025-03-03,17.0,1.6426774600100318,1.6426774600100318
2025-03-04,19.0,2.0321821230452084,2.0321821230452084
2025-03-05,16.0,1.4479251284924433,1.4479251284924433
2025-03-06,10.25,0.32809922226630983,0.32809922226630983
2025-03-09,4.0,-0.8891028497186177,-0.8891028497186177
2025-03-10,17.25,1.6913655428894288,1.6913655428894288
2025-03-11,13.25,0.9123562168190751,0.9123562168190751
2025-03-14,5.75,-0.5482862695628381,-0.5482862695628381
2025-03-16,3.5,-0.986479015477412,-0.986479015477412
2025-03-17,8.0,-0.1100935236482641,-0.1100935236482641
2025-03-18,7.5,-0.20746968940705832,-0.20746968940705832
2025-03-19,11.25,0.5228515537838982,0.5228515537838982
2025-03-20,8.5,-0.012717357889469889,-0.012717357889469889
2025-03-21,6.5,-0.40222202092464676,-0.40222202092464676
2025-03-23,3.0,-1.0838551812362063,-1.0838551812362063
2025-03-24,7.5,-0.20746968940705832,-0.20746968940705832
2025-03-25,8.0,-0.1100935236482641,-0.1100935236482641
2025-03-26,5.25,-0.6456624353216323,-0.6456624353216323
2025-03-30,5.75,-0.5482862695628381,-0.5482862695628381
2025-03-31,9.25,0.13334689074872141,0.13334689074872141
2025-04-01,7.75,-0.1587816065276612,-0.1587816065276612
2025-04-02,25.75,3.346760360788931,3.346760360788931
2025-04-03,17.25,1.6913655428894288,1.6913655428894288
2025-04-04,20.25,2.275622537442194,2.275622537442194
2025-04-06,14.75,1.2044847140954578,1.2044847140954578
2025-04-07,38.25,5.781164504758786,5.781164504758786
2025-04-08,32.5,4.6613385985326525,4.6613385985326525
2025-04-09,19.5,2.1295582888040028,2.1295582888040028
2025-04-13,9.25,0.13334689074872141,0.13334689074872141
2025-04-14,16.25,1.4966132113718404,1.4966132113718404
2025-04-15,11.5,0.5715396366632953,0.5715396366632953
2025-04-16,10.25,0.32809922226630983,0.32809922226630983
2025-04-17,6.25,-0.45091010380404384,-0.45091010380404384
2025-04-20,2.5,-1.1812313469950004,-1.1812313469950004
2025-04-21,9.75,0.23072305650751565,0.23072305650751565
2025-04-22,8.0,-0.1100935236482641,-0.1100935236482641
2025-04-23,11.5,0.5715396366632953,0.5715396366632953
2025-04-24,8.0,-0.1100935236482641,-0.1100935236482641
2025-04-25,9.75,0.23072305650751565,0.23072305650751565
2025-04-27,2.25,-1.2299194298743976,-1.2299194298743976
2025-04-28,10.5,0.37678730514570696,0.37678730514570696
2025-04-29,9.75,0.23072305650751565,0.23072305650751565
2025-05-01,14.5,1.1557966312160606,1.1557966312160606
2025-05-04,3.5,-0.986479015477412,-0.986479015477412
2025-05-05,8.5,-0.012717357889469889,-0.012717357889469889
2025-05-06,8.5,-0.012717357889469889,-0.012717357889469889
2025-05-07,9.0,0.08465880786932432,0.08465880786932432
2025-05-08,12.5,0.7662919681808839,0.7662919681808839
2025-05-09,5.0,-0.6943505182010293,-0.6943505182010293
2025-05-11,2.0,-1.2786075127537946,-1.2786075127537946
2025-05-12,9.0,0.08465880786932432,0.08465880786932432
2025-05-14,11.25,0.5228515537838982,0.5228515537838982
2025-05-16,11.25,0.5228515537838982,0.5228515537838982
2025-05-18,5.25,-0.6456624353216323,-0.6456624353216323
2025-05-19,12.0,0.6689158024220896,0.6689158024220896
2025-05-20,7.25,-0.2561577722864554,-0.2561577722864554
2025-05-21,10.25,0.32809922226630983,0.32809922226630983
2025-05-22,10.75,0.42547538802510404,0.42547538802510404
2025-05-23,10.5,0.37678730514570696,0.37678730514570696
2025-05-25,5.0,-0.6943505182010293,-0.6943505182010293
2025-05-26,7.0,-0.3048458551658525,-0.3048458551658525
2025-05-27,6.25,-0.45091010380404384,-0.45091010380404384
2025-05-28,10.75,0.42547538802510404,0.42547538802510404
2025-06-01,4.0,-0.8891028497186177,-0.8891028497186177
2025-06-02,6.25,-0.45091010380404384,-0.45091010380404384
2025-06-03,7.5,-0.20746968940705832,-0.20746968940705832
2025-06-04,13.25,0.9123562168190751,0.9123562168190751
2025-06-05,11.5,0.5715396366632953,0.5715396366632953
