Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8761209177925406,-0.8761209177925406
2024-11-04,7.25,-0.18777862069243084,-0.18777862069243084
2024-11-05,23.25,2.9589290231937855,2.9589290231937855
2024-11-06,9.25,0.2055598347933462,0.2055598347933462
2024-11-07,17.25,1.7789136567364543,1.7789136567364543
2024-11-08,6.75,-0.2861132345638751,-0.2861132345638751
2024-11-10,3.75,-0.8761209177925406,-0.8761209177925406
2024-11-11,6.25,-0.3844478484353194,-0.3844478484353194
2024-11-12,10.0,0.3530617556005126,0.3530617556005126
2024-11-15,12.75,0.893902131893456,0.893902131893456
2024-11-17,3.25,-0.9744555316639849,-0.9744555316639849
2024-11-18,15.75,1.4839098151221215,1.4839098151221215
2024-11-19,9.75,0.3038944486647905,0.3038944486647905
2024-11-20,6.25,-0.3844478484353194,-0.3844478484353194
2024-11-21,7.0,-0.23694592762815297,-0.23694592762815297
2024-11-22,5.0,-0.63028438311393,-0.63028438311393
2024-11-24,4.25,-0.7777863039210964,-0.7777863039210964
2024-11-25,11.5,0.6480655972148454,0.6480655972148454
2024-11-26,10.25,0.40222906253623475,0.40222906253623475
2024-11-29,5.75,-0.48278246230676364,-0.48278246230676364
2024-12-01,6.0,-0.4336151553710415,-0.4336151553710415
2024-12-02,11.25,0.5988982902791232,0.5988982902791232
2024-12-03,12.0,0.7464002110862896,0.7464002110862896
2024-12-04,13.5,1.0414040527006225,1.0414040527006225
2024-12-05,8.25,0.008890607050457678,0.008890607050457678
2024-12-08,5.25,-0.5811170761782078,-0.5811170761782078
2024-12-09,8.5,0.05805791398617981,0.05805791398617981
2024-12-10,6.5,-0.33528054149959724,-0.33528054149959724
2024-12-13,8.25,0.008890607050457678,0.008890607050457678
2024-12-15,2.25,-1.1711247594068734,-1.1711247594068734
2024-12-16,7.0,-0.23694592762815297,-0.23694592762815297
2024-12-17,7.25,-0.18777862069243084,-0.18777862069243084
2024-12-18,19.5,2.2214194191579537,2.2214194191579537
2024-12-22,3.0,-1.023622838599707,-1.023622838599707
2024-12-23,6.75,-0.2861132345638751,-0.2861132345638751
2024-12-24,4.5,-0.7286189969853742,-0.7286189969853742
2024-12-25,3.25,-0.9744555316639849,-0.9744555316639849
2024-12-26,8.0,-0.04027669988526445,-0.04027669988526445
2024-12-27,5.75,-0.48278246230676364,-0.48278246230676364
2024-12-29,4.5,-0.7286189969853742,-0.7286189969853742
2024-12-30,10.25,0.40222906253623475,0.40222906253623475
2024-12-31,7.0,-0.23694592762815297,-0.23694592762815297
2025-01-01,7.25,-0.18777862069243084,-0.18777862069243084
2025-01-02,8.5,0.05805791398617981,0.05805791398617981
2025-01-03,7.25,-0.18777862069243084,-0.18777862069243084
2025-01-05,2.5,-1.1219574524711513,-1.1219574524711513
2025-01-06,7.5,-0.1386113137567087,-0.1386113137567087
2025-01-07,8.0,-0.04027669988526445,-0.04027669988526445
2025-01-08,7.5,-0.1386113137567087,-0.1386113137567087
2025-01-09,5.75,-0.48278246230676364,-0.48278246230676364
2025-01-12,4.5,-0.7286189969853742,-0.7286189969853742
2025-01-13,6.25,-0.3844478484353194,-0.3844478484353194
2025-01-16,12.0,0.7464002110862896,0.7464002110862896
2025-01-17,7.254028320312273,-0.1869863740475152,-0.1869863740475152
2025-01-19,2.5,-1.1219574524711513,-1.1219574524711513
2025-01-20,13.75,1.0905713596363447,1.0905713596363447
2025-01-21,4.75,-0.6794516900496521,-0.6794516900496521
2025-01-22,7.0,-0.23694592762815297,-0.23694592762815297
2025-01-23,6.5,-0.33528054149959724,-0.33528054149959724
2025-01-24,6.75,-0.2861132345638751,-0.2861132345638751
2025-01-26,11.5,0.6480655972148454,0.6480655972148454
2025-01-27,9.25,0.2055598347933462,0.2055598347933462
2025-01-28,7.75,-0.08944400682098659,-0.08944400682098659
2025-01-29,9.75,0.3038944486647905,0.3038944486647905
2025-02-02,9.5,0.25472714172906835,0.25472714172906835
2025-02-03,8.0,-0.04027669988526445,-0.04027669988526445
2025-02-04,9.5,0.25472714172906835,0.25472714172906835
2025-02-05,11.5,0.6480655972148454,0.6480655972148454
2025-02-06,5.0,-0.63028438311393,-0.63028438311393
2025-02-09,2.75,-1.0727901455354292,-1.0727901455354292
2025-02-10,5.5,-0.5319497692424857,-0.5319497692424857
2025-02-11,6.25,-0.3844478484353194,-0.3844478484353194
2025-02-14,10.75,0.500563676407679,0.500563676407679
2025-02-16,2.75,-1.0727901455354292,-1.0727901455354292
2025-02-17,3.75,-0.8761209177925406,-0.8761209177925406
2025-02-18,6.25,-0.3844478484353194,-0.3844478484353194
2025-02-19,7.0,-0.23694592762815297,-0.23694592762815297
2025-02-20,5.0,-0.63028438311393,-0.63028438311393
2025-02-21,10.25,0.40222906253623475,0.40222906253623475
2025-02-23,1.5,-1.3186266802140398,-1.3186266802140398
2025-02-24,9.75,0.3038944486647905,0.3038944486647905
2025-02-25,11.25,0.5988982902791232,0.5988982902791232
2025-02-26,10.75,0.500563676407679,0.500563676407679
2025-03-02,3.0,-1.023622838599707,-1.023622838599707
2025-03-03,17.0,1.7297463498007322,1.7297463498007322
2025-03-04,19.0,2.1230848052865094,2.1230848052865094
2025-03-05,16.0,1.5330771220578436,1.5330771220578436
2025-03-06,10.25,0.40222906253623475,0.40222906253623475
2025-03-09,4.0,-0.8269536108568185,-0.8269536108568185
2025-03-10,17.25,1.7789136567364543,1.7789136567364543
2025-03-11,13.25,0.9922367457649003,0.9922367457649003
2025-03-14,5.75,-0.48278246230676364,-0.48278246230676364
2025-03-16,3.5,-0.9252882247282628,-0.9252882247282628
2025-03-17,8.0,-0.04027669988526445,-0.04027669988526445
2025-03-18,7.5,-0.1386113137567087,-0.1386113137567087
2025-03-19,11.25,0.5988982902791232,0.5988982902791232
2025-03-20,8.5,0.05805791398617981,0.05805791398617981
2025-03-21,6.5,-0.33528054149959724,-0.33528054149959724
2025-03-23,3.0,-1.023622838599707,-1.023622838599707
2025-03-24,7.5,-0.1386113137567087,-0.1386113137567087
2025-03-25,8.0,-0.04027669988526445,-0.04027669988526445
2025-03-26,5.25,-0.5811170761782078,-0.5811170761782078
2025-03-30,5.75,-0.48278246230676364,-0.48278246230676364
2025-03-31,9.25,0.2055598347933462,0.2055598347933462
2025-04-01,7.75,-0.08944400682098659,-0.08944400682098659
2025-04-02,25.75,3.4506020925510064,3.4506020925510064
2025-04-03,17.25,1.7789136567364543,1.7789136567364543
