Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9214329773221002,-0.9214329773221002
2024-11-04,7.25,-0.23955984823039525,-0.23955984823039525
2024-11-05,23.25,2.8775744561888272,2.8775744561888272
2024-11-06,9.25,0.15008193982200757,0.15008193982200757
2024-11-07,17.25,1.7086490920316189,1.7086490920316189
2024-11-08,6.75,-0.3369702952434959,-0.3369702952434959
2024-11-10,3.75,-0.9214329773221002,-0.9214329773221002
2024-11-11,6.25,-0.4343807422565967,-0.4343807422565967
2024-11-12,10.0,0.29619761034165865,0.29619761034165865
2024-11-15,12.75,0.8319550689137125,0.8319550689137125
2024-11-17,3.25,-1.018843424335201,-1.018843424335201
2024-11-18,15.75,1.4164177509923168,1.4164177509923168
2024-11-19,9.75,0.24749238683510827,0.24749238683510827
2024-11-20,6.25,-0.4343807422565967,-0.4343807422565967
2024-11-21,7.0,-0.2882650717369456,-0.2882650717369456
2024-11-22,5.0,-0.6779068597893484,-0.6779068597893484
2024-11-24,4.25,-0.8240225303089994,-0.8240225303089994
2024-11-25,11.5,0.5884289513809607,0.5884289513809607
2024-11-26,10.25,0.34490283384820897,0.34490283384820897
2024-11-29,5.75,-0.5317911892696974,-0.5317911892696974
2024-12-01,6.0,-0.483085965763147,-0.483085965763147
2024-12-02,11.25,0.5397237278744104,0.5397237278744104
2024-12-03,12.0,0.6858393983940615,0.6858393983940615
2024-12-04,13.5,0.9780707394333635,0.9780707394333635
2024-12-05,8.25,-0.04473895420419383,-0.04473895420419383
2024-12-08,5.25,-0.629201636282798,-0.629201636282798
2024-12-09,8.5,0.0039662693023565215,0.0039662693023565215
2024-12-10,6.5,-0.3856755187500463,-0.3856755187500463
2024-12-13,8.25,-0.04473895420419383,-0.04473895420419383
2024-12-15,2.25,-1.2136643183614022,-1.2136643183614022
2024-12-16,7.0,-0.2882650717369456,-0.2882650717369456
2024-12-17,7.25,-0.23955984823039525,-0.23955984823039525
2024-12-18,19.5,2.146996103590572,2.146996103590572
2024-12-22,3.0,-1.0675486478417513,-1.0675486478417513
2024-12-23,6.75,-0.3369702952434959,-0.3369702952434959
2024-12-24,4.5,-0.7753173068024491,-0.7753173068024491
2024-12-25,3.25,-1.018843424335201,-1.018843424335201
2024-12-26,8.0,-0.09344417771074419,-0.09344417771074419
2024-12-27,5.75,-0.5317911892696974,-0.5317911892696974
