Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9568612064133191,-0.9568612064133191
2024-11-04,7.25,-0.2770994841528839,-0.2770994841528839
2024-11-05,23.25,2.830382674751963,2.830382674751963
2024-11-06,9.25,0.11133578571022194,0.11133578571022194
2024-11-07,17.25,1.6650768651626453,1.6650768651626453
2024-11-08,6.75,-0.37420830161866037,-0.37420830161866037
2024-11-10,3.75,-0.9568612064133191,-0.9568612064133191
2024-11-11,6.25,-0.4713171190844368,-0.4713171190844368
2024-11-12,10.0,0.25699901190888663,0.25699901190888663
2024-11-15,12.75,0.7910975079706571,0.7910975079706571
2024-11-17,3.25,-1.0539700238790957,-1.0539700238790957
2024-11-18,15.75,1.373750412765316,1.373750412765316
2024-11-19,9.75,0.20844460317599842,0.20844460317599842
2024-11-20,6.25,-0.4713171190844368,-0.4713171190844368
2024-11-21,7.0,-0.3256538928857721,-0.3256538928857721
2024-11-22,5.0,-0.7140891627488779,-0.7140891627488779
2024-11-24,4.25,-0.8597523889475427,-0.8597523889475427
2024-11-25,11.5,0.548325464306216,0.548325464306216
2024-11-26,10.25,0.3055534206417749,0.3055534206417749
2024-11-29,5.75,-0.5684259365502132,-0.5684259365502132
2024-12-01,6.0,-0.519871527817325,-0.519871527817325
2024-12-02,11.25,0.4997710555733278,0.4997710555733278
2024-12-03,12.0,0.6454342817719925,0.6454342817719925
2024-12-04,13.5,0.9367607341693218,0.9367607341693218
2024-12-05,8.25,-0.08288184922133097,-0.08288184922133097
2024-12-08,5.25,-0.6655347540159897,-0.6655347540159897
2024-12-09,8.5,-0.03432744048844274,-0.03432744048844274
2024-12-10,6.5,-0.42276271035154855,-0.42276271035154855
2024-12-13,8.25,-0.08288184922133097,-0.08288184922133097
2024-12-15,2.25,-1.2481876588106484,-1.2481876588106484
2024-12-16,7.0,-0.3256538928857721,-0.3256538928857721
2024-12-17,7.25,-0.2770994841528839,-0.2770994841528839
2024-12-18,19.5,2.102066543758639,2.102066543758639
2024-12-22,3.0,-1.1025244326119839,-1.1025244326119839
2024-12-23,6.75,-0.37420830161866037,-0.37420830161866037
2024-12-24,4.5,-0.8111979802146544,-0.8111979802146544
2024-12-25,3.25,-1.0539700238790957,-1.0539700238790957
2024-12-26,8.0,-0.1314362579542192,-0.1314362579542192
2024-12-27,5.75,-0.5684259365502132,-0.5684259365502132
2024-12-29,4.5,-0.8111979802146544,-0.8111979802146544
2024-12-30,10.25,0.3055534206417749,0.3055534206417749
2024-12-31,7.0,-0.3256538928857721,-0.3256538928857721
2025-01-01,7.25,-0.2770994841528839,-0.2770994841528839
2025-01-02,8.5,-0.03432744048844274,-0.03432744048844274
2025-01-03,7.25,-0.2770994841528839,-0.2770994841528839
2025-01-05,2.5,-1.1996332500777602,-1.1996332500777602
2025-01-06,7.5,-0.22854507541999566,-0.22854507541999566
2025-01-07,8.0,-0.1314362579542192,-0.1314362579542192
2025-01-08,7.5,-0.22854507541999566,-0.22854507541999566
2025-01-09,5.75,-0.5684259365502132,-0.5684259365502132
2025-01-12,4.5,-0.8111979802146544,-0.8111979802146544
2025-01-13,6.25,-0.4713171190844368,-0.4713171190844368
2025-01-16,12.0,0.6454342817719925,0.6454342817719925
2025-01-17,7.254028320312273,-0.2763171133090876,-0.2763171133090876
2025-01-19,2.5,-1.1996332500777602,-1.1996332500777602
2025-01-20,13.75,0.9853151429022101,0.9853151429022101
2025-01-21,4.75,-0.7626435714817662,-0.7626435714817662
2025-01-22,7.0,-0.3256538928857721,-0.3256538928857721
2025-01-23,6.5,-0.42276271035154855,-0.42276271035154855
2025-01-24,6.75,-0.37420830161866037,-0.37420830161866037
2025-01-26,11.5,0.548325464306216,0.548325464306216
2025-01-27,9.25,0.11133578571022194,0.11133578571022194
2025-01-28,7.75,-0.17999066668710742,-0.17999066668710742
2025-01-29,9.75,0.20844460317599842,0.20844460317599842
2025-02-02,9.5,0.15989019444311017,0.15989019444311017
2025-02-03,8.0,-0.1314362579542192,-0.1314362579542192
2025-02-04,9.5,0.15989019444311017,0.15989019444311017
2025-02-05,11.5,0.548325464306216,0.548325464306216
2025-02-06,5.0,-0.7140891627488779,-0.7140891627488779
2025-02-09,2.75,-1.151078841344872,-1.151078841344872
2025-02-10,5.5,-0.6169803452831015,-0.6169803452831015
2025-02-11,6.25,-0.4713171190844368,-0.4713171190844368
2025-02-14,10.75,0.4026622381075513,0.4026622381075513
2025-02-16,2.75,-1.151078841344872,-1.151078841344872
2025-02-17,3.75,-0.9568612064133191,-0.9568612064133191
2025-02-18,6.25,-0.4713171190844368,-0.4713171190844368
2025-02-19,7.0,-0.3256538928857721,-0.3256538928857721
2025-02-20,5.0,-0.7140891627488779,-0.7140891627488779
2025-02-21,10.25,0.3055534206417749,0.3055534206417749
2025-02-23,1.5,-1.3938508850093132,-1.3938508850093132
2025-02-24,9.75,0.20844460317599842,0.20844460317599842
2025-02-25,11.25,0.4997710555733278,0.4997710555733278
2025-02-26,10.75,0.4026622381075513,0.4026622381075513
2025-03-02,3.0,-1.1025244326119839,-1.1025244326119839
2025-03-03,17.0,1.6165224564297571,1.6165224564297571
2025-03-04,19.0,2.004957726292863,2.004957726292863
2025-03-05,16.0,1.4223048214982041,1.4223048214982041
