Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9322796388406399,-0.9322796388406399
2024-11-04,7.25,-0.2528887358152745,-0.2528887358152745
2024-11-05,23.25,2.852898249443539,2.852898249443539
2024-11-06,9.25,0.1353346373420772,0.1353346373420772
2024-11-07,17.25,1.6882281299714839,1.6882281299714839
2024-11-08,6.75,-0.3499445791046124,-0.3499445791046124
2024-11-10,3.75,-0.9322796388406399,-0.9322796388406399
2024-11-11,6.25,-0.4470004223939503,-0.4470004223939503
2024-11-12,10.0,0.28091840227608406,0.28091840227608406
2024-11-15,12.75,0.8147255403674426,0.8147255403674426
2024-11-17,3.25,-1.0293354821299778,-1.0293354821299778
2024-11-18,15.75,1.3970606001034702,1.3970606001034702
2024-11-19,9.75,0.23239048063141513,0.23239048063141513
2024-11-20,6.25,-0.4470004223939503,-0.4470004223939503
2024-11-21,7.0,-0.30141665745994345,-0.30141665745994345
2024-11-22,5.0,-0.6896400306172951,-0.6896400306172951
2024-11-24,4.25,-0.835223795551302,-0.835223795551302
2024-11-25,11.5,0.5720859321440979,0.5720859321440979
2024-11-26,10.25,0.329446323920753,0.329446323920753
2024-11-29,5.75,-0.5440562656832882,-0.5440562656832882
2024-12-01,6.0,-0.4955283440386193,-0.4955283440386193
2024-12-02,11.25,0.5235580104994288,0.5235580104994288
2024-12-03,12.0,0.6691417754334358,0.6691417754334358
2024-12-04,13.5,0.9603093053014495,0.9603093053014495
2024-12-05,8.25,-0.058777049236598634,-0.058777049236598634
2024-12-08,5.25,-0.6411121089726262,-0.6411121089726262
2024-12-09,8.5,-0.010249127591929672,-0.010249127591929672
2024-12-10,6.5,-0.39847250074928137,-0.39847250074928137
2024-12-13,8.25,-0.058777049236598634,-0.058777049236598634
2024-12-15,2.25,-1.2234471687086537,-1.2234471687086537
2024-12-16,7.0,-0.30141665745994345,-0.30141665745994345
2024-12-17,7.25,-0.2528887358152745,-0.2528887358152745
2024-12-18,19.5,2.1249794247735045,2.1249794247735045
2024-12-22,3.0,-1.0778634037746468,-1.0778634037746468
2024-12-23,6.75,-0.3499445791046124,-0.3499445791046124
2024-12-24,4.5,-0.786695873906633,-0.786695873906633
2024-12-25,3.25,-1.0293354821299778,-1.0293354821299778
2024-12-26,8.0,-0.10730497088126759,-0.10730497088126759
2024-12-27,5.75,-0.5440562656832882,-0.5440562656832882
2024-12-29,4.5,-0.786695873906633,-0.786695873906633
2024-12-30,10.25,0.329446323920753,0.329446323920753
2024-12-31,7.0,-0.30141665745994345,-0.30141665745994345
2025-01-01,7.25,-0.2528887358152745,-0.2528887358152745
2025-01-02,8.5,-0.010249127591929672,-0.010249127591929672
2025-01-03,7.25,-0.2528887358152745,-0.2528887358152745
2025-01-05,2.5,-1.1749192470639847,-1.1749192470639847
2025-01-06,7.5,-0.2043608141706055,-0.2043608141706055
2025-01-07,8.0,-0.10730497088126759,-0.10730497088126759
2025-01-08,7.5,-0.2043608141706055,-0.2043608141706055
2025-01-09,5.75,-0.5440562656832882,-0.5440562656832882
2025-01-12,4.5,-0.786695873906633,-0.786695873906633
2025-01-13,6.25,-0.4470004223939503,-0.4470004223939503
2025-01-16,12.0,0.6691417754334358,0.6691417754334358
2025-01-17,7.254028320312273,-0.2521067917653801,-0.2521067917653801
2025-01-19,2.5,-1.1749192470639847,-1.1749192470639847
2025-01-20,13.75,1.0088372269461185,1.0088372269461185
2025-01-21,4.75,-0.7381679522619641,-0.7381679522619641
2025-01-22,7.0,-0.30141665745994345,-0.30141665745994345
2025-01-23,6.5,-0.39847250074928137,-0.39847250074928137
2025-01-24,6.75,-0.3499445791046124,-0.3499445791046124
2025-01-26,11.5,0.5720859321440979,0.5720859321440979
2025-01-27,9.25,0.1353346373420772,0.1353346373420772
2025-01-28,7.75,-0.15583289252593654,-0.15583289252593654
2025-01-29,9.75,0.23239048063141513,0.23239048063141513
2025-02-02,9.5,0.18386255898674617,0.18386255898674617
2025-02-03,8.0,-0.10730497088126759,-0.10730497088126759
2025-02-04,9.5,0.18386255898674617,0.18386255898674617
2025-02-05,11.5,0.5720859321440979,0.5720859321440979
2025-02-06,5.0,-0.6896400306172951,-0.6896400306172951
2025-02-09,2.75,-1.1263913254193156,-1.1263913254193156
2025-02-10,5.5,-0.5925841873279571,-0.5925841873279571
2025-02-11,6.25,-0.4470004223939503,-0.4470004223939503
2025-02-14,10.75,0.42650216721009093,0.42650216721009093
2025-02-16,2.75,-1.1263913254193156,-1.1263913254193156
2025-02-17,3.75,-0.9322796388406399,-0.9322796388406399
2025-02-18,6.25,-0.4470004223939503,-0.4470004223939503
2025-02-19,7.0,-0.30141665745994345,-0.30141665745994345
2025-02-20,5.0,-0.6896400306172951,-0.6896400306172951
2025-02-21,10.25,0.329446323920753,0.329446323920753
2025-02-23,1.5,-1.3690309336426605,-1.3690309336426605
2025-02-24,9.75,0.23239048063141513,0.23239048063141513
2025-02-25,11.25,0.5235580104994288,0.5235580104994288
2025-02-26,10.75,0.42650216721009093,0.42650216721009093
2025-03-02,3.0,-1.0778634037746468,-1.0778634037746468
2025-03-03,17.0,1.6397002083268148,1.6397002083268148
2025-03-04,19.0,2.0279235814841665,2.0279235814841665
2025-03-05,16.0,1.445588521748139,1.445588521748139
2025-03-06,10.25,0.329446323920753,0.329446323920753
2025-03-09,4.0,-0.8837517171959709,-0.8837517171959709
2025-03-10,17.25,1.6882281299714839,1.6882281299714839
2025-03-11,13.25,0.9117813836567805,0.9117813836567805
2025-03-14,5.75,-0.5440562656832882,-0.5440562656832882
2025-03-16,3.5,-0.9808075604853088,-0.9808075604853088
2025-03-17,8.0,-0.10730497088126759,-0.10730497088126759
2025-03-18,7.5,-0.2043608141706055,-0.2043608141706055
2025-03-19,11.25,0.5235580104994288,0.5235580104994288
2025-03-20,8.5,-0.010249127591929672,-0.010249127591929672
2025-03-21,6.5,-0.39847250074928137,-0.39847250074928137
2025-03-23,3.0,-1.0778634037746468,-1.0778634037746468
2025-03-24,7.5,-0.2043608141706055,-0.2043608141706055
2025-03-25,8.0,-0.10730497088126759,-0.10730497088126759
2025-03-26,5.25,-0.6411121089726262,-0.6411121089726262
2025-03-30,5.75,-0.5440562656832882,-0.5440562656832882
2025-03-31,9.25,0.1353346373420772,0.1353346373420772
2025-04-01,7.75,-0.15583289252593654,-0.15583289252593654
