Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7814820792057562,-0.7814820792057562
2024-11-04,7.25,-0.0711223576412295,-0.0711223576412295
2024-11-05,23.25,3.1762363695108924,3.1762363695108924
2024-11-06,9.25,0.33479748325278574,0.33479748325278574
2024-11-07,17.25,1.9584768468288465,1.9584768468288465
2024-11-08,6.75,-0.17260231786473332,-0.17260231786473332
2024-11-10,3.75,-0.7814820792057562,-0.7814820792057562
2024-11-11,6.25,-0.2740822780882371,-0.2740822780882371
2024-11-12,10.0,0.48701742358804145,0.48701742358804145
2024-11-15,12.75,1.0451572048173123,1.0451572048173123
2024-11-17,3.25,-0.88296203942926,-0.88296203942926
2024-11-18,15.75,1.6540369661583352,1.6540369661583352
2024-11-19,9.75,0.43627744347628955,0.43627744347628955
2024-11-20,6.25,-0.2740822780882371,-0.2740822780882371
2024-11-21,7.0,-0.12186233775298141,-0.12186233775298141
2024-11-22,5.0,-0.5277821786469966,-0.5277821786469966
2024-11-24,4.25,-0.6800021189822524,-0.6800021189822524
2024-11-25,11.5,0.7914573042585529,0.7914573042585529
2024-11-26,10.25,0.5377574036997933,0.5377574036997933
2024-11-29,5.75,-0.3755622383117409,-0.3755622383117409
2024-12-01,6.0,-0.324822258199989,-0.324822258199989
2024-12-02,11.25,0.7407173241468009,0.7407173241468009
2024-12-03,12.0,0.8929372644820567,0.8929372644820567
2024-12-04,13.5,1.197377145152568,1.197377145152568
2024-12-05,8.25,0.1318375628057781,0.1318375628057781
2024-12-08,5.25,-0.47704219853524477,-0.47704219853524477
2024-12-09,8.5,0.18257754291753,0.18257754291753
2024-12-10,6.5,-0.22334229797648522,-0.22334229797648522
2024-12-13,8.25,0.1318375628057781,0.1318375628057781
2024-12-15,2.25,-1.0859219598762675,-1.0859219598762675
2024-12-16,7.0,-0.12186233775298141,-0.12186233775298141
2024-12-17,7.25,-0.0711223576412295,-0.0711223576412295
2024-12-18,19.5,2.415136667834614,2.415136667834614
2024-12-22,3.0,-0.9337020195410118,-0.9337020195410118
2024-12-23,6.75,-0.17260231786473332,-0.17260231786473332
2024-12-24,4.5,-0.6292621388705004,-0.6292621388705004
2024-12-25,3.25,-0.88296203942926,-0.88296203942926
2024-12-26,8.0,0.08109758269402621,0.08109758269402621
2024-12-27,5.75,-0.3755622383117409,-0.3755622383117409
2024-12-29,4.5,-0.6292621388705004,-0.6292621388705004
2024-12-30,10.25,0.5377574036997933,0.5377574036997933
2024-12-31,7.0,-0.12186233775298141,-0.12186233775298141
2025-01-01,7.25,-0.0711223576412295,-0.0711223576412295
2025-01-02,8.5,0.18257754291753,0.18257754291753
2025-01-03,7.25,-0.0711223576412295,-0.0711223576412295
2025-01-05,2.5,-1.0351819797645156,-1.0351819797645156
2025-01-06,7.5,-0.0203823775294776,-0.0203823775294776
2025-01-07,8.0,0.08109758269402621,0.08109758269402621
2025-01-08,7.5,-0.0203823775294776,-0.0203823775294776
2025-01-09,5.75,-0.3755622383117409,-0.3755622383117409
2025-01-12,4.5,-0.6292621388705004,-0.6292621388705004
2025-01-13,6.25,-0.2740822780882371,-0.2740822780882371
2025-01-16,12.0,0.8929372644820567,0.8929372644820567
2025-01-17,7.254028320312273,-0.07030477007111559,-0.07030477007111559
2025-01-19,2.5,-1.0351819797645156,-1.0351819797645156
2025-01-20,13.75,1.24811712526432,1.24811712526432
2025-01-21,4.75,-0.5785221587587486,-0.5785221587587486
2025-01-22,7.0,-0.12186233775298141,-0.12186233775298141
2025-01-23,6.5,-0.22334229797648522,-0.22334229797648522
2025-01-24,6.75,-0.17260231786473332,-0.17260231786473332
2025-01-26,11.5,0.7914573042585529,0.7914573042585529
2025-01-27,9.25,0.33479748325278574,0.33479748325278574
2025-01-28,7.75,0.030357602582274306,0.030357602582274306
2025-01-29,9.75,0.43627744347628955,0.43627744347628955
2025-02-02,9.5,0.38553746336453765,0.38553746336453765
2025-02-03,8.0,0.08109758269402621,0.08109758269402621
2025-02-04,9.5,0.38553746336453765,0.38553746336453765
2025-02-05,11.5,0.7914573042585529,0.7914573042585529
2025-02-06,5.0,-0.5277821786469966,-0.5277821786469966
2025-02-09,2.75,-0.9844419996527638,-0.9844419996527638
2025-02-10,5.5,-0.42630221842349286,-0.42630221842349286
2025-02-11,6.25,-0.2740822780882371,-0.2740822780882371
2025-02-14,10.75,0.6392373639232971,0.6392373639232971
2025-02-16,2.75,-0.9844419996527638,-0.9844419996527638
2025-02-17,3.75,-0.7814820792057562,-0.7814820792057562
2025-02-18,6.25,-0.2740822780882371,-0.2740822780882371
2025-02-19,7.0,-0.12186233775298141,-0.12186233775298141
2025-02-20,5.0,-0.5277821786469966,-0.5277821786469966
2025-02-21,10.25,0.5377574036997933,0.5377574036997933
2025-02-23,1.5,-1.2381419002115233,-1.2381419002115233
2025-02-24,9.75,0.43627744347628955,0.43627744347628955
2025-02-25,11.25,0.7407173241468009,0.7407173241468009
2025-02-26,10.75,0.6392373639232971,0.6392373639232971
2025-03-02,3.0,-0.9337020195410118,-0.9337020195410118
2025-03-03,17.0,1.9077368667170946,1.9077368667170946
2025-03-04,19.0,2.3136567076111096,2.3136567076111096
2025-03-05,16.0,1.704776946270087,1.704776946270087
2025-03-06,10.25,0.5377574036997933,0.5377574036997933
2025-03-09,4.0,-0.7307420990940042,-0.7307420990940042
2025-03-10,17.25,1.9584768468288465,1.9584768468288465
2025-03-11,13.25,1.1466371650408163,1.1466371650408163
2025-03-14,5.75,-0.3755622383117409,-0.3755622383117409
2025-03-16,3.5,-0.832222059317508,-0.832222059317508
2025-03-17,8.0,0.08109758269402621,0.08109758269402621
2025-03-18,7.5,-0.0203823775294776,-0.0203823775294776
2025-03-19,11.25,0.7407173241468009,0.7407173241468009
2025-03-20,8.5,0.18257754291753,0.18257754291753
2025-03-21,6.5,-0.22334229797648522,-0.22334229797648522
2025-03-23,3.0,-0.9337020195410118,-0.9337020195410118
2025-03-24,7.5,-0.0203823775294776,-0.0203823775294776
2025-03-25,8.0,0.08109758269402621,0.08109758269402621
2025-03-26,5.25,-0.47704219853524477,-0.47704219853524477
2025-03-30,5.75,-0.3755622383117409,-0.3755622383117409
2025-03-31,9.25,0.33479748325278574,0.33479748325278574
2025-04-01,7.75,0.030357602582274306,0.030357602582274306
2025-04-02,25.75,3.6836361706284113,3.6836361706284113
2025-04-03,17.25,1.9584768468288465,1.9584768468288465
2025-04-04,20.25,2.5673566081698693,2.5673566081698693
2025-04-06,14.75,1.4510770457113276,1.4510770457113276
2025-04-07,38.25,6.220635176216007,6.220635176216007
2025-04-08,32.5,5.0536156336457125,5.0536156336457125
2025-04-09,19.5,2.415136667834614,2.415136667834614
2025-04-13,9.25,0.33479748325278574,0.33479748325278574
2025-04-14,16.25,1.7555169263818389,1.7555169263818389
2025-04-15,11.5,0.7914573042585529,0.7914573042585529
2025-04-16,10.25,0.5377574036997933,0.5377574036997933
2025-04-17,6.25,-0.2740822780882371,-0.2740822780882371
2025-04-20,2.5,-1.0351819797645156,-1.0351819797645156
2025-04-21,9.75,0.43627744347628955,0.43627744347628955
2025-04-22,8.0,0.08109758269402621,0.08109758269402621
2025-04-23,11.5,0.7914573042585529,0.7914573042585529
2025-04-24,8.0,0.08109758269402621,0.08109758269402621
2025-04-25,9.75,0.43627744347628955,0.43627744347628955
2025-04-27,2.25,-1.0859219598762675,-1.0859219598762675
2025-04-28,10.5,0.5884973838115453,0.5884973838115453
2025-04-29,9.75,0.43627744347628955,0.43627744347628955
2025-05-01,14.5,1.4003370655995757,1.4003370655995757
2025-05-04,3.5,-0.832222059317508,-0.832222059317508
2025-05-05,8.5,0.18257754291753,0.18257754291753
2025-05-06,8.5,0.18257754291753,0.18257754291753
2025-05-07,9.0,0.28405750314103384,0.28405750314103384
2025-05-08,12.5,0.9944172247055605,0.9944172247055605
2025-05-09,5.0,-0.5277821786469966,-0.5277821786469966
2025-05-11,2.0,-1.1366619399880196,-1.1366619399880196
2025-05-12,9.0,0.28405750314103384,0.28405750314103384
2025-05-14,11.25,0.7407173241468009,0.7407173241468009
2025-05-16,11.25,0.7407173241468009,0.7407173241468009
2025-05-18,5.25,-0.47704219853524477,-0.47704219853524477
2025-05-19,12.0,0.8929372644820567,0.8929372644820567
2025-05-20,7.25,-0.0711223576412295,-0.0711223576412295
2025-05-21,10.25,0.5377574036997933,0.5377574036997933
2025-05-22,10.75,0.6392373639232971,0.6392373639232971
2025-05-23,10.5,0.5884973838115453,0.5884973838115453
2025-05-25,5.0,-0.5277821786469966,-0.5277821786469966
2025-05-26,7.0,-0.12186233775298141,-0.12186233775298141
2025-05-27,6.25,-0.2740822780882371,-0.2740822780882371
2025-05-28,10.75,0.6392373639232971,0.6392373639232971
2025-06-01,4.0,-0.7307420990940042,-0.7307420990940042
2025-06-02,6.25,-0.2740822780882371,-0.2740822780882371
2025-06-03,7.5,-0.0203823775294776,-0.0203823775294776
2025-06-04,13.25,1.1466371650408163,1.1466371650408163
2025-06-05,11.5,0.7914573042585529,0.7914573042585529
2025-06-08,3.0,-0.9337020195410118,-0.9337020195410118
2025-06-09,5.25,-0.47704219853524477,-0.47704219853524477
2025-06-10,5.25,-0.47704219853524477,-0.47704219853524477
2025-06-13,14.25,1.3495970854878239,1.3495970854878239
2025-06-15,4.0,-0.7307420990940042,-0.7307420990940042
2025-06-16,7.25,-0.0711223576412295,-0.0711223576412295
2025-06-17,8.0,0.08109758269402621,0.08109758269402621
2025-06-18,7.25,-0.0711223576412295,-0.0711223576412295
2025-06-19,5.25,-0.47704219853524477,-0.47704219853524477
2025-06-20,9.5,0.38553746336453765,0.38553746336453765
2025-06-22,5.25,-0.47704219853524477,-0.47704219853524477
2025-06-23,13.75,1.24811712526432,1.24811712526432
2025-06-24,7.5,-0.0203823775294776,-0.0203823775294776
2025-06-25,7.5,-0.0203823775294776,-0.0203823775294776
2025-06-29,2.5,-1.0351819797645156,-1.0351819797645156
2025-06-30,7.5,-0.0203823775294776,-0.0203823775294776
2025-07-01,11.0,0.6899773440350491,0.6899773440350491
2025-07-02,6.25,-0.2740822780882371,-0.2740822780882371
2025-07-04,4.5,-0.6292621388705004,-0.6292621388705004
2025-07-06,2.0,-1.1366619399880196,-1.1366619399880196
2025-07-07,7.5,-0.0203823775294776,-0.0203823775294776
2025-07-08,5.5,-0.42630221842349286,-0.42630221842349286
2025-07-09,11.0,0.6899773440350491,0.6899773440350491
2025-07-10,4.75,-0.5785221587587486,-0.5785221587587486
2025-07-11,7.0,-0.12186233775298141,-0.12186233775298141
2025-07-13,0.0,-1.5425817808820348,-1.5425817808820348
2025-07-14,4.75,-0.5785221587587486,-0.5785221587587486
2025-07-17,7.25,-0.0711223576412295,-0.0711223576412295
2025-07-18,4.75,-0.5785221587587486,-0.5785221587587486
2025-07-20,0.0,-1.5425817808820348,-1.5425817808820348
2025-07-21,7.5,-0.0203823775294776,-0.0203823775294776
2025-07-22,7.25,-0.0711223576412295,-0.0711223576412295
2025-07-23,5.75,-0.3755622383117409,-0.3755622383117409
2025-07-24,6.0,-0.324822258199989,-0.324822258199989
2025-07-25,5.0,-0.5277821786469966,-0.5277821786469966
2025-07-27,0.0,-1.5425817808820348,-1.5425817808820348
2025-07-28,5.25,-0.47704219853524477,-0.47704219853524477
2025-07-29,10.5,0.5884973838115453,0.5884973838115453
2025-08-03,0.0,-1.5425817808820348,-1.5425817808820348
2025-08-04,8.0,0.08109758269402621,0.08109758269402621
2025-08-05,4.5,-0.6292621388705004,-0.6292621388705004
2025-08-06,4.25,-0.6800021189822524,-0.6800021189822524
2025-08-07,3.75,-0.7814820792057562,-0.7814820792057562
2025-08-08,5.25,-0.47704219853524477,-0.47704219853524477
