Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7802331565125508,-0.7802331565125508
2024-11-04,7.25,-0.07026818727835507,-0.07026818727835507
2024-11-05,23.25,3.1752859577922536,3.1752859577922536
2024-11-06,9.25,0.335426080855471,0.335426080855471
2024-11-07,17.25,1.9582031533907756,1.9582031533907756
2024-11-08,6.75,-0.1716917543118116,-0.1716917543118116
2024-11-10,3.75,-0.7802331565125508,-0.7802331565125508
2024-11-11,6.25,-0.2731153213452681,-0.2731153213452681
2024-11-12,10.0,0.4875614314056558,0.4875614314056558
2024-11-15,12.75,1.0453910500896666,1.0453910500896666
2024-11-17,3.25,-0.8816567235460072,-0.8816567235460072
2024-11-18,15.75,1.653932452290406,1.653932452290406
2024-11-19,9.75,0.4368496478889275,0.4368496478889275
2024-11-20,6.25,-0.2731153213452681,-0.2731153213452681
2024-11-21,7.0,-0.12097997079508334,-0.12097997079508334
2024-11-22,5.0,-0.5266742389289094,-0.5266742389289094
2024-11-24,4.25,-0.6788095894790942,-0.6788095894790942
2024-11-25,11.5,0.7918321325060254,0.7918321325060254
2024-11-26,10.25,0.538273214922384,0.538273214922384
2024-11-29,5.75,-0.3745388883787246,-0.3745388883787246
2024-12-01,6.0,-0.3238271048619964,-0.3238271048619964
2024-12-02,11.25,0.7411203489892971,0.7411203489892971
2024-12-03,12.0,0.8932556995394818,0.8932556995394818
2024-12-04,13.5,1.1975264006398514,1.1975264006398514
2024-12-05,8.25,0.13257894678855797,0.13257894678855797
2024-12-08,5.25,-0.47596245541218113,-0.47596245541218113
2024-12-09,8.5,0.18329073030528623,0.18329073030528623
2024-12-10,6.5,-0.22240353782853986,-0.22240353782853986
2024-12-13,8.25,0.13257894678855797,0.13257894678855797
2024-12-15,2.25,-1.0845038576129202,-1.0845038576129202
2024-12-16,7.0,-0.12097997079508334,-0.12097997079508334
2024-12-17,7.25,-0.07026818727835507,-0.07026818727835507
2024-12-18,19.5,2.4146092050413297,2.4146092050413297
2024-12-22,3.0,-0.9323685070627354,-0.9323685070627354
2024-12-23,6.75,-0.1716917543118116,-0.1716917543118116
2024-12-24,4.5,-0.628097805962366,-0.628097805962366
2024-12-25,3.25,-0.8816567235460072,-0.8816567235460072
2024-12-26,8.0,0.0818671632718297,0.0818671632718297
2024-12-27,5.75,-0.3745388883787246,-0.3745388883787246
2024-12-29,4.5,-0.628097805962366,-0.628097805962366
2024-12-30,10.25,0.538273214922384,0.538273214922384
2024-12-31,7.0,-0.12097997079508334,-0.12097997079508334
2025-01-01,7.25,-0.07026818727835507,-0.07026818727835507
2025-01-02,8.5,0.18329073030528623,0.18329073030528623
2025-01-03,7.25,-0.07026818727835507,-0.07026818727835507
2025-01-05,2.5,-1.0337920740961921,-1.0337920740961921
2025-01-06,7.5,-0.019556403761626817,-0.019556403761626817
2025-01-07,8.0,0.0818671632718297,0.0818671632718297
2025-01-08,7.5,-0.019556403761626817,-0.019556403761626817
2025-01-09,5.75,-0.3745388883787246,-0.3745388883787246
2025-01-12,4.5,-0.628097805962366,-0.628097805962366
2025-01-13,6.25,-0.2731153213452681,-0.2731153213452681
2025-01-16,12.0,0.8932556995394818,0.8932556995394818
2025-01-17,7.254028320312273,-0.06945105404790704,-0.06945105404790704
2025-01-19,2.5,-1.0337920740961921,-1.0337920740961921
2025-01-20,13.75,1.2482381841565797,1.2482381841565797
2025-01-21,4.75,-0.5773860224456376,-0.5773860224456376
2025-01-22,7.0,-0.12097997079508334,-0.12097997079508334
2025-01-23,6.5,-0.22240353782853986,-0.22240353782853986
2025-01-24,6.75,-0.1716917543118116,-0.1716917543118116
2025-01-26,11.5,0.7918321325060254,0.7918321325060254
2025-01-27,9.25,0.335426080855471,0.335426080855471
2025-01-28,7.75,0.03115537975510144,0.03115537975510144
2025-01-29,9.75,0.4368496478889275,0.4368496478889275
2025-02-02,9.5,0.38613786437219927,0.38613786437219927
2025-02-03,8.0,0.0818671632718297,0.0818671632718297
2025-02-04,9.5,0.38613786437219927,0.38613786437219927
2025-02-05,11.5,0.7918321325060254,0.7918321325060254
2025-02-06,5.0,-0.5266742389289094,-0.5266742389289094
2025-02-09,2.75,-0.9830802905794638,-0.9830802905794638
2025-02-10,5.5,-0.4252506718954529,-0.4252506718954529
2025-02-11,6.25,-0.2731153213452681,-0.2731153213452681
2025-02-14,10.75,0.6396967819558406,0.6396967819558406
2025-02-16,2.75,-0.9830802905794638,-0.9830802905794638
2025-02-17,3.75,-0.7802331565125508,-0.7802331565125508
2025-02-18,6.25,-0.2731153213452681,-0.2731153213452681
2025-02-19,7.0,-0.12097997079508334,-0.12097997079508334
2025-02-20,5.0,-0.5266742389289094,-0.5266742389289094
2025-02-21,10.25,0.538273214922384,0.538273214922384
2025-02-23,1.5,-1.236639208163105,-1.236639208163105
2025-02-24,9.75,0.4368496478889275,0.4368496478889275
2025-02-25,11.25,0.7411203489892971,0.7411203489892971
2025-02-26,10.75,0.6396967819558406,0.6396967819558406
2025-03-02,3.0,-0.9323685070627354,-0.9323685070627354
2025-03-03,17.0,1.9074913698740472,1.9074913698740472
2025-03-04,19.0,2.3131856380078735,2.3131856380078735
2025-03-05,16.0,1.704644235807134,1.704644235807134
2025-03-06,10.25,0.538273214922384,0.538273214922384
2025-03-09,4.0,-0.7295213729958224,-0.7295213729958224
2025-03-10,17.25,1.9582031533907756,1.9582031533907756
2025-03-11,13.25,1.146814617123123,1.146814617123123
2025-03-14,5.75,-0.3745388883787246,-0.3745388883787246
2025-03-16,3.5,-0.830944940029279,-0.830944940029279
2025-03-17,8.0,0.0818671632718297,0.0818671632718297
2025-03-18,7.5,-0.019556403761626817,-0.019556403761626817
2025-03-19,11.25,0.7411203489892971,0.7411203489892971
2025-03-20,8.5,0.18329073030528623,0.18329073030528623
2025-03-21,6.5,-0.22240353782853986,-0.22240353782853986
2025-03-23,3.0,-0.9323685070627354,-0.9323685070627354
2025-03-24,7.5,-0.019556403761626817,-0.019556403761626817
2025-03-25,8.0,0.0818671632718297,0.0818671632718297
2025-03-26,5.25,-0.47596245541218113,-0.47596245541218113
2025-03-30,5.75,-0.3745388883787246,-0.3745388883787246
2025-03-31,9.25,0.335426080855471,0.335426080855471
2025-04-01,7.75,0.03115537975510144,0.03115537975510144
2025-04-02,25.75,3.682403792959536,3.682403792959536
2025-04-03,17.25,1.9582031533907756,1.9582031533907756
2025-04-04,20.25,2.5667445555915145,2.5667445555915145
2025-04-06,14.75,1.4510853182234926,1.4510853182234926
2025-04-07,38.25,6.217992968795949,6.217992968795949
2025-04-08,32.5,5.051621947911199,5.051621947911199
2025-04-09,19.5,2.4146092050413297,2.4146092050413297
2025-04-13,9.25,0.335426080855471,0.335426080855471
2025-04-14,16.25,1.7553560193238624,1.7553560193238624
2025-04-15,11.5,0.7918321325060254,0.7918321325060254
2025-04-16,10.25,0.538273214922384,0.538273214922384
2025-04-17,6.25,-0.2731153213452681,-0.2731153213452681
2025-04-20,2.5,-1.0337920740961921,-1.0337920740961921
2025-04-21,9.75,0.4368496478889275,0.4368496478889275
2025-04-22,8.0,0.0818671632718297,0.0818671632718297
2025-04-23,11.5,0.7918321325060254,0.7918321325060254
2025-04-24,8.0,0.0818671632718297,0.0818671632718297
2025-04-25,9.75,0.4368496478889275,0.4368496478889275
2025-04-27,2.25,-1.0845038576129202,-1.0845038576129202
2025-04-28,10.5,0.5889849984391123,0.5889849984391123
2025-04-29,9.75,0.4368496478889275,0.4368496478889275
2025-05-01,14.5,1.4003735347067645,1.4003735347067645
2025-05-04,3.5,-0.830944940029279,-0.830944940029279
2025-05-05,8.5,0.18329073030528623,0.18329073030528623
2025-05-06,8.5,0.18329073030528623,0.18329073030528623
2025-05-07,9.0,0.28471429733874276,0.28471429733874276
2025-05-08,12.5,0.9946792665729384,0.9946792665729384
2025-05-09,5.0,-0.5266742389289094,-0.5266742389289094
2025-05-11,2.0,-1.1352156411296486,-1.1352156411296486
2025-05-12,9.0,0.28471429733874276,0.28471429733874276
2025-05-14,11.25,0.7411203489892971,0.7411203489892971
2025-05-16,11.25,0.7411203489892971,0.7411203489892971
2025-05-18,5.25,-0.47596245541218113,-0.47596245541218113
2025-05-19,12.0,0.8932556995394818,0.8932556995394818
2025-05-20,7.25,-0.07026818727835507,-0.07026818727835507
2025-05-21,10.25,0.538273214922384,0.538273214922384
2025-05-22,10.75,0.6396967819558406,0.6396967819558406
2025-05-23,10.5,0.5889849984391123,0.5889849984391123
2025-05-25,5.0,-0.5266742389289094,-0.5266742389289094
2025-05-26,7.0,-0.12097997079508334,-0.12097997079508334
2025-05-27,6.25,-0.2731153213452681,-0.2731153213452681
2025-05-28,10.75,0.6396967819558406,0.6396967819558406
2025-06-01,4.0,-0.7295213729958224,-0.7295213729958224
2025-06-02,6.25,-0.2731153213452681,-0.2731153213452681
2025-06-03,7.5,-0.019556403761626817,-0.019556403761626817
2025-06-04,13.25,1.146814617123123,1.146814617123123
2025-06-05,11.5,0.7918321325060254,0.7918321325060254
2025-06-08,3.0,-0.9323685070627354,-0.9323685070627354
2025-06-09,5.25,-0.47596245541218113,-0.47596245541218113
2025-06-10,5.25,-0.47596245541218113,-0.47596245541218113
2025-06-13,14.25,1.3496617511900362,1.3496617511900362
2025-06-15,4.0,-0.7295213729958224,-0.7295213729958224
2025-06-16,7.25,-0.07026818727835507,-0.07026818727835507
2025-06-17,8.0,0.0818671632718297,0.0818671632718297
2025-06-18,7.25,-0.07026818727835507,-0.07026818727835507
2025-06-19,5.25,-0.47596245541218113,-0.47596245541218113
2025-06-20,9.5,0.38613786437219927,0.38613786437219927
2025-06-22,5.25,-0.47596245541218113,-0.47596245541218113
2025-06-23,13.75,1.2482381841565797,1.2482381841565797
2025-06-24,7.5,-0.019556403761626817,-0.019556403761626817
2025-06-25,7.5,-0.019556403761626817,-0.019556403761626817
2025-06-29,2.5,-1.0337920740961921,-1.0337920740961921
2025-06-30,7.5,-0.019556403761626817,-0.019556403761626817
2025-07-01,11.0,0.6904085654725688,0.6904085654725688
2025-07-02,6.25,-0.2731153213452681,-0.2731153213452681
2025-07-04,4.5,-0.628097805962366,-0.628097805962366
2025-07-06,2.0,-1.1352156411296486,-1.1352156411296486
2025-07-07,7.5,-0.019556403761626817,-0.019556403761626817
2025-07-08,5.5,-0.4252506718954529,-0.4252506718954529
2025-07-09,11.0,0.6904085654725688,0.6904085654725688
2025-07-10,4.75,-0.5773860224456376,-0.5773860224456376
2025-07-11,7.0,-0.12097997079508334,-0.12097997079508334
2025-07-13,0.0,-1.5409099092634746,-1.5409099092634746
2025-07-14,4.75,-0.5773860224456376,-0.5773860224456376
2025-07-17,7.25,-0.07026818727835507,-0.07026818727835507
2025-07-18,4.75,-0.5773860224456376,-0.5773860224456376
2025-07-20,0.0,-1.5409099092634746,-1.5409099092634746
2025-07-21,7.5,-0.019556403761626817,-0.019556403761626817
2025-07-22,7.25,-0.07026818727835507,-0.07026818727835507
2025-07-23,5.75,-0.3745388883787246,-0.3745388883787246
2025-07-24,6.0,-0.3238271048619964,-0.3238271048619964
2025-07-25,5.0,-0.5266742389289094,-0.5266742389289094
2025-07-27,0.0,-1.5409099092634746,-1.5409099092634746
2025-07-28,5.25,-0.47596245541218113,-0.47596245541218113
2025-07-29,10.5,0.5889849984391123,0.5889849984391123
2025-08-03,0.0,-1.5409099092634746,-1.5409099092634746
2025-08-04,8.0,0.0818671632718297,0.0818671632718297
2025-08-05,4.5,-0.628097805962366,-0.628097805962366
2025-08-06,4.25,-0.6788095894790942,-0.6788095894790942
2025-08-07,3.75,-0.7802331565125508,-0.7802331565125508
2025-08-08,5.25,-0.47596245541218113,-0.47596245541218113
2025-08-10,0.0,-1.5409099092634746,-1.5409099092634746
2025-08-11,4.5,-0.628097805962366,-0.628097805962366
2025-08-13,7.75,0.03115537975510144,0.03115537975510144
2025-08-15,6.5,-0.22240353782853986,-0.22240353782853986
2025-08-17,0.0,-1.5409099092634746,-1.5409099092634746
2025-08-18,6.0,-0.3238271048619964,-0.3238271048619964
2025-08-19,5.25,-0.47596245541218113,-0.47596245541218113
2025-08-20,5.75,-0.3745388883787246,-0.3745388883787246
2025-08-21,6.75,-0.1716917543118116,-0.1716917543118116
2025-08-22,12.25,0.9439674830562101,0.9439674830562101
2025-08-24,0.0,-1.5409099092634746,-1.5409099092634746
2025-08-25,4.5,-0.628097805962366,-0.628097805962366
2025-08-26,7.0,-0.12097997079508334,-0.12097997079508334
2025-08-27,8.0,0.0818671632718297,0.0818671632718297
2025-08-31,0.75,-1.3887745587132898,-1.3887745587132898
2025-09-02,7.0,-0.12097997079508334,-0.12097997079508334
2025-09-03,10.25,0.538273214922384,0.538273214922384
2025-09-04,7.0,-0.12097997079508334,-0.12097997079508334
2025-09-07,0.0,-1.5409099092634746,-1.5409099092634746
2025-09-08,6.0,-0.3238271048619964,-0.3238271048619964
2025-09-12,6.25,-0.2731153213452681,-0.2731153213452681
2025-09-14,0.0,-1.5409099092634746,-1.5409099092634746
2025-09-15,6.25,-0.2731153213452681,-0.2731153213452681
2025-09-16,5.0,-0.5266742389289094,-0.5266742389289094
2025-09-17,10.75,0.6396967819558406,0.6396967819558406
2025-09-18,10.25,0.538273214922384,0.538273214922384
2025-09-19,4.0,-0.7295213729958224,-0.7295213729958224
2025-09-21,0.0,-1.5409099092634746,-1.5409099092634746
2025-09-22,4.0,-0.7295213729958224,-0.7295213729958224
2025-09-23,4.75,-0.5773860224456376,-0.5773860224456376
2025-09-24,6.75,-0.1716917543118116,-0.1716917543118116
2025-09-28,1.75,-1.1859274246463767,-1.1859274246463767
2025-09-29,3.75,-0.7802331565125508,-0.7802331565125508
2025-09-30,6.0,-0.3238271048619964,-0.3238271048619964
2025-10-01,9.25,0.335426080855471,0.335426080855471
2025-10-02,4.75,-0.5773860224456376,-0.5773860224456376
2025-10-05,0.0,-1.5409099092634746,-1.5409099092634746
2025-10-06,5.25,-0.47596245541218113,-0.47596245541218113
2025-10-07,7.5,-0.019556403761626817,-0.019556403761626817
2025-10-08,4.0,-0.7295213729958224,-0.7295213729958224
2025-10-09,4.5,-0.628097805962366,-0.628097805962366
2025-10-10,11.25,0.7411203489892971,0.7411203489892971
2025-10-12,0.0,-1.5409099092634746,-1.5409099092634746
2025-10-13,4.5,-0.628097805962366,-0.628097805962366
