Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9670611967254248,-0.9670611967254248
2024-11-04,7.25,-0.29722594299472105,-0.29722594299472105
2024-11-05,23.25,2.764878074059925,2.764878074059925
2024-11-06,9.25,0.08553705913710968,0.08553705913710968
2024-11-07,17.25,1.6165890676644326,1.6165890676644326
2024-11-08,6.75,-0.3929166935276787,-0.3929166935276787
2024-11-10,3.75,-0.9670611967254248,-0.9670611967254248
2024-11-11,6.25,-0.4886074440606364,-0.4886074440606364
2024-11-12,10.0,0.2290731849365462,0.2290731849365462
2024-11-15,12.75,0.7553723128678135,0.7553723128678135
2024-11-17,3.25,-1.0627519472583824,-1.0627519472583824
2024-11-18,15.75,1.3295168160655595,1.3295168160655595
2024-11-19,9.75,0.18122780967006735,0.18122780967006735
2024-11-20,6.25,-0.4886074440606364,-0.4886074440606364
2024-11-21,7.0,-0.3450713182611999,-0.3450713182611999
2024-11-22,5.0,-0.7278343203930306,-0.7278343203930306
2024-11-24,4.25,-0.8713704461924672,-0.8713704461924672
2024-11-25,11.5,0.5161454365354192,0.5161454365354192
2024-11-26,10.25,0.276918560203025,0.276918560203025
2024-11-29,5.75,-0.5842981945935941,-0.5842981945935941
2024-12-01,6.0,-0.5364528193271152,-0.5364528193271152
2024-12-02,11.25,0.4683000612689404,0.4683000612689404
2024-12-03,12.0,0.611836187068377,0.611836187068377
2024-12-04,13.5,0.89890843866725,0.89890843866725
2024-12-05,8.25,-0.10584444192880568,-0.10584444192880568
2024-12-08,5.25,-0.6799889451265517,-0.6799889451265517
2024-12-09,8.5,-0.05799906666232684,-0.05799906666232684
2024-12-10,6.5,-0.4407620687941576,-0.4407620687941576
2024-12-13,8.25,-0.10584444192880568,-0.10584444192880568
2024-12-15,2.25,-1.2541334483242979,-1.2541334483242979
2024-12-16,7.0,-0.3450713182611999,-0.3450713182611999
2024-12-17,7.25,-0.29722594299472105,-0.29722594299472105
2024-12-18,19.5,2.047197445062742,2.047197445062742
2024-12-22,3.0,-1.1105973225248613,-1.1105973225248613
2024-12-23,6.75,-0.3929166935276787,-0.3929166935276787
2024-12-24,4.5,-0.8235250709259883,-0.8235250709259883
2024-12-25,3.25,-1.0627519472583824,-1.0627519472583824
2024-12-26,8.0,-0.15368981719528452,-0.15368981719528452
2024-12-27,5.75,-0.5842981945935941,-0.5842981945935941
2024-12-29,4.5,-0.8235250709259883,-0.8235250709259883
2024-12-30,10.25,0.276918560203025,0.276918560203025
2024-12-31,7.0,-0.3450713182611999,-0.3450713182611999
2025-01-01,7.25,-0.29722594299472105,-0.29722594299472105
2025-01-02,8.5,-0.05799906666232684,-0.05799906666232684
2025-01-03,7.25,-0.29722594299472105,-0.29722594299472105
2025-01-05,2.5,-1.206288073057819,-1.206288073057819
2025-01-06,7.5,-0.24938056772824221,-0.24938056772824221
2025-01-07,8.0,-0.15368981719528452,-0.15368981719528452
2025-01-08,7.5,-0.24938056772824221,-0.24938056772824221
2025-01-09,5.75,-0.5842981945935941,-0.5842981945935941
2025-01-12,4.5,-0.8235250709259883,-0.8235250709259883
2025-01-13,6.25,-0.4886074440606364,-0.4886074440606364
2025-01-16,12.0,0.611836187068377,0.611836187068377
2025-01-17,7.254028320312273,-0.296454997006584,-0.296454997006584
2025-01-19,2.5,-1.206288073057819,-1.206288073057819
2025-01-20,13.75,0.9467538139337288,0.9467538139337288
2025-01-21,4.75,-0.7756796956595094,-0.7756796956595094
2025-01-22,7.0,-0.3450713182611999,-0.3450713182611999
2025-01-23,6.5,-0.4407620687941576,-0.4407620687941576
2025-01-24,6.75,-0.3929166935276787,-0.3929166935276787
2025-01-26,11.5,0.5161454365354192,0.5161454365354192
2025-01-27,9.25,0.08553705913710968,0.08553705913710968
2025-01-28,7.75,-0.20153519246176335,-0.20153519246176335
2025-01-29,9.75,0.18122780967006735,0.18122780967006735
2025-02-02,9.5,0.13338243440358852,0.13338243440358852
2025-02-03,8.0,-0.15368981719528452,-0.15368981719528452
2025-02-04,9.5,0.13338243440358852,0.13338243440358852
2025-02-05,11.5,0.5161454365354192,0.5161454365354192
2025-02-06,5.0,-0.7278343203930306,-0.7278343203930306
2025-02-09,2.75,-1.1584426977913402,-1.1584426977913402
2025-02-10,5.5,-0.6321435698600729,-0.6321435698600729
2025-02-11,6.25,-0.4886074440606364,-0.4886074440606364
2025-02-14,10.75,0.37260931073598275,0.37260931073598275
2025-02-16,2.75,-1.1584426977913402,-1.1584426977913402
2025-02-17,3.75,-0.9670611967254248,-0.9670611967254248
2025-02-18,6.25,-0.4886074440606364,-0.4886074440606364
2025-02-19,7.0,-0.3450713182611999,-0.3450713182611999
2025-02-20,5.0,-0.7278343203930306,-0.7278343203930306
2025-02-21,10.25,0.276918560203025,0.276918560203025
2025-02-23,1.5,-1.3976695741237344,-1.3976695741237344
2025-02-24,9.75,0.18122780967006735,0.18122780967006735
2025-02-25,11.25,0.4683000612689404,0.4683000612689404
2025-02-26,10.75,0.37260931073598275,0.37260931073598275
2025-03-02,3.0,-1.1105973225248613,-1.1105973225248613
2025-03-03,17.0,1.5687436923979536,1.5687436923979536
2025-03-04,19.0,1.9515066945297845,1.9515066945297845
2025-03-05,16.0,1.3773621913320384,1.3773621913320384
2025-03-06,10.25,0.276918560203025,0.276918560203025
2025-03-09,4.0,-0.919215821458946,-0.919215821458946
2025-03-10,17.25,1.6165890676644326,1.6165890676644326
2025-03-11,13.25,0.8510630634007711,0.8510630634007711
2025-03-14,5.75,-0.5842981945935941,-0.5842981945935941
2025-03-16,3.5,-1.0149065719919037,-1.0149065719919037
2025-03-17,8.0,-0.15368981719528452,-0.15368981719528452
2025-03-18,7.5,-0.24938056772824221,-0.24938056772824221
2025-03-19,11.25,0.4683000612689404,0.4683000612689404
2025-03-20,8.5,-0.05799906666232684,-0.05799906666232684
2025-03-21,6.5,-0.4407620687941576,-0.4407620687941576
2025-03-23,3.0,-1.1105973225248613,-1.1105973225248613
2025-03-24,7.5,-0.24938056772824221,-0.24938056772824221
2025-03-25,8.0,-0.15368981719528452,-0.15368981719528452
2025-03-26,5.25,-0.6799889451265517,-0.6799889451265517
2025-03-30,5.75,-0.5842981945935941,-0.5842981945935941
2025-03-31,9.25,0.08553705913710968,0.08553705913710968
2025-04-01,7.75,-0.20153519246176335,-0.20153519246176335
2025-04-02,25.75,3.243331826724713,3.243331826724713
2025-04-03,17.25,1.6165890676644326,1.6165890676644326
2025-04-04,20.25,2.1907335708621787,2.1907335708621787
2025-04-06,14.75,1.1381353149996443,1.1381353149996443
2025-04-07,38.25,5.635600590048655,5.635600590048655
2025-04-08,32.5,4.535156958919642,4.535156958919642
2025-04-09,19.5,2.047197445062742,2.047197445062742
2025-04-13,9.25,0.08553705913710968,0.08553705913710968
2025-04-14,16.25,1.425207566598517,1.425207566598517
2025-04-15,11.5,0.5161454365354192,0.5161454365354192
2025-04-16,10.25,0.276918560203025,0.276918560203025
2025-04-17,6.25,-0.4886074440606364,-0.4886074440606364
2025-04-20,2.5,-1.206288073057819,-1.206288073057819
2025-04-21,9.75,0.18122780967006735,0.18122780967006735
2025-04-22,8.0,-0.15368981719528452,-0.15368981719528452
2025-04-23,11.5,0.5161454365354192,0.5161454365354192
2025-04-24,8.0,-0.15368981719528452,-0.15368981719528452
